lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,208_dbm,189_dbm,200_dbm,246_dbm,188_dbm,476_dbm,443_dbm,timestamp,intersection_points,label
24.788663,120.9949964,3.0,359.0,0.0,13.08,28.619999,-31.8,-3.7897172,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.788663,120.9949964,3.0,359.0,0.0,28.74,32.219997,-16.26,-47.031254,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886578,120.9949909,3.0,359.0,0.0,11.04,13.74,-43.739998,102.9829,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886938,120.995006,3.0,359.0,0.0,3.4199998,17.699999,-42.36,75.93672,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886912,120.9949986,3.0,359.0,0.0,22.74,29.699999,-23.58,-46.53735,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886912,120.9949986,3.0,359.0,0.0,21.359999,22.439999,-31.08,-38.944057,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886861,120.994993,3.0,359.0,0.0,1.38,1.02,-45.0,48.21835,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886861,120.994993,3.0,359.0,0.0,5.16,24.66,-36.719997,37.018997,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7886845,120.9949852,3.0,359.0,0.0,21.359999,33.42,-19.38,-45.9586,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887147,120.9949959,3.0,0.0,0.0,11.219999,21.18,-38.7,35.59233,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887147,120.9949959,3.0,0.0,0.0,-6.3599997,7.8599997,-45.12,51.50838,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887128,120.9949883,3.0,0.0,0.0,22.26,26.76,-28.199999,-7.0784965,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887128,120.9949883,3.0,0.0,0.0,30.96,27.24,-16.08,-40.411335,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887477,120.995005,3.0,359.0,0.0,11.5199995,11.82,-43.2,108.872444,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887477,120.995005,3.0,359.0,0.0,4.14,17.16,-42.78,49.493538,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887438,120.9949983,3.0,359.0,0.0,24.66,28.08,-26.039999,-59.178677,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887438,120.9949983,3.0,359.0,0.0,24.24,25.619999,-27.66,-35.227303,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887383,120.9949932,3.0,359.0,0.0,-1.86,9.48,-45.3,77.08596,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887743,120.9950087,3.0,359.0,0.0,11.759999,25.14,-35.64,11.662013,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887743,120.9950087,3.0,359.0,0.0,27.42,25.38,-23.939999,-66.65563,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887671,120.9949956,3.0,359.0,0.0,7.56,8.76,-45.0,35.686836,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887671,120.9949956,3.0,359.0,0.0,-3.78,3.72,-46.379997,56.313686,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7887656,120.9949878,3.0,359.0,0.0,15.78,30.119999,-28.5,-8.382847,-88,-87,0,0,0,0,0,0,0,0,0,15,0,0
24.7890253,120.9950152,3.0,0.0,0.0,2.52,17.34,-44.76,78.467575,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7890602,120.995027,3.0,359.0,0.0,15.36,27.96,-34.079998,-1.1578567,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7890557,120.9950208,3.0,359.0,0.0,28.5,29.16,-21.359999,-62.205013,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7890498,120.9950162,3.0,359.0,0.0,15.66,18.6,-38.76,49.83983,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7890498,120.9950162,3.0,359.0,0.0,-0.17999999,10.86,-45.059998,51.961845,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7890456,120.9950097,3.0,359.0,0.0,18.18,26.88,-30.96,-14.54818,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7890809,120.9950231,3.0,2.0,0.0,29.22,22.439999,-26.34,-81.68615,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7890748,120.9950188,3.0,2.0,0.0,8.28,11.46,-43.02,103.1019,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7890748,120.9950188,3.0,2.0,0.0,4.38,18.48,-41.34,65.545456,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7890706,120.9950124,3.0,2.0,0.0,23.64,19.92,-31.679998,-178.44073,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7890706,120.9950124,3.0,2.0,0.0,20.279999,16.74,-36.059998,-50.090706,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7890646,120.9950081,3.0,2.0,0.0,4.44,18.72,-41.16,67.9959,0,-75,0,0,0,0,0,-83,0,0,0,15,0,0
24.7892557,120.9950389,3.124000072479248,351.0,0.0,22.38,12.66,-38.46,65.74928,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892557,120.9950389,3.124000072479248,351.0,0.0,21.48,30.179998,-27.0,16.917345,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892506,120.9950334,3.1489999294281006,351.0,0.0,34.68,29.64,-5.22,-72.6696,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892506,120.9950334,3.1489999294281006,351.0,0.0,30.06,27.48,-23.64,-49.35931,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892755,120.9950341,3.0,346.0,0.0,10.5,16.56,-42.78,48.762283,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892717,120.9950273,3.0,346.0,0.0,21.0,30.66,-28.14,-8.007735,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892717,120.9950273,3.0,346.0,0.0,34.44,29.519999,-8.58,-93.90973,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892649,120.9950248,3.002000093460083,346.0,0.0,20.34,15.96,-38.76,71.30287,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892649,120.9950248,3.002000093460083,346.0,0.0,9.78,16.859999,-43.02,72.05505,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892941,120.995027,3.0,347.0,0.0,24.539999,33.84,-18.9,-18.626547,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892941,120.995027,3.0,347.0,0.0,33.78,27.66,-13.139999,-52.02496,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892941,120.995027,3.0,347.0,0.0,10.74,19.859999,-41.52,79.82477,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892941,120.995027,3.0,347.0,0.0,9.12,27.119999,-36.719997,23.069382,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892853,120.9950144,3.0380001068115234,347.0,0.0,31.98,28.38,-17.34,-60.018246,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893153,120.9950183,3.0,344.0,0.0,30.0,20.22,-27.66,-55.001163,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893153,120.9950183,3.0,344.0,0.0,6.24,15.54,-43.98,64.43819,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893153,120.9950183,3.0,344.0,0.0,16.199999,27.42,-35.1,-11.150101,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893035,120.9950108,3.0,344.0,0.0,38.399998,21.9,-16.44,-120.597275,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7892964,120.9950094,3.0,344.0,0.0,13.139999,16.619999,-43.32,-29.91535,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893295,120.9950119,3.0,343.0,0.0,-4.7999997,22.14,-41.76,61.149986,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.789324,120.9950068,3.0,343.0,0.0,20.1,27.119999,-30.72,-40.62898,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.789324,120.9950068,3.0,343.0,0.0,37.5,20.16,-15.059999,-64.647064,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893168,120.9950064,3.0,343.0,0.0,23.279999,14.099999,-38.94,86.26153,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893168,120.9950064,3.0,343.0,0.0,19.74,15.059999,-39.36,-9.170373,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.789355,120.9950052,3.0,335.0,0.0,31.38,14.5199995,-31.439999,-57.68913,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.789355,120.9950052,3.0,335.0,0.0,27.66,13.559999,-34.44,-69.80134,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.789355,120.9950052,3.0,335.0,0.0,13.679999,26.099998,-35.64,125.421906,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.789355,120.9950052,3.0,335.0,0.0,20.58,32.94,-24.6,-10.253235,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.789355,120.9950052,3.0,335.0,0.0,42.84,16.5,-2.7,-82.47679,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893881,120.9949957,3.0399999618530273,332.0,0.0,33.78,17.279999,-25.8,-67.96311,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893881,120.9949957,3.0399999618530273,332.0,0.0,10.32,25.8,-36.84,54.411137,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893822,120.9949911,3.065999984741211,332.0,0.0,32.46,24.359999,-21.3,-49.91436,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893822,120.9949911,3.065999984741211,332.0,0.0,43.02,12.9,-11.219999,-110.48406,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.789375,120.9949909,3.0910000801086426,332.0,0.0,16.8,16.859999,-40.02,73.49038,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894087,120.9949856,3.0,329.0,0.0,0.42,29.88,-36.719997,26.845276,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894021,120.9949826,3.0,329.0,0.0,32.579998,23.939999,-19.199999,-48.937614,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894021,120.9949826,3.0,329.0,0.0,35.28,16.199999,-23.22,-66.293015,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893949,120.9949824,3.0,329.0,0.0,22.32,13.74,-38.28,51.729168,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7893949,120.9949824,3.0,329.0,0.0,27.359999,25.14,-26.58,33.563324,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894286,120.9949742,3.0,327.0,0.0,41.399998,16.02,5.46,-90.18667,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894215,120.9949755,3.0,327.0,0.0,39.0,13.98,-16.32,-68.09936,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894215,120.9949755,3.0,327.0,0.0,23.939999,21.539999,-30.9,69.27419,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894215,120.9949755,3.0,327.0,0.0,37.26,23.16,-11.099999,-29.776531,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894215,120.9949755,3.0,327.0,0.0,41.76,12.12,8.099999,-109.78002,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894533,120.9949646,3.0,325.0,0.0,35.16,11.099999,-22.26,-33.762745,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894533,120.9949646,3.0,325.0,0.0,22.74,16.14,-34.02,62.04521,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894469,120.994961,3.0,325.0,0.0,36.18,23.939999,-10.44,-44.86137,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894469,120.994961,3.0,325.0,0.0,42.12,13.44,-1.1999999,-96.07253,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894398,120.9949622,3.0,325.0,0.0,25.38,13.44,-34.38,60.491352,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894715,120.9949516,3.0,324.0,0.0,21.6,25.32,-31.26,-22.050852,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894651,120.9949479,3.0,324.0,0.0,40.62,18.119999,-9.36,-73.100105,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894582,120.9949503,3.0,324.0,0.0,42.84,9.059999,-8.28,-78.299835,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894582,120.9949503,3.0,324.0,0.0,22.859999,17.82,-34.8,107.51129,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894582,120.9949503,3.0,324.0,0.0,26.279999,27.3,-24.539999,-5.7460923,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894516,120.9949471,3.0,324.0,0.0,42.66,15.48,1.86,-84.1999,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894516,120.9949471,3.0,324.0,0.0,41.52,10.2,-16.32,-68.165215,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894516,120.9949471,3.0,324.0,0.0,31.019999,16.92,-32.16,65.63619,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.789478,120.9949346,3.0,322.0,0.0,38.879997,19.14,-18.84,-63.027893,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.789478,120.9949346,3.0,322.0,0.0,47.7,7.56,-0.71999997,-133.27527,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7895086,120.9949207,3.0,322.0,0.0,26.939999,8.46,-40.2,-64.520515,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7895086,120.9949207,3.0,322.0,0.0,14.759999,19.98,-41.64,87.84777,-94,-90,0,0,0,0,0,0,0,0,0,15,0,0
24.7894951,120.9949216,3.0,322.0,0.0,40.62,16.859999,-20.699999,-64.54353,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7894951,120.9949216,3.0,322.0,0.0,46.8,-0.42,-11.28,-92.514984,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7894883,120.9949243,3.0,322.0,0.0,36.18,8.22,-32.1,124.2177,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895201,120.9949066,3.0,311.0,0.0,36.719997,21.539999,-24.72,-32.578255,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895129,120.9949062,3.0,311.0,0.0,46.92,8.5199995,-10.8,-98.353325,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895064,120.9949095,3.0,311.0,0.0,41.82,1.74,-23.34,-83.936104,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895064,120.9949095,3.0,311.0,0.0,26.64,12.12,-37.8,82.56888,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7894992,120.9949086,3.0,311.0,0.0,40.26,19.8,-15.599999,-57.29506,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7894992,120.9949086,3.0,311.0,0.0,46.98,3.24,-0.06,176.06844,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895257,120.9948932,3.0,308.0,0.0,40.14,1.0799999,-24.0,-116.201805,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895257,120.9948932,3.0,308.0,0.0,36.059998,15.24,-26.34,82.496735,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895257,120.9948932,3.0,308.0,0.0,45.3,13.259999,-8.34,-67.74092,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895257,120.9948932,3.0,308.0,0.0,45.96,-1.3199999,-4.3199997,-96.29804,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895198,120.9948976,3.0,308.0,0.0,40.8,15.599999,-18.359999,155.3742,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895198,120.9948976,3.0,308.0,0.0,33.84,27.96,-16.26,-59.86559,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895449,120.9948697,3.0,302.0,0.0,47.46,11.34,3.72,-112.060875,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895449,120.9948697,3.0,302.0,0.0,43.44,1.74,-18.6,-86.12246,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895449,120.9948697,3.0,302.0,0.0,37.68,10.559999,-28.619999,105.22217,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895731,120.9948388,3.0920000076293945,303.0,0.0,45.18,12.48,-4.98,-77.50205,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895731,120.9948388,3.0920000076293945,303.0,0.0,47.219997,-4.2,-3.6599998,-173.67775,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895731,120.9948388,3.0920000076293945,303.0,0.0,42.66,-4.92,-17.76,-121.36671,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895731,120.9948388,3.0920000076293945,303.0,0.0,37.02,13.08,-24.0,76.14393,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895659,120.9948388,3.118000030517578,303.0,0.0,44.16,10.38,-3.0,-71.74904,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789593,120.9948124,3.0,298.0,0.0,44.82,-10.62,-4.56,-107.77753,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895877,120.9948177,3.0,298.0,0.0,40.8,-0.06,-20.939999,173.75076,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895877,120.9948177,3.0,298.0,0.0,39.84,13.559999,-16.44,-77.09701,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895805,120.9948184,3.0,298.0,0.0,45.36,-2.6399999,-1.26,-110.034874,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895805,120.9948184,3.0,298.0,0.0,41.94,-5.94,-12.12,-96.44764,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895753,120.9948238,3.0,298.0,0.0,36.3,6.48,-25.619999,99.408195,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895753,120.9948238,3.0,298.0,0.0,40.02,13.44,-16.56,-71.59767,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895917,120.994796,3.0,287.0,0.0,43.739998,-5.7599998,-10.139999,-160.71803,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895866,120.9948016,3.0,287.0,0.0,38.52,-4.62,-21.66,-111.964195,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7895866,120.9948016,3.0,287.0,0.0,36.96,6.2999997,-24.48,83.88738,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896073,120.994769,3.0,286.0,0.0,42.719997,0.65999997,-8.94,-86.96842,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896073,120.994769,3.0,286.0,0.0,42.78,-10.08,-2.9399998,-108.111145,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789595,120.9947755,3.0,286.0,0.0,40.8,0.53999996,-19.32,107.465935,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789595,120.9947755,3.0,286.0,0.0,40.98,9.66,-17.4,-70.28344,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789588,120.9947777,3.0,286.0,0.0,44.52,-6.6,-3.3,-106.33381,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896082,120.9947445,3.0,283.0,0.0,42.96,-12.599999,-4.44,-101.710175,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896082,120.9947445,3.0,283.0,0.0,44.219997,2.82,-9.42,119.08645,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896082,120.9947445,3.0,283.0,0.0,43.62,8.82,2.82,-78.6052,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896082,120.9947445,3.0,283.0,0.0,42.0,-10.2,-1.14,-143.55807,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896045,120.9947513,3.0,283.0,0.0,41.82,-10.38,-10.38,-129.89043,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896206,120.9947166,3.0,279.0,0.0,42.12,6.7799997,-16.38,90.426285,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896206,120.9947166,3.0,279.0,0.0,44.219997,-0.59999996,-0.48,-83.877625,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896206,120.9947166,3.0,279.0,0.0,41.219997,-13.62,-0.24,-112.63297,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896171,120.9947235,3.0,279.0,0.0,38.46,-6.66,-20.279999,-143.27232,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.7896171,120.9947235,3.0,279.0,0.0,42.84,-0.24,-13.98,-86.32391,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789611,120.9947277,3.0,279.0,0.0,41.28,-15.9,-4.68,-134.0752,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789611,120.9947277,3.0,279.0,0.0,39.0,-17.34,-8.88,-106.80568,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789622,120.994699,3.0,279.0,0.0,41.219997,-0.59999996,-18.6,119.32503,0,0,0,0,0,0,0,0,-69,-81,0,15,0,0
24.789622,120.994699,3.0,279.0,0.0,44.76,-3.48,-5.16,-94.540405,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.789622,120.994699,3.0,279.0,0.0,40.44,-17.279999,-4.14,-171.26321,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.789632,120.9946614,3.0,272.0,0.0,39.78,-12.42,-13.679999,-122.76683,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.789632,120.9946614,3.0,272.0,0.0,39.059998,-0.78,-21.119999,177.13347,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896239,120.9946744,3.0,272.0,0.0,42.6,-10.679999,-9.66,-92.80649,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896239,120.9946744,3.0,272.0,0.0,38.52,-20.46,-10.38,-117.13769,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896211,120.9946817,3.0,272.0,0.0,41.94,-8.58,-17.039999,167.01796,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896284,120.9946402,3.0,267.0,0.0,45.84,-1.3199999,-7.02,-82.65684,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896284,120.9946402,3.0,267.0,0.0,41.52,-16.44,-7.3799996,-145.35905,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896263,120.9946478,3.0,267.0,0.0,34.68,-22.199999,-13.92,-114.19498,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896263,120.9946478,3.0,267.0,0.0,41.04,-7.14,-19.14,111.85864,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896213,120.9946535,3.0,267.0,0.0,42.059998,-9.66,-8.34,-98.39821,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896281,120.994613,3.0,265.0,0.0,38.579998,-20.58,-5.64,170.62395,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896266,120.9946208,3.0,265.0,0.0,36.059998,-20.939999,-14.34,-179.22617,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896266,120.9946208,3.0,265.0,0.0,39.12,-9.42,-21.539999,165.93005,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896216,120.9946264,3.0,265.0,0.0,40.559998,-14.4,-11.34,-91.01294,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.7896216,120.9946264,3.0,265.0,0.0,34.32,-25.68,-7.68,-124.943954,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.789621,120.9946343,3.0,265.0,0.0,38.46,-15.719999,-14.759999,-173.72299,0,0,0,0,0,0,0,0,-60,0,-59,15,0,0
24.789621,120.9946343,3.0,265.0,0.0,42.12,-9.36,-10.86,-98.22599,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.789621,120.9946343,3.0,265.0,0.0,38.46,-20.52,-4.2599998,-145.50783,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.7896242,120.9946003,3.0,254.0,0.0,36.12,-23.699999,-8.82,-118.1881,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.7896242,120.9946003,3.0,254.0,0.0,41.76,-12.48,-7.9199996,124.901596,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.789623,120.9945582,3.0,253.0,0.0,42.239998,-13.74,-5.04,-105.92804,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.789623,120.9945582,3.0,253.0,0.0,34.62,-25.14,-5.4,-175.88492,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.7896177,120.9945724,3.0,253.0,0.0,34.5,-24.119999,-11.58,-96.39748,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.7896177,120.9945724,3.0,253.0,0.0,39.96,-11.759999,-19.08,178.90106,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.7896134,120.9945787,3.0,253.0,0.0,38.64,-19.14,-12.719999,-109.47925,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.7896141,120.9945369,3.0,252.0,0.0,33.78,-26.16,-12.54,-125.28297,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.789614,120.9945448,3.0,252.0,0.0,39.3,-16.14,-12.84,178.8758,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.789614,120.9945448,3.0,252.0,0.0,42.18,-10.98,-12.24,-72.230865,0,0,0,0,-77,-93,0,0,0,0,0,15,0,0
24.7895614,120.9943755,3.0,229.0,0.0,35.399998,-24.6,-0.29999998,-104.234474,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.7895466,120.9943395,3.0,231.0,0.0,19.8,-38.46,-4.92,-147.85971,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.7895506,120.9943461,3.0,231.0,0.0,32.399998,-29.82,3.6599998,149.61566,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.7895506,120.9943461,3.0,231.0,0.0,38.7,-18.84,-9.9,-127.10024,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.7895497,120.9943539,3.0,231.0,0.0,28.5,-29.939999,-16.56,-129.58476,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.7895497,120.9943539,3.0,231.0,0.0,22.98,-34.32,-12.96,-141.3981,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.7895328,120.9943176,3.0,233.0,0.0,39.48,-18.779999,-4.2,153.67624,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.789531,120.9943252,3.0,233.0,0.0,37.559998,-23.1,-8.639999,-126.80813,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.789531,120.9943252,3.0,233.0,0.0,23.519999,-31.8,-20.46,-139.49681,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
24.7895348,120.994332,3.0,233.0,0.0,26.82,-33.719997,-5.7599998,-151.24698,0,0,0,0,-91,0,-84,0,0,0,0,15,0,0
