lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,246_dbm,131_dbm,189_dbm,459_dbm,476_dbm,188_dbm,443_dbm,195_dbm,timestamp,intersection_points,label
24.7895957,120.994352,12.972000122070312,226.21873474121094,0.0,7.68,-42.899998,-8.7,-158.71408,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7895957,120.994352,12.972000122070312,226.21873474121094,0.0,5.16,-43.02,-1.3199999,-173.4455,0,0,-94,0,0,-91,0,0,0,0,0,0,0,16,0,0
24.7895957,120.994352,12.972000122070312,226.21873474121094,0.0,23.039999,-36.0,9.719999,176.74129,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895879,120.9943456,13.01200008392334,223.6044921875,0.0,11.34,-42.48,3.4199998,-163.28076,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895879,120.9943456,13.01200008392334,223.6044921875,0.0,3.78,-42.18,-13.92,-162.71751,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895784,120.9943393,12.991000175476074,221.1680908203125,0.0,15.839999,-39.239998,9.54,-154.71848,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895784,120.9943393,12.991000175476074,221.1680908203125,0.0,26.699999,-33.12,7.68,-148.19362,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895784,120.9943393,12.991000175476074,221.1680908203125,0.0,7.2,-42.719997,-5.64,-159.11516,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895676,120.9943335,12.984999656677246,218.25869750976562,0.0,2.76,-43.98,-7.3199997,-174.20703,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895676,120.9943335,12.984999656677246,218.25869750976562,0.0,21.539999,-36.719997,5.7,-169.85161,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895676,120.9943335,12.984999656677246,218.25869750976562,0.0,14.88,-40.5,1.1999999,-160.3937,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895598,120.9943289,13.12399959564209,216.81187438964844,0.0,-1.5,-42.059998,-14.94,-160.63509,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895598,120.9943289,13.12399959564209,216.81187438964844,0.0,4.14,-43.559998,-3.6,-174.57782,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895598,120.9943289,13.12399959564209,216.81187438964844,0.0,18.9,-37.86,-1.0799999,-168.04599,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895598,120.9943289,13.12399959564209,216.81187438964844,0.0,4.92,-42.42,-6.24,-175.59996,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895469,120.994323,13.720000267028809,212.87681579589844,0.0,-6.8399997,-39.059998,-21.3,-171.41446,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895469,120.994323,13.720000267028809,212.87681579589844,0.0,2.46,-44.04,-5.1,179.4738,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895469,120.994323,13.720000267028809,212.87681579589844,0.0,6.18,-41.879997,-7.68,176.46858,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895371,120.9943173,14.065999984741211,211.213623046875,0.0,-4.2,-40.2,-16.74,166.72313,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895371,120.9943173,14.065999984741211,211.213623046875,0.0,-6.7799997,-37.739998,-22.98,176.42152,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895371,120.9943173,14.065999984741211,211.213623046875,0.0,8.76,-42.48,-9.66,177.37857,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895371,120.9943173,14.065999984741211,211.213623046875,0.0,13.799999,-40.86,-10.86,169.9424,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895247,120.9943125,13.989999771118164,208.34805297851562,0.0,2.04,-40.44,-18.9,-171.26173,0,0,-92,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895141,120.9943089,13.90999984741211,206.63412475585938,0.0,-0.59999996,-42.3,-15.12,178.5923,0,0,0,-80,-86,0,0,0,0,0,0,0,0,16,0,0
24.7895141,120.9943089,13.90999984741211,206.63412475585938,0.0,11.639999,-41.04,-11.5199995,-179.01305,0,0,0,-80,-86,0,0,0,0,0,0,0,0,16,0,0
24.7895141,120.9943089,13.90999984741211,206.63412475585938,0.0,7.56,-42.96,-8.58,-176.07138,0,0,0,-80,-86,0,0,0,0,0,0,0,0,16,0,0
24.7895012,120.9943038,13.807999610900879,205.6673126220703,0.0,-9.42,-37.38,-25.74,-153.38225,0,0,0,-80,-86,0,0,0,0,0,0,0,0,16,0,0
24.7895012,120.9943038,13.807999610900879,205.6673126220703,0.0,-3.06,-42.0,-14.759999,172.49496,0,0,0,-80,-86,0,0,0,0,0,0,0,0,16,0,0
24.789486,120.9943,13.607000350952148,203.80389404296875,0.0,8.4,-40.559998,-14.34,177.96857,0,0,0,-80,-86,0,0,0,0,0,0,0,0,16,0,0
24.789325,120.9942559,13.486000061035156,195.87245178222656,0.0,-11.4,-31.199999,-30.84,133.66138,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.789325,120.9942559,13.486000061035156,195.87245178222656,0.0,-2.34,-44.04,-1.1999999,176.90802,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.789325,120.9942559,13.486000061035156,195.87245178222656,0.0,10.44,-41.52,-8.7,176.2698,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893134,120.9942537,13.586999893188477,195.10491943359375,0.0,-9.24,-41.76,-14.7,174.24168,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7893134,120.9942537,13.586999893188477,195.10491943359375,0.0,-9.42,-32.7,-33.18,150.19798,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892993,120.994253,13.746999740600586,193.44178771972656,0.0,-2.7,-42.42,-14.759999,164.3582,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892993,120.994253,13.746999740600586,193.44178771972656,0.0,5.8799996,-42.899998,-11.58,168.79855,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892857,120.9942517,13.595999717712402,192.52090454101562,0.0,5.46,-38.46,-20.22,156.48634,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892857,120.9942517,13.595999717712402,192.52090454101562,0.0,-0.12,-30.66,-32.94,-175.8707,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892857,120.9942517,13.595999717712402,192.52090454101562,0.0,10.08,-38.16,-17.22,156.3689,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892857,120.9942517,13.595999717712402,192.52090454101562,0.0,9.36,-38.82,-13.98,160.4691,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892711,120.9942529,13.53499984741211,190.1236114501953,0.0,4.38,-32.04,-27.42,-128.98055,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892711,120.9942529,13.53499984741211,190.1236114501953,0.0,7.2599998,-37.38,-19.08,170.06198,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892587,120.9942518,13.538000106811523,189.30287170410156,0.0,10.86,-40.26,-0.24,161.96487,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7892587,120.9942518,13.538000106811523,189.30287170410156,0.0,2.7,-40.2,-14.759999,175.25002,0,0,-79,0,-83,0,0,0,0,0,0,0,0,16,0,0
24.7891905,120.9942487,14.074999809265137,183.28997802734375,0.0,-1.02,-40.62,17.34,-154.73737,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891905,120.9942487,14.074999809265137,183.28997802734375,0.0,5.7,-41.64,10.8,-162.75145,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891722,120.9942477,14.253999710083008,182.23190307617188,0.0,3.12,-41.64,-14.28,-158.3062,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891722,120.9942477,14.253999710083008,182.23190307617188,0.0,-8.16,-42.239998,-9.0,163.55164,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891564,120.9942473,14.508000373840332,182.08799743652344,0.0,3.4199998,-40.32,15.9,173.08447,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891564,120.9942473,14.508000373840332,182.08799743652344,0.0,6.7799997,-41.219997,-2.46,-174.27611,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891564,120.9942473,14.508000373840332,182.08799743652344,0.0,7.8599997,-38.7,-17.94,-135.57213,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891335,120.9942468,14.564000129699707,181.7053680419922,0.0,0.35999998,-43.62,-2.6399999,177.53682,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891335,120.9942468,14.564000129699707,181.7053680419922,0.0,6.42,-42.96,7.08,-171.86806,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891183,120.9942463,14.598999977111816,181.578125,0.0,12.36,-40.68,-9.48,179.7824,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891183,120.9942463,14.598999977111816,181.578125,0.0,6.96,-36.84,-22.08,-160.56972,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891183,120.9942463,14.598999977111816,181.578125,0.0,7.74,-40.86,10.44,-178.73285,0,0,-79,0,-85,0,0,0,0,0,0,0,0,16,0,0
24.7891183,120.9942463,14.598999977111816,181.578125,0.0,10.98,-42.18,2.7,-166.90118,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890976,120.9942451,14.52400016784668,181.2843780517578,0.0,2.1,-39.66,-16.619999,-155.0935,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890976,120.9942451,14.52400016784668,181.2843780517578,0.0,-0.42,-43.14,-9.059999,175.89006,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890824,120.9942441,14.562999725341797,181.20037841796875,0.0,12.96,-36.3,18.539999,-170.9854,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890824,120.9942441,14.562999725341797,181.20037841796875,0.0,12.0,-39.42,10.559999,-157.67828,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890824,120.9942441,14.562999725341797,181.20037841796875,0.0,-0.78,-42.36,-13.799999,-159.44278,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890633,120.9942418,14.642000198364258,181.25474548339844,0.0,-6.3599997,-42.84,0.0,174.38954,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890633,120.9942418,14.642000198364258,181.25474548339844,0.0,6.2999997,-40.079998,14.94,-177.1275,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890454,120.9942402,14.574999809265137,181.3695526123047,0.0,-2.3999999,-43.5,0.53999996,176.93204,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890454,120.9942402,14.574999809265137,181.3695526123047,0.0,-10.08,-41.1,-13.92,-176.06645,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890454,120.9942402,14.574999809265137,181.3695526123047,0.0,-10.139999,-39.84,16.199999,-158.42487,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890454,120.9942402,14.574999809265137,181.3695526123047,0.0,2.28,-38.219997,19.92,-151.18272,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890235,120.994237,14.347000122070312,181.62828063964844,0.0,2.58,-41.82,-6.18,177.83023,0,0,-68,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890235,120.994237,14.347000122070312,181.62828063964844,0.0,-1.3199999,-41.16,-13.0199995,176.58192,0,0,-68,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890036,120.9942347,14.315999984741211,181.99205017089844,0.0,9.179999,-40.559998,13.98,-164.0042,0,0,-68,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890036,120.9942347,14.315999984741211,181.99205017089844,0.0,2.76,-42.12,8.76,-166.55103,0,0,-68,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890036,120.9942347,14.315999984741211,181.99205017089844,0.0,2.58,-42.3,-9.12,-166.83485,0,0,-68,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7890036,120.9942347,14.315999984741211,181.99205017089844,0.0,3.6,-44.219997,4.68,-171.0752,0,0,-68,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7889843,120.9942319,14.288999557495117,182.55606079101562,0.0,12.599999,-40.5,15.12,160.27106,0,0,-68,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7889843,120.9942319,14.288999557495117,182.55606079101562,0.0,7.02,-43.86,-3.0,-174.72214,0,0,-68,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7889655,120.9942288,14.291000366210938,183.20498657226562,0.0,5.4,-40.32,-17.1,-115.85424,0,0,-68,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7889655,120.9942288,14.291000366210938,183.20498657226562,0.0,4.62,-43.14,1.68,-174.42981,0,0,-68,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7889655,120.9942288,14.291000366210938,183.20498657226562,0.0,8.4,-42.84,5.1,-175.14368,0,0,-68,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7889469,120.9942256,14.380000114440918,183.88302612304688,0.0,-1.62,-43.32,-12.599999,152.07187,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7889469,120.9942256,14.380000114440918,183.88302612304688,0.0,-1.8,-39.36,-19.92,173.61627,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7889469,120.9942256,14.380000114440918,183.88302612304688,0.0,5.2799997,-43.8,5.22,-172.1821,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7889469,120.9942256,14.380000114440918,183.88302612304688,0.0,9.12,-41.64,2.58,-175.23357,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.788929,120.9942219,14.326000213623047,182.7318878173828,0.0,-1.26,-40.2,-19.26,-176.0491,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.788929,120.9942219,14.326000213623047,182.7318878173828,0.0,-1.56,-42.96,-9.0,170.73798,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7889105,120.9942196,14.28499984741211,183.2111053466797,0.0,8.34,-42.66,0.65999997,-171.52582,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7889105,120.9942196,14.28499984741211,183.2111053466797,0.0,3.0,-42.48,-7.2,178.91956,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7889105,120.9942196,14.28499984741211,183.2111053466797,0.0,-4.08,-35.34,-25.619999,-163.64952,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7889105,120.9942196,14.28499984741211,183.2111053466797,0.0,-2.34,-42.42,-9.66,168.45451,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7888939,120.9942172,14.435999870300293,183.1403350830078,0.0,5.94,-41.82,-7.44,176.72209,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7888813,120.9942149,14.621999740600586,179.10215759277344,0.0,-3.06,-42.42,-13.98,156.23886,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7888813,120.9942149,14.621999740600586,179.10215759277344,0.0,-4.5,-37.26,-23.039999,176.96597,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7888813,120.9942149,14.621999740600586,179.10215759277344,0.0,3.84,-43.2,-0.12,-177.51439,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7888813,120.9942149,14.621999740600586,179.10215759277344,0.0,9.96,-42.18,-1.14,-171.3817,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7888701,120.9942135,14.753999710083008,174.31326293945312,0.0,-0.53999996,-40.8,-16.32,-172.57098,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7888701,120.9942135,14.753999710083008,174.31326293945312,0.0,-3.4199998,-43.2,-10.44,176.87262,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7888574,120.9942132,14.680000305175781,172.3934326171875,0.0,7.02,-42.12,1.8,-171.31651,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7888574,120.9942132,14.680000305175781,172.3934326171875,0.0,1.68,-40.62,-16.8,167.89969,0,0,-64,0,-79,0,0,0,0,0,0,0,0,16,0,0
24.7888574,120.9942132,14.680000305175781,172.3934326171875,0.0,0.42,-33.6,-30.119999,-132.8155,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7888414,120.9942123,14.593000411987305,173.94009399414062,0.0,-9.179999,-40.5,-13.44,161.23682,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7888414,120.9942123,14.593000411987305,173.94009399414062,0.0,5.7,-38.579998,22.38,-176.21622,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7888414,120.9942123,14.593000411987305,173.94009399414062,0.0,15.36,-40.14,-2.04,-167.94037,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7888265,120.9942102,14.748000144958496,174.0098419189453,0.0,15.179999,-34.02,-23.76,-121.06543,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7888265,120.9942102,14.748000144958496,174.0098419189453,0.0,-0.59999996,-43.32,-6.6,172.90465,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7888122,120.9942079,14.904000282287598,178.5861053466797,0.0,15.96,-41.52,8.94,168.61658,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7888122,120.9942079,14.904000282287598,178.5861053466797,0.0,11.7,-41.64,-8.04,-164.79398,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7888122,120.9942079,14.904000282287598,178.5861053466797,0.0,3.54,-40.98,-18.42,-147.67612,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887972,120.9942034,14.539999961853027,184.74749755859375,0.0,-2.7,-41.579998,15.12,-156.30252,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887972,120.9942034,14.539999961853027,184.74749755859375,0.0,9.96,-41.879997,11.099999,-161.1736,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887972,120.9942034,14.539999961853027,184.74749755859375,0.0,0.96,-40.739998,-19.68,139.43398,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887972,120.9942034,14.539999961853027,184.74749755859375,0.0,-6.12,-38.219997,-23.1,-179.10892,0,0,-69,0,-76,0,0,0,0,0,0,0,0,16,0,0
24.7887329,120.9941889,14.260000228881836,188.69720458984375,0.0,-6.66,-38.82,-19.439999,172.31636,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7887131,120.9941847,14.281999588012695,185.90081787109375,0.0,2.1,-37.26,21.66,-149.63747,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7887131,120.9941847,14.281999588012695,185.90081787109375,0.0,5.7,-41.16,12.42,-161.21582,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886967,120.9941843,14.274999618530273,179.48919677734375,0.0,4.02,-41.1,-16.56,-140.28087,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886967,120.9941843,14.274999618530273,179.48919677734375,0.0,-6.48,-42.66,-10.92,165.00743,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886967,120.9941843,14.274999618530273,179.48919677734375,0.0,7.2599998,-36.96,22.98,-176.47876,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886967,120.9941843,14.274999618530273,179.48919677734375,0.0,12.42,-42.84,2.28,-166.0994,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886824,120.9941856,14.17199993133545,175.7416229248047,0.0,3.4199998,-38.1,-21.24,-138.87685,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886655,120.9941878,14.218000411987305,175.9565887451172,0.0,-4.92,-43.32,-2.6399999,173.12369,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886655,120.9941878,14.218000411987305,175.9565887451172,0.0,4.2599998,-36.059998,21.48,172.64774,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886655,120.9941878,14.218000411987305,175.9565887451172,0.0,7.3799996,-41.04,-10.679999,-178.47276,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886655,120.9941878,14.218000411987305,175.9565887451172,0.0,5.7599998,-37.5,-21.6,-112.741905,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886485,120.9941899,14.312000274658203,176.2073516845703,0.0,-3.0,-41.16,13.92,-159.62874,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886485,120.9941899,14.312000274658203,176.2073516845703,0.0,10.5,-38.04,14.88,-149.99065,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7886316,120.9941902,14.220999717712402,178.37608337402344,0.0,10.98,-36.48,-15.48,162.4691,0,0,-72,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7880994,120.9944437,13.095999717712402,125.97975158691406,0.0,-17.94,-29.88,-16.08,-119.7704,-78,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880994,120.9944437,13.095999717712402,125.97975158691406,0.0,-6.48,-28.439999,-24.96,136.75592,-78,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880931,120.9944585,13.270000457763672,124.3486328125,0.0,7.9199996,0.53999996,-41.94,-64.92454,-78,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880931,120.9944585,13.270000457763672,124.3486328125,0.0,-14.759999,-3.24,-41.16,95.544136,-78,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880931,120.9944585,13.270000457763672,124.3486328125,0.0,-24.0,-30.06,-9.3,-138.85887,-78,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788086,120.9944724,13.340999603271484,123.38248443603516,0.0,-8.46,-22.08,-31.619999,126.75211,-78,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788086,120.9944724,13.340999603271484,123.38248443603516,0.0,5.7599998,5.64,-41.82,-60.06654,-78,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78808,120.9944866,13.281000137329102,122.10550689697266,0.0,-8.22,-11.82,-39.0,108.53648,-78,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78808,120.9944866,13.281000137329102,122.10550689697266,0.0,-19.5,-31.08,-14.58,-127.920425,-78,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78808,120.9944866,13.281000137329102,122.10550689697266,0.0,-1.02,-11.58,-38.1,100.07387,-78,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880746,120.9944989,13.211999893188477,121.4846420288086,0.0,6.18,2.34,-42.18,-101.24585,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880746,120.9944989,13.211999893188477,121.4846420288086,0.0,-15.719999,-16.5,-34.739998,113.34959,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880746,120.9944989,13.211999893188477,121.4846420288086,0.0,-19.26,-24.9,-24.06,109.13514,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880711,120.9945134,13.213000297546387,111.39897155761719,0.0,-4.74,-7.08,-42.239998,69.65935,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880711,120.9945134,13.213000297546387,111.39897155761719,0.0,-0.35999998,2.1599998,-44.16,-36.899364,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880682,120.994531,13.305000305175781,101.53826141357422,0.0,-20.279999,-18.96,-30.779999,129.24037,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880682,120.994531,13.305000305175781,101.53826141357422,0.0,-10.139999,-16.74,-35.52,113.56162,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880682,120.994531,13.305000305175781,101.53826141357422,0.0,1.8,2.46,-43.5,38.24483,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880682,120.994531,13.305000305175781,101.53826141357422,0.0,-2.22,1.4399999,-43.2,33.705856,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880664,120.9945493,13.343999862670898,96.45498657226562,0.0,-19.68,-23.699999,-26.16,72.963875,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880664,120.9945493,13.343999862670898,96.45498657226562,0.0,-17.16,-9.9,-37.079998,100.72263,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880647,120.9945648,13.23799991607666,96.79195404052734,0.0,-15.36,12.179999,-41.82,-96.545616,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880647,120.9945648,13.23799991607666,96.79195404052734,0.0,-31.56,6.2999997,-33.96,82.029,-83,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880647,120.9945648,13.23799991607666,96.79195404052734,0.0,-32.34,-18.24,-21.84,-68.614075,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880622,120.9945804,13.029000282287598,97.971923828125,0.0,-14.639999,3.0,-41.64,61.198105,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880622,120.9945804,13.029000282287598,97.971923828125,0.0,-4.8599997,17.64,-42.42,-72.92194,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78806,120.9945964,12.982999801635742,98.20927429199219,0.0,-18.06,-8.34,-39.0,99.76135,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78806,120.9945964,12.982999801635742,98.20927429199219,0.0,-27.66,-22.26,-21.779999,-79.32991,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78806,120.9945964,12.982999801635742,98.20927429199219,0.0,2.9399998,-7.08,-41.579998,58.084126,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.78806,120.9945964,12.982999801635742,98.20927429199219,0.0,8.76,8.88,-43.079998,-21.555784,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880582,120.9946115,12.973999977111816,98.48356628417969,0.0,-17.76,-17.34,-31.8,116.18565,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880582,120.9946115,12.973999977111816,98.48356628417969,0.0,-11.16,-22.02,-33.36,112.11752,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880573,120.9946268,12.975000381469727,89.6366195678711,0.0,6.8399997,11.82,-41.219997,35.65796,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880573,120.9946268,12.975000381469727,89.6366195678711,0.0,6.72,20.88,-39.6,10.201418,-80,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
