lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,196_dbm,443_dbm,459_dbm,246_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7895565,120.9942908,10.01099967956543,241.63565063476562,0.0,5.52,-40.98,-22.38,-150.08273,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895453,120.994276,9.934000015258789,240.99118041992188,0.0,-3.06,-46.26,0.59999996,-177.66495,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895453,120.994276,9.934000015258789,240.99118041992188,0.0,-22.8,-28.619999,-30.359999,-7.0983157,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895453,120.994276,9.934000015258789,240.99118041992188,0.0,-14.58,-31.5,-31.439999,-140.23358,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895453,120.994276,9.934000015258789,240.99118041992188,0.0,24.06,-42.96,3.36,58.74815,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895453,120.994276,9.934000015258789,240.99118041992188,0.0,-9.48,-44.579998,4.98,177.24202,0,0,-93,0,-89,0,0,0,0,0,0,0,0,16,0,0
24.7895218,120.9942504,9.935999870300293,238.76219177246094,0.0,-38.879997,-18.0,-16.92,96.859856,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895218,120.9942504,9.935999870300293,238.76219177246094,0.0,-20.76,-37.44,-19.38,-160.24893,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895218,120.9942504,9.935999870300293,238.76219177246094,0.0,5.58,-40.5,19.619999,-165.14276,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7895218,120.9942504,9.935999870300293,238.76219177246094,0.0,-26.34,-37.62,-12.96,179.17514,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894987,120.994239,10.065999984741211,233.35006713867188,0.0,-22.02,-22.8,-35.16,105.20676,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894814,120.994226,10.163000106811523,230.82310485839844,0.0,13.559999,-44.219997,-4.62,-174.02728,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894814,120.994226,10.163000106811523,230.82310485839844,0.0,-0.9,-41.04,19.199999,156.28488,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894814,120.994226,10.163000106811523,230.82310485839844,0.0,-19.32,-38.04,-21.119999,-147.77621,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894814,120.994226,10.163000106811523,230.82310485839844,0.0,-12.42,-38.64,-24.3,-167.75325,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.789458,120.9942125,10.213000297546387,226.770751953125,0.0,15.179999,-43.559998,10.62,93.2164,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.789458,120.9942125,10.213000297546387,226.770751953125,0.0,-11.5199995,-44.46,7.2599998,170.33185,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894396,120.9942,10.211999893188477,225.1437225341797,0.0,-16.44,-34.26,-30.66,129.86676,0,0,-85,0,-94,0,0,0,0,0,0,0,0,16,0,0
24.7894396,120.9942,10.211999893188477,225.1437225341797,0.0,4.7999997,-45.0,-12.24,-163.06296,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894396,120.9942,10.211999893188477,225.1437225341797,0.0,10.559999,-38.7,22.92,164.18115,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894237,120.99419,10.210000038146973,223.29075622558594,0.0,-15.42,-38.04,-23.88,-179.39954,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894237,120.99419,10.210000038146973,223.29075622558594,0.0,-9.179999,-34.739998,-30.599998,134.3336,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893998,120.9941797,10.192999839782715,220.33551025390625,0.0,16.74,-43.86,8.28,166.37148,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893998,120.9941797,10.192999839782715,220.33551025390625,0.0,-5.7599998,-40.079998,21.779999,150.73422,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893998,120.9941797,10.192999839782715,220.33551025390625,0.0,-16.74,-36.12,-25.8,165.16637,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893998,120.9941797,10.192999839782715,220.33551025390625,0.0,-1.86,-37.68,-27.9,-149.81071,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789382,120.9941696,10.234999656677246,219.2404327392578,0.0,13.62,-39.66,18.06,160.4241,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789382,120.9941696,10.234999656677246,219.2404327392578,0.0,-18.119999,-40.86,-3.8999999,169.20616,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789382,120.9941696,10.234999656677246,219.2404327392578,0.0,16.74,-33.78,-24.539999,141.72443,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893602,120.9941643,10.182999610900879,216.3839111328125,0.0,17.1,-39.6,-7.68,-154.19885,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893602,120.9941643,10.182999610900879,216.3839111328125,0.0,9.719999,-42.78,-11.5199995,-170.48872,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893436,120.9941551,10.052000045776367,215.3633270263672,0.0,11.94,-42.059998,-10.559999,-158.68576,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893436,120.9941551,10.052000045776367,215.3633270263672,0.0,13.259999,-34.86,-25.619999,-171.05841,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893436,120.9941551,10.052000045776367,215.3633270263672,0.0,1.26,-43.68,-13.08,-174.87076,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893436,120.9941551,10.052000045776367,215.3633270263672,0.0,4.08,-43.26,-15.66,-168.727,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893436,120.9941551,10.052000045776367,215.3633270263672,0.0,13.2,-41.64,-15.9,175.88187,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893436,120.9941551,10.052000045776367,215.3633270263672,0.0,14.16,-43.14,-10.92,-163.14491,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893079,120.9941427,9.980999946594238,212.67819213867188,0.0,7.08,-43.26,-13.98,-163.84723,-91,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893079,120.9941427,9.980999946594238,212.67819213867188,0.0,7.2,-42.899998,-12.12,-160.42783,0,0,-79,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7893079,120.9941427,9.980999946594238,212.67819213867188,0.0,10.5,-30.599998,-31.38,139.44803,0,0,-79,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7893079,120.9941427,9.980999946594238,212.67819213867188,0.0,10.44,-37.5,-25.019999,-123.907394,0,0,-79,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892904,120.9941407,9.963000297546387,196.11705017089844,0.0,-5.58,-36.36,-27.48,-136.36649,0,0,-79,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892904,120.9941407,9.963000297546387,196.11705017089844,0.0,-1.9799999,-24.66,-38.7,-169.3657,0,0,-79,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892904,120.9941407,9.963000297546387,196.11705017089844,0.0,-1.74,-30.96,-33.18,130.56436,0,0,-79,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892904,120.9941407,9.963000297546387,196.11705017089844,0.0,14.219999,-43.559998,-9.059999,-152.63309,0,0,-79,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892904,120.9941407,9.963000297546387,196.11705017089844,0.0,-10.38,-41.64,15.059999,173.38918,0,0,-79,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892541,120.9941387,9.986000061035156,188.35256958007812,0.0,-23.58,-34.079998,-24.48,131.54753,0,0,-79,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892541,120.9941387,9.986000061035156,188.35256958007812,0.0,-15.0,-38.34,-23.4,-161.31862,0,0,-79,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892305,120.9941459,9.954000473022461,182.9967041015625,0.0,2.34,-43.5,13.62,145.02316,0,0,-79,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892305,120.9941459,9.954000473022461,182.9967041015625,0.0,-20.16,-37.739998,14.94,160.85692,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892305,120.9941459,9.954000473022461,182.9967041015625,0.0,-14.5199995,-38.04,-22.92,125.0849,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892109,120.9941513,9.864999771118164,177.433837890625,0.0,2.28,-44.579998,-10.32,-164.9485,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892109,120.9941513,9.864999771118164,177.433837890625,0.0,-4.56,-39.54,18.9,-179.1078,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891915,120.9941532,9.829000473022461,176.87742614746094,0.0,-19.74,-40.32,2.34,167.09598,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891915,120.9941532,9.829000473022461,176.87742614746094,0.0,-9.599999,-36.899998,-23.939999,141.9981,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891915,120.9941532,9.829000473022461,176.87742614746094,0.0,5.58,-44.1,-2.9399998,-172.49518,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891915,120.9941532,9.829000473022461,176.87742614746094,0.0,-15.42,-39.54,14.759999,-171.19005,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891751,120.9941529,9.744000434875488,177.39002990722656,0.0,-14.639999,-32.64,-30.599998,-176.2528,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891751,120.9941529,9.744000434875488,177.39002990722656,0.0,-8.82,-33.84,-31.859999,-177.43257,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.789157,120.9941523,9.746000289916992,181.94537353515625,0.0,-6.3599997,-46.92,1.02,-174.82181,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.789157,120.9941523,9.746000289916992,181.94537353515625,0.0,-30.24,-37.92,-6.06,-177.79263,0,0,0,-73,-78,0,0,0,0,0,0,0,0,16,0,0
24.789157,120.9941523,9.746000289916992,181.94537353515625,0.0,-23.039999,-29.76,-32.7,101.54717,0,0,0,-73,-79,0,0,0,0,0,0,0,0,16,0,0
24.7891403,120.9941513,9.800000190734863,181.7048797607422,0.0,-10.74,-44.82,-12.42,-172.1038,0,0,0,-73,-79,0,0,0,0,0,0,0,0,16,0,0
24.7891403,120.9941513,9.800000190734863,181.7048797607422,0.0,-4.44,-39.18,24.779999,-177.13239,0,0,0,-73,-79,0,0,0,0,0,0,0,0,16,0,0
24.7891403,120.9941513,9.800000190734863,181.7048797607422,0.0,-22.859999,-41.46,2.46,164.9681,0,0,0,-73,-79,0,0,0,0,0,0,0,0,16,0,0
24.7891245,120.994151,9.864999771118164,181.68190002441406,0.0,-15.179999,-39.78,-21.18,137.95798,0,0,0,-73,-79,0,0,0,0,0,0,0,0,16,0,0
24.7891245,120.994151,9.864999771118164,181.68190002441406,0.0,14.5199995,-46.559998,2.82,177.25533,0,0,0,-73,-79,0,0,0,0,0,0,0,0,16,0,0
24.7891245,120.994151,9.864999771118164,181.68190002441406,0.0,-1.0799999,-41.219997,23.039999,150.77834,0,0,0,-73,-79,0,0,0,0,0,0,0,0,16,0,0
24.7891061,120.9941503,9.923999786376953,177.9576873779297,0.0,-20.4,-37.739998,-18.72,167.24637,0,0,0,-73,-79,0,0,0,0,0,0,0,0,16,0,0
24.7891061,120.9941503,9.923999786376953,177.9576873779297,0.0,-7.74,-41.94,-19.98,-166.79031,0,0,0,-73,-79,0,0,0,0,0,0,0,0,16,0,0
24.7890892,120.9941515,9.9399995803833,174.34909057617188,0.0,14.7,-41.34,19.08,115.049484,0,0,0,-73,-79,0,0,0,0,0,0,0,0,16,0,0
24.7890892,120.9941515,9.9399995803833,174.34909057617188,0.0,-12.96,-37.739998,19.98,158.02863,0,0,0,-73,-79,0,0,0,0,0,0,0,0,16,0,0
24.7890892,120.9941515,9.9399995803833,174.34909057617188,0.0,-17.16,-36.66,-19.38,139.24307,0,0,-79,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7890715,120.9941534,9.984000205993652,174.96441650390625,0.0,2.1599998,-40.86,-17.52,-155.89929,0,0,-79,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7890715,120.9941534,9.984000205993652,174.96441650390625,0.0,7.9199996,-36.18,25.14,171.89366,0,0,-79,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7890557,120.9941544,10.034000396728516,176.2782745361328,0.0,-24.119999,-39.239998,0.06,167.69112,0,0,-79,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7890557,120.9941544,10.034000396728516,176.2782745361328,0.0,-14.099999,-35.76,-26.279999,139.59189,0,0,-79,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7890557,120.9941544,10.034000396728516,176.2782745361328,0.0,9.54,-45.78,-0.42,-173.42345,0,0,-79,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7890557,120.9941544,10.034000396728516,176.2782745361328,0.0,-8.94,-29.699999,30.48,177.43614,0,0,-79,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7890385,120.9941544,10.071000099182129,175.27967834472656,0.0,-21.539999,-37.8,-14.94,159.88284,0,0,-79,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7890385,120.9941544,10.071000099182129,175.27967834472656,0.0,-9.719999,-39.36,-19.02,-173.96028,0,0,-79,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7890192,120.9941554,10.142000198364258,174.7871551513672,0.0,13.62,-40.92,12.78,138.38927,0,0,-79,-73,0,0,0,0,0,0,0,0,0,16,0,0
24.7890192,120.9941554,10.142000198364258,174.7871551513672,0.0,-7.44,-39.48,19.14,153.8402,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7890192,120.9941554,10.142000198364258,174.7871551513672,0.0,-19.98,-39.3,-15.179999,136.7562,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7890192,120.9941554,10.142000198364258,174.7871551513672,0.0,-0.96,-44.34,-16.44,-161.51933,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889998,120.9941567,10.178000450134277,172.20558166503906,0.0,3.4199998,-37.98,23.16,160.04771,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889998,120.9941567,10.178000450134277,172.20558166503906,0.0,-15.48,-40.14,12.78,158.83093,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889813,120.9941594,10.118000030517578,172.2602081298828,0.0,-7.74,-39.719997,-21.539999,150.3169,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889813,120.9941594,10.118000030517578,172.2602081298828,0.0,13.38,-43.98,-0.35999998,-175.83621,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889813,120.9941594,10.118000030517578,172.2602081298828,0.0,-0.06,-33.48,27.599998,-175.18571,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889606,120.9941625,9.942999839782715,171.91854858398438,0.0,-15.599999,-42.0,-2.34,165.22385,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889606,120.9941625,9.942999839782715,171.91854858398438,0.0,-8.4,-40.68,-20.34,154.61696,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889407,120.9941655,9.940999984741211,170.709716796875,0.0,11.639999,-44.579998,6.2999997,176.05807,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889407,120.9941655,9.940999984741211,170.709716796875,0.0,-10.26,-38.46,19.74,161.37212,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889407,120.9941655,9.940999984741211,170.709716796875,0.0,-13.2,-41.7,-20.4,120.161575,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889407,120.9941655,9.940999984741211,170.709716796875,0.0,3.3,-45.0,-14.94,-161.30133,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889239,120.9941683,9.904999732971191,170.13059997558594,0.0,4.68,-39.0,24.779999,164.68079,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889239,120.9941683,9.904999732971191,170.13059997558594,0.0,-17.1,-43.559998,6.12,165.32458,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889239,120.9941683,9.904999732971191,170.13059997558594,0.0,-7.3799996,-38.52,-27.48,142.98763,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7889239,120.9941683,9.904999732971191,170.13059997558594,0.0,10.08,-44.879997,-3.84,-170.8507,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.788905,120.9941687,9.95300006866455,173.20114135742188,0.0,-2.6399999,-39.96,18.6,177.90579,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7888855,120.9941688,9.916000366210938,174.5619659423828,0.0,-16.74,-39.3,-18.48,174.79433,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7888855,120.9941688,9.916000366210938,174.5619659423828,0.0,-13.259999,-39.36,-20.039999,157.84474,0,0,-71,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.788075,120.9945156,10.038999557495117,119.20085906982422,0.0,-29.939999,-16.44,28.14,105.57597,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788075,120.9945156,10.038999557495117,119.20085906982422,0.0,-37.14,6.8999996,20.88,178.58913,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788075,120.9945156,10.038999557495117,119.20085906982422,0.0,-27.9,-22.26,26.34,126.32901,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788075,120.9945156,10.038999557495117,119.20085906982422,0.0,-19.859999,-32.579998,22.439999,139.86359,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880748,120.9945399,10.086999893188477,115.96907806396484,0.0,-41.82,-8.099999,11.88,-120.54217,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880748,120.9945399,10.086999893188477,115.96907806396484,0.0,-33.18,-1.86,27.42,95.844154,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880707,120.9945579,10.112000465393066,114.9033203125,0.0,-24.9,-31.199999,20.76,168.01477,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880707,120.9945579,10.112000465393066,114.9033203125,0.0,-24.6,-15.059999,32.7,110.76673,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880707,120.9945579,10.112000465393066,114.9033203125,0.0,-39.84,6.72,15.719999,-97.87169,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880707,120.9945579,10.112000465393066,114.9033203125,0.0,-23.46,2.9399998,35.28,85.00859,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880707,120.9945579,10.112000465393066,114.9033203125,0.0,-27.48,-16.44,31.38,150.57208,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880667,120.9945979,10.194999694824219,111.77912139892578,0.0,-24.3,-12.66,33.719997,99.98562,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880667,120.9945979,10.194999694824219,111.77912139892578,0.0,-36.66,12.059999,18.3,69.89519,-84,0,-87,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880667,120.9945979,10.194999694824219,111.77912139892578,0.0,-17.46,-11.58,38.1,139.25496,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880667,120.9945979,10.194999694824219,111.77912139892578,0.0,-18.84,-21.84,33.3,119.8931,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880735,120.9946167,10.227999687194824,107.95630645751953,0.0,-40.98,-3.36,15.36,-136.05426,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880735,120.9946167,10.227999687194824,107.95630645751953,0.0,-30.96,10.86,26.76,67.91615,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880735,120.9946167,10.227999687194824,107.95630645751953,0.0,-27.119999,-19.98,27.66,174.65529,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880759,120.9946369,10.222000122070312,105.16681671142578,0.0,-30.9,-14.7,27.539999,107.377174,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880759,120.9946369,10.222000122070312,105.16681671142578,0.0,-41.94,8.4,7.08,-107.78376,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880756,120.9946551,10.23900032043457,103.87918853759766,0.0,-32.64,-0.59999996,28.38,90.73153,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880756,120.9946551,10.23900032043457,103.87918853759766,0.0,-25.8,-22.38,28.32,130.41333,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880756,120.9946551,10.23900032043457,103.87918853759766,0.0,-37.68,-8.7,22.14,114.86706,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880756,120.9946551,10.23900032043457,103.87918853759766,0.0,-40.559998,14.04,7.56,160.8414,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880811,120.994674,10.243000030517578,100.6717529296875,0.0,-29.88,-18.18,26.22,168.7239,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880811,120.994674,10.243000030517578,100.6717529296875,0.0,-25.92,-19.68,28.619999,118.43945,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788082,120.9946907,10.236000061035156,93.11639404296875,0.0,-42.78,-0.24,11.4,-98.053474,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788082,120.9946907,10.236000061035156,93.11639404296875,0.0,-29.76,19.08,23.16,53.88586,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788082,120.9946907,10.236000061035156,93.11639404296875,0.0,-31.439999,-12.48,28.26,157.80688,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880891,120.9947094,10.246000289916992,83.48684692382812,0.0,-35.16,-8.94,25.38,93.88467,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880891,120.9947094,10.246000289916992,83.48684692382812,0.0,-44.52,6.12,0.53999996,-89.46708,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880949,120.9947248,10.230999946594238,78.6654281616211,0.0,-35.7,3.48,23.939999,85.055084,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880949,120.9947248,10.230999946594238,78.6654281616211,0.0,-34.32,-14.04,25.14,159.98825,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880949,120.9947248,10.230999946594238,78.6654281616211,0.0,-41.76,-7.68,13.679999,113.196686,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7880949,120.9947248,10.230999946594238,78.6654281616211,0.0,-40.2,16.02,2.9399998,-54.85804,-87,0,-90,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886245,120.9950434,9.907999992370605,2.6488473415374756,0.0,-37.44,-6.8399997,-27.9,-156.7063,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886245,120.9950434,9.907999992370605,2.6488473415374756,0.0,-30.9,12.179999,-31.199999,-75.00569,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886245,120.9950434,9.907999992370605,2.6488473415374756,0.0,-38.52,18.24,10.32,106.38035,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886245,120.9950434,9.907999992370605,2.6488473415374756,0.0,-44.879997,2.1599998,3.9599998,68.21995,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886412,120.9950413,9.944000244140625,1.9144837856292725,0.0,-31.619999,-7.56,-33.6,-76.67142,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886412,120.9950413,9.944000244140625,1.9144837856292725,0.0,-32.04,31.08,-12.42,-2.5170557,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886558,120.99504,9.916999816894531,1.4991896152496338,0.0,-42.059998,17.1,6.24,121.06391,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886558,120.99504,9.916999816894531,1.4991896152496338,0.0,-37.8,-4.7999997,-27.3,-165.26631,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886558,120.99504,9.916999816894531,1.4991896152496338,0.0,-25.32,-3.84,-38.52,-90.20193,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886695,120.9950393,9.9350004196167,356.5863037109375,0.0,-35.46,21.779999,-4.7999997,51.71238,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886695,120.9950393,9.9350004196167,356.5863037109375,0.0,-42.78,4.2,4.92,91.69278,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886831,120.9950366,9.92199993133545,352.386962890625,0.0,-33.48,-9.66,-28.08,-167.27132,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886831,120.9950366,9.92199993133545,352.386962890625,0.0,-30.9,12.0,-28.08,-83.27547,-87,-90,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886831,120.9950366,9.92199993133545,352.386962890625,0.0,-33.48,15.36,17.4,64.77612,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886965,120.9950338,9.935999870300293,348.8216247558594,0.0,-41.879997,7.68,6.8399997,68.374,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886965,120.9950338,9.935999870300293,348.8216247558594,0.0,-30.72,-2.22,-33.54,-64.95693,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887104,120.9950318,9.975000381469727,356.05181884765625,0.0,-22.199999,34.68,-0.12,26.240736,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887104,120.9950318,9.975000381469727,356.05181884765625,0.0,-35.399998,5.7,23.1,13.563865,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887104,120.9950318,9.975000381469727,356.05181884765625,0.0,-44.34,0.35999998,-14.219999,-146.11934,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887297,120.995032,9.984999656677246,358.5576477050781,0.0,-33.3,7.9199996,-29.699999,-102.326004,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887297,120.995032,9.984999656677246,358.5576477050781,0.0,-33.059998,20.16,16.38,79.372444,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887297,120.995032,9.984999656677246,358.5576477050781,0.0,-41.04,2.76,13.799999,78.45717,-85,-91,0,0,0,0,0,0,0,0,0,0,0,16,0,0
