lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,181_dbm,188_dbm,208_dbm,246_dbm,254_dbm,200_dbm,443_dbm,459_dbm,131_dbm,189_dbm,timestamp,intersection_points,label
24.7896573,120.9946054,9.935999870300293,275.4449462890625,0.0,44.399998,-7.3199997,-12.059999,-143.34114,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896573,120.9946054,9.935999870300293,275.4449462890625,0.0,44.879997,-18.42,-1.56,-103.73311,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896568,120.9945937,9.833999633789062,274.9103698730469,0.0,42.36,-21.84,-3.0,-117.07423,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896568,120.9945937,9.833999633789062,274.9103698730469,0.0,43.86,-14.82,-9.48,-131.12888,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896568,120.9945937,9.833999633789062,274.9103698730469,0.0,42.239998,-19.14,-9.0,-120.05201,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896561,120.9945806,9.862000465393066,274.7883605957031,0.0,40.68,-25.98,2.82,-133.21678,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896561,120.9945806,9.862000465393066,274.7883605957031,0.0,41.64,-25.26,1.86,-125.15405,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896561,120.9945806,9.862000465393066,274.7883605957031,0.0,43.86,-17.279999,-8.5199995,-179.89879,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896561,120.9945806,9.862000465393066,274.7883605957031,0.0,42.0,-21.24,-6.8399997,-109.80201,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896561,120.9945806,9.862000465393066,274.7883605957031,0.0,35.579998,-31.98,-6.12,-145.60371,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896558,120.9945556,9.84000015258789,274.15960693359375,0.0,34.2,-31.619999,-6.72,-116.568504,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896558,120.9945556,9.84000015258789,274.15960693359375,0.0,35.52,-27.72,-11.759999,-135.67326,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896558,120.9945556,9.84000015258789,274.15960693359375,0.0,35.64,-31.019999,-6.72,-106.48403,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7896558,120.9945556,9.84000015258789,274.15960693359375,0.0,34.2,-32.76,-6.96,-143.828,-97,0,0,0,0,-80,0,0,0,0,0,0,0,16,0,0
24.7895563,120.9943615,10.116999626159668,240.8892059326172,0.0,25.439999,-39.96,-2.22,-142.84358,0,0,0,0,0,-85,-84,0,0,0,0,0,0,16,0,0
24.789548,120.9943493,10.130000114440918,235.84339904785156,0.0,18.779999,-41.579998,-10.139999,-151.43237,0,0,0,0,0,-85,-84,0,0,0,0,0,0,16,0,0
24.789548,120.9943493,10.130000114440918,235.84339904785156,0.0,25.199999,-39.78,-1.1999999,-172.7342,0,0,0,0,0,-85,-84,0,0,0,0,0,0,16,0,0
24.789548,120.9943493,10.130000114440918,235.84339904785156,0.0,27.24,-39.42,1.02,-157.74144,0,0,0,0,0,-85,-84,0,0,0,0,0,0,16,0,0
24.7895408,120.99434,10.14900016784668,227.97518920898438,0.0,23.519999,-41.52,-3.3,-151.15494,0,0,0,0,0,-85,-84,0,0,0,0,0,0,16,0,0
24.7895408,120.99434,10.14900016784668,227.97518920898438,0.0,21.359999,-41.399998,-7.14,-155.67552,0,0,0,0,0,-85,-84,0,0,0,0,0,0,16,0,0
24.7895408,120.99434,10.14900016784668,227.97518920898438,0.0,34.8,-34.02,1.3199999,175.63298,0,0,0,0,0,-85,-84,0,0,0,0,0,0,16,0,0
24.7895408,120.99434,10.14900016784668,227.97518920898438,0.0,27.3,-38.46,-3.72,-140.91739,0,0,0,0,0,-85,-84,0,0,0,0,0,0,16,0,0
24.7895408,120.99434,10.14900016784668,227.97518920898438,0.0,19.5,-42.48,-5.4,-156.7383,0,0,0,0,0,-85,-84,0,0,0,0,0,0,16,0,0
24.7895244,120.9943225,10.128000259399414,230.9573516845703,0.0,28.619999,-38.76,3.12,-143.7844,0,0,0,0,0,-85,-84,0,0,0,0,0,0,16,0,0
24.7895244,120.9943225,10.128000259399414,230.9573516845703,0.0,32.16,-36.12,0.65999997,-171.51454,0,0,0,0,0,-85,-84,0,0,0,0,0,0,16,0,0
24.7895244,120.9943225,10.128000259399414,230.9573516845703,0.0,24.359999,-40.14,8.94,-124.254486,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895244,120.9943225,10.128000259399414,230.9573516845703,0.0,20.46,-41.82,10.0199995,178.50606,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895195,120.9943126,10.15999984741211,236.75498962402344,0.0,23.939999,-42.239998,4.98,-155.52974,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895195,120.9943126,10.15999984741211,236.75498962402344,0.0,19.14,-44.16,2.04,-146.71434,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895126,120.9943023,10.14799976348877,229.5084991455078,0.0,17.279999,-41.34,-15.36,-155.73923,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895126,120.9943023,10.14799976348877,229.5084991455078,0.0,19.439999,-41.82,-12.54,-156.39784,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895126,120.9943023,10.14799976348877,229.5084991455078,0.0,21.119999,-40.379997,-12.66,-167.35973,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895126,120.9943023,10.14799976348877,229.5084991455078,0.0,17.88,-40.62,-15.179999,-149.63078,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895036,120.9942944,10.208999633789062,221.90988159179688,0.0,12.66,-42.0,-15.24,-154.32452,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895036,120.9942944,10.208999633789062,221.90988159179688,0.0,21.18,-41.16,-11.46,-154.5931,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895036,120.9942944,10.208999633789062,221.90988159179688,0.0,17.76,-42.66,-11.28,-151.41295,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895036,120.9942944,10.208999633789062,221.90988159179688,0.0,15.059999,-42.48,-10.26,-147.07578,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7895036,120.9942944,10.208999633789062,221.90988159179688,0.0,12.599999,-42.84,-13.86,-162.6101,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,16.619999,-42.239998,-11.46,-162.68509,0,0,0,0,0,-84,-80,0,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,19.439999,-38.34,-18.06,-162.05309,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,15.719999,-38.7,-20.16,-147.15843,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,13.44,-42.18,-15.96,-171.75189,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,14.82,-36.719997,-26.039999,169.29376,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894895,120.9942802,10.119999885559082,221.65936279296875,0.0,8.76,-39.239998,-24.3,-164.56787,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894751,120.9942655,10.288000106811523,210.03457641601562,0.0,3.84,-37.26,-27.359999,-158.03351,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894751,120.9942655,10.288000106811523,210.03457641601562,0.0,18.539999,-43.02,-7.3199997,175.23233,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894751,120.9942655,10.288000106811523,210.03457641601562,0.0,15.36,-43.559998,-11.04,-163.63515,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894751,120.9942655,10.288000106811523,210.03457641601562,0.0,9.24,-45.12,-11.7,-158.67696,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894647,120.9942591,10.23799991607666,212.54981994628906,0.0,7.02,-47.64,-2.76,-171.92026,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894647,120.9942591,10.23799991607666,212.54981994628906,0.0,24.539999,-42.66,2.76,171.03581,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894647,120.9942591,10.23799991607666,212.54981994628906,0.0,22.38,-43.14,-2.8799999,-137.46924,0,0,0,0,0,0,-75,-80,0,0,0,0,0,16,0,0
24.7894647,120.9942591,10.23799991607666,212.54981994628906,0.0,12.12,-44.94,-12.9,-158.64809,0,0,0,0,0,0,-73,0,-77,0,0,0,0,16,0,0
24.7894443,120.9942472,10.1899995803833,211.67332458496094,0.0,23.58,-42.78,5.94,-162.71817,0,0,0,0,0,0,-73,0,-77,0,0,0,0,16,0,0
24.7894443,120.9942472,10.1899995803833,211.67332458496094,0.0,23.46,-42.059998,3.78,-148.73094,0,0,0,0,0,0,-73,0,-77,0,0,0,0,16,0,0
24.7894443,120.9942472,10.1899995803833,211.67332458496094,0.0,14.88,-44.82,-4.74,-152.14542,0,0,0,0,0,0,-73,0,-77,0,0,0,0,16,0,0
24.7894443,120.9942472,10.1899995803833,211.67332458496094,0.0,17.58,-45.059998,2.9399998,-158.0516,0,0,0,0,0,0,-73,0,-77,0,0,0,0,16,0,0
24.7894315,120.994241,10.17300033569336,211.6813507080078,0.0,30.359999,-38.34,9.36,-169.5978,0,0,0,0,0,0,-73,0,-77,0,0,0,0,16,0,0
24.7894315,120.994241,10.17300033569336,211.6813507080078,0.0,19.8,-43.32,3.72,-152.17311,0,0,0,0,0,0,-73,0,-77,0,0,0,0,16,0,0
24.7894196,120.9942324,10.095000267028809,215.21505737304688,0.0,7.8599997,-45.18,-7.14,-167.15735,0,0,0,0,0,0,-73,0,-77,0,0,0,0,16,0,0
24.7894196,120.9942324,10.095000267028809,215.21505737304688,0.0,11.88,-46.2,11.759999,-160.00516,0,0,0,0,0,0,-73,0,-77,0,0,0,0,16,0,0
24.7894196,120.9942324,10.095000267028809,215.21505737304688,0.0,15.719999,-45.059998,9.3,-157.65118,0,0,0,0,0,0,-73,0,-77,0,0,0,0,16,0,0
24.7894196,120.9942324,10.095000267028809,215.21505737304688,0.0,8.22,-48.36,-1.56,-168.1682,0,0,0,0,0,0,-73,0,-77,0,0,0,0,16,0,0
24.7894196,120.9942324,10.095000267028809,215.21505737304688,0.0,6.8999996,-47.34,-2.22,-171.1653,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893974,120.9942158,10.038000106811523,205.31861877441406,0.0,28.619999,-41.1,9.42,-166.85686,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893974,120.9942158,10.038000106811523,205.31861877441406,0.0,20.699999,-44.879997,2.46,-151.22424,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893974,120.9942158,10.038000106811523,205.31861877441406,0.0,5.1,-46.44,-13.0199995,-160.97676,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893974,120.9942158,10.038000106811523,205.31861877441406,0.0,14.04,-47.46,5.8199997,-162.22859,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893974,120.9942158,10.038000106811523,205.31861877441406,0.0,26.039999,-44.04,9.36,-162.10593,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893847,120.9942127,10.006999969482422,201.43153381347656,0.0,10.86,-47.16,-6.24,-161.07138,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893847,120.9942127,10.006999969482422,201.43153381347656,0.0,4.2,-47.399998,-10.32,-168.06982,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893847,120.9942127,10.006999969482422,201.43153381347656,0.0,21.96,-43.44,12.42,-173.08318,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893847,120.9942127,10.006999969482422,201.43153381347656,0.0,16.56,-45.6,2.6399999,-160.25911,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893636,120.9942097,9.649999618530273,197.38897705078125,0.0,10.44,-45.239998,-13.62,-153.14998,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893636,120.9942097,9.649999618530273,197.38897705078125,0.0,13.44,-46.68,-2.52,-166.67274,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893636,120.9942097,9.649999618530273,197.38897705078125,0.0,27.119999,-42.0,5.3399997,173.19887,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893514,120.9942076,9.13599967956543,191.0594482421875,0.0,16.5,-44.28,-4.98,-158.71465,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893514,120.9942076,9.13599967956543,191.0594482421875,0.0,9.599999,-43.68,-13.62,-160.77026,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893514,120.9942076,9.13599967956543,191.0594482421875,0.0,14.759999,-44.82,6.8399997,-163.74176,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,17.699999,-43.98,6.54,-162.71884,0,0,0,0,0,0,-70,0,-78,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,5.58,-45.18,-8.7,-154.37886,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,-0.53999996,-45.18,-10.86,-179.08788,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,17.64,-44.1,3.84,-171.04024,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,13.38,-45.84,-0.12,-164.2387,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7893394,120.9942051,8.946999549865723,188.03543090820312,0.0,-1.38,-44.04,-14.7,-160.66228,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7893131,120.9942019,8.89799976348877,185.1142120361328,0.0,0.9,-46.8,1.26,-178.31111,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7893131,120.9942019,8.89799976348877,185.1142120361328,0.0,16.32,-44.1,7.98,-172.04948,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892976,120.9942012,9.10200023651123,184.5052032470703,0.0,4.92,-45.48,-3.72,-171.74942,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892976,120.9942012,9.10200023651123,184.5052032470703,0.0,0.65999997,-43.32,-14.28,-173.28964,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892976,120.9942012,9.10200023651123,184.5052032470703,0.0,11.099999,-44.94,8.22,-167.41902,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892976,120.9942012,9.10200023651123,184.5052032470703,0.0,15.78,-43.92,7.2,-160.1309,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892829,120.9942,9.168000221252441,182.3089599609375,0.0,4.3199997,-43.86,-14.099999,-136.82556,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892829,120.9942,9.168000221252441,182.3089599609375,0.0,-2.22,-43.379997,-9.84,175.7456,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892829,120.9942,9.168000221252441,182.3089599609375,0.0,8.28,-46.14,2.1599998,-175.36836,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.78927,120.994199,9.269000053405762,180.0089569091797,0.0,3.84,-46.14,-4.02,-176.67552,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.78927,120.994199,9.269000053405762,180.0089569091797,0.0,2.1599998,-40.5,-20.16,-164.83514,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892562,120.9941976,9.336999893188477,178.3431396484375,0.0,2.6399999,-47.46,1.4399999,-176.56668,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892562,120.9941976,9.336999893188477,178.3431396484375,0.0,12.66,-45.899998,0.24,-176.83052,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892562,120.9941976,9.336999893188477,178.3431396484375,0.0,4.8599997,-41.94,-20.039999,-174.71739,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892562,120.9941976,9.336999893188477,178.3431396484375,0.0,-1.56,-41.879997,-19.68,-177.56656,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892411,120.9941969,10.265999794006348,173.77914428710938,0.0,12.12,-45.42,9.719999,-160.62581,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892411,120.9941969,10.265999794006348,173.77914428710938,0.0,10.98,-44.64,10.2,-160.75575,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.789232,120.9941992,10.258999824523926,177.29640197753906,0.0,1.4399999,-45.66,-10.38,-165.32066,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.789232,120.9941992,10.258999824523926,177.29640197753906,0.0,3.3,-46.14,2.34,-174.80539,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892225,120.9942003,10.133999824523926,179.01072692871094,0.0,16.02,-41.579998,15.299999,-174.70634,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892225,120.9942003,10.133999824523926,179.01072692871094,0.0,5.1,-44.52,-5.94,-170.91127,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892225,120.9942003,10.133999824523926,179.01072692871094,0.0,-3.6599998,-42.239998,-17.039999,-174.12793,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,12.84,-42.3,17.82,-153.90855,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,16.8,-42.78,9.36,-155.75655,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,7.5,-43.68,-14.099999,-135.88597,0,0,0,0,0,0,-73,0,-79,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,5.4,-46.559998,-2.52,-174.10841,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,19.68,-42.54,14.219999,-172.37628,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7892134,120.9942001,10.09000015258789,183.3807830810547,0.0,3.36,-47.34,-2.34,-175.03769,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7892023,120.9941985,9.961999893188477,180.2053680419922,0.0,-4.44,-46.559998,-6.42,-172.24055,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891904,120.994198,9.859999656677246,178.76222229003906,0.0,9.9,-38.82,26.76,-149.29277,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891904,120.994198,9.859999656677246,178.76222229003906,0.0,14.219999,-42.3,19.74,-149.92627,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891768,120.994202,9.803000450134277,173.82302856445312,0.0,1.5,-45.78,-5.8799996,-166.50562,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891768,120.994202,9.803000450134277,173.82302856445312,0.0,-12.54,-43.5,-5.04,164.81848,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891768,120.994202,9.803000450134277,173.82302856445312,0.0,11.7,-44.579998,11.46,-165.86195,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891649,120.994207,9.72700023651123,172.39010620117188,0.0,0.9,-46.32,-5.3399997,-178.96507,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891649,120.994207,9.72700023651123,172.39010620117188,0.0,-5.1,-42.0,-17.1,-154.1201,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891649,120.994207,9.72700023651123,172.39010620117188,0.0,3.9599998,-44.82,10.74,-166.50787,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891649,120.994207,9.72700023651123,172.39010620117188,0.0,12.96,-42.84,15.0,-161.6933,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891529,120.9942117,9.732999801635742,170.20619201660156,0.0,0.65999997,-45.12,-5.2799997,-172.50014,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891529,120.9942117,9.732999801635742,170.20619201660156,0.0,-3.6599998,-45.84,-5.3399997,177.1893,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891529,120.9942117,9.732999801635742,170.20619201660156,0.0,20.939999,-40.559998,22.26,-165.80804,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891529,120.9942117,9.732999801635742,170.20619201660156,0.0,17.34,-45.6,7.2,-156.99141,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891404,120.9942141,9.76099967956543,173.0856475830078,0.0,2.52,-45.42,-9.9,-165.86893,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7891294,120.9942146,9.779999732971191,175.8553466796875,0.0,-2.58,-46.32,9.66,-176.5936,0,0,0,0,0,-72,-71,0,0,0,0,0,0,16,0,0
24.7890775,120.994213,10.093000411987305,178.35321044921875,0.0,-0.96,-45.12,-13.2,84.650246,0,0,0,-82,0,-73,0,0,0,0,0,0,0,16,0,0
24.7890775,120.994213,10.093000411987305,178.35321044921875,0.0,-10.92,-43.02,-15.42,173.03513,0,0,0,-82,0,-73,0,0,0,0,0,0,0,16,0,0
24.7890775,120.994213,10.093000411987305,178.35321044921875,0.0,9.719999,-46.379997,3.1799998,-175.88968,0,0,0,-82,0,-73,0,0,0,0,0,0,0,16,0,0
24.7890655,120.9942134,10.142000198364258,174.07643127441406,0.0,1.86,-45.719997,-4.92,-179.09163,0,0,0,-82,0,-73,0,0,0,0,0,0,0,16,0,0
24.7890655,120.9942134,10.142000198364258,174.07643127441406,0.0,-4.56,-41.28,-20.039999,-146.17279,0,0,0,-82,0,-73,0,0,0,0,0,0,0,16,0,0
24.7890533,120.9942117,10.218000411987305,172.90185546875,0.0,3.24,-45.48,5.4,-172.12175,0,0,0,-82,0,-73,0,0,0,0,0,0,0,16,0,0
24.7890533,120.9942117,10.218000411987305,172.90185546875,0.0,7.3199997,-45.48,10.74,-164.5953,0,0,0,-82,0,-73,0,0,0,0,0,0,0,16,0,0
24.7880568,120.9945605,10.104999542236328,101.68388366699219,0.0,-22.26,-22.38,-31.26,121.76812,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880568,120.9945605,10.104999542236328,101.68388366699219,0.0,-12.24,-2.34,-41.46,-67.81271,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880585,120.9945745,10.067000389099121,94.9122085571289,0.0,-17.46,-28.08,-28.619999,129.71886,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880585,120.9945745,10.067000389099121,94.9122085571289,0.0,-22.859999,-34.5,-13.799999,-154.30057,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880608,120.9945877,10.005000114440918,94.10941314697266,0.0,-17.64,-11.04,-37.079998,62.201473,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880608,120.9945877,10.005000114440918,94.10941314697266,0.0,-14.94,-2.04,-38.7,17.448423,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880608,120.9945877,10.005000114440918,94.10941314697266,0.0,-24.66,-33.12,-16.26,144.89119,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880608,120.9945877,10.005000114440918,94.10941314697266,0.0,-19.08,-23.4,-31.14,122.30019,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880632,120.994602,9.928999900817871,91.72698974609375,0.0,-4.74,0.96,-41.16,-65.31927,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880632,120.994602,9.928999900817871,91.72698974609375,0.0,-15.54,-9.599999,-38.219997,104.86577,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880632,120.994602,9.928999900817871,91.72698974609375,0.0,-18.0,-33.84,-24.24,122.51552,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880643,120.9946144,9.87399959564209,88.79718017578125,0.0,-17.88,-12.3,-36.18,93.71645,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880643,120.9946144,9.87399959564209,88.79718017578125,0.0,0.84,6.2999997,-40.32,-32.651768,-86,0,0,-85,0,0,0,0,0,0,0,0,0,16,0,0
24.7880643,120.9946144,9.87399959564209,88.79718017578125,0.0,-16.8,-22.68,-32.219997,121.80708,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
24.7880643,120.9946144,9.87399959564209,88.79718017578125,0.0,-21.72,-29.22,-24.48,129.84044,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
24.7880658,120.9946288,9.920000076293945,86.9012451171875,0.0,-13.799999,-8.22,-38.219997,37.064632,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
24.7880669,120.9946418,9.98799991607666,85.25174713134766,0.0,-8.099999,0.71999997,-40.32,-3.1730268,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
24.7880669,120.9946418,9.98799991607666,85.25174713134766,0.0,-20.46,-26.039999,-28.26,110.00717,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
24.7880669,120.9946418,9.98799991607666,85.25174713134766,0.0,-19.02,-22.98,-31.199999,119.62796,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
24.7880693,120.9946546,9.895000457763672,85.61939239501953,0.0,-0.35999998,1.02,-40.44,-78.22611,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
24.7880693,120.9946546,9.895000457763672,85.61939239501953,0.0,-9.84,1.62,-40.92,68.950645,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
24.7880693,120.9946546,9.895000457763672,85.61939239501953,0.0,-22.439999,-27.779999,-27.48,101.40931,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
24.7880718,120.9946668,9.748000144958496,84.68415069580078,0.0,-16.38,-15.36,-36.899998,114.72759,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
24.7880718,120.9946668,9.748000144958496,84.68415069580078,0.0,-0.24,10.8,-39.18,-34.466064,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
24.7880723,120.9946797,9.760000228881836,82.92417907714844,0.0,-11.759999,-7.74,-38.94,105.52428,-85,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,0
