lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,195_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7891115,120.994283,9.810999870300293,178.6240234375,0.0,-2.9399998,-40.5,-16.56,170.0673,0,0,-84,-85,0,0,0,0,0,0,0,0,16,0,1
24.7891115,120.994283,9.810999870300293,178.6240234375,0.0,4.56,-41.34,9.599999,-163.71123,0,0,-84,-85,0,0,0,0,0,0,0,0,16,0,1
24.7891115,120.994283,9.810999870300293,178.6240234375,0.0,13.559999,-37.92,10.92,-156.42242,0,0,-84,-85,0,0,0,0,0,0,0,0,16,0,1
24.7890981,120.9942818,9.866000175476074,181.75331115722656,0.0,10.139999,-41.82,-12.179999,-120.22123,0,0,-84,-85,0,0,0,0,0,0,0,0,16,0,1
24.7890981,120.9942818,9.866000175476074,181.75331115722656,0.0,-4.92,-38.52,-17.52,159.80774,0,0,-84,-85,0,0,0,0,0,0,0,0,16,0,1
24.7890981,120.9942818,9.866000175476074,181.75331115722656,0.0,-0.96,-41.76,5.94,-170.13837,0,0,-84,-85,0,0,0,0,0,0,0,0,16,0,1
24.7890981,120.9942818,9.866000175476074,181.75331115722656,0.0,7.44,-41.1,1.62,-171.06586,0,0,-84,-85,0,0,0,0,0,0,0,0,16,0,1
24.7890833,120.9942809,9.90999984741211,179.6155242919922,0.0,1.3199999,-37.44,-20.699999,-154.11147,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890688,120.9942822,9.95300006866455,176.8290557861328,0.0,-2.7,-41.82,-8.88,169.24568,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890688,120.9942822,9.95300006866455,176.8290557861328,0.0,12.78,-38.1,14.219999,-168.81577,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890688,120.9942822,9.95300006866455,176.8290557861328,0.0,12.059999,-40.68,1.0799999,-166.24818,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890688,120.9942822,9.95300006866455,176.8290557861328,0.0,0.48,-39.18,-16.08,-153.57454,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890544,120.9942846,10.086999893188477,175.39376831054688,0.0,-0.06,-42.36,0.29999998,-179.73885,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890544,120.9942846,10.086999893188477,175.39376831054688,0.0,11.639999,-39.48,3.1799998,168.20189,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890404,120.9942858,10.182999610900879,177.8599853515625,0.0,0.48,-41.82,-6.3599997,176.34106,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890404,120.9942858,10.182999610900879,177.8599853515625,0.0,-4.56,-41.16,-10.2,169.11911,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890404,120.9942858,10.182999610900879,177.8599853515625,0.0,-6.7799997,-37.62,20.16,-151.51265,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890404,120.9942858,10.182999610900879,177.8599853515625,0.0,7.14,-39.239998,18.18,-153.81447,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890267,120.9942882,10.256999969482422,177.0264129638672,0.0,-0.24,-44.16,-8.88,-166.68149,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890267,120.9942882,10.256999969482422,177.0264129638672,0.0,-4.44,-43.079998,-4.56,173.18555,0,0,-81,-78,0,0,0,0,0,0,0,0,16,0,1
24.7890125,120.9942909,10.284000396728516,173.650634765625,0.0,9.48,-37.2,16.92,-155.40262,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7890125,120.9942909,10.284000396728516,173.650634765625,0.0,8.5199995,-38.579998,9.179999,-160.71518,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7890125,120.9942909,10.284000396728516,173.650634765625,0.0,-4.08,-39.54,-11.16,-169.29985,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889981,120.9942949,10.319000244140625,172.5660400390625,0.0,-3.12,-39.059998,-1.74,174.75113,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889981,120.9942949,10.319000244140625,172.5660400390625,0.0,14.04,-38.46,4.74,170.6154,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889833,120.9942975,10.317000389099121,172.7620391845703,0.0,10.8,-39.719997,1.14,-167.86389,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889833,120.9942975,10.317000389099121,172.7620391845703,0.0,-0.96,-41.34,-15.179999,-156.79898,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889833,120.9942975,10.317000389099121,172.7620391845703,0.0,-0.78,-38.82,15.54,-156.133,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889833,120.9942975,10.317000389099121,172.7620391845703,0.0,6.8999996,-37.079998,19.5,-166.76231,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.788969,120.9942998,10.39900016784668,173.14630126953125,0.0,9.599999,-39.36,-12.24,-170.89786,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.788969,120.9942998,10.39900016784668,173.14630126953125,0.0,-1.1999999,-37.5,-17.88,175.04329,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889529,120.9942999,10.38599967956543,174.1193084716797,0.0,3.54,-38.16,15.36,-159.17912,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889529,120.9942999,10.38599967956543,174.1193084716797,0.0,11.04,-36.66,13.259999,-155.21608,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889529,120.9942999,10.38599967956543,174.1193084716797,0.0,0.78,-37.44,-14.82,-156.3546,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889529,120.9942999,10.38599967956543,174.1193084716797,0.0,-5.8199997,-39.3,-11.82,164.61569,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889368,120.9942992,10.322999954223633,174.54786682128906,0.0,3.54,-39.6,12.54,-162.67569,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889231,120.9942987,10.277999877929688,174.9921875,0.0,4.38,-41.46,4.08,-171.37549,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889231,120.9942987,10.277999877929688,174.9921875,0.0,-2.7,-38.34,-15.599999,-156.93651,0,0,-80,-75,0,0,0,0,0,0,0,0,16,0,1
24.7889231,120.9942987,10.277999877929688,174.9921875,0.0,-2.3999999,-40.44,5.1,-176.03262,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7889231,120.9942987,10.277999877929688,174.9921875,0.0,12.42,-31.199999,24.84,-162.39554,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7889087,120.9942983,10.177000045776367,175.52796936035156,0.0,10.38,-39.6,4.62,-165.22926,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7889087,120.9942983,10.177000045776367,175.52796936035156,0.0,3.36,-38.16,-16.68,-153.44171,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888935,120.994297,10.170999526977539,176.08895874023438,0.0,-8.099999,-40.739998,6.72,-176.94899,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888935,120.994297,10.170999526977539,176.08895874023438,0.0,4.8599997,-37.02,19.8,-178.27583,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888935,120.994297,10.170999526977539,176.08895874023438,0.0,1.86,-41.579998,-7.56,179.92918,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888793,120.9942952,10.180000305175781,176.7134246826172,0.0,-6.42,-39.96,-12.42,169.16988,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888793,120.9942952,10.180000305175781,176.7134246826172,0.0,-1.14,-38.1,18.0,-155.71399,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888793,120.9942952,10.180000305175781,176.7134246826172,0.0,7.98,-38.579998,14.46,-156.82831,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888643,120.9942931,10.114999771118164,177.16636657714844,0.0,-4.2,-41.16,-9.24,-178.9858,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888643,120.9942931,10.114999771118164,177.16636657714844,0.0,-9.179999,-39.899998,-8.88,162.22543,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888643,120.9942931,10.114999771118164,177.16636657714844,0.0,1.1999999,-40.26,4.44,-173.58353,0,0,-78,-77,0,0,0,0,0,0,0,0,16,0,1
24.7888643,120.9942931,10.114999771118164,177.16636657714844,0.0,4.98,-39.96,2.6399999,-172.31691,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888496,120.9942899,10.034000396728516,177.7030487060547,0.0,-8.04,-33.3,-23.939999,-156.44418,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888352,120.9942892,9.979999542236328,177.99371337890625,0.0,-10.0199995,-39.18,-9.42,163.65884,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888352,120.9942892,9.979999542236328,177.99371337890625,0.0,10.38,-37.32,16.56,-164.4246,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888352,120.9942892,9.979999542236328,177.99371337890625,0.0,3.3,-43.079998,0.84,-175.0322,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888352,120.9942892,9.979999542236328,177.99371337890625,0.0,-9.78,-40.32,-12.599999,-165.37126,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888205,120.9942869,10.04699993133545,178.5691375732422,0.0,-3.36,-39.719997,13.0199995,-162.41866,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888205,120.9942869,10.04699993133545,178.5691375732422,0.0,7.98,-38.579998,10.5,-164.77193,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888205,120.9942869,10.04699993133545,178.5691375732422,0.0,1.0799999,-40.32,-7.3799996,-172.10976,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888059,120.9942857,10.036999702453613,178.88409423828125,0.0,-6.66,-40.98,-8.82,167.79126,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888059,120.9942857,10.036999702453613,178.88409423828125,0.0,7.98,-39.48,14.219999,-164.03055,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7888059,120.9942857,10.036999702453613,178.88409423828125,0.0,10.98,-40.559998,3.6599998,-164.55771,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7887923,120.9942859,10.043999671936035,178.85641479492188,0.0,-0.12,-40.14,-16.859999,-157.40593,0,0,-77,-75,0,0,0,0,0,0,0,0,16,0,1
24.7887923,120.9942859,10.043999671936035,178.85641479492188,0.0,-4.74,-40.5,-10.92,166.63655,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887923,120.9942859,10.043999671936035,178.85641479492188,0.0,8.34,-40.26,10.2,-163.7215,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887923,120.9942859,10.043999671936035,178.85641479492188,0.0,9.3,-39.899998,8.58,-161.15451,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887792,120.9942869,10.017999649047852,178.32427978515625,0.0,2.04,-42.12,-18.18,-158.17813,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.788766,120.9942872,10.008000373840332,178.18023681640625,0.0,-5.04,-42.059998,-9.179999,166.52686,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.788766,120.9942872,10.008000373840332,178.18023681640625,0.0,7.3199997,-40.92,12.84,-179.54956,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.788766,120.9942872,10.008000373840332,178.18023681640625,0.0,7.8599997,-43.379997,-4.2,-173.90863,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.788766,120.9942872,10.008000373840332,178.18023681640625,0.0,0.12,-42.239998,-17.58,-155.97704,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887537,120.9942877,9.956000328063965,177.81741333007812,0.0,-4.56,-42.0,-13.74,168.59723,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887537,120.9942877,9.956000328063965,177.81741333007812,0.0,10.679999,-42.719997,-1.0799999,168.41328,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887398,120.9942884,10.013999938964844,177.68258666992188,0.0,-2.76,-42.96,-11.7,173.23132,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887398,120.9942884,10.013999938964844,177.68258666992188,0.0,-10.38,-40.62,-15.179999,158.10056,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887398,120.9942884,10.013999938964844,177.68258666992188,0.0,-1.62,-40.44,13.98,-162.2152,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887398,120.9942884,10.013999938964844,177.68258666992188,0.0,7.2599998,-39.84,11.28,-161.022,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887269,120.9942883,9.996000289916992,177.7128448486328,0.0,-4.7999997,-39.0,-14.5199995,-155.11234,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887269,120.9942883,9.996000289916992,177.7128448486328,0.0,-7.62,-41.879997,-7.74,166.01051,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887138,120.9942879,9.937999725341797,177.93753051757812,0.0,3.4199998,-40.2,12.78,-160.75131,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887138,120.9942879,9.937999725341797,177.93753051757812,0.0,5.7,-42.36,1.8,-171.98103,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887138,120.9942879,9.937999725341797,177.93753051757812,0.0,-1.92,-40.14,-14.88,-159.265,0,0,-73,-76,0,0,0,0,0,0,0,0,16,0,1
24.7887036,120.9942862,9.968000411987305,178.25592041015625,0.0,-6.0,-42.48,-5.16,169.19283,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7887036,120.9942862,9.968000411987305,178.25592041015625,0.0,7.9199996,-39.48,15.0,-175.31941,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886912,120.9942857,9.963000297546387,178.1636199951172,0.0,4.74,-41.7,-0.24,-173.73936,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886912,120.9942857,9.963000297546387,178.1636199951172,0.0,-5.16,-40.32,-6.8399997,-166.30313,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886912,120.9942857,9.963000297546387,178.1636199951172,0.0,-1.86,-33.48,18.9,-148.79417,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886912,120.9942857,9.963000297546387,178.1636199951172,0.0,13.139999,-29.88,20.88,-164.68918,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886784,120.9942855,9.982000350952148,178.01869201660156,0.0,0.96,-37.739998,-2.8799999,-179.78297,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886784,120.9942855,9.982000350952148,178.01869201660156,0.0,-4.62,-38.579998,-7.74,171.37363,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.788666,120.9942853,10.031999588012695,178.08937072753906,0.0,5.16,-35.04,19.859999,-151.80975,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.788666,120.9942853,10.031999588012695,178.08937072753906,0.0,10.44,-37.739998,12.3,-157.2723,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.788666,120.9942853,10.031999588012695,178.08937072753906,0.0,-1.8,-39.66,-11.7,-164.28145,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.788666,120.9942853,10.031999588012695,178.08937072753906,0.0,-5.2799997,-41.219997,-9.12,165.92926,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886524,120.9942849,10.08899974822998,178.39564514160156,0.0,-2.76,-40.02,12.54,-153.95192,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886524,120.9942849,10.08899974822998,178.39564514160156,0.0,6.12,-42.899998,5.1,-168.73279,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886377,120.9942849,10.140999794006348,178.58045959472656,0.0,-2.46,-39.12,-18.66,-156.84702,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886377,120.9942849,10.140999794006348,178.58045959472656,0.0,-4.74,-43.079998,-4.62,171.05226,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886377,120.9942849,10.140999794006348,178.58045959472656,0.0,11.16,-37.14,15.48,-170.13786,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886226,120.9942856,10.161999702453613,178.56626892089844,0.0,4.14,-41.82,-2.9399998,-176.33698,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886226,120.9942856,10.161999702453613,178.56626892089844,0.0,-1.0799999,-39.3,-15.96,-142.3115,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886226,120.9942856,10.161999702453613,178.56626892089844,0.0,-3.12,-41.46,1.8,176.99507,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886226,120.9942856,10.161999702453613,178.56626892089844,0.0,11.34,-39.18,-4.62,175.38278,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886077,120.9942854,10.208999633789062,178.77098083496094,0.0,-9.719999,-36.0,-19.199999,-175.90312,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7886077,120.9942854,10.208999633789062,178.77098083496094,0.0,-9.719999,-38.52,-9.3,171.03104,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885916,120.9942844,10.215999603271484,179.34844970703125,0.0,11.34,-33.96,19.5,-151.02397,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885916,120.9942844,10.215999603271484,179.34844970703125,0.0,12.78,-36.0,12.96,-152.33751,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885916,120.9942844,10.215999603271484,179.34844970703125,0.0,-1.56,-40.379997,-9.36,-167.35493,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885916,120.9942844,10.215999603271484,179.34844970703125,0.0,-5.16,-39.84,-10.92,167.18938,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885758,120.9942835,10.220000267028809,180.0487518310547,0.0,10.08,-38.219997,11.7,-172.63914,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885758,120.9942835,10.220000267028809,180.0487518310547,0.0,9.179999,-40.02,3.12,-166.32158,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885596,120.9942823,10.220999717712402,180.52955627441406,0.0,-2.46,-39.059998,-14.219999,-161.10692,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885596,120.9942823,10.220999717712402,180.52955627441406,0.0,-4.38,-40.32,5.7599998,-175.29207,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885596,120.9942823,10.220999717712402,180.52955627441406,0.0,5.16,-36.239998,19.02,171.86176,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885431,120.9942804,10.185999870300293,180.79159545898438,0.0,5.46,-39.66,-9.84,-177.6208,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885431,120.9942804,10.185999870300293,180.79159545898438,0.0,3.78,-39.54,-20.64,-143.74542,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885431,120.9942804,10.185999870300293,180.79159545898438,0.0,0.24,-40.92,8.4,-168.30855,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885431,120.9942804,10.185999870300293,180.79159545898438,0.0,8.4,-37.739998,12.0,-165.08405,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885288,120.9942778,10.15999984741211,181.0406036376953,0.0,4.98,-36.84,-20.64,-154.31223,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885288,120.9942778,10.15999984741211,181.0406036376953,0.0,-3.4199998,-35.88,-24.3,167.94107,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885129,120.9942765,10.083999633789062,181.15240478515625,0.0,3.0,-41.1,11.46,-162.55724,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885129,120.9942765,10.083999633789062,181.15240478515625,0.0,11.82,-39.96,5.8199997,-163.47186,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885129,120.9942765,10.083999633789062,181.15240478515625,0.0,0.59999996,-40.02,-15.299999,-157.62283,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7885129,120.9942765,10.083999633789062,181.15240478515625,0.0,-7.2,-40.02,-10.0199995,161.48242,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884981,120.9942752,10.03499984741211,181.51095581054688,0.0,0.53999996,-34.5,21.359999,-159.87024,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884833,120.9942735,9.970999717712402,181.65689086914062,0.0,4.08,-40.44,-1.02,-175.27039,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884833,120.9942735,9.970999717712402,181.65689086914062,0.0,-4.98,-37.68,-21.3,-148.22366,0,0,-70,-77,0,0,0,0,0,0,0,0,16,0,1
24.7884833,120.9942735,9.970999717712402,181.65689086914062,0.0,-8.82,-40.02,5.8199997,-169.3671,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884833,120.9942735,9.970999717712402,181.65689086914062,0.0,-6.66,-41.16,4.2,-179.45744,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884688,120.9942718,9.970999717712402,181.58145141601562,0.0,-20.279999,-36.36,-12.12,138.6232,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884688,120.9942718,9.970999717712402,181.58145141601562,0.0,-26.64,-32.219997,-15.54,141.13864,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884547,120.9942709,10.015000343322754,181.28651428222656,0.0,-17.64,-39.3,-8.34,164.82378,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884547,120.9942709,10.015000343322754,181.28651428222656,0.0,-16.26,-38.04,-10.26,146.24886,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884547,120.9942709,10.015000343322754,181.28651428222656,0.0,-20.64,-34.98,-15.78,89.19094,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884383,120.9942712,9.994000434875488,180.93516540527344,0.0,-24.96,-34.079998,-15.299999,131.17583,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884383,120.9942712,9.994000434875488,180.93516540527344,0.0,-14.28,-38.1,-13.62,-172.28482,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884383,120.9942712,9.994000434875488,180.93516540527344,0.0,-15.24,-38.28,-16.859999,150.02988,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884233,120.9942721,10.01200008392334,180.29327392578125,0.0,-16.8,-33.12,-24.779999,-135.36102,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884233,120.9942721,10.01200008392334,180.29327392578125,0.0,-13.44,-39.78,-8.4,155.97997,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7884233,120.9942721,10.01200008392334,180.29327392578125,0.0,-1.1999999,-42.239998,-7.68,169.86807,0,0,-68,-78,0,0,0,0,0,0,0,0,16,0,1
24.7881342,120.994513,9.894000053405762,128.78009033203125,0.0,-7.02,-2.22,-45.18,-9.708069,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881342,120.994513,9.894000053405762,128.78009033203125,0.0,-26.58,-26.64,-25.8,142.60065,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881292,120.9945281,9.958999633789062,126.59346008300781,0.0,-27.0,-29.82,-19.199999,134.93837,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881292,120.9945281,9.958999633789062,126.59346008300781,0.0,-15.78,-10.8,-41.46,21.21564,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881292,120.9945281,9.958999633789062,126.59346008300781,0.0,-6.3599997,-11.88,-45.239998,4.55229,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881262,120.9945413,9.993000030517578,124.10991668701172,0.0,-14.7,-32.52,-26.64,129.2161,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881262,120.9945413,9.993000030517578,124.10991668701172,0.0,-13.559999,-23.46,-36.12,121.85257,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881228,120.9945555,10.015999794006348,121.78885650634766,0.0,-7.2599998,-2.34,-43.86,-47.957542,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881228,120.9945555,10.015999794006348,121.78885650634766,0.0,-12.059999,-6.24,-44.04,38.659054,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881228,120.9945555,10.015999794006348,121.78885650634766,0.0,-26.64,-22.32,-29.099998,90.2951,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.788119,120.9945706,10.067999839782715,120.00310516357422,0.0,-22.619999,-19.74,-34.8,113.17399,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.788119,120.9945706,10.067999839782715,120.00310516357422,0.0,-6.06,4.56,-43.86,-52.84145,-85,0,-78,0,0,0,0,0,0,0,0,0,16,0,1
24.7881309,120.9947248,10.02299976348877,95.19019317626953,0.0,-13.62,-9.96,-42.3,91.98473,-78,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881328,120.9947396,9.989999771118164,93.88917541503906,0.0,3.8999999,9.78,-43.2,-65.26855,-78,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881328,120.9947396,9.989999771118164,93.88917541503906,0.0,-10.74,-2.1599998,-44.7,81.52604,-78,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881328,120.9947396,9.989999771118164,93.88917541503906,0.0,-18.779999,-17.16,-38.04,101.39232,-78,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7881397,120.9947543,9.89900016784668,90.4878921508789,0.0,-3.3,4.62,-45.3,35.486958,-78,0,-83,0,0,0,0,0,0,0,0,0,16,0,1
24.7885649,120.9949929,10.133000373840332,357.0117492675781,0.0,14.46,10.26,-41.399998,80.92577,-79,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885649,120.9949929,10.133000373840332,357.0117492675781,0.0,6.12,11.759999,-43.739998,79.234985,-79,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885945,120.9949955,10.04800033569336,359.59197998046875,0.0,27.539999,28.199999,-19.38,-48.288113,-79,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885945,120.9949955,10.04800033569336,359.59197998046875,0.0,23.939999,21.48,-30.66,-62.846954,-79,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885945,120.9949955,10.04800033569336,359.59197998046875,0.0,-5.7,8.04,-45.12,80.30438,-79,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7886083,120.9950001,10.001999855041504,2.7199597358703613,0.0,4.3199997,17.58,-40.98,44.420715,-79,-85,0,0,0,0,0,0,0,0,0,0,16,0,1
