lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,484_dbm,200_dbm,443_dbm,189_dbm,459_dbm,196_dbm,246_dbm,timestamp,intersection_points,label
24.7891018,120.9942417,9.868000030517578,191.95233154296875,0.0,-27.599998,-34.559998,-0.06,169.66064,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7891018,120.9942417,9.868000030517578,191.95233154296875,0.0,-15.36,-29.88,-32.399998,123.003975,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.789087,120.9942455,9.934000015258789,190.0574493408203,0.0,2.58,-43.379997,-3.9599998,-173.88826,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.789087,120.9942455,9.934000015258789,190.0574493408203,0.0,-14.759999,-38.879997,9.3,-172.74081,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.789087,120.9942455,9.934000015258789,190.0574493408203,0.0,-8.82,-32.46,-32.88,-171.61337,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.789087,120.9942455,9.934000015258789,190.0574493408203,0.0,3.54,-35.64,-31.26,-145.99065,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890711,120.9942498,10.064000129699707,187.6315460205078,0.0,8.82,-42.36,4.38,158.55391,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890711,120.9942498,10.064000129699707,187.6315460205078,0.0,-15.0,-40.14,4.14,172.54207,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890558,120.9942491,10.156999588012695,187.29420471191406,0.0,-13.559999,-36.3,-22.38,118.937775,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890558,120.9942491,10.156999588012695,187.29420471191406,0.0,-3.84,-40.379997,-16.68,-162.05986,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890558,120.9942491,10.156999588012695,187.29420471191406,0.0,-6.0,-42.0,4.02,170.5683,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890406,120.9942501,10.184000015258789,186.4329376220703,0.0,-19.619999,-37.98,-5.04,175.49983,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890406,120.9942501,10.184000015258789,186.4329376220703,0.0,-9.96,-36.3,-27.84,132.20926,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890406,120.9942501,10.184000015258789,186.4329376220703,0.0,7.98,-45.12,0.53999996,-179.96268,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890259,120.9942503,10.185999870300293,185.75506591796875,0.0,-9.42,-39.18,15.42,177.92838,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890259,120.9942503,10.185999870300293,185.75506591796875,0.0,-13.62,-40.92,-18.0,-175.63951,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890259,120.9942503,10.185999870300293,185.75506591796875,0.0,0.17999999,-37.62,-28.019999,-162.08713,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890097,120.9942498,10.180000305175781,185.28390502929688,0.0,12.78,-42.0,6.96,148.05353,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7890097,120.9942498,10.180000305175781,185.28390502929688,0.0,-9.12,-40.32,-1.0799999,-176.67471,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889952,120.9942489,10.152000427246094,185.02166748046875,0.0,-8.34,-32.1,-29.939999,136.31345,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889952,120.9942489,10.152000427246094,185.02166748046875,0.0,9.12,-38.16,-20.4,-149.5087,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889952,120.9942489,10.152000427246094,185.02166748046875,0.0,2.52,-41.579998,8.639999,169.21265,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889806,120.9942476,10.071999549865723,184.8733673095703,0.0,-21.06,-39.239998,-5.7,178.36053,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889806,120.9942476,10.071999549865723,184.8733673095703,0.0,-10.92,-35.94,-27.42,135.62068,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889806,120.9942476,10.071999549865723,184.8733673095703,0.0,9.0,-43.14,-1.68,-178.9128,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889806,120.9942476,10.071999549865723,184.8733673095703,0.0,0.96,-37.2,18.539999,152.7029,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889647,120.9942479,9.991000175476074,184.51702880859375,0.0,-19.02,-35.34,-20.58,-163.59958,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889647,120.9942479,9.991000175476074,184.51702880859375,0.0,-14.58,-35.219997,-24.06,-159.18942,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889499,120.9942486,9.956999778747559,184.0668487548828,0.0,7.2,-41.219997,4.44,104.92754,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889499,120.9942486,9.956999778747559,184.0668487548828,0.0,-12.84,-39.899998,5.58,173.2568,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889499,120.9942486,9.956999778747559,184.0668487548828,0.0,-12.599999,-35.82,-24.48,120.84667,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889344,120.9942512,9.958999633789062,182.9014434814453,0.0,0.71999997,-40.62,-15.54,-161.587,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889344,120.9942512,9.958999633789062,182.9014434814453,0.0,1.68,-38.579998,14.7,157.69159,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889179,120.9942514,9.90999984741211,182.41395568847656,0.0,-21.84,-37.38,-2.58,173.2579,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889179,120.9942514,9.90999984741211,182.41395568847656,0.0,-18.06,-31.5,-28.619999,125.64779,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889179,120.9942514,9.90999984741211,182.41395568847656,0.0,-1.5,-43.2,-5.4,-174.12743,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889179,120.9942514,9.90999984741211,182.41395568847656,0.0,-10.679999,-36.719997,16.5,-159.96342,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889011,120.9942538,9.972999572753906,181.134033203125,0.0,-25.08,-35.1,-13.259999,158.5162,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7889011,120.9942538,9.972999572753906,181.134033203125,0.0,-8.099999,-36.6,-23.82,145.99582,0,0,-78,0,0,-80,0,0,0,0,0,17,0,1
24.7888867,120.9942548,9.944000244140625,180.77552795410156,0.0,13.32,-38.399998,12.42,138.77441,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.7888867,120.9942548,9.944000244140625,180.77552795410156,0.0,-10.8,-35.82,16.98,164.34877,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.7888867,120.9942548,9.944000244140625,180.77552795410156,0.0,-16.38,-34.26,-24.24,136.65356,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.7888867,120.9942548,9.944000244140625,180.77552795410156,0.0,-5.04,-39.12,-20.22,-158.94754,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.7888733,120.9942564,9.994999885559082,179.94827270507812,0.0,4.08,-39.3,13.62,100.6007,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.7888733,120.9942564,9.994999885559082,179.94827270507812,0.0,-15.839999,-35.219997,12.12,161.54181,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.7888587,120.9942571,10.071999549865723,179.65374755859375,0.0,-13.799999,-36.12,-21.6,142.225,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.7888587,120.9942571,10.071999549865723,179.65374755859375,0.0,5.8799996,-41.52,-6.12,-168.89287,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.7888587,120.9942571,10.071999549865723,179.65374755859375,0.0,-3.36,-36.96,15.599999,-176.56929,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.788845,120.9942583,10.180000305175781,179.5136260986328,0.0,-17.76,-38.399998,-7.68,173.15785,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.788845,120.9942583,10.180000305175781,179.5136260986328,0.0,-8.639999,-39.239998,-16.8,151.84543,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.788845,120.9942583,10.180000305175781,179.5136260986328,0.0,4.68,-41.04,12.0,162.93779,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.788845,120.9942583,10.180000305175781,179.5136260986328,0.0,-12.96,-35.04,17.88,168.77736,0,0,-74,-76,0,0,0,0,0,0,0,17,0,1
24.788129,120.9945731,9.961000442504883,110.62185668945312,0.0,-36.719997,-15.179999,-22.98,79.77242,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.788129,120.9945731,9.961000442504883,110.62185668945312,0.0,-31.98,-21.6,-24.3,119.64728,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.788129,120.9945731,9.961000442504883,110.62185668945312,0.0,-34.44,-18.9,-25.32,95.42909,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.788129,120.9945731,9.961000442504883,110.62185668945312,0.0,-34.5,-7.3199997,-32.579998,85.67801,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.7881238,120.9946004,9.984000205993652,103.83509826660156,0.0,-35.34,-17.34,-24.72,106.82944,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.7881238,120.9946004,9.984000205993652,103.83509826660156,0.0,-32.88,-22.26,-22.199999,113.932556,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.7881238,120.9946004,9.984000205993652,103.83509826660156,0.0,-37.5,-18.3,-21.779999,87.1551,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.7881238,120.9946004,9.984000205993652,103.83509826660156,0.0,-36.719997,16.38,-22.38,5.382261,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.7881238,120.9946004,9.984000205993652,103.83509826660156,0.0,-44.04,-6.96,-2.3999999,90.93159,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.7881267,120.9946146,9.956000328063965,97.49166107177734,0.0,-43.739998,-12.36,-7.68,105.78069,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.7881267,120.9946146,9.956000328063965,97.49166107177734,0.0,-45.899998,-5.7599998,-4.14,136.02667,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.7881267,120.9946146,9.956000328063965,97.49166107177734,0.0,-43.559998,15.48,4.44,78.886856,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.7881267,120.9946146,9.956000328063965,97.49166107177734,0.0,-42.84,-15.48,5.22,145.88194,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.7881256,120.9946457,9.982999801635742,90.1866683959961,0.0,-41.04,-19.5,6.18,116.523544,0,-80,0,-79,0,0,0,0,0,0,0,17,0,1
24.7881256,120.9946457,9.982999801635742,90.1866683959961,0.0,-46.26,5.52,6.6,-105.95432,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881256,120.9946457,9.982999801635742,90.1866683959961,0.0,-37.62,-2.04,24.06,90.86556,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881256,120.9946457,9.982999801635742,90.1866683959961,0.0,-29.939999,-23.34,21.06,170.52267,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881256,120.9946457,9.982999801635742,90.1866683959961,0.0,-40.68,-19.5,6.3599997,-150.02744,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881256,120.9946457,9.982999801635742,90.1866683959961,0.0,-41.94,4.2599998,14.46,-171.44711,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881306,120.9946737,9.866999626159668,84.96221923828125,0.0,-33.84,-13.86,22.68,121.76986,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881306,120.9946737,9.866999626159668,84.96221923828125,0.0,-30.06,-21.0,20.699999,117.524864,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881306,120.9946737,9.866999626159668,84.96221923828125,0.0,-42.18,-12.96,-2.82,176.05087,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881306,120.9946737,9.866999626159668,84.96221923828125,0.0,-44.46,7.3199997,-5.94,47.06621,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881362,120.9946892,9.822999954223633,78.22689819335938,0.0,-36.6,-18.06,13.2,166.45497,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881362,120.9946892,9.822999954223633,78.22689819335938,0.0,-34.68,-17.4,15.059999,107.79134,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881432,120.9947063,9.847000122070312,74.54444122314453,0.0,-45.0,-4.98,-4.98,-105.79126,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881432,120.9947063,9.847000122070312,74.54444122314453,0.0,-35.34,1.1999999,20.279999,87.156715,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881432,120.9947063,9.847000122070312,74.54444122314453,0.0,-25.98,-22.859999,21.6,-179.45883,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881504,120.9947219,9.904999732971191,69.7952651977539,0.0,-39.059998,-11.58,11.82,128.9102,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881504,120.9947219,9.904999732971191,69.7952651977539,0.0,-41.04,5.1,-20.4,-100.75967,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881564,120.9947379,9.982000350952148,73.33001708984375,0.0,-40.8,-9.24,10.44,115.962074,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881564,120.9947379,9.982000350952148,73.33001708984375,0.0,-37.38,-10.32,15.599999,99.07711,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881564,120.9947379,9.982000350952148,73.33001708984375,0.0,-44.46,5.8199997,-0.9,-147.6534,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881564,120.9947379,9.982000350952148,73.33001708984375,0.0,-38.579998,17.82,8.5199995,44.185966,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881599,120.9947526,10.03600025177002,75.09452819824219,0.0,-35.52,-2.52,21.119999,160.58804,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881599,120.9947526,10.03600025177002,75.09452819824219,0.0,-39.12,-0.59999996,17.4,77.67258,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881599,120.9947526,10.03600025177002,75.09452819824219,0.0,-44.219997,7.62,-8.639999,-79.03254,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881628,120.9947649,10.029000282287598,73.7097396850586,0.0,-37.92,18.359999,10.62,51.57973,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881628,120.9947649,10.029000282287598,73.7097396850586,0.0,-41.16,-4.08,11.88,101.28062,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881663,120.9947771,10.041000366210938,69.45272064208984,0.0,-44.52,-4.5,0.78,-96.84773,0,-81,0,-88,0,0,0,0,0,0,0,17,0,1
24.7881663,120.9947771,10.041000366210938,69.45272064208984,0.0,-43.92,8.58,-10.62,-83.7202,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7881733,120.9947937,10.0600004196167,70.52113342285156,0.0,-39.78,11.94,12.66,68.05889,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7881733,120.9947937,10.0600004196167,70.52113342285156,0.0,-34.559998,-1.0799999,23.939999,82.54098,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7881733,120.9947937,10.0600004196167,70.52113342285156,0.0,-43.26,6.8399997,6.06,-172.44719,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7881825,120.9948122,10.13700008392334,66.74620056152344,0.0,-36.899998,24.359999,4.92,4.584449,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7881825,120.9948122,10.13700008392334,66.74620056152344,0.0,-32.04,-1.38,26.039999,173.68216,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7881825,120.9948122,10.13700008392334,66.74620056152344,0.0,-31.199999,-0.12,27.42,85.32923,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7881825,120.9948122,10.13700008392334,66.74620056152344,0.0,-45.0,5.46,-6.8399997,-78.38742,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7881914,120.9948274,10.109000205993652,65.0698471069336,0.0,-32.7,20.46,16.98,54.542347,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7881914,120.9948274,10.109000205993652,65.0698471069336,0.0,-31.679998,-6.24,25.68,158.06007,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.788203,120.9948416,10.095000267028809,57.28840255737305,0.0,-42.3,0.96,11.46,-171.25848,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.788203,120.9948416,10.095000267028809,57.28840255737305,0.0,-41.7,16.5,-9.9,-86.62554,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.788203,120.9948416,10.095000267028809,57.28840255737305,0.0,-38.46,11.5199995,17.34,98.259224,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.788203,120.9948416,10.095000267028809,57.28840255737305,0.0,-37.8,11.099999,16.92,55.791344,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882167,120.9948535,10.019000053405762,53.55428695678711,0.0,-44.94,-3.12,-8.04,138.51189,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882167,120.9948535,10.019000053405762,53.55428695678711,0.0,-39.18,22.439999,-6.7799997,-24.317411,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882267,120.9948634,9.960000038146973,48.81135177612305,0.0,-34.739998,1.3199999,22.439999,128.22554,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882267,120.9948634,9.960000038146973,48.81135177612305,0.0,-37.92,3.6599998,15.179999,61.96153,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882267,120.9948634,9.960000038146973,48.81135177612305,0.0,-43.62,2.7,-11.94,-109.752686,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.788236,120.9948718,9.890000343322754,42.141727447509766,0.0,-32.04,25.199999,9.9,36.621582,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.788236,120.9948718,9.890000343322754,42.141727447509766,0.0,-35.82,10.26,16.68,139.35455,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882452,120.9948803,9.928000450134277,44.32737350463867,0.0,-43.02,4.2,3.72,118.27534,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882452,120.9948803,9.928000450134277,44.32737350463867,0.0,-40.98,3.8999999,-18.6,-77.05232,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882452,120.9948803,9.928000450134277,44.32737350463867,0.0,-36.0,20.46,5.7599998,54.04912,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882554,120.9948919,9.996000289916992,44.70881652832031,0.0,-36.239998,11.94,15.36,68.38766,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882554,120.9948919,9.996000289916992,44.70881652832031,0.0,-41.76,3.36,-9.059999,140.65369,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882554,120.9948919,9.996000289916992,44.70881652832031,0.0,-36.48,16.98,-18.72,-72.85477,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7882673,120.9949033,9.975000381469727,42.180686950683594,0.0,-37.559998,14.88,9.9,117.867165,0,-88,0,-82,0,0,0,0,0,0,0,17,0,1
24.7886622,120.9949838,9.881999969482422,356.87176513671875,0.0,-37.98,25.199999,-17.52,17.402966,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7886622,120.9949838,9.881999969482422,356.87176513671875,0.0,-45.12,13.559999,-7.74,93.1825,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7886622,120.9949838,9.881999969482422,356.87176513671875,0.0,-39.48,2.76,-29.519999,-44.068157,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7886622,120.9949838,9.881999969482422,356.87176513671875,0.0,-15.36,12.3,-45.42,-71.4628,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7886803,120.9949865,9.781999588012695,0.37311774492263794,0.0,-30.66,15.9,-34.739998,65.80964,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7886803,120.9949865,9.781999588012695,0.37311774492263794,0.0,-32.76,11.759999,-33.6,48.16021,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7886803,120.9949865,9.781999588012695,0.37311774492263794,0.0,-1.8,15.54,-45.12,-77.36001,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7886803,120.9949865,9.781999588012695,0.37311774492263794,0.0,2.82,24.24,-40.14,9.448211,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7886986,120.9949884,9.708999633789062,358.9319763183594,0.0,-9.54,18.48,-43.26,62.98131,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7886986,120.9949884,9.708999633789062,358.9319763183594,0.0,-4.08,18.119999,-42.84,17.389471,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7887144,120.9949875,9.732000350952148,351.675537109375,0.0,5.7599998,29.88,-35.28,-16.394426,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7887144,120.9949875,9.732000350952148,351.675537109375,0.0,0.59999996,22.02,-43.68,-17.353111,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7887144,120.9949875,9.732000350952148,351.675537109375,0.0,-13.86,19.5,-41.219997,52.244972,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7887144,120.9949875,9.732000350952148,351.675537109375,0.0,-10.139999,15.179999,-44.52,35.547554,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7887144,120.9949875,9.732000350952148,351.675537109375,0.0,-1.02,22.08,-40.68,-42.460552,-91,-81,0,0,0,0,0,0,0,0,0,17,0,1
24.7888589,120.9949957,9.897000312805176,356.29022216796875,0.0,-37.62,19.859999,-20.939999,-66.310684,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888733,120.9949945,9.833000183105469,352.2824401855469,0.0,-32.04,21.24,17.16,66.723816,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888733,120.9949945,9.833000183105469,352.2824401855469,0.0,-42.48,13.38,0.17999999,45.303303,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888892,120.9949914,9.890000343322754,352.9723815917969,0.0,-35.28,-1.92,-31.439999,-64.35929,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888892,120.9949914,9.890000343322754,352.9723815917969,0.0,-30.48,32.16,-9.42,3.8830538,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7888892,120.9949914,9.890000343322754,352.9723815917969,0.0,-33.78,13.74,18.66,65.30235,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889082,120.9949878,10.026000022888184,352.3642272949219,0.0,-44.16,9.059999,-13.5,-152.25937,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889082,120.9949878,10.026000022888184,352.3642272949219,0.0,-30.779999,-0.24,-37.44,-77.34877,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889235,120.9949877,10.093999862670898,355.4533996582031,0.0,-34.14,28.019999,-4.2,46.62486,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889235,120.9949877,10.093999862670898,355.4533996582031,0.0,-41.94,10.44,0.42,65.61762,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889235,120.9949877,10.093999862670898,355.4533996582031,0.0,-37.02,-1.86,-26.82,-104.566666,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889235,120.9949877,10.093999862670898,355.4533996582031,0.0,-33.18,19.26,-20.64,-63.62434,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889235,120.9949877,10.093999862670898,355.4533996582031,0.0,-25.74,27.84,13.259999,73.528,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889235,120.9949877,10.093999862670898,355.4533996582031,0.0,-36.78,17.1,7.3799996,44.260403,-87,-85,0,0,0,0,0,0,0,0,0,17,0,1
24.7889235,120.9949877,10.093999862670898,355.4533996582031,0.0,-30.599998,-3.48,-31.019999,-14.706483,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889519,120.9949907,10.163999557495117,355.0065612792969,0.0,-19.68,35.579998,-5.1,-0.49149325,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889519,120.9949907,10.163999557495117,355.0065612792969,0.0,-30.599998,19.26,16.92,48.836117,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889668,120.9949902,10.243000030517578,358.4502868652344,0.0,-38.34,4.3199997,-22.8,-130.6148,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889668,120.9949902,10.243000030517578,358.4502868652344,0.0,-28.92,4.8599997,-35.7,-94.6165,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889668,120.9949902,10.243000030517578,358.4502868652344,0.0,-27.3,30.119999,7.68,49.848747,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889668,120.9949902,10.243000030517578,358.4502868652344,0.0,-33.54,19.199999,17.039999,57.608227,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889812,120.9949896,10.267000198364258,1.0884685516357422,0.0,-37.02,11.639999,-25.38,-64.436264,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7889812,120.9949896,10.267000198364258,1.0884685516357422,0.0,-29.16,36.059998,-14.04,-11.625643,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890001,120.9949912,10.29699993133545,359.8021240234375,0.0,-33.239998,32.28,8.099999,97.31451,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890001,120.9949912,10.29699993133545,359.8021240234375,0.0,-47.879997,12.78,-7.2599998,141.86235,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890192,120.9949944,10.317000389099121,0.5209600925445557,0.0,-38.879997,3.06,-32.399998,-56.743923,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890192,120.9949944,10.317000389099121,0.5209600925445557,0.0,-32.82,32.52,-6.0,22.76491,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890192,120.9949944,10.317000389099121,0.5209600925445557,0.0,-38.16,20.1,6.48,83.64157,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890357,120.9949974,10.173999786376953,1.1154344081878662,0.0,-42.42,8.099999,-20.64,-39.127125,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890357,120.9949974,10.173999786376953,1.1154344081878662,0.0,-37.62,18.72,-21.539999,-89.133644,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890357,120.9949974,10.173999786376953,1.1154344081878662,0.0,-31.199999,30.24,7.2,80.00217,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890357,120.9949974,10.173999786376953,1.1154344081878662,0.0,-39.059998,20.34,4.2599998,50.785156,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
24.7890523,120.9950005,10.022000312805176,0.615494430065155,0.0,-37.5,-4.62,-30.24,-71.499886,-80,-83,0,0,0,0,0,0,0,0,0,17,0,1
