lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,188_dbm,208_dbm,181_dbm,484_dbm,200_dbm,246_dbm,459_dbm,189_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.789579,120.9945379,10.027000427246094,263.8135986328125,0.0,39.42,-12.719999,-6.3599997,81.40213,0,0,-68,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895752,120.9945159,9.906999588012695,258.2220764160156,0.0,35.76,-21.6,-1.68,-119.675995,0,0,-68,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895752,120.9945159,9.906999588012695,258.2220764160156,0.0,29.46,-26.16,-6.8999996,-129.03433,0,0,-68,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895714,120.9945023,9.842000007629395,252.13864135742188,0.0,35.52,-21.6,-0.84,-112.7073,0,0,-68,-71,0,0,0,0,0,0,0,0,17,0,1
24.7895405,120.9944323,9.892000198364258,240.69520568847656,0.0,26.279999,-33.12,-2.58,-137.88788,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895405,120.9944323,9.892000198364258,240.69520568847656,0.0,19.26,-37.559998,-2.9399998,-151.44907,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895357,120.994424,9.947999954223633,238.21234130859375,0.0,24.72,-36.84,1.56,-145.09415,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895357,120.994424,9.947999954223633,238.21234130859375,0.0,30.48,-32.82,0.96,-159.92603,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895357,120.994424,9.947999954223633,238.21234130859375,0.0,22.859999,-38.76,-1.1999999,-147.73119,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895297,120.9944157,9.994000434875488,229.5883331298828,0.0,15.719999,-40.5,-6.42,-154.51381,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895297,120.9944157,9.994000434875488,229.5883331298828,0.0,26.34,-36.0,2.8799999,-138.09749,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895297,120.9944157,9.994000434875488,229.5883331298828,0.0,29.939999,-31.199999,0.24,-138.50331,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895229,120.9944084,9.996999740600586,222.73341369628906,0.0,25.019999,-34.14,2.58,-133.01819,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895229,120.9944084,9.996999740600586,222.73341369628906,0.0,20.16,-36.3,-1.86,-148.31369,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895229,120.9944084,9.996999740600586,222.73341369628906,0.0,26.76,-33.12,5.46,-133.37297,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895229,120.9944084,9.996999740600586,222.73341369628906,0.0,26.34,-32.52,6.72,-135.74147,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895229,120.9944084,9.996999740600586,222.73341369628906,0.0,16.92,-37.8,-5.16,-156.3478,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895147,120.994401,9.982999801635742,227.79470825195312,0.0,19.74,-37.14,-3.1799998,-144.21278,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895071,120.9943887,9.961000442504883,230.43270874023438,0.0,15.48,-39.3,-1.8,-167.51767,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895071,120.9943887,9.961000442504883,230.43270874023438,0.0,7.9199996,-40.92,7.74,-168.28694,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895071,120.9943887,9.961000442504883,230.43270874023438,0.0,7.44,-41.34,0.0,-170.88649,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895006,120.9943779,9.932999610900879,228.90538024902344,0.0,13.679999,-39.239998,-6.6,-164.40417,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895006,120.9943779,9.932999610900879,228.90538024902344,0.0,22.619999,-36.66,-1.26,-174.20595,0,0,0,-95,-95,0,0,0,0,0,0,0,17,0,1
24.7895006,120.9943779,9.932999610900879,228.90538024902344,0.0,13.5,-40.32,-4.02,-157.32283,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7895006,120.9943779,9.932999610900879,228.90538024902344,0.0,11.88,-39.18,-9.54,-2.7737327,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894922,120.9943679,9.913999557495117,222.34469604492188,0.0,22.439999,-36.059998,0.35999998,-151.08752,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894922,120.9943679,9.913999557495117,222.34469604492188,0.0,21.18,-37.14,-0.96,-149.5972,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894828,120.9943595,9.920000076293945,218.5126190185547,0.0,13.44,-38.34,-9.719999,-141.52887,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894828,120.9943595,9.920000076293945,218.5126190185547,0.0,18.06,-37.32,7.56,-150.05681,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894828,120.9943595,9.920000076293945,218.5126190185547,0.0,16.859999,-28.98,27.66,-139.09943,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894828,120.9943595,9.920000076293945,218.5126190185547,0.0,2.9399998,-19.26,37.8,28.354912,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894828,120.9943595,9.920000076293945,218.5126190185547,0.0,-4.56,-17.76,38.04,-129.39162,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894719,120.9943487,9.92300033569336,227.89581298828125,0.0,-3.84,-21.72,37.68,119.43833,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894719,120.9943487,9.92300033569336,227.89581298828125,0.0,4.02,-33.239998,24.9,-161.11015,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894719,120.9943487,9.92300033569336,227.89581298828125,0.0,9.36,-41.16,10.74,-170.89983,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894719,120.9943487,9.92300033569336,227.89581298828125,0.0,10.98,-41.46,-2.52,-163.45085,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894719,120.9943487,9.92300033569336,227.89581298828125,0.0,21.72,-37.44,0.65999997,-161.69818,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.789456,120.9943295,9.906999588012695,205.55406188964844,0.0,17.4,-38.64,-2.3999999,-159.26476,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.789456,120.9943295,9.906999588012695,205.55406188964844,0.0,8.28,-41.7,-7.56,-158.41472,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.789456,120.9943295,9.906999588012695,205.55406188964844,0.0,13.5,-41.64,5.04,-157.24448,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.789456,120.9943295,9.906999588012695,205.55406188964844,0.0,21.96,-38.16,8.22,-160.40286,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.789456,120.9943295,9.906999588012695,205.55406188964844,0.0,10.5,-43.86,-0.96,-164.91867,0,0,0,-79,0,-78,0,0,0,0,0,0,17,0,1
24.7894378,120.9943204,9.833999633789062,238.28778076171875,0.0,2.1599998,-43.079998,-5.7,-174.01863,0,0,0,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7894378,120.9943204,9.833999633789062,238.28778076171875,0.0,15.179999,-39.12,12.24,-148.61618,0,0,0,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7894378,120.9943204,9.833999633789062,238.28778076171875,0.0,19.26,-38.64,4.7999997,-157.42308,0,0,0,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7894378,120.9943204,9.833999633789062,238.28778076171875,0.0,7.98,-41.879997,-4.2,-163.32542,0,0,0,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7894378,120.9943204,9.833999633789062,238.28778076171875,0.0,6.96,-42.6,-3.0,-168.6782,0,0,0,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7894289,120.9943151,9.895000457763672,209.07894897460938,0.0,21.06,-37.44,10.2,-155.01607,0,0,0,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7894289,120.9943151,9.895000457763672,209.07894897460938,0.0,20.46,-38.399998,5.52,-143.89833,0,0,0,-82,0,0,-83,0,0,0,0,0,17,0,1
24.7893292,120.9942761,9.881999969482422,199.97723388671875,0.0,1.0799999,-40.44,-10.26,178.92467,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7893292,120.9942761,9.881999969482422,199.97723388671875,0.0,-2.52,-40.02,-11.34,178.92838,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7893094,120.9942696,9.890000343322754,188.75735473632812,0.0,6.54,-40.98,12.66,-158.23695,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7893094,120.9942696,9.890000343322754,188.75735473632812,0.0,11.58,-41.1,3.54,-161.1425,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7893094,120.9942696,9.890000343322754,188.75735473632812,0.0,0.06,-42.66,-6.6,-161.34781,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892997,120.99427,9.970000267028809,189.5848846435547,0.0,-7.62,-42.12,-10.38,168.51738,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892997,120.99427,9.970000267028809,189.5848846435547,0.0,3.84,-44.1,2.76,-173.97131,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892997,120.99427,9.970000267028809,189.5848846435547,0.0,5.22,-43.379997,-0.42,-172.30466,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892876,120.9942679,10.102999687194824,192.33021545410156,0.0,-0.35999998,-41.46,-12.24,-174.55103,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892876,120.9942679,10.102999687194824,192.33021545410156,0.0,-1.8,-43.079998,6.0,-179.88416,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892876,120.9942679,10.102999687194824,192.33021545410156,0.0,8.7,-41.579998,10.0199995,-163.37744,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892876,120.9942679,10.102999687194824,192.33021545410156,0.0,0.24,-43.98,-0.29999998,-179.66724,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892876,120.9942679,10.102999687194824,192.33021545410156,0.0,-6.06,-42.36,-9.96,173.33324,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892748,120.9942677,10.130000114440918,189.30715942382812,0.0,5.94,-41.219997,10.92,-160.60788,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892748,120.9942677,10.130000114440918,189.30715942382812,0.0,10.8,-41.34,7.14,-161.4088,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892748,120.9942677,10.130000114440918,189.30715942382812,0.0,0.12,-42.719997,-5.4,178.99649,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892748,120.9942677,10.130000114440918,189.30715942382812,0.0,-2.7,-42.18,-8.76,175.75002,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892443,120.9942679,10.12600040435791,181.1683349609375,0.0,7.2,-41.52,11.639999,-162.42346,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892443,120.9942679,10.12600040435791,181.1683349609375,0.0,6.8999996,-41.76,5.7599998,-166.83595,0,0,0,0,0,0,0,-74,-75,0,0,0,17,0,1
24.7892443,120.9942679,10.12600040435791,181.1683349609375,0.0,-1.74,-41.04,-9.0,-159.84691,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.789234,120.9942699,10.17300033569336,178.9047088623047,0.0,-1.0799999,-42.719997,-3.06,177.04552,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.789234,120.9942699,10.17300033569336,178.9047088623047,0.0,4.7999997,-41.7,8.7,-166.44055,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.789234,120.9942699,10.17300033569336,178.9047088623047,0.0,-2.52,-42.36,0.35999998,176.73672,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.7892249,120.9942718,10.177000045776367,177.94300842285156,0.0,-7.8599997,-38.04,-16.38,-175.51764,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.7892249,120.9942718,10.177000045776367,177.94300842285156,0.0,-5.04,-42.0,3.48,174.97131,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.7892249,120.9942718,10.177000045776367,177.94300842285156,0.0,5.58,-43.14,10.74,-163.31291,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.7892143,120.9942764,10.178000450134277,179.5915985107422,0.0,-0.65999997,-43.5,1.8,178.9258,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.7892143,120.9942764,10.178000450134277,179.5915985107422,0.0,-4.38,-41.399998,-9.719999,175.46744,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.7892029,120.9942771,10.180000305175781,181.10340881347656,0.0,6.8999996,-41.579998,11.94,-160.29878,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.7892029,120.9942771,10.180000305175781,181.10340881347656,0.0,12.059999,-42.239998,8.88,-160.10487,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.7892029,120.9942771,10.180000305175781,181.10340881347656,0.0,-2.9399998,-43.559998,-3.0,179.49551,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.7891914,120.9942777,10.118000030517578,182.25717163085938,0.0,-6.96,-43.559998,-9.179999,166.9128,0,0,0,-93,-87,0,0,0,0,0,0,0,17,0,1
24.7889523,120.9942719,10.116000175476074,177.95352172851562,0.0,0.06,-36.0,-25.199999,-172.81067,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889523,120.9942719,10.116000175476074,177.95352172851562,0.0,5.16,-35.52,-23.58,156.08073,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889415,120.9942727,10.149999618530273,178.060546875,0.0,6.6,-39.96,-12.48,164.38246,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889308,120.9942723,10.140000343322754,178.73214721679688,0.0,0.48,-34.44,-23.4,176.4634,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889308,120.9942723,10.140000343322754,178.73214721679688,0.0,-6.8999996,-38.04,-19.38,164.74686,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889308,120.9942723,10.140000343322754,178.73214721679688,0.0,3.9599998,-39.239998,-19.199999,169.68155,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889308,120.9942723,10.140000343322754,178.73214721679688,0.0,4.98,-42.12,-11.88,179.62468,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889204,120.9942714,10.220999717712402,179.43801879882812,0.0,1.38,-40.8,-16.859999,-162.35092,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889204,120.9942714,10.220999717712402,179.43801879882812,0.0,-6.24,-39.78,-15.66,169.67462,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889106,120.9942717,10.267000198364258,179.343017578125,0.0,8.46,-41.04,-12.78,-174.58037,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889106,120.9942717,10.267000198364258,179.343017578125,0.0,5.8799996,-39.42,-12.96,173.1737,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889106,120.9942717,10.267000198364258,179.343017578125,0.0,0.29999998,-40.02,-16.26,-177.89333,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.7889106,120.9942717,10.267000198364258,179.343017578125,0.0,-4.2,-40.5,-16.02,175.74573,0,0,0,-86,-82,0,0,0,0,0,0,0,17,0,1
24.788863,120.9942731,10.121000289916992,180.14016723632812,0.0,6.54,-34.68,-23.34,174.00461,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.788863,120.9942731,10.121000289916992,180.14016723632812,0.0,12.179999,-34.44,-20.52,153.85298,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888544,120.9942726,10.085000038146973,179.96493530273438,0.0,5.2799997,-23.82,-35.399998,-179.15303,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888544,120.9942726,10.085000038146973,179.96493530273438,0.0,2.6399999,-22.38,-34.86,164.94273,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888544,120.9942726,10.085000038146973,179.96493530273438,0.0,15.059999,-25.26,-29.22,153.30142,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888441,120.9942722,9.967000007629395,179.7583465576172,0.0,4.02,-33.899998,-23.4,167.84024,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888441,120.9942722,9.967000007629395,179.7583465576172,0.0,1.1999999,-28.859999,-30.24,-124.812325,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888335,120.994272,9.991999626159668,179.89303588867188,0.0,-9.54,-39.96,-14.7,156.69243,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888335,120.994272,9.991999626159668,179.89303588867188,0.0,3.9599998,-42.3,-9.179999,169.47885,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888335,120.994272,9.991999626159668,179.89303588867188,0.0,-3.54,-36.96,-24.539999,174.48277,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888335,120.994272,9.991999626159668,179.89303588867188,0.0,-2.04,-30.9,-31.439999,-175.4637,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.788824,120.9942723,9.993000030517578,179.774658203125,0.0,1.0799999,-43.62,-1.4399999,177.91766,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.788824,120.9942723,9.993000030517578,179.774658203125,0.0,1.14,-42.96,-5.4,174.04778,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888125,120.9942733,9.956000328063965,179.13150024414062,0.0,4.62,-31.8,-27.84,-103.18537,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888125,120.9942733,9.956000328063965,179.13150024414062,0.0,0.0,-42.899998,-8.16,173.32474,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888125,120.9942733,9.956000328063965,179.13150024414062,0.0,9.78,-41.76,12.36,-160.80525,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888008,120.9942734,9.916000366210938,179.90133666992188,0.0,5.3399997,-44.219997,8.639999,-166.89964,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7888008,120.9942734,9.916000366210938,179.90133666992188,0.0,4.2599998,-37.68,-22.02,-133.39273,0,0,0,-83,-75,0,0,0,0,0,0,0,17,0,1
24.7881617,120.9946657,10.02299976348877,82.97257232666016,0.0,-23.039999,-12.3,-37.62,104.57086,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881617,120.9946657,10.02299976348877,82.97257232666016,0.0,-30.359999,-9.179999,-32.82,83.91924,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.788162,120.9946783,10.196000099182129,80.84937286376953,0.0,-9.179999,7.3199997,-41.82,10.392589,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.788162,120.9946783,10.196000099182129,80.84937286376953,0.0,-3.0,12.719999,-41.579998,-13.975761,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881614,120.99469,10.142999649047852,84.16012573242188,0.0,-28.56,-6.24,-33.96,103.14132,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881614,120.99469,10.142999649047852,84.16012573242188,0.0,-20.699999,-8.88,-38.04,111.35393,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881614,120.99469,10.142999649047852,84.16012573242188,0.0,-7.14,4.62,-40.739998,-78.29433,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881605,120.9947025,10.020000457763672,84.7384033203125,0.0,-26.58,-4.7999997,-34.92,76.72815,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881605,120.9947025,10.020000457763672,84.7384033203125,0.0,-32.34,-21.779999,-23.16,110.0231,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881605,120.9947025,10.020000457763672,84.7384033203125,0.0,-25.5,-1.9799999,-37.92,53.464684,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881605,120.9947025,10.020000457763672,84.7384033203125,0.0,-13.86,7.98,-41.82,-50.448513,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881625,120.9947158,9.954000473022461,76.46412658691406,0.0,-30.9,-9.84,-33.3,102.308304,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881625,120.9947158,9.954000473022461,76.46412658691406,0.0,-31.439999,-12.54,-31.14,106.72735,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.788167,120.9947288,9.894000053405762,76.24040985107422,0.0,-17.94,4.56,-40.44,-15.322712,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.788167,120.9947288,9.894000053405762,76.24040985107422,0.0,-20.1,10.62,-38.94,23.801678,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.788167,120.9947288,9.894000053405762,76.24040985107422,0.0,-25.14,-14.4,-34.86,106.72973,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.788167,120.9947288,9.894000053405762,76.24040985107422,0.0,-20.1,-0.24,-39.42,82.444244,0,-81,0,0,-86,0,0,0,0,0,0,0,17,0,1
24.7881872,120.9947943,9.878999710083008,68.65748596191406,0.0,-25.08,10.62,-38.1,76.303566,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7881872,120.9947943,9.878999710083008,68.65748596191406,0.0,-29.099998,9.66,-34.02,73.797264,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.788191,120.9948039,9.970999717712402,67.15895080566406,0.0,-13.62,17.58,-39.0,16.821898,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.788191,120.9948039,9.970999717712402,67.15895080566406,0.0,-2.7,25.38,-36.3,-4.131198,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.788191,120.9948039,9.970999717712402,67.15895080566406,0.0,-25.74,5.8799996,-38.579998,83.35866,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.788191,120.9948039,9.970999717712402,67.15895080566406,0.0,-25.32,13.98,-37.14,67.52826,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7881944,120.9948142,10.059000015258789,59.79290008544922,0.0,0.71999997,37.02,-22.26,-12.784189,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7881944,120.9948142,10.059000015258789,59.79290008544922,0.0,-5.52,29.58,-32.34,43.52908,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7881991,120.9948234,10.095000267028809,52.38337326049805,0.0,-17.82,26.939999,-33.12,56.825306,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7881991,120.9948234,10.095000267028809,52.38337326049805,0.0,-9.78,27.06,-33.059998,23.6191,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7881991,120.9948234,10.095000267028809,52.38337326049805,0.0,-0.17999999,30.48,-31.98,-3.0555398,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7881991,120.9948234,10.095000267028809,52.38337326049805,0.0,-11.5199995,18.42,-39.059998,64.59158,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7881991,120.9948234,10.095000267028809,52.38337326049805,0.0,-15.299999,20.1,-37.62,55.947506,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7882036,120.9948309,10.123000144958496,56.13266372680664,0.0,-9.24,23.939999,-36.42,18.03662,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7882036,120.9948309,10.123000144958496,56.13266372680664,0.0,-16.619999,21.06,-37.079998,35.467434,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7882117,120.9948433,10.053999900817871,53.76606750488281,0.0,-21.3,20.76,-33.18,62.20176,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7882117,120.9948433,10.053999900817871,53.76606750488281,0.0,-13.08,25.199999,-33.48,39.168304,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7882117,120.9948433,10.053999900817871,53.76606750488281,0.0,-5.16,32.34,-27.18,-1.2368231,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7882196,120.9948543,10.045000076293945,52.83161544799805,0.0,-17.4,13.38,-37.5,71.89158,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7882196,120.9948543,10.045000076293945,52.83161544799805,0.0,-18.359999,16.74,-34.92,68.43086,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7882196,120.9948543,10.045000076293945,52.83161544799805,0.0,-3.1799998,29.699999,-28.8,-8.8093605,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7882196,120.9948543,10.045000076293945,52.83161544799805,0.0,-6.2999997,28.38,-30.06,19.451847,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7882196,120.9948543,10.045000076293945,52.83161544799805,0.0,-14.16,12.179999,-36.12,83.719604,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.788233,120.9948758,10.015999794006348,51.87813949584961,0.0,-12.42,13.62,-37.2,52.187023,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.788233,120.9948758,10.015999794006348,51.87813949584961,0.0,4.38,25.56,-31.08,-22.122818,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7882407,120.9948874,9.987000465393066,45.65195083618164,0.0,-7.9199996,12.66,-38.579998,64.49765,0,-81,0,0,-87,0,0,0,0,0,0,0,17,0,1
24.7887983,120.9949686,10.045999526977539,358.3712463378906,0.0,9.0,8.16,-43.8,79.47537,-84,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887983,120.9949686,10.045999526977539,358.3712463378906,0.0,8.94,14.04,-41.879997,28.208286,-84,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7887983,120.9949686,10.045999526977539,358.3712463378906,0.0,28.14,18.06,-31.8,-96.97045,-84,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888105,120.9949673,9.916999816894531,358.12774658203125,0.0,22.56,13.559999,-39.719997,-33.39274,-84,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888105,120.9949673,9.916999816894531,358.12774658203125,0.0,3.78,3.48,-49.02,95.2089,-84,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888211,120.9949659,9.88700008392334,357.86083984375,0.0,19.68,15.42,-41.16,-21.954372,-84,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888211,120.9949659,9.88700008392334,357.86083984375,0.0,29.64,17.34,-32.46,-64.0922,-84,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888211,120.9949659,9.88700008392334,357.86083984375,0.0,3.54,-0.96,-45.539997,89.24545,-84,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
24.7888319,120.9949645,9.902000427246094,357.57257080078125,0.0,0.71999997,2.1,-44.82,85.671074,-84,-88,0,0,0,0,0,0,0,0,0,0,17,0,1
