lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,200_dbm,131_dbm,443_dbm,484_dbm,188_dbm,476_dbm,196_dbm,459_dbm,246_dbm,189_dbm,419_dbm,timestamp,intersection_points,label
24.7893605,120.994301,10.449999809265137,208.43606567382812,0.0,-7.56,-46.02,0.84,175.83167,0,0,-85,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893605,120.994301,10.449999809265137,208.43606567382812,0.0,-6.18,-40.62,-18.96,137.52034,0,0,-85,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893452,120.9942946,10.442000389099121,207.4966278076172,0.0,7.2599998,-46.5,-1.0799999,-175.862,0,0,-85,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893452,120.9942946,10.442000389099121,207.4966278076172,0.0,0.17999999,-45.3,13.32,169.93227,0,0,-85,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893292,120.9942885,10.343999862670898,206.77354431152344,0.0,-8.34,-46.32,-3.24,174.91888,0,0,-85,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893292,120.9942885,10.343999862670898,206.77354431152344,0.0,-3.12,-44.94,-15.36,163.9952,0,0,-85,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893292,120.9942885,10.343999862670898,206.77354431152344,0.0,3.6599998,-46.8,10.92,168.92505,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789314,120.9942828,10.204000473022461,205.5775604248047,0.0,-2.58,-42.899998,20.939999,-179.98726,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789314,120.9942828,10.204000473022461,205.5775604248047,0.0,-4.02,-47.219997,-6.54,179.08167,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789314,120.9942828,10.204000473022461,205.5775604248047,0.0,1.5,-45.239998,-13.259999,-158.57767,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893011,120.9942782,10.151000022888184,203.9442901611328,0.0,9.42,-46.079998,11.16,168.87471,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893011,120.9942782,10.151000022888184,203.9442901611328,0.0,-2.22,-47.039997,7.3199997,170.52208,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893011,120.9942782,10.151000022888184,203.9442901611328,0.0,4.8599997,-46.02,-12.719999,148.30667,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892866,120.9942753,9.99899959564209,201.83070373535156,0.0,7.3199997,-46.02,-7.7999997,-163.0779,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892866,120.9942753,9.99899959564209,201.83070373535156,0.0,7.5,-44.219997,15.54,149.46764,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892756,120.9942732,9.937000274658203,200.4611053466797,0.0,1.1999999,-46.26,4.62,175.07819,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892756,120.9942732,9.937000274658203,200.4611053466797,0.0,-0.96,-43.559998,-15.0,156.6414,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892756,120.9942732,9.937000274658203,200.4611053466797,0.0,7.9199996,-46.559998,1.3199999,-176.71977,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892756,120.9942732,9.937000274658203,200.4611053466797,0.0,1.92,-42.54,17.16,157.74097,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789261,120.9942737,9.779999732971191,196.9758758544922,0.0,-6.3599997,-45.12,5.64,168.67563,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789261,120.9942737,9.779999732971191,196.9758758544922,0.0,-3.8999999,-44.46,-11.46,159.07626,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892469,120.9942714,9.765000343322754,196.0801239013672,0.0,6.24,-43.26,16.02,167.13715,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892469,120.9942714,9.765000343322754,196.0801239013672,0.0,-7.3199997,-37.559998,25.619999,174.80835,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892469,120.9942714,9.765000343322754,196.0801239013672,0.0,-2.7,-45.66,-5.52,179.99693,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892469,120.9942714,9.765000343322754,196.0801239013672,0.0,5.7,-45.12,-10.98,159.37381,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892308,120.9942723,9.802000045776367,193.5564727783203,0.0,14.759999,-44.28,15.299999,155.25575,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7892308,120.9942723,9.802000045776367,193.5564727783203,0.0,-2.8799999,-41.04,22.56,153.35701,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789216,120.9942709,9.79800033569336,192.4820098876953,0.0,-2.82,-46.2,-9.9,174.96445,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789216,120.9942709,9.79800033569336,192.4820098876953,0.0,-0.29999998,-46.739998,-10.92,-168.71382,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789216,120.9942709,9.79800033569336,192.4820098876953,0.0,11.58,-42.48,20.699999,143.34155,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789216,120.9942709,9.79800033569336,192.4820098876953,0.0,3.06,-44.7,14.88,161.77328,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891982,120.9942721,9.873000144958496,189.95574951171875,0.0,2.04,-43.559998,-13.44,156.79036,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891982,120.9942721,9.873000144958496,189.95574951171875,0.0,13.259999,-46.079998,1.68,-169.1624,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891838,120.9942708,9.892999649047852,189.51611328125,0.0,5.64,-38.64,28.019999,148.14432,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891838,120.9942708,9.892999649047852,189.51611328125,0.0,-3.84,-47.16,5.04,172.151,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891838,120.9942708,9.892999649047852,189.51611328125,0.0,9.36,-41.219997,-18.24,161.0438,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891673,120.9942722,9.902999877929688,187.87570190429688,0.0,16.74,-46.079998,1.5,-165.72484,0,0,-83,0,-84,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891673,120.9942722,9.902999877929688,187.87570190429688,0.0,6.42,-40.2,23.1,162.68553,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891506,120.9942733,9.95199966430664,186.4556427001953,0.0,1.1999999,-46.5,-4.08,-171.9983,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891506,120.9942733,9.95199966430664,186.4556427001953,0.0,7.08,-46.02,-9.12,139.80038,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891506,120.9942733,9.95199966430664,186.4556427001953,0.0,13.38,-43.44,15.96,164.56746,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891506,120.9942733,9.95199966430664,186.4556427001953,0.0,-4.08,-42.899998,18.9,155.40045,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891353,120.9942739,10.048999786376953,185.43048095703125,0.0,-4.68,-45.059998,-14.099999,156.0472,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891353,120.9942739,10.048999786376953,185.43048095703125,0.0,4.8599997,-46.68,-11.58,-167.81667,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891197,120.994275,10.064000129699707,184.43563842773438,0.0,2.6399999,-45.36,14.94,158.86545,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891197,120.994275,10.064000129699707,184.43563842773438,0.0,-3.84,-48.48,3.06,175.15144,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891197,120.994275,10.064000129699707,184.43563842773438,0.0,3.6,-42.3,-21.9,160.1112,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891197,120.994275,10.064000129699707,184.43563842773438,0.0,9.719999,-47.34,-7.5,-164.73193,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7891063,120.9942768,10.10200023651123,183.4323272705078,0.0,-5.2799997,-46.44,8.34,172.1611,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890904,120.9942786,10.123000144958496,182.60279846191406,0.0,-0.65999997,-46.26,-11.759999,-170.69403,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890904,120.9942786,10.123000144958496,182.60279846191406,0.0,-0.29999998,-41.64,-23.039999,147.1109,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890904,120.9942786,10.123000144958496,182.60279846191406,0.0,7.9199996,-47.64,3.06,-177.62384,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890904,120.9942786,10.123000144958496,182.60279846191406,0.0,-3.78,-44.82,10.5,178.7659,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890758,120.9942792,10.102999687194824,182.26841735839844,0.0,-12.78,-44.579998,-8.82,166.22464,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890758,120.9942792,10.102999687194824,182.26841735839844,0.0,-6.96,-44.94,-12.42,-172.62396,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890758,120.9942792,10.102999687194824,182.26841735839844,0.0,5.2799997,-46.68,4.2599998,175.62465,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890758,120.9942792,10.102999687194824,182.26841735839844,0.0,0.17999999,-45.48,1.02,179.15092,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890614,120.9942804,10.166999816894531,181.73764038085938,0.0,6.0,-46.26,-8.4,-175.82846,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890614,120.9942804,10.166999816894531,181.73764038085938,0.0,7.74,-46.86,10.32,176.78297,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890614,120.9942804,10.166999816894531,181.73764038085938,0.0,3.0,-25.859999,39.84,120.58827,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890614,120.9942804,10.166999816894531,181.73764038085938,0.0,6.0,-13.62,45.239998,116.17998,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890614,120.9942804,10.166999816894531,181.73764038085938,0.0,13.2,-30.539999,36.0,144.28879,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7890338,120.9942797,10.248000144958496,181.13551330566406,0.0,24.84,-34.02,26.939999,-49.77535,0,0,-81,-78,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788961,120.9942786,10.236000061035156,180.6881866455078,0.0,13.679999,-44.82,-10.679999,174.23466,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788946,120.9942789,10.227999687194824,180.6017608642578,0.0,16.68,-44.64,1.9799999,-158.9328,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788946,120.9942789,10.227999687194824,180.6017608642578,0.0,-2.8799999,-43.14,16.32,164.38028,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788946,120.9942789,10.227999687194824,180.6017608642578,0.0,10.679999,-46.62,5.04,-147.35289,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788946,120.9942789,10.227999687194824,180.6017608642578,0.0,12.96,-45.6,-1.5,-99.48565,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889318,120.9942796,10.204000473022461,180.3679962158203,0.0,12.24,-38.34,25.14,148.9563,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889318,120.9942796,10.204000473022461,180.3679962158203,0.0,-1.4399999,-39.42,22.68,149.79263,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889187,120.9942788,10.109999656677246,180.4725799560547,0.0,8.46,-44.76,-10.98,-166.84395,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889187,120.9942788,10.109999656677246,180.4725799560547,0.0,10.5,-45.239998,-8.88,-153.05005,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889187,120.9942788,10.109999656677246,180.4725799560547,0.0,7.3799996,-46.02,10.559999,163.58043,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889187,120.9942788,10.109999656677246,180.4725799560547,0.0,6.8399997,-47.7,4.92,178.79132,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889057,120.9942778,10.07699966430664,180.53302001953125,0.0,11.88,-45.12,-13.2,-177.53076,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7889057,120.9942778,10.07699966430664,180.53302001953125,0.0,16.32,-46.2,1.8,-165.50511,0,0,-75,-77,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888921,120.9942762,9.928999900817871,180.70643615722656,0.0,5.8199997,-40.379997,27.48,162.99698,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888921,120.9942762,9.928999900817871,180.70643615722656,0.0,8.04,-47.219997,-3.06,-167.07182,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888921,120.9942762,9.928999900817871,180.70643615722656,0.0,13.5,-42.42,-16.619999,159.0799,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888784,120.9942739,9.857999801635742,181.30731201171875,0.0,17.4,-44.64,5.8799996,176.09593,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888784,120.9942739,9.857999801635742,181.30731201171875,0.0,4.14,-41.28,20.88,153.89693,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888653,120.9942719,9.8100004196167,181.73036193847656,0.0,7.2,-44.52,-11.88,-161.33522,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888653,120.9942719,9.8100004196167,181.73036193847656,0.0,10.2,-44.399998,-10.139999,-155.03616,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888653,120.9942719,9.8100004196167,181.73036193847656,0.0,16.5,-39.36,18.24,147.75919,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888653,120.9942719,9.8100004196167,181.73036193847656,0.0,6.7799997,-43.98,10.679999,171.49771,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888529,120.9942703,9.873000144958496,182.00343322753906,0.0,7.8599997,-45.3,-4.92,-163.05833,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888395,120.9942685,9.902000427246094,182.3107452392578,0.0,14.82,-44.64,6.66,-173.27441,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888395,120.9942685,9.902000427246094,182.3107452392578,0.0,7.02,-41.879997,21.6,151.98302,0,0,-72,-74,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888395,120.9942685,9.902000427246094,182.3107452392578,0.0,3.78,-46.5,6.24,177.45964,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888395,120.9942685,9.902000427246094,182.3107452392578,0.0,6.66,-45.66,-7.9199996,165.29054,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888263,120.9942677,9.857999801635742,182.19491577148438,0.0,14.219999,-43.86,13.32,167.60445,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888263,120.9942677,9.857999801635742,182.19491577148438,0.0,-3.1799998,-42.239998,17.279999,172.84291,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888144,120.9942664,9.829999923706055,181.9275360107422,0.0,2.46,-47.399998,-7.62,-172.59746,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888144,120.9942664,9.829999923706055,181.9275360107422,0.0,9.42,-45.6,-12.78,155.74512,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888144,120.9942664,9.829999923706055,181.9275360107422,0.0,13.259999,-43.739998,15.36,161.60632,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888007,120.9942649,9.86400032043457,181.7455291748047,0.0,-3.1799998,-42.78,20.52,154.37857,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888007,120.9942649,9.86400032043457,181.7455291748047,0.0,1.14,-44.52,-14.16,156.85648,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7888007,120.9942649,9.86400032043457,181.7455291748047,0.0,4.74,-46.2,-11.34,-165.00568,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887844,120.9942635,9.895999908447266,181.75259399414062,0.0,5.3399997,-42.66,20.22,151.54362,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887844,120.9942635,9.895999908447266,181.75259399414062,0.0,-7.74,-46.44,9.42,165.52896,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887844,120.9942635,9.895999908447266,181.75259399414062,0.0,-1.74,-45.48,-17.88,157.68097,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887671,120.9942625,10.036999702453613,181.81471252441406,0.0,11.099999,-47.76,3.6,-177.83267,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887671,120.9942625,10.036999702453613,181.81471252441406,0.0,-0.71999997,-41.16,26.279999,178.14351,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887529,120.9942621,10.130999565124512,181.89749145507812,0.0,-3.24,-48.6,0.53999996,176.25919,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887529,120.9942621,10.130999565124512,181.89749145507812,0.0,8.22,-42.66,-19.98,160.40552,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887529,120.9942621,10.130999565124512,181.89749145507812,0.0,16.02,-44.94,14.4,158.2527,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887529,120.9942621,10.130999565124512,181.89749145507812,0.0,0.06,-39.719997,26.4,154.09026,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7887373,120.9942618,10.140999794006348,181.99758911132812,0.0,3.1799998,-46.44,-10.98,-177.92126,0,0,-72,-72,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885254,120.9942687,9.932999610900879,178.0502471923828,0.0,12.78,-42.899998,16.08,148.12573,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885254,120.9942687,9.932999610900879,178.0502471923828,0.0,0.12,-43.739998,16.98,160.71698,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885254,120.9942687,9.932999610900879,178.0502471923828,0.0,1.74,-44.399998,-13.38,164.03949,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885254,120.9942687,9.932999610900879,178.0502471923828,0.0,12.36,-46.62,-5.16,-161.61452,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885123,120.9942701,9.923999786376953,177.6935577392578,0.0,3.72,-37.62,29.279999,137.81186,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7885123,120.9942701,9.923999786376953,177.6935577392578,0.0,-9.599999,-44.34,8.16,165.07532,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884978,120.9942711,9.954000473022461,177.34979248046875,0.0,1.26,-43.5,-16.38,165.07663,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884978,120.9942711,9.954000473022461,177.34979248046875,0.0,9.24,-46.68,5.2799997,-179.41815,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884978,120.9942711,9.954000473022461,177.34979248046875,0.0,-2.9399998,-36.48,28.08,-169.44968,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788483,120.994272,9.963000297546387,176.88296508789062,0.0,-3.3,-46.5,-3.8999999,177.81479,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788483,120.994272,9.963000297546387,176.88296508789062,0.0,3.6599998,-45.239998,-13.62,-156.73117,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884689,120.9942735,10.027000427246094,176.46148681640625,0.0,12.42,-40.8,22.199999,128.63774,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884689,120.9942735,10.027000427246094,176.46148681640625,0.0,-7.62,-36.059998,27.84,148.5632,0,0,-78,-73,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884689,120.9942735,10.027000427246094,176.46148681640625,0.0,-6.12,-45.6,-6.96,168.16121,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884689,120.9942735,10.027000427246094,176.46148681640625,0.0,6.12,-45.48,-9.84,-164.2721,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788453,120.994275,10.097999572753906,175.95587158203125,0.0,13.86,-36.66,29.22,125.24409,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788453,120.994275,10.097999572753906,175.95587158203125,0.0,-3.36,-39.719997,24.6,148.088,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884377,120.9942761,10.097999572753906,175.7025604248047,0.0,1.4399999,-47.28,-7.2599998,173.30049,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884377,120.9942761,10.097999572753906,175.7025604248047,0.0,13.259999,-46.68,-4.08,-163.30603,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884377,120.9942761,10.097999572753906,175.7025604248047,0.0,1.3199999,-34.44,32.82,137.71947,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884204,120.994278,10.116999626159668,175.05455017089844,0.0,0.96,-32.88,35.82,130.62923,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884204,120.994278,10.116999626159668,175.05455017089844,0.0,-3.54,-47.039997,-0.84,175.40924,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884077,120.9942798,10.168000221252441,174.8759765625,0.0,11.04,-45.18,16.14,164.09145,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884077,120.9942798,10.168000221252441,174.8759765625,0.0,-9.66,-26.82,37.2,-166.5362,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884077,120.9942798,10.168000221252441,174.8759765625,0.0,-7.3799996,-42.719997,21.119999,154.93178,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7884077,120.9942798,10.168000221252441,174.8759765625,0.0,4.14,-46.32,-4.98,177.85863,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883922,120.9942823,10.199999809265137,174.38023376464844,0.0,11.099999,-37.14,26.519999,127.88248,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883922,120.9942823,10.199999809265137,174.38023376464844,0.0,-16.44,-22.98,34.079998,175.13548,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883771,120.9942842,10.182000160217285,174.11785888671875,0.0,-12.24,-44.28,-0.35999998,153.02081,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883771,120.9942842,10.182000160217285,174.11785888671875,0.0,0.78,-44.76,-12.24,-169.96974,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883771,120.9942842,10.182000160217285,174.11785888671875,0.0,-1.3199999,-46.739998,-0.78,-179.93843,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7883771,120.9942842,10.182000160217285,174.11785888671875,0.0,-5.8199997,-45.96,-4.38,176.69064,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78836,120.9942886,10.15999984741211,172.93887329101562,0.0,6.66,-46.98,-5.8799996,178.97475,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.78836,120.9942886,10.15999984741211,172.93887329101562,0.0,7.3199997,-47.94,1.38,-154.56773,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788346,120.9942941,10.071000099182129,171.43902587890625,0.0,-6.18,-46.8,-7.7999997,179.78342,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788346,120.9942941,10.071000099182129,171.43902587890625,0.0,-4.56,-47.16,-3.8999999,173.58464,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788346,120.9942941,10.071000099182129,171.43902587890625,0.0,1.5,-46.86,-9.42,165.41008,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788346,120.9942941,10.071000099182129,171.43902587890625,0.0,-5.8799996,-46.8,-1.68,172.47328,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788346,120.9942941,10.071000099182129,171.43902587890625,0.0,-12.0,-44.399998,-7.98,174.45126,0,0,-80,-68,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.788118,120.9947076,10.210000038146973,104.86872863769531,0.0,-38.1,-4.38,19.08,104.37789,0,-87,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881191,120.9947229,10.229999542236328,102.94654846191406,0.0,-23.519999,-21.96,31.74,169.45114,0,-87,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881191,120.9947229,10.229999542236328,102.94654846191406,0.0,-24.24,-22.98,30.96,121.109146,0,-87,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881191,120.9947229,10.229999542236328,102.94654846191406,0.0,-36.3,-14.34,19.38,147.43784,0,-87,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881191,120.9947229,10.229999542236328,102.94654846191406,0.0,-36.48,0.53999996,16.859999,73.20786,0,-87,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7881208,120.9947373,10.234000205993652,101.0667495727539,0.0,-31.56,-18.359999,24.6,-163.12584,0,-87,0,-81,0,0,0,0,0,0,0,0,0,0,0,16,0,1
