lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,208_dbm,181_dbm,189_dbm,200_dbm,131_dbm,476_dbm,201_dbm,24_dbm,459_dbm,246_dbm,timestamp,intersection_points,label
24.7895005,120.9943683,9.991999626159668,246.88916015625,0.0,-8.94,-27.72,-30.779999,20.498339,0,-93,0,-92,-95,-96,0,0,0,0,0,0,9,0,1
24.7895005,120.9943683,9.991999626159668,246.88916015625,0.0,-1.3199999,-31.5,-26.939999,-140.51413,0,-93,0,-92,-95,-96,0,0,0,0,0,0,9,0,1
24.789488,120.9943562,10.027999877929688,243.60589599609375,0.0,13.92,-37.26,5.04,139.20508,0,-93,0,-92,-95,-96,0,0,0,0,0,0,9,0,1
24.789475,120.9943445,9.979000091552734,240.48165893554688,0.0,-1.92,-39.059998,-13.139999,-160.53671,0,-93,0,-92,-95,-96,0,0,0,0,0,0,9,0,1
24.789475,120.9943445,9.979000091552734,240.48165893554688,0.0,-7.3799996,-26.519999,-33.84,103.61335,0,-93,0,-92,-95,-96,0,0,0,0,0,0,9,0,1
24.789475,120.9943445,9.979000091552734,240.48165893554688,0.0,4.8599997,-35.7,-21.72,-150.76155,0,-93,0,-92,-95,-96,0,0,0,0,0,0,9,0,1
24.789475,120.9943445,9.979000091552734,240.48165893554688,0.0,-1.68,-41.28,7.8599997,178.19211,0,-93,0,-92,-95,-96,0,0,0,0,0,0,9,0,1
24.7894624,120.9943331,9.9350004196167,237.70144653320312,0.0,5.7599998,-38.52,-16.14,-119.53243,0,-93,0,-92,-95,-96,0,0,0,0,0,0,9,0,1
24.7894624,120.9943331,9.9350004196167,237.70144653320312,0.0,3.1799998,-38.34,-15.9,-128.62096,0,-93,0,-92,-95,-96,0,0,0,0,0,0,9,0,1
24.7894488,120.9943207,9.932999610900879,235.22789001464844,0.0,16.02,-38.1,8.7,157.76439,0,-93,0,-92,-95,-96,0,0,0,0,0,0,9,0,1
24.7894488,120.9943207,9.932999610900879,235.22789001464844,0.0,-1.26,-41.94,6.48,171.07542,0,-93,0,-92,-95,-96,0,0,0,0,0,0,9,0,1
24.7894488,120.9943207,9.932999610900879,235.22789001464844,0.0,-2.46,-37.739998,-21.779999,119.7791,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7894343,120.9943086,9.942999839782715,232.62759399414062,0.0,3.3,-39.36,-13.0199995,-154.57143,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7894343,120.9943086,9.942999839782715,232.62759399414062,0.0,6.8399997,-38.7,11.099999,164.64362,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7894343,120.9943086,9.942999839782715,232.62759399414062,0.0,-6.96,-39.78,-13.559999,-167.45726,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7894343,120.9943086,9.942999839782715,232.62759399414062,0.0,-9.0,-32.52,-26.58,120.44823,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7894169,120.9942976,9.963000297546387,228.9502716064453,0.0,10.44,-39.66,-1.68,-172.99237,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7894169,120.9942976,9.963000297546387,228.9502716064453,0.0,0.42,-37.86,12.9,167.5606,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7894013,120.9942865,9.951000213623047,227.0506134033203,0.0,-9.42,-36.6,-21.42,179.63353,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7894013,120.9942865,9.951000213623047,227.0506134033203,0.0,2.1,-36.84,-22.74,119.70033,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7894013,120.9942865,9.951000213623047,227.0506134033203,0.0,10.86,-34.86,18.72,153.41335,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7894013,120.9942865,9.951000213623047,227.0506134033203,0.0,-11.94,-39.54,9.0,159.53468,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893858,120.9942759,9.956000328063965,225.32582092285156,0.0,8.88,-39.12,-14.5199995,161.92119,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893858,120.9942759,9.956000328063965,225.32582092285156,0.0,9.42,-36.78,-19.5,-137.62006,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893717,120.9942676,9.942000389099121,223.2689666748047,0.0,8.22,-40.32,9.84,102.489586,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893717,120.9942676,9.942000389099121,223.2689666748047,0.0,-10.38,-41.04,-0.48,179.62622,0,-92,-97,-90,0,0,0,0,0,0,0,0,9,0,1
24.7893717,120.9942676,9.942000389099121,223.2689666748047,0.0,-5.7599998,-35.94,-23.519999,134.40007,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893571,120.9942597,9.904999732971191,220.7808837890625,0.0,9.059999,-38.28,5.7,172.13577,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893571,120.9942597,9.904999732971191,220.7808837890625,0.0,-1.5,-35.46,19.56,166.19467,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893426,120.9942528,10.013999938964844,218.72911071777344,0.0,-12.12,-38.28,-13.86,166.38928,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893426,120.9942528,10.013999938964844,218.72911071777344,0.0,-0.71999997,-38.16,-16.38,-155.46803,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893426,120.9942528,10.013999938964844,218.72911071777344,0.0,6.12,-35.76,18.539999,89.24356,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893296,120.9942471,10.11400032043457,217.3175048828125,0.0,-15.0,-38.94,5.04,164.34212,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893296,120.9942471,10.11400032043457,217.3175048828125,0.0,-8.7,-37.2,-19.5,142.75063,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893296,120.9942471,10.11400032043457,217.3175048828125,0.0,3.72,-41.28,0.78,-177.54202,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893148,120.9942403,10.17300033569336,215.61260986328125,0.0,-11.04,-37.079998,15.0,176.956,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893148,120.9942403,10.17300033569336,215.61260986328125,0.0,-9.24,-41.64,-8.639999,175.60353,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893009,120.9942348,10.196999549865723,213.5532684326172,0.0,-0.24,-37.68,-20.279999,146.29115,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893009,120.9942348,10.196999549865723,213.5532684326172,0.0,8.7,-38.46,12.179999,163.8947,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7893009,120.9942348,10.196999549865723,213.5532684326172,0.0,-11.099999,-35.46,20.4,168.36467,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7892864,120.9942291,10.194999694824219,212.26785278320312,0.0,-5.7,-39.78,-12.9,141.87032,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7892864,120.9942291,10.194999694824219,212.26785278320312,0.0,5.8799996,-38.94,-12.84,-163.65207,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7892864,120.9942291,10.194999694824219,212.26785278320312,0.0,5.04,-36.78,16.199999,132.39552,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7892864,120.9942291,10.194999694824219,212.26785278320312,0.0,-10.26,-38.52,6.8999996,165.30804,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7892679,120.9942276,10.213000297546387,208.92959594726562,0.0,-3.4199998,-39.36,-12.54,154.7279,0,0,0,-89,0,0,0,0,0,0,0,0,9,0,1
24.7892679,120.9942276,10.213000297546387,208.92959594726562,0.0,2.7,-40.68,10.74,171.68367,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7892531,120.9942225,10.222000122070312,207.81463623046875,0.0,-12.84,-27.24,27.06,-158.98135,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7892531,120.9942225,10.222000122070312,207.81463623046875,0.0,-16.199999,-38.76,1.4399999,155.46861,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7892531,120.9942225,10.222000122070312,207.81463623046875,0.0,-11.04,-38.64,-10.2,114.71156,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7892333,120.9942215,10.192999839782715,204.7141876220703,0.0,4.44,-39.48,9.059999,-159.07364,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7892333,120.9942215,10.192999839782715,204.7141876220703,0.0,-6.7799997,-36.6,16.92,155.55818,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7892187,120.9942188,10.20199966430664,203.412841796875,0.0,-16.68,-39.0,-7.44,54.640984,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7892187,120.9942188,10.20199966430664,203.412841796875,0.0,-9.84,-41.46,-5.8799996,172.10205,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7892187,120.9942188,10.20199966430664,203.412841796875,0.0,4.98,-33.239998,24.06,165.6766,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7892187,120.9942188,10.20199966430664,203.412841796875,0.0,-13.679999,-38.94,9.36,160.34758,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.789198,120.994219,10.156999588012695,200.5424041748047,0.0,-4.08,-40.739998,-12.96,159.28537,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7891825,120.994215,10.144000053405762,200.1956787109375,0.0,7.7999997,-39.3,2.3999999,-178.82855,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7891825,120.994215,10.144000053405762,200.1956787109375,0.0,7.3799996,-30.96,25.56,158.61642,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7891825,120.994215,10.144000053405762,200.1956787109375,0.0,-8.7,-40.5,0.96,169.40692,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7891825,120.994215,10.144000053405762,200.1956787109375,0.0,-2.76,-40.739998,-9.3,163.31752,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7891637,120.9942146,10.116000175476074,198.80105590820312,0.0,8.28,-34.739998,19.439999,144.45097,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7891637,120.9942146,10.116000175476074,198.80105590820312,0.0,-15.719999,-30.48,20.58,162.38486,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7891475,120.9942124,10.142999649047852,197.90960693359375,0.0,-15.96,-38.28,-4.3199997,145.22108,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7891475,120.9942124,10.142999649047852,197.90960693359375,0.0,-8.4,-40.559998,-1.9799999,163.71887,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7891475,120.9942124,10.142999649047852,197.90960693359375,0.0,-1.1999999,-34.14,21.48,158.77043,0,-93,-94,-87,0,0,0,0,0,0,0,0,9,0,1
24.7891475,120.9942124,10.142999649047852,197.90960693359375,0.0,-14.58,-37.5,11.46,155.17938,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7891272,120.994214,10.128000259399414,195.61895751953125,0.0,-2.04,-38.579998,-20.88,142.5012,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7891272,120.994214,10.128000259399414,195.61895751953125,0.0,4.56,-41.52,-8.88,-160.91391,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7891079,120.9942124,10.116000175476074,194.3563232421875,0.0,1.56,-41.1,-15.059999,-166.71466,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7891079,120.9942124,10.116000175476074,194.3563232421875,0.0,2.34,-39.899998,-16.56,-171.41907,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7891079,120.9942124,10.116000175476074,194.3563232421875,0.0,3.06,-35.7,-25.26,-165.59943,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7891079,120.9942124,10.116000175476074,194.3563232421875,0.0,-5.22,-40.2,-13.32,-175.5456,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890893,120.9942107,10.187000274658203,193.422607421875,0.0,-9.54,-35.1,-24.779999,-154.88861,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890893,120.9942107,10.187000274658203,193.422607421875,0.0,-4.14,-33.54,-27.96,154.6133,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890893,120.9942107,10.187000274658203,193.422607421875,0.0,2.7,-33.18,-28.019999,-170.915,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890893,120.9942107,10.187000274658203,193.422607421875,0.0,-10.139999,-36.42,-23.939999,-168.29312,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890893,120.9942107,10.187000274658203,193.422607421875,0.0,-11.4,-37.92,-19.5,-170.7511,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.789058,120.9942054,10.28499984741211,193.12673950195312,0.0,-11.28,-35.16,-25.56,132.67944,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.789058,120.9942054,10.28499984741211,193.12673950195312,0.0,-10.5,-40.26,-7.2599998,176.9079,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.789058,120.9942054,10.28499984741211,193.12673950195312,0.0,-12.42,-39.36,-12.12,-170.52354,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.789058,120.9942054,10.28499984741211,193.12673950195312,0.0,-2.3999999,-38.28,-17.64,-177.64961,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.789058,120.9942054,10.28499984741211,193.12673950195312,0.0,3.4199998,-27.48,-33.84,175.24112,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890389,120.9942066,10.258999824523926,192.26986694335938,0.0,-7.14,-38.46,-20.4,177.99414,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890389,120.9942066,10.258999824523926,192.26986694335938,0.0,-11.16,-36.899998,-21.96,-171.37764,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890389,120.9942066,10.258999824523926,192.26986694335938,0.0,1.3199999,-35.1,-25.5,138.04118,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890389,120.9942066,10.258999824523926,192.26986694335938,0.0,5.16,-40.32,-15.179999,-171.69672,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890389,120.9942066,10.258999824523926,192.26986694335938,0.0,-6.2999997,-42.12,-6.2999997,-177.9401,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890074,120.9942083,10.255999565124512,190.6697540283203,0.0,-5.1,-40.8,-15.9,-179.66328,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7890074,120.9942083,10.255999565124512,190.6697540283203,0.0,11.639999,-35.7,-23.16,152.318,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889901,120.99421,10.125,190.0233154296875,0.0,5.16,-42.66,-0.06,-173.18005,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889901,120.99421,10.125,190.0233154296875,0.0,-6.12,-39.719997,-5.22,-167.99838,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889746,120.9942114,10.307000160217285,189.4122314453125,0.0,-1.5,-36.66,-21.06,-178.68073,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889746,120.9942114,10.307000160217285,189.4122314453125,0.0,2.76,-38.52,-17.94,141.86461,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889746,120.9942114,10.307000160217285,189.4122314453125,0.0,8.16,-42.66,2.6399999,177.48709,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889746,120.9942114,10.307000160217285,189.4122314453125,0.0,-4.38,-43.86,1.0799999,175.36523,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889578,120.9942173,10.074000358581543,187.95956420898438,0.0,-0.71999997,-39.6,-20.76,129.6569,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889578,120.9942173,10.074000358581543,187.95956420898438,0.0,3.8999999,-40.8,-10.74,-165.02322,0,0,-89,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889432,120.9942174,9.979999542236328,187.69190979003906,0.0,8.82,-36.66,15.299999,115.476326,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889432,120.9942174,9.979999542236328,187.69190979003906,0.0,-9.36,-40.379997,-0.12,172.83318,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889432,120.9942174,9.979999542236328,187.69190979003906,0.0,-5.94,-37.2,-19.74,147.80661,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889272,120.9942205,10.019000053405762,187.049072265625,0.0,4.98,-39.96,-1.86,-174.19025,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889272,120.9942205,10.019000053405762,187.049072265625,0.0,3.4199998,-39.78,-10.08,-165.61801,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889121,120.9942212,9.935999870300293,186.6107940673828,0.0,10.44,-38.7,-11.759999,-157.43254,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889121,120.9942212,9.935999870300293,186.6107940673828,0.0,17.58,-35.82,-12.24,-155.95547,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889121,120.9942212,9.935999870300293,186.6107940673828,0.0,12.96,-37.98,-12.42,-153.46666,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889121,120.9942212,9.935999870300293,186.6107940673828,0.0,12.12,-38.399998,-12.96,-156.34161,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.7889121,120.9942212,9.935999870300293,186.6107940673828,0.0,12.9,-37.02,-17.1,179.47302,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.788896,120.9942249,9.876999855041504,185.4395751953125,0.0,4.68,-38.16,-17.76,-164.86612,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.788896,120.9942249,9.876999855041504,185.4395751953125,0.0,-2.46,-40.98,-7.7999997,-174.23042,0,0,0,-83,0,0,0,0,0,0,0,0,9,0,1
24.788896,120.9942249,9.876999855041504,185.4395751953125,0.0,-8.099999,-37.38,-19.32,-166.17798,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.788896,120.9942249,9.876999855041504,185.4395751953125,0.0,0.42,-35.579998,-23.039999,147.6956,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7888688,120.9942243,9.838000297546387,185.1389617919922,0.0,5.8799996,-39.84,-4.7999997,-168.4289,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7888688,120.9942243,9.838000297546387,185.1389617919922,0.0,-7.5,-41.04,1.56,178.61497,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.788854,120.9942264,9.90999984741211,184.5725555419922,0.0,1.68,-40.2,-14.639999,-176.38524,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.788854,120.9942264,9.90999984741211,184.5725555419922,0.0,11.28,-39.78,-9.42,156.92181,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.788854,120.9942264,9.90999984741211,184.5725555419922,0.0,4.8599997,-38.219997,12.9,163.63454,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.788854,120.9942264,9.90999984741211,184.5725555419922,0.0,-9.0,-40.44,2.9399998,169.84183,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7888395,120.994228,10.022000312805176,183.92633056640625,0.0,0.96,-37.68,-19.92,141.27336,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7888395,120.994228,10.022000312805176,183.92633056640625,0.0,5.64,-39.42,-9.719999,-169.2225,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7888245,120.994229,10.105999946594238,183.3593292236328,0.0,-5.64,-38.94,4.92,173.78438,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7888245,120.994229,10.105999946594238,183.3593292236328,0.0,-8.22,-38.94,-9.179999,-175.93526,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7888245,120.994229,10.105999946594238,183.3593292236328,0.0,1.5,-30.779999,-28.56,134.10664,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.78881,120.9942297,10.128999710083008,182.93959045410156,0.0,4.62,-39.899998,-5.46,-169.94899,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.78881,120.9942297,10.128999710083008,182.93959045410156,0.0,-13.559999,-39.719997,-3.6,-167.1878,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7887959,120.9942299,10.11400032043457,182.79721069335938,0.0,4.08,-37.92,-17.22,177.08302,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7887959,120.9942299,10.11400032043457,182.79721069335938,0.0,6.06,-39.78,-13.74,164.27013,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7887959,120.9942299,10.11400032043457,182.79721069335938,0.0,5.04,-41.16,4.14,171.90431,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7887771,120.9942297,10.222999572753906,181.49717712402344,0.0,-10.74,-40.8,2.22,170.18712,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7887771,120.9942297,10.222999572753906,181.49717712402344,0.0,3.3,-36.54,-21.0,127.05488,0,0,0,-78,0,0,0,0,0,0,0,0,9,0,1
24.7887771,120.9942297,10.222999572753906,181.49717712402344,0.0,6.96,-37.98,-18.0,-159.37828,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7887621,120.9942303,10.152999877929688,180.2091827392578,0.0,3.54,-41.16,9.9,150.3537,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7887621,120.9942303,10.152999877929688,180.2091827392578,0.0,-12.3,-40.32,-6.2999997,176.26736,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7887621,120.9942303,10.152999877929688,180.2091827392578,0.0,-0.84,-38.579998,-19.199999,150.65475,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7887454,120.9942308,10.12600040435791,179.7774200439453,0.0,10.26,-40.62,-6.0,-162.0421,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7887454,120.9942308,10.12600040435791,179.7774200439453,0.0,-0.71999997,-41.64,4.02,177.86848,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.788731,120.9942304,10.138999938964844,180.3471221923828,0.0,-3.12,-39.36,-19.02,-178.5429,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.788731,120.9942304,10.138999938964844,180.3471221923828,0.0,3.24,-38.7,-21.9,-150.82716,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.788731,120.9942304,10.138999938964844,180.3471221923828,0.0,7.14,-43.079998,5.7,171.04268,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.788731,120.9942304,10.138999938964844,180.3471221923828,0.0,-10.62,-43.86,-0.59999996,174.42851,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7887158,120.9942302,10.151000022888184,181.15440368652344,0.0,-0.29999998,-40.26,-21.84,91.84493,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7887158,120.9942302,10.151000022888184,181.15440368652344,0.0,2.76,-42.42,-15.48,-168.55655,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7887018,120.9942302,10.093999862670898,181.446044921875,0.0,-1.0799999,-43.379997,10.8,162.34627,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7887018,120.9942302,10.093999862670898,181.446044921875,0.0,-8.82,-43.86,-2.04,174.27367,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7887018,120.9942302,10.093999862670898,181.446044921875,0.0,3.24,-39.48,-22.859999,149.17542,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7886862,120.9942303,10.026000022888184,181.7481689453125,0.0,12.78,-41.28,-8.76,-159.30728,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7886862,120.9942303,10.026000022888184,181.7481689453125,0.0,-5.1,-42.96,0.17999999,-178.9721,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7886703,120.9942301,10.055999755859375,181.48403930664062,0.0,6.42,-40.86,-8.34,-166.20215,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7886703,120.9942301,10.055999755859375,181.48403930664062,0.0,9.24,-35.579998,-21.0,-137.402,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7886703,120.9942301,10.055999755859375,181.48403930664062,0.0,9.719999,-42.54,7.5,161.42563,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7886703,120.9942301,10.055999755859375,181.48403930664062,0.0,-3.6599998,-43.079998,-2.1,-177.80785,0,0,0,-74,0,0,0,0,0,0,0,0,9,0,1
24.7886703,120.9942301,10.055999755859375,181.48403930664062,0.0,4.8599997,-40.14,-19.68,109.21312,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7886703,120.9942301,10.055999755859375,181.48403930664062,0.0,8.58,-38.28,-16.98,-154.13075,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7886407,120.994229,10.154000282287598,181.27952575683594,0.0,0.59999996,-40.62,6.3599997,170.78123,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7886407,120.994229,10.154000282287598,181.27952575683594,0.0,5.22,-42.36,-8.639999,-164.24068,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7886407,120.994229,10.154000282287598,181.27952575683594,0.0,13.2,-34.32,-20.58,139.53111,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7886274,120.9942273,10.229999542236328,181.68092346191406,0.0,19.98,-35.04,1.62,-162.65092,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7886274,120.9942273,10.229999542236328,181.68092346191406,0.0,8.22,-36.48,13.86,160.99416,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7886126,120.9942267,10.3149995803833,181.72323608398438,0.0,3.72,-37.14,-15.78,-169.37344,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7886126,120.9942267,10.3149995803833,181.72323608398438,0.0,6.66,-33.42,-23.699999,-149.71815,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7886126,120.9942267,10.3149995803833,181.72323608398438,0.0,2.6399999,-40.62,2.46,176.08809,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7886126,120.9942267,10.3149995803833,181.72323608398438,0.0,-12.719999,-39.6,-2.82,-174.46315,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7885985,120.994226,10.310999870300293,181.78506469726562,0.0,0.29999998,-33.059998,-25.98,121.39668,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7885985,120.994226,10.310999870300293,181.78506469726562,0.0,6.24,-36.719997,-20.82,-163.3618,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7885985,120.994226,10.310999870300293,181.78506469726562,0.0,-1.56,-40.02,8.04,163.88112,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
24.7885985,120.994226,10.310999870300293,181.78506469726562,0.0,-12.059999,-40.2,-9.24,175.76,0,0,0,-71,0,0,0,0,0,0,0,0,9,0,1
