lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,189_dbm,188_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.789668,120.9945519,10.142999649047852,266.9736022949219,0.0,0.29999998,-41.34,-4.68,-168.83893,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.789668,120.9945519,10.142999649047852,266.9736022949219,0.0,-21.06,-6.12,-34.98,-17.376928,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896624,120.9945366,10.142000198364258,264.2493896484375,0.0,-19.02,-12.96,-32.219997,-44.726852,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896624,120.9945366,10.142000198364258,264.2493896484375,0.0,10.38,-37.559998,-18.0,-36.885113,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896624,120.9945366,10.142000198364258,264.2493896484375,0.0,-8.4,-35.64,-18.9,-150.85478,0,-97,-98,-91,0,0,0,0,0,0,0,0,17,0,0
24.7896575,120.9945239,10.170000076293945,261.75714111328125,0.0,-19.02,-7.68,-34.02,72.644966,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.7896575,120.9945239,10.170000076293945,261.75714111328125,0.0,-7.2,-25.199999,-31.859999,-128.24265,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.7896575,120.9945239,10.170000076293945,261.75714111328125,0.0,13.2,-41.64,-3.1799998,152.81905,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.789651,120.9945094,10.185999870300293,258.5865173339844,0.0,-25.019999,-18.96,-27.24,-134.07364,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.789651,120.9945094,10.185999870300293,258.5865173339844,0.0,-20.52,-5.4,-35.399998,72.9207,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.7896467,120.9944966,10.142999649047852,257.7269592285156,0.0,5.16,-37.739998,-16.98,-151.28435,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.7896467,120.9944966,10.142999649047852,257.7269592285156,0.0,-0.9,-41.76,0.53999996,179.56078,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.7896467,120.9944966,10.142999649047852,257.7269592285156,0.0,-19.56,-14.5199995,-32.76,-23.567795,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.7896467,120.9944966,10.142999649047852,257.7269592285156,0.0,-15.78,-21.779999,-30.779999,-179.8144,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.7896388,120.9944824,10.161999702453613,255.29275512695312,0.0,18.18,-40.739998,11.34,157.14787,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.7896388,120.9944824,10.161999702453613,255.29275512695312,0.0,-13.32,-38.399998,-9.84,-168.8418,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.7896332,120.9944695,10.234999656677246,254.10276794433594,0.0,-19.68,-12.12,-34.26,91.82072,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.7896332,120.9944695,10.234999656677246,254.10276794433594,0.0,1.86,-35.46,-22.5,-147.70265,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.7896332,120.9944695,10.234999656677246,254.10276794433594,0.0,16.56,-40.44,12.48,167.34918,0,0,-87,0,0,-91,0,0,0,0,0,0,17,0,0
24.789624,120.9944539,10.154999732971191,251.27378845214844,0.0,-23.039999,-29.46,-19.26,-150.21924,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.789624,120.9944539,10.154999732971191,251.27378845214844,0.0,-17.76,-7.68,-36.48,96.935425,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896183,120.9944395,10.145000457763672,250.49960327148438,0.0,15.179999,-33.18,-24.359999,-135.02438,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896183,120.9944395,10.145000457763672,250.49960327148438,0.0,5.52,-42.54,5.2799997,165.93265,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896183,120.9944395,10.145000457763672,250.49960327148438,0.0,-15.24,-22.619999,-31.14,-75.39584,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896183,120.9944395,10.145000457763672,250.49960327148438,0.0,-9.12,-27.06,-30.539999,-141.11984,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896099,120.9944215,10.062000274658203,249.09657287597656,0.0,20.039999,-41.399998,1.62,138.08965,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896099,120.9944215,10.062000274658203,249.09657287597656,0.0,13.5,-38.399998,-16.8,-147.88869,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896043,120.9944066,10.038999557495117,249.1887664794922,0.0,26.22,-20.82,-28.92,-122.45021,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896043,120.9944066,10.038999557495117,249.1887664794922,0.0,29.82,-31.32,-15.36,-123.376,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896043,120.9944066,10.038999557495117,249.1887664794922,0.0,29.58,-28.68,-18.9,-121.278625,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896043,120.9944066,10.038999557495117,249.1887664794922,0.0,33.059998,-26.88,-15.719999,-124.28412,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896043,120.9944066,10.038999557495117,249.1887664794922,0.0,37.02,-22.08,-14.46,-119.7832,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895957,120.9943892,10.012999534606934,248.49908447265625,0.0,35.04,-28.08,-12.42,-123.57825,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895957,120.9943892,10.012999534606934,248.49908447265625,0.0,34.5,-28.98,-10.92,-127.67716,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895957,120.9943892,10.012999534606934,248.49908447265625,0.0,34.559998,-18.66,-23.939999,-95.65892,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895957,120.9943892,10.012999534606934,248.49908447265625,0.0,33.719997,-19.68,-22.199999,-111.28898,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9943607,9.923999786376953,247.05166625976562,0.0,26.519999,-24.72,-25.619999,-121.35424,0,0,-88,-93,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9943607,9.923999786376953,247.05166625976562,0.0,25.439999,-30.779999,-20.64,-138.81714,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9943607,9.923999786376953,247.05166625976562,0.0,32.76,-20.76,-22.8,-96.83999,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9943607,9.923999786376953,247.05166625976562,0.0,32.46,-29.039999,-14.82,-127.54617,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9943607,9.923999786376953,247.05166625976562,0.0,11.5199995,-37.739998,-16.32,162.51012,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9943607,9.923999786376953,247.05166625976562,0.0,-13.86,-20.52,-32.04,-136.72859,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895614,120.9943314,9.831999778747559,244.97369384765625,0.0,-16.38,-19.92,-32.1,99.029816,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895614,120.9943314,9.831999778747559,244.97369384765625,0.0,17.52,-40.14,-10.98,-152.3369,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895614,120.9943314,9.831999778747559,244.97369384765625,0.0,10.32,-43.32,11.639999,153.47047,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895469,120.9943158,9.862000465393066,242.43128967285156,0.0,-13.259999,-22.8,-31.26,-95.554565,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895469,120.9943158,9.862000465393066,242.43128967285156,0.0,-4.14,-29.34,-28.92,-142.25002,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895469,120.9943158,9.862000465393066,242.43128967285156,0.0,22.74,-41.879997,6.24,120.832375,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895469,120.9943158,9.862000465393066,242.43128967285156,0.0,-2.76,-45.539997,4.74,174.79965,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895276,120.9942994,9.852999687194824,238.50381469726562,0.0,-18.779999,-22.32,-28.68,114.611,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895276,120.9942994,9.852999687194824,238.50381469726562,0.0,-5.7,-34.38,-24.359999,-147.07364,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895144,120.9942855,9.899999618530273,236.7003631591797,0.0,5.1,-44.64,12.24,-179.06766,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895144,120.9942855,9.899999618530273,236.7003631591797,0.0,-27.18,-30.24,-13.92,-171.22934,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7895144,120.9942855,9.899999618530273,236.7003631591797,0.0,-18.84,-18.0,-32.16,111.60714,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7894937,120.9942705,9.960000038146973,232.45904541015625,0.0,8.4,-40.559998,-13.44,-153.09741,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7894937,120.9942705,9.960000038146973,232.45904541015625,0.0,-0.59999996,-39.66,19.92,161.28642,-92,0,-90,-88,0,0,0,0,0,0,0,0,17,0,0
24.7894937,120.9942705,9.960000038146973,232.45904541015625,0.0,-19.619999,-29.34,-22.199999,175.63788,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894782,120.9942573,9.970000267028809,230.41127014160156,0.0,-12.719999,-30.42,-26.76,-157.46211,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894782,120.9942573,9.970000267028809,230.41127014160156,0.0,13.259999,-42.42,5.94,137.50414,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894782,120.9942573,9.970000267028809,230.41127014160156,0.0,-15.78,-37.68,10.38,172.50218,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894635,120.9942464,9.956999778747559,228.42478942871094,0.0,-29.64,-20.1,-22.5,94.20211,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894635,120.9942464,9.956999778747559,228.42478942871094,0.0,-9.48,-37.079998,-18.24,-158.85707,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894635,120.9942464,9.956999778747559,228.42478942871094,0.0,10.5,-39.719997,18.84,174.61746,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894635,120.9942464,9.956999778747559,228.42478942871094,0.0,-25.8,-33.78,-4.3199997,167.38458,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894475,120.9942374,9.97599983215332,225.4342498779297,0.0,-21.779999,-27.48,-19.8,122.50808,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894365,120.9942287,9.98799991607666,224.51193237304688,0.0,9.66,-43.32,0.29999998,-178.96072,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894365,120.9942287,9.98799991607666,224.51193237304688,0.0,-5.58,-35.7,25.8,159.13528,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894365,120.9942287,9.98799991607666,224.51193237304688,0.0,-27.18,-28.08,-15.839999,48.9354,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894365,120.9942287,9.98799991607666,224.51193237304688,0.0,-17.22,-37.079998,-13.98,-176.81651,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894217,120.9942211,9.961000442504883,221.867919921875,0.0,10.86,-43.5,14.82,142.08759,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894217,120.9942211,9.961000442504883,221.867919921875,0.0,-12.42,-38.219997,19.68,163.28108,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894096,120.9942129,9.95199966430664,220.5986785888672,0.0,-25.26,-30.96,-16.92,122.91313,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894096,120.9942129,9.95199966430664,220.5986785888672,0.0,-4.5,-42.96,-3.8999999,-175.62228,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7894096,120.9942129,9.95199966430664,220.5986785888672,0.0,10.32,-39.96,23.1,-169.83142,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7893966,120.9942072,9.949999809265137,218.22821044921875,0.0,-22.08,-35.34,3.84,171.253,0,0,-87,-90,-92,-95,0,0,0,0,0,0,17,0,0
24.7893966,120.9942072,9.949999809265137,218.22821044921875,0.0,-21.66,-31.98,-15.42,118.63727,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893846,120.9942001,9.923999786376953,216.99903869628906,0.0,11.88,-43.68,7.7999997,153.02689,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893846,120.9942001,9.923999786376953,216.99903869628906,0.0,-1.0799999,-34.739998,30.119999,151.27734,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893846,120.9942001,9.923999786376953,216.99903869628906,0.0,-25.5,-31.14,-6.96,141.32088,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893846,120.9942001,9.923999786376953,216.99903869628906,0.0,-15.48,-38.16,-9.12,175.63803,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893695,120.9941958,9.956000328063965,213.82557678222656,0.0,14.759999,-38.76,22.5,-173.4315,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893695,120.9941958,9.956000328063965,213.82557678222656,0.0,-13.2,-34.26,21.24,150.92921,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893538,120.9941896,9.91100025177002,211.7376708984375,0.0,-20.279999,-33.899998,-9.84,132.92885,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893538,120.9941896,9.91100025177002,211.7376708984375,0.0,2.04,-42.899998,5.8799996,172.45177,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893538,120.9941896,9.91100025177002,211.7376708984375,0.0,0.48,-31.74,28.619999,177.23984,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893386,120.9941844,9.909000396728516,209.50730895996094,0.0,-22.92,-31.32,-7.98,155.416,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893386,120.9941844,9.909000396728516,209.50730895996094,0.0,-15.179999,-34.86,-9.12,168.94783,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893386,120.9941844,9.909000396728516,209.50730895996094,0.0,11.4,-39.3,16.14,86.87692,0,0,-87,-79,-93,0,0,0,0,0,0,0,17,0,0
24.7893386,120.9941844,9.909000396728516,209.50730895996094,0.0,-8.22,-32.46,26.939999,153.23462,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7893209,120.9941809,9.875,206.3023681640625,0.0,-24.96,-28.859999,-4.8599997,109.43156,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7893209,120.9941809,9.875,206.3023681640625,0.0,-7.74,-42.239998,5.58,170.04292,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7893059,120.9941763,9.831000328063965,205.23306274414062,0.0,3.9599998,-29.699999,35.219997,-161.80426,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7893059,120.9941763,9.831000328063965,205.23306274414062,0.0,-24.18,-34.14,10.0199995,153.29265,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7893059,120.9941763,9.831000328063965,205.23306274414062,0.0,-23.46,-35.52,-7.9199996,136.09703,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892852,120.994175,9.840999603271484,201.99490356445312,0.0,6.24,-43.14,12.059999,161.61443,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892852,120.994175,9.840999603271484,201.99490356445312,0.0,-3.9599998,-31.92,30.84,154.9957,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892852,120.994175,9.840999603271484,201.99490356445312,0.0,-15.179999,-38.399998,-5.04,149.5422,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892671,120.994174,9.791000366210938,199.27011108398438,0.0,-4.5,-40.5,-3.6599998,178.73277,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892671,120.994174,9.791000366210938,199.27011108398438,0.0,8.22,-36.3,24.539999,149.91998,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892671,120.994174,9.791000366210938,199.27011108398438,0.0,-9.24,-35.88,20.64,151.48505,0,0,-85,-77,-79,0,0,0,0,0,0,0,17,0,0
24.7892489,120.9941741,9.789999961853027,196.73663330078125,0.0,-15.179999,-37.62,-4.5,143.28845,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892489,120.9941741,9.789999961853027,196.73663330078125,0.0,4.62,-41.76,12.54,165.38307,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892489,120.9941741,9.789999961853027,196.73663330078125,0.0,8.82,-31.08,33.0,-168.65709,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892297,120.994176,9.795999526977539,193.7600555419922,0.0,-18.0,-37.38,8.34,154.38416,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892297,120.994176,9.795999526977539,193.7600555419922,0.0,-12.42,-40.44,-2.8799999,164.76149,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892162,120.9941752,9.805999755859375,192.8028106689453,0.0,12.36,-40.5,18.0,125.917694,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892162,120.9941752,9.805999755859375,192.8028106689453,0.0,-1.62,-30.9,34.02,150.26492,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892162,120.9941752,9.805999755859375,192.8028106689453,0.0,-14.94,-40.32,-1.38,131.20929,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892162,120.9941752,9.805999755859375,192.8028106689453,0.0,-1.92,-43.739998,9.179999,164.69485,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892002,120.9941786,9.932999610900879,190.30043029785156,0.0,14.58,-34.079998,33.0,-176.75838,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7892002,120.9941786,9.932999610900879,190.30043029785156,0.0,-8.28,-35.579998,23.82,146.05293,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7891877,120.9941791,10.010000228881836,189.46568298339844,0.0,-13.559999,-38.04,-6.7799997,146.63957,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7891877,120.9941791,10.010000228881836,189.46568298339844,0.0,5.2799997,-42.6,8.5199995,171.52107,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7891877,120.9941791,10.010000228881836,189.46568298339844,0.0,3.84,-35.1,30.48,-173.34898,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7891725,120.9941823,10.050999641418457,187.6966552734375,0.0,-14.88,-37.8,5.3399997,156.61655,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7891725,120.9941823,10.050999641418457,187.6966552734375,0.0,-6.8399997,-40.8,-1.62,168.96327,0,0,-80,-76,-82,0,0,0,0,0,0,0,17,0,0
24.7891585,120.9941812,10.055999755859375,187.5675811767578,0.0,14.099999,-39.96,15.54,25.717194,0,0,-81,-74,0,0,0,0,0,0,0,0,17,0,0
24.7891585,120.9941812,10.055999755859375,187.5675811767578,0.0,-5.4,-36.42,23.58,149.98454,0,0,-81,-74,0,0,0,0,0,0,0,0,17,0,0
24.7891585,120.9941812,10.055999755859375,187.5675811767578,0.0,-18.359999,-36.239998,-6.8999996,110.64875,0,0,-81,-74,0,0,0,0,0,0,0,0,17,0,0
24.7891585,120.9941812,10.055999755859375,187.5675811767578,0.0,-3.72,-44.1,0.78,173.53409,0,0,-81,-74,0,0,0,0,0,0,0,0,17,0,0
24.7891434,120.9941821,10.156999588012695,187.18455505371094,0.0,7.8599997,-38.76,25.019999,175.51021,0,0,-81,-74,0,0,0,0,0,0,0,0,17,0,0
24.7891434,120.9941821,10.156999588012695,187.18455505371094,0.0,-19.26,-39.899998,11.04,157.52043,0,0,-81,-74,0,0,0,0,0,0,0,0,17,0,0
24.78913,120.9941816,10.1850004196167,187.0775909423828,0.0,-16.56,-39.54,-7.74,146.74953,0,0,-81,-74,0,0,0,0,0,0,0,0,17,0,0
24.78913,120.9941816,10.1850004196167,187.0775909423828,0.0,8.94,-42.78,18.24,158.15355,0,0,-81,-74,0,0,0,0,0,0,0,0,17,0,0
24.78913,120.9941816,10.1850004196167,187.0775909423828,0.0,2.82,-33.66,31.32,147.25293,0,0,-81,-74,0,0,0,0,0,0,0,0,17,0,0
24.789116,120.9941823,10.244000434875488,186.7451171875,0.0,-17.94,-37.8,-4.2,163.49979,0,0,-81,-74,0,0,0,0,0,0,0,0,17,0,0
24.789116,120.9941823,10.244000434875488,186.7451171875,0.0,-5.3399997,-41.94,-4.56,175.40823,0,0,-81,-74,0,0,0,0,0,0,0,0,17,0,0
24.7891025,120.9941813,10.244000434875488,186.507568359375,0.0,14.7,-38.34,20.76,155.4883,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7891025,120.9941813,10.244000434875488,186.507568359375,0.0,-4.7999997,-41.64,16.8,159.23566,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7891025,120.9941813,10.244000434875488,186.507568359375,0.0,-14.88,-38.28,-12.48,142.03557,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7891025,120.9941813,10.244000434875488,186.507568359375,0.0,13.2,-44.16,10.62,173.64287,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890892,120.9941821,10.145000457763672,185.6681365966797,0.0,2.58,-36.3,24.72,166.41437,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890741,120.9941831,10.067999839782715,184.88998413085938,0.0,-12.42,-40.5,-0.17999999,171.0679,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890741,120.9941831,10.067999839782715,184.88998413085938,0.0,-15.9,-34.5,-14.099999,108.48233,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890741,120.9941831,10.067999839782715,184.88998413085938,0.0,10.32,-41.879997,7.9199996,155.69685,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890741,120.9941831,10.067999839782715,184.88998413085938,0.0,-5.94,-34.68,24.24,153.17635,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890608,120.994183,10.071999549865723,184.791748046875,0.0,-23.4,-32.7,-4.5,65.07567,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890608,120.994183,10.071999549865723,184.791748046875,0.0,-11.099999,-39.78,1.62,166.28445,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890456,120.994184,10.015000343322754,184.27000427246094,0.0,7.2599998,-35.76,27.9,-163.96039,0,0,-77,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890456,120.994184,10.015000343322754,184.27000427246094,0.0,-20.22,-34.559998,14.099999,153.0204,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890456,120.994184,10.015000343322754,184.27000427246094,0.0,-22.859999,-31.98,-12.9,124.846375,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890322,120.9941852,10.008999824523926,183.36537170410156,0.0,-2.52,-42.3,3.8999999,173.91714,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890322,120.9941852,10.008999824523926,183.36537170410156,0.0,4.74,-36.96,24.84,-171.38219,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890165,120.9941862,9.984999656677246,182.51898193359375,0.0,-23.699999,-32.88,-3.8999999,-165.63821,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890165,120.9941862,9.984999656677246,182.51898193359375,0.0,-16.26,-38.76,-4.98,162.62233,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890165,120.9941862,9.984999656677246,182.51898193359375,0.0,10.139999,-40.86,14.099999,175.94276,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890165,120.9941862,9.984999656677246,182.51898193359375,0.0,-12.42,-37.5,13.38,164.70956,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890014,120.9941869,9.96500015258789,181.91213989257812,0.0,-26.76,-29.039999,-12.3,107.28745,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7890014,120.9941869,9.96500015258789,181.91213989257812,0.0,-3.72,-43.379997,3.48,174.60913,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7889867,120.9941872,9.85099983215332,181.54100036621094,0.0,0.24,-38.82,19.98,-177.3019,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7889867,120.9941872,9.85099983215332,181.54100036621094,0.0,-28.98,-30.119999,-3.36,156.53162,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7889867,120.9941872,9.85099983215332,181.54100036621094,0.0,-23.46,-31.98,-9.66,149.40312,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7889709,120.9941872,9.918999671936035,181.38946533203125,0.0,-2.8799999,-41.28,5.7,172.95949,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7889709,120.9941872,9.918999671936035,181.38946533203125,0.0,-11.04,-37.98,7.62,171.50078,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7889561,120.9941863,10.029000282287598,181.40673828125,0.0,-27.3,-22.619999,-15.719999,75.74118,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7889561,120.9941863,10.029000282287598,181.40673828125,0.0,-13.139999,-37.739998,-5.4,-173.55676,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7889561,120.9941863,10.029000282287598,181.40673828125,0.0,-8.94,-39.059998,12.0,-173.17523,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7889395,120.9941846,10.116000175476074,181.642333984375,0.0,-35.7,-20.46,-3.1799998,127.31198,0,0,-73,-74,0,0,0,0,0,0,0,0,17,0,0
24.7889395,120.9941846,10.116000175476074,181.642333984375,0.0,-31.74,-24.9,-9.3,115.539764,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7889395,120.9941846,10.116000175476074,181.642333984375,0.0,5.7,-42.18,16.14,139.13756,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7889395,120.9941846,10.116000175476074,181.642333984375,0.0,-12.0,-37.26,19.98,160.20149,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7889237,120.9941833,10.14799976348877,182.0000762939453,0.0,-36.899998,-21.72,-7.7999997,101.969696,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
24.7889237,120.9941833,10.14799976348877,182.0000762939453,0.0,-21.119999,-36.54,-15.0,-166.95345,0,0,-78,-78,-82,0,0,0,0,0,0,0,17,0,0
