lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,200_dbm,33_dbm,208_dbm,189_dbm,25_dbm,246_dbm,131_dbm,188_dbm,443_dbm,476_dbm,459_dbm,195_dbm,timestamp,intersection_points,label
24.7896556,120.9946776,9.961999893188477,280.9122009277344,0.0,34.02,-17.1,20.64,-110.874825,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896582,120.9946632,10.022000312805176,280.27703857421875,0.0,39.18,-7.08,18.6,117.99504,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896582,120.9946632,10.022000312805176,280.27703857421875,0.0,34.62,-6.3599997,29.279999,-88.00975,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9946495,10.003000259399414,275.3388366699219,0.0,25.74,-19.14,29.519999,172.73732,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9946495,10.003000259399414,275.3388366699219,0.0,36.059998,-12.719999,19.92,-109.223015,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9946495,10.003000259399414,275.3388366699219,0.0,42.96,-4.56,7.7999997,112.57698,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896607,120.9946361,10.005000114440918,270.3754577636719,0.0,40.14,-10.92,12.12,-99.51786,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896607,120.9946361,10.005000114440918,270.3754577636719,0.0,34.559998,-20.1,16.199999,-162.58478,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896607,120.9946361,10.005000114440918,270.3754577636719,0.0,40.98,-7.02,6.06,-141.37695,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896607,120.9946361,10.005000114440918,270.3754577636719,0.0,42.239998,-2.1599998,10.92,-100.795044,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896592,120.9946232,10.031999588012695,269.8395690917969,0.0,38.7,-16.619999,15.66,-106.00832,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896585,120.994612,10.015999794006348,273.83441162109375,0.0,34.02,-20.16,17.279999,-123.91471,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896585,120.994612,10.015999794006348,273.83441162109375,0.0,42.239998,-5.52,5.3399997,-179.2398,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896585,120.994612,10.015999794006348,273.83441162109375,0.0,42.42,-2.04,15.719999,-78.09566,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896585,120.994612,10.015999794006348,273.83441162109375,0.0,32.1,-20.1,21.779999,-179.51155,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896582,120.9946007,10.059000015258789,276.5260314941406,0.0,36.84,-13.5,20.4,-108.49466,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896582,120.9946007,10.059000015258789,276.5260314941406,0.0,40.68,-6.6,12.24,119.753075,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896593,120.994588,10.083000183105469,273.8821716308594,0.0,35.46,-16.08,16.98,-110.46635,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896593,120.994588,10.083000183105469,273.8821716308594,0.0,30.539999,-22.8,21.359999,-139.21082,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896593,120.994588,10.083000183105469,273.8821716308594,0.0,40.62,-8.099999,10.8,-133.48886,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896593,120.994588,10.083000183105469,273.8821716308594,0.0,40.5,-2.34,12.42,-81.86003,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9945741,10.112000465393066,271.3269348144531,0.0,34.38,-19.92,17.76,-160.06613,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896601,120.9945741,10.112000465393066,271.3269348144531,0.0,34.2,-19.619999,18.42,-110.26787,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896574,120.9945588,10.083000183105469,269.5094909667969,0.0,41.16,-10.5,10.2,123.71475,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7896574,120.9945588,10.083000183105469,269.5094909667969,0.0,38.04,-9.42,19.74,-95.497284,0,0,-79,-79,0,-87,0,0,0,0,0,0,0,16,0,0
24.7895868,120.9943715,9.998000144958496,231.42857360839844,0.0,37.2,-17.279999,17.88,-119.77407,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895868,120.9943715,9.998000144958496,231.42857360839844,0.0,25.619999,-30.119999,14.94,-152.84558,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895772,120.99436,9.895000457763672,228.2626953125,0.0,20.939999,-34.38,11.099999,-146.30959,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895772,120.99436,9.895000457763672,228.2626953125,0.0,31.56,-25.08,8.16,-177.85687,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895772,120.99436,9.895000457763672,228.2626953125,0.0,26.699999,-31.08,4.74,-93.17274,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895654,120.9943467,9.951000213623047,227.40602111816406,0.0,16.199999,-36.899998,-2.7,-158.91592,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895654,120.9943467,9.951000213623047,227.40602111816406,0.0,22.439999,-33.48,-2.8799999,-144.28708,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895654,120.9943467,9.951000213623047,227.40602111816406,0.0,32.7,-23.939999,-9.42,154.92041,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895654,120.9943467,9.951000213623047,227.40602111816406,0.0,27.18,-30.06,-2.9399998,-134.31223,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895544,120.9943343,10.071999549865723,227.44309997558594,0.0,19.14,-35.28,-6.18,-151.4013,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895544,120.9943343,10.071999549865723,227.44309997558594,0.0,26.22,-28.26,-9.0,-131.43658,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895544,120.9943343,10.071999549865723,227.44309997558594,0.0,31.92,-26.519999,-3.78,-144.39249,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.789542,120.9943225,10.062999725341797,229.4659423828125,0.0,18.42,-35.7,-4.44,-149.45932,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.789542,120.9943225,10.062999725341797,229.4659423828125,0.0,19.199999,-34.92,-5.4,-148.7205,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895318,120.9943119,10.041999816894531,231.6092987060547,0.0,31.679998,-24.779999,18.48,166.57715,0,0,-94,-95,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895318,120.9943119,10.041999816894531,231.6092987060547,0.0,35.28,-21.539999,15.48,-118.03257,0,-83,-93,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895215,120.994301,10.02299976348877,219.00167846679688,0.0,23.1,-33.239998,5.46,-159.54594,0,-83,-93,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895215,120.994301,10.02299976348877,219.00167846679688,0.0,18.539999,-35.88,7.7999997,-148.59424,0,-83,-93,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895215,120.994301,10.02299976348877,219.00167846679688,0.0,29.039999,-21.359999,24.72,155.24048,0,-83,-93,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895098,120.9942929,9.993000030517578,212.60287475585938,0.0,30.179998,-23.939999,18.42,-120.88087,0,-83,-93,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895098,120.9942929,9.993000030517578,212.60287475585938,0.0,17.58,-35.88,5.7599998,-176.48267,0,-83,-93,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895098,120.9942929,9.993000030517578,212.60287475585938,0.0,20.16,-32.76,16.199999,-144.79973,0,-83,-93,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7895098,120.9942929,9.993000030517578,212.60287475585938,0.0,33.239998,-17.279999,22.619999,146.76648,0,-83,-93,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894971,120.9942854,10.022000312805176,218.32180786132812,0.0,29.22,-26.58,14.94,-119.710884,0,-83,-93,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894971,120.9942854,10.022000312805176,218.32180786132812,0.0,22.08,-32.1,4.38,-144.20116,0,-83,-93,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894856,120.9942753,10.074000358581543,218.1749725341797,0.0,27.24,-24.42,25.68,-160.63521,0,-83,-93,-93,0,0,0,0,0,0,0,0,0,16,0,0
24.7894856,120.9942753,10.074000358581543,218.1749725341797,0.0,30.0,-19.74,28.38,-117.65314,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7894856,120.9942753,10.074000358581543,218.1749725341797,0.0,24.359999,-32.7,15.12,-150.06818,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7894856,120.9942753,10.074000358581543,218.1749725341797,0.0,19.08,-33.48,20.64,-138.8986,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7894745,120.9942651,10.130000114440918,218.59616088867188,0.0,26.82,-16.98,33.239998,152.8837,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7894623,120.9942543,10.072999954223633,219.41397094726562,0.0,27.359999,-24.779999,24.48,-122.61592,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7894623,120.9942543,10.072999954223633,219.41397094726562,0.0,18.84,-35.399998,12.719999,-175.67139,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7894623,120.9942543,10.072999954223633,219.41397094726562,0.0,21.42,-27.3,26.88,-137.99242,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7894623,120.9942543,10.072999954223633,219.41397094726562,0.0,25.26,-17.4,33.54,-124.489716,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7894498,120.9942436,9.97599983215332,220.1669158935547,0.0,22.5,-33.18,17.52,-116.8691,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7894498,120.9942436,9.97599983215332,220.1669158935547,0.0,17.22,-36.54,11.88,-147.95819,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7894498,120.9942436,9.97599983215332,220.1669158935547,0.0,21.9,-26.16,28.74,-167.32713,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7894498,120.9942436,9.97599983215332,220.1669158935547,0.0,24.06,-29.46,19.56,-130.9927,-88,0,0,-96,0,0,-97,0,0,0,0,0,0,16,0,0
24.7893747,120.9942154,9.970999717712402,183.40028381347656,0.0,13.08,-39.78,-3.6599998,-163.74202,-90,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893747,120.9942154,9.970999717712402,183.40028381347656,0.0,5.8199997,-41.82,4.08,-170.60463,-90,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893747,120.9942154,9.970999717712402,183.40028381347656,0.0,14.5199995,-29.64,31.74,155.34761,-90,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893607,120.994213,9.96500015258789,190.27117919921875,0.0,14.639999,-38.28,11.34,-151.5143,-90,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893607,120.994213,9.96500015258789,190.27117919921875,0.0,11.46,-40.86,-3.1799998,-163.97353,-90,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893474,120.9942082,9.932999610900879,192.15765380859375,0.0,8.16,-35.64,25.019999,-148.07835,-90,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893474,120.9942082,9.932999610900879,192.15765380859375,0.0,14.7,-31.619999,29.279999,-133.43414,-90,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893474,120.9942082,9.932999610900879,192.15765380859375,0.0,2.28,-41.219997,-3.72,-174.86557,-90,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893474,120.9942082,9.932999610900879,192.15765380859375,0.0,-1.38,-40.26,-7.68,175.73616,-90,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893332,120.9942015,10.050000190734863,189.0578155517578,0.0,5.22,-34.92,24.84,-174.19096,-90,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7893332,120.9942015,10.050000190734863,189.0578155517578,0.0,7.8599997,-38.46,15.179999,-153.8078,-90,0,0,-94,-95,0,0,0,0,0,0,0,0,16,0,0
24.7892586,120.9941825,10.154000282287598,185.26437377929688,0.0,10.679999,-37.559998,-10.92,-141.57652,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892586,120.9941825,10.154000282287598,185.26437377929688,0.0,-1.74,-42.66,-4.44,173.84177,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892586,120.9941825,10.154000282287598,185.26437377929688,0.0,5.7,-35.219997,26.519999,-167.0674,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892446,120.9941819,10.234000205993652,180.73818969726562,0.0,8.34,-42.18,3.0,-169.12006,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892446,120.9941819,10.234000205993652,180.73818969726562,0.0,4.74,-39.3,-11.04,-160.00014,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892446,120.9941819,10.234000205993652,180.73818969726562,0.0,-2.58,-39.719997,12.42,-164.55339,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892446,120.9941819,10.234000205993652,180.73818969726562,0.0,4.14,-34.86,24.359999,-150.75739,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892302,120.9941828,10.293999671936035,172.53065490722656,0.0,3.8999999,-40.379997,-5.8199997,-176.35745,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892302,120.9941828,10.293999671936035,172.53065490722656,0.0,3.24,-39.059998,-9.54,-173.70097,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892136,120.9941857,10.25100040435791,173.56491088867188,0.0,5.64,-38.34,18.0,-163.68384,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892136,120.9941857,10.25100040435791,173.56491088867188,0.0,8.099999,-39.239998,10.38,-161.64046,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892136,120.9941857,10.25100040435791,173.56491088867188,0.0,3.48,-35.94,-18.6,-155.04012,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7892136,120.9941857,10.25100040435791,173.56491088867188,0.0,-2.9399998,-40.5,-9.36,168.82655,-83,-79,0,-75,0,0,0,0,0,0,0,0,0,16,0,0
24.7896547,120.9948413,10.347999572753906,298.5018615722656,0.0,39.66,-1.68,2.46,-67.28274,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896585,120.9948267,10.345000267028809,299.0096740722656,0.0,29.519999,-13.32,22.74,-169.82028,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896585,120.9948267,10.345000267028809,299.0096740722656,0.0,36.84,-6.06,14.219999,-87.29141,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896585,120.9948267,10.345000267028809,299.0096740722656,0.0,39.96,0.48,3.24,86.895164,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896633,120.994809,10.27400016784668,297.0423889160156,0.0,27.72,-1.38,27.359999,-66.5043,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896633,120.994809,10.27400016784668,297.0423889160156,0.0,23.82,-11.04,28.5,-127.99155,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896633,120.994809,10.27400016784668,297.0423889160156,0.0,37.079998,-8.22,9.48,171.13617,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896693,120.9947912,10.190999984741211,293.35009765625,0.0,38.28,0.9,10.679999,-63.79442,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896693,120.9947912,10.190999984741211,293.35009765625,0.0,29.22,-8.94,23.4,-167.47296,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896693,120.9947912,10.190999984741211,293.35009765625,0.0,33.0,-12.719999,16.38,-111.388405,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896744,120.9947702,10.170999526977539,292.8302917480469,0.0,37.8,8.099999,-4.8599997,108.32216,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896744,120.9947702,10.170999526977539,292.8302917480469,0.0,36.48,3.6,15.48,-76.52862,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896777,120.9947522,10.029000282287598,291.6636962890625,0.0,29.58,-9.719999,23.16,163.62405,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896777,120.9947522,10.029000282287598,291.6636962890625,0.0,36.84,-5.94,14.7,-73.028076,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896777,120.9947522,10.029000282287598,291.6636962890625,0.0,38.7,1.1999999,7.68,-146.50642,-95,0,-92,0,0,-93,0,0,0,0,0,0,0,16,0,0
24.7896833,120.9946663,9.869000434875488,277.03558349609375,0.0,34.68,-2.1599998,17.34,-68.13038,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896804,120.9946467,9.869000434875488,276.28045654296875,0.0,22.26,-18.779999,24.66,178.72432,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.78968,120.9946297,9.8100004196167,273.9427490234375,0.0,29.76,-17.1,21.779999,-115.40655,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.78968,120.9946297,9.8100004196167,273.9427490234375,0.0,37.44,-7.14,11.219999,98.08921,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.78968,120.9946297,9.8100004196167,273.9427490234375,0.0,30.3,-11.219999,22.619999,-104.04298,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.78968,120.9946297,9.8100004196167,273.9427490234375,0.0,23.519999,-22.32,22.98,162.99461,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.789678,120.9946132,9.835000038146973,273.60498046875,0.0,31.619999,-10.0199995,19.98,-167.99399,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.789678,120.9946132,9.835000038146973,273.60498046875,0.0,34.62,-8.22,17.52,-139.42996,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896787,120.9945969,9.87399959564209,275.7880859375,0.0,26.22,-19.38,23.58,-95.6794,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896787,120.9945969,9.87399959564209,275.7880859375,0.0,26.099998,-20.52,22.619999,-118.726746,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896787,120.9945969,9.87399959564209,275.7880859375,0.0,36.66,-8.94,11.7,162.22885,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896796,120.9945815,9.961999893188477,276.57281494140625,0.0,33.66,-9.96,17.34,-96.50956,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896796,120.9945815,9.961999893188477,276.57281494140625,0.0,25.5,-25.14,18.84,-171.24265,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.789681,120.9945648,10.055999755859375,276.22235107421875,0.0,29.22,-9.66,23.88,-70.25909,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.789681,120.9945648,10.055999755859375,276.22235107421875,0.0,35.94,-9.48,13.259999,142.72784,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.789681,120.9945648,10.055999755859375,276.22235107421875,0.0,28.26,-16.56,21.84,-79.2825,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.789681,120.9945648,10.055999755859375,276.22235107421875,0.0,23.58,-23.88,20.279999,170.2715,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.789681,120.9945509,10.055999755859375,275.0601501464844,0.0,33.899998,-10.139999,17.279999,-115.39695,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.789681,120.9945509,10.055999755859375,275.0601501464844,0.0,32.1,-5.3399997,21.18,-99.72903,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896787,120.994535,9.963000297546387,273.02313232421875,0.0,21.84,-18.539999,26.279999,-171.17783,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896787,120.994535,9.963000297546387,273.02313232421875,0.0,25.859999,-19.38,22.199999,-114.1245,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896787,120.994535,9.963000297546387,273.02313232421875,0.0,33.18,-11.28,20.64,165.99669,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896749,120.9945204,9.967000007629395,270.6540832519531,0.0,28.56,-13.92,23.16,-98.13144,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896749,120.9945204,9.967000007629395,270.6540832519531,0.0,15.96,-28.619999,23.88,174.09216,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896711,120.9945058,9.960000038146973,268.4479064941406,0.0,27.06,-17.82,23.82,-104.13773,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896711,120.9945058,9.960000038146973,268.4479064941406,0.0,32.7,-10.0199995,19.38,137.32506,0,0,-94,-91,0,-90,0,0,0,0,0,0,0,16,0,0
24.7896711,120.9945058,9.960000038146973,268.4479064941406,0.0,24.18,-26.039999,17.82,-123.45863,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896711,120.9945058,9.960000038146973,268.4479064941406,0.0,17.88,-29.88,19.199999,-148.69183,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896669,120.9944905,9.96399974822998,266.31640625,0.0,30.0,-16.74,21.0,-172.04741,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896669,120.9944905,9.96399974822998,266.31640625,0.0,30.72,-13.679999,20.88,-85.743576,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896622,120.9944755,9.956000328063965,264.3547668457031,0.0,17.64,-26.46,24.18,144.17363,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896622,120.9944755,9.956000328063965,264.3547668457031,0.0,22.14,-26.46,19.5,-128.41528,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896622,120.9944755,9.956000328063965,264.3547668457031,0.0,30.24,-20.279999,18.84,117.72387,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896573,120.9944609,10.00100040435791,262.6177673339844,0.0,21.66,-19.56,24.3,-103.84041,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896573,120.9944609,10.00100040435791,262.6177673339844,0.0,16.5,-30.06,20.699999,152.7652,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896514,120.994446,10.015000343322754,260.7802429199219,0.0,25.92,-17.4,27.9,-103.99729,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896514,120.994446,10.015000343322754,260.7802429199219,0.0,33.0,-12.9,21.6,-134.3852,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896514,120.994446,10.015000343322754,260.7802429199219,0.0,25.92,-21.72,21.24,-111.90296,0,0,-93,-93,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895965,120.9943555,10.04800033569336,248.85848999023438,0.0,15.599999,-38.579998,7.08,-158.49129,-93,0,-94,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895886,120.9943411,10.027999877929688,248.22132873535156,0.0,27.539999,-30.84,4.08,-143.47485,-93,0,-94,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895886,120.9943411,10.027999877929688,248.22132873535156,0.0,30.179998,-28.439999,-6.18,-2.1443765,-93,0,-94,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895886,120.9943411,10.027999877929688,248.22132873535156,0.0,17.64,-37.559998,-9.42,-151.48811,-93,0,-94,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895776,120.9943285,9.994999885559082,246.51890563964844,0.0,20.039999,-35.88,-6.42,-146.91805,-93,0,-94,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895776,120.9943285,9.994999885559082,246.51890563964844,0.0,31.14,-26.279999,-12.36,129.03294,-93,0,-94,0,-95,0,0,0,0,0,0,0,0,16,0,0
24.7895776,120.9943285,9.994999885559082,246.51890563964844,0.0,25.68,-31.38,-7.62,-142.38052,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895699,120.9943148,10.029999732971191,245.85572814941406,0.0,19.439999,-36.48,-16.14,-163.35788,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895699,120.9943148,10.029999732971191,245.85572814941406,0.0,27.0,-29.4,-7.98,-149.2276,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895699,120.9943148,10.029999732971191,245.85572814941406,0.0,31.74,-28.199999,-10.08,-169.88135,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895599,120.9943011,10.01200008392334,244.60850524902344,0.0,18.96,-35.94,-7.62,-143.95686,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895599,120.9943011,10.01200008392334,244.60850524902344,0.0,11.94,-40.2,-6.06,-161.26012,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895506,120.9942901,10.045000076293945,243.19180297851562,0.0,26.64,-27.3,14.88,158.75754,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895506,120.9942901,10.045000076293945,243.19180297851562,0.0,26.279999,-26.279999,16.08,-131.15443,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895506,120.9942901,10.045000076293945,243.19180297851562,0.0,15.12,-38.7,-0.42,-162.85564,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895386,120.9942807,10.064000129699707,240.3474578857422,0.0,15.719999,-38.579998,5.1,-158.92181,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895386,120.9942807,10.064000129699707,240.3474578857422,0.0,28.74,-20.939999,17.64,165.17952,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895386,120.9942807,10.064000129699707,240.3474578857422,0.0,19.68,-29.699999,19.859999,-136.07997,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895386,120.9942807,10.064000129699707,240.3474578857422,0.0,10.62,-40.02,1.56,-171.84082,-92,-85,0,-86,0,0,0,0,0,0,0,0,0,16,0,0
24.7895251,120.9942729,10.067000389099121,236.45350646972656,0.0,14.639999,-30.84,22.859999,-140.10312,-93,-94,0,-92,0,0,0,0,0,0,0,0,0,16,0,0
