lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,181_dbm,189_dbm,200_dbm,33_dbm,208_dbm,476_dbm,459_dbm,246_dbm,188_dbm,443_dbm,131_dbm,timestamp,intersection_points,label
24.7894431,120.9949285,9.968999862670898,332.01312255859375,0.0,13.559999,-0.42,-42.719997,87.22355,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7894431,120.9949285,9.968999862670898,332.01312255859375,0.0,31.8,10.32,-29.64,-50.065964,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7894431,120.9949285,9.968999862670898,332.01312255859375,0.0,45.6,7.7999997,-12.78,-86.51639,-79,-89,0,0,-89,0,0,0,0,0,0,0,17,0,1
24.7895004,120.9948863,10.243000030517578,320.2940979003906,0.0,48.36,-0.48,-8.04,-140.10817,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895004,120.9948863,10.243000030517578,320.2940979003906,0.0,35.579998,-2.58,-27.42,-67.9421,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895004,120.9948863,10.243000030517578,320.2940979003906,0.0,28.98,0.96,-32.46,137.83034,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895078,120.994879,10.27400016784668,322.071044921875,0.0,40.5,1.0799999,-19.68,-93.239655,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895078,120.994879,10.27400016784668,322.071044921875,0.0,45.36,-0.29999998,-8.46,-92.52927,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895078,120.994879,10.27400016784668,322.071044921875,0.0,32.16,1.38,-29.519999,92.45807,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895078,120.994879,10.27400016784668,322.071044921875,0.0,33.18,6.2999997,-28.199999,-54.42369,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895163,120.9948709,10.288000106811523,317.477783203125,0.0,49.32,0.12,-4.14,-116.78882,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895254,120.9948611,10.300999641418457,314.60406494140625,0.0,41.64,0.84,-19.619999,-74.702065,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895254,120.9948611,10.300999641418457,314.60406494140625,0.0,27.119999,0.9,-34.38,96.76585,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895254,120.9948611,10.300999641418457,314.60406494140625,0.0,39.78,1.0799999,-24.48,-80.30723,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895254,120.9948611,10.300999641418457,314.60406494140625,0.0,43.86,-2.58,-15.059999,-102.89132,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895332,120.9948514,10.28600025177002,307.1124572753906,0.0,33.78,0.17999999,-30.599998,107.130646,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895332,120.9948514,10.28600025177002,307.1124572753906,0.0,38.879997,5.2799997,-21.9,-62.725082,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895389,120.9948401,10.255000114440918,304.48675537109375,0.0,47.579998,-0.65999997,-7.3799996,-131.86769,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895389,120.9948401,10.255000114440918,304.48675537109375,0.0,43.68,0.42,-17.16,-69.94607,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895389,120.9948401,10.255000114440918,304.48675537109375,0.0,32.88,10.26,-25.92,84.82276,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895455,120.9948268,10.194000244140625,302.8963623046875,0.0,44.7,4.44,-11.88,-79.0135,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895455,120.9948268,10.194000244140625,302.8963623046875,0.0,44.7,-1.56,-17.94,-98.97115,-94,-95,0,0,-93,0,0,0,0,0,0,0,17,0,1
24.7895455,120.9948268,10.194000244140625,302.8963623046875,0.0,30.72,-2.1599998,-33.66,107.82616,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895455,120.9948268,10.194000244140625,302.8963623046875,0.0,36.78,1.5,-28.74,-72.135605,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895515,120.9948183,10.163999557495117,297.1249694824219,0.0,47.16,-5.3399997,-13.559999,-142.2015,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895515,120.9948183,10.163999557495117,297.1249694824219,0.0,39.719997,-7.02,-24.6,-93.780556,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895568,120.9948089,10.116999626159668,294.3669128417969,0.0,25.92,1.68,-37.079998,-42.47559,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895568,120.9948089,10.116999626159668,294.3669128417969,0.0,35.1,-0.9,-30.66,-57.568146,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895568,120.9948089,10.116999626159668,294.3669128417969,0.0,43.14,-6.3599997,-21.3,-99.28666,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895627,120.9947988,10.092000007629395,299.2526550292969,0.0,37.14,-8.16,-27.48,-79.723656,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895627,120.9947988,10.092000007629395,299.2526550292969,0.0,26.699999,-1.68,-36.78,52.546356,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895685,120.9947883,10.038999557495117,297.0893859863281,0.0,44.7,-5.52,-17.76,-98.58971,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895685,120.9947883,10.038999557495117,297.0893859863281,0.0,44.219997,-1.1999999,-17.34,-83.90149,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895685,120.9947883,10.038999557495117,297.0893859863281,0.0,34.2,9.24,-27.0,-142.6159,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895685,120.9947883,10.038999557495117,297.0893859863281,0.0,44.219997,2.22,-16.74,-84.702545,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895685,120.9947883,10.038999557495117,297.0893859863281,0.0,47.82,-5.64,-6.12,-106.13649,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895741,120.994778,10.10099983215332,296.51324462890625,0.0,43.739998,1.68,-17.46,-103.10715,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895741,120.994778,10.10099983215332,296.51324462890625,0.0,31.8,6.8999996,-31.199999,72.33795,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895793,120.9947671,10.130999565124512,293.49066162109375,0.0,44.7,-4.92,-16.32,-103.90622,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895793,120.9947671,10.130999565124512,293.49066162109375,0.0,44.1,-5.46,-16.38,-94.98869,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895793,120.9947671,10.130999565124512,293.49066162109375,0.0,33.54,0.42,-32.28,113.40842,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895828,120.9947571,10.151000022888184,286.9412536621094,0.0,41.1,-2.34,-24.119999,-74.31625,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895828,120.9947571,10.151000022888184,286.9412536621094,0.0,44.76,-21.18,-2.9399998,-138.81645,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895898,120.9947431,9.946999549865723,294.7430419921875,0.0,45.18,-15.96,-10.86,-110.426,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895898,120.9947431,9.946999549865723,294.7430419921875,0.0,38.7,-9.719999,-24.96,157.37726,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895898,120.9947431,9.946999549865723,294.7430419921875,0.0,43.98,-17.64,-10.98,-104.51795,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895982,120.9947283,9.465999603271484,296.5551452636719,0.0,42.48,-25.619999,-1.3199999,-140.24858,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895982,120.9947283,9.465999603271484,296.5551452636719,0.0,42.48,-12.179999,-14.28,-179.34465,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7895982,120.9947283,9.465999603271484,296.5551452636719,0.0,43.44,-8.4,-10.86,-83.034645,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896026,120.9947165,9.303999900817871,288.407470703125,0.0,43.739998,-16.44,1.3199999,-145.63103,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896026,120.9947165,9.303999900817871,288.407470703125,0.0,42.239998,-17.58,0.17999999,-112.87373,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896026,120.9947165,9.303999900817871,288.407470703125,0.0,40.86,-5.1,-13.679999,167.77803,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896026,120.9947165,9.303999900817871,288.407470703125,0.0,43.559998,-6.72,-1.26,-91.37212,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896038,120.9947073,9.267000198364258,286.6804504394531,0.0,40.86,-18.18,5.7,-155.39314,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896038,120.9947073,9.267000198364258,286.6804504394531,0.0,42.6,-8.34,-4.02,-95.38448,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896038,120.9947073,9.267000198364258,286.6804504394531,0.0,39.239998,3.0,-15.599999,-115.562935,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896069,120.9946969,9.260000228881836,286.47796630859375,0.0,44.879997,-4.74,0.9,-99.652016,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896069,120.9946969,9.260000228881836,286.47796630859375,0.0,44.34,-12.3,-1.5,-123.4863,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896106,120.9946861,9.163000106811523,290.45013427734375,0.0,39.3,0.06,-19.859999,94.54203,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896106,120.9946861,9.163000106811523,290.45013427734375,0.0,43.5,-0.24,-14.58,-73.839745,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896106,120.9946861,9.163000106811523,290.45013427734375,0.0,45.78,-14.4,0.17999999,-157.81874,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896147,120.9946763,9.008000373840332,293.30426025390625,0.0,46.559998,-11.759999,-3.4199998,-100.39737,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896147,120.9946763,9.008000373840332,293.30426025390625,0.0,41.219997,-4.44,-17.88,146.89227,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896183,120.994664,9.031999588012695,284.095947265625,0.0,46.86,-10.139999,0.35999998,-94.51191,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896183,120.994664,9.031999588012695,284.095947265625,0.0,42.239998,-21.539999,14.04,-143.72919,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896183,120.994664,9.031999588012695,284.095947265625,0.0,45.42,-8.7,-6.54,-128.67387,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896197,120.99465,9.015999794006348,276.7717590332031,0.0,45.48,-7.5,-12.12,-69.65776,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896197,120.99465,9.015999794006348,276.7717590332031,0.0,47.16,-17.4,-1.14,-134.9431,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896197,120.99465,9.015999794006348,276.7717590332031,0.0,43.68,-20.1,-5.22,-112.19034,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896197,120.9946379,9.467000007629395,272.9136657714844,0.0,41.7,-12.24,-16.32,164.35382,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896197,120.9946379,9.467000007629395,272.9136657714844,0.0,45.48,-13.259999,-10.2,-97.51342,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896187,120.9946266,9.866999626159668,273.48675537109375,0.0,46.44,-21.06,8.28,-136.43622,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896187,120.9946266,9.866999626159668,273.48675537109375,0.0,44.1,-19.14,-5.8799996,-106.27668,-77,0,0,0,0,0,0,-77,0,-71,0,0,17,0,1
24.7896187,120.9946266,9.866999626159668,273.48675537109375,0.0,44.82,-10.74,-12.9,174.51427,-77,0,0,0,0,0,-68,0,0,-75,0,0,17,0,1
24.7896181,120.9946167,9.902999877929688,276.10107421875,0.0,45.719997,-16.74,10.44,-101.32664,-77,0,0,0,0,0,-68,0,0,-75,0,0,17,0,1
24.7896181,120.9946167,9.902999877929688,276.10107421875,0.0,43.2,-23.46,8.7,-140.06903,-77,0,0,0,0,0,-68,0,0,-75,0,0,17,0,1
24.7896181,120.9946167,9.902999877929688,276.10107421875,0.0,43.92,-15.36,-1.68,-104.78552,-77,0,0,0,0,0,-68,0,0,-75,0,0,17,0,1
24.7896181,120.9946167,9.902999877929688,276.10107421875,0.0,45.66,-12.179999,-6.24,-97.51392,-77,0,0,0,0,0,-68,0,0,-75,0,0,17,0,1
24.7896181,120.9946167,9.902999877929688,276.10107421875,0.0,42.6,-20.46,6.8399997,-155.41423,-77,0,0,0,0,0,-68,0,0,-75,0,0,17,0,1
24.7896181,120.9946167,9.902999877929688,276.10107421875,0.0,41.7,-24.18,0.42,-118.41688,-77,0,0,0,0,0,-68,0,0,-75,0,0,17,0,1
24.789618,120.9945965,9.986000061035156,260.7413330078125,0.0,44.1,-10.38,-9.719999,-175.35199,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789618,120.9945965,9.986000061035156,260.7413330078125,0.0,43.32,-15.48,-4.74,-100.91875,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789618,120.9945965,9.986000061035156,260.7413330078125,0.0,41.64,-23.039999,2.58,-144.23476,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789614,120.9945868,10.039999961853027,265.94049072265625,0.0,44.52,-17.22,-1.56,-107.403076,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789614,120.9945868,10.039999961853027,265.94049072265625,0.0,46.44,-8.5199995,-9.12,171.3696,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896132,120.9945732,10.095999717712402,270.7806091308594,0.0,42.48,-22.38,-2.9399998,-59.572186,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896132,120.9945732,10.095999717712402,270.7806091308594,0.0,39.54,-28.32,4.44,-142.11479,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896132,120.9945732,10.095999717712402,270.7806091308594,0.0,43.2,-21.72,-3.6599998,170.48808,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896132,120.9945732,10.095999717712402,270.7806091308594,0.0,44.219997,-18.48,-0.78,-110.96434,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896126,120.9945581,10.182999610900879,273.1385803222656,0.0,38.16,-27.3,-2.3999999,-130.8361,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896126,120.9945581,10.182999610900879,273.1385803222656,0.0,40.2,-25.199999,-3.72,-118.71195,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896123,120.9945448,10.187000274658203,270.86053466796875,0.0,42.54,-14.639999,-12.96,150.16087,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896123,120.9945448,10.187000274658203,270.86053466796875,0.0,40.5,-19.32,-9.36,-113.40092,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896123,120.9945448,10.187000274658203,270.86053466796875,0.0,36.899998,-24.359999,-14.099999,-120.97068,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896123,120.9945448,10.187000274658203,270.86053466796875,0.0,37.14,-21.18,-18.3,-115.33495,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896123,120.9945448,10.187000274658203,270.86053466796875,0.0,30.72,-11.46,-30.0,-129.41422,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789612,120.9945328,10.206999778747559,268.7204284667969,0.0,29.039999,-18.0,-28.32,-106.93603,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789612,120.9945328,10.206999778747559,268.7204284667969,0.0,33.42,-22.38,-22.5,-116.6246,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789612,120.9945328,10.206999778747559,268.7204284667969,0.0,36.239998,-22.74,-18.0,-122.65024,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789612,120.9945328,10.206999778747559,268.7204284667969,0.0,36.48,-24.24,-14.099999,-111.55388,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789612,120.9945328,10.206999778747559,268.7204284667969,0.0,33.36,-30.0,-12.96,-120.76158,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789612,120.9945144,10.154999732971191,274.5465087890625,0.0,31.859999,-31.5,-12.719999,-128.85844,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789612,120.9945144,10.154999732971191,274.5465087890625,0.0,33.84,-26.16,-17.1,-122.44726,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789612,120.9945144,10.154999732971191,274.5465087890625,0.0,35.46,-27.24,-12.96,-127.881355,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789612,120.9945144,10.154999732971191,274.5465087890625,0.0,33.12,-25.5,-18.6,-121.51266,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.789612,120.9945144,10.154999732971191,274.5465087890625,0.0,33.719997,-22.8,-21.24,-129.60155,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896104,120.9944962,10.187999725341797,250.0501708984375,0.0,32.52,-22.8,-22.68,-143.91396,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896104,120.9944962,10.187999725341797,250.0501708984375,0.0,28.98,-28.619999,-20.939999,-131.1269,0,0,0,0,0,0,-68,-70,0,0,-67,0,17,0,1
24.7896104,120.9944962,10.187999725341797,250.0501708984375,0.0,25.74,-30.48,-20.279999,-132.61307,0,0,0,0,0,0,-74,0,0,-72,-73,0,17,0,1
24.7896104,120.9944962,10.187999725341797,250.0501708984375,0.0,37.98,-22.14,-9.719999,-143.13066,0,0,0,0,0,0,-74,0,0,-72,-73,0,17,0,1
24.7896104,120.9944962,10.187999725341797,250.0501708984375,0.0,35.64,-22.26,-16.859999,-153.43436,0,0,0,0,0,0,-74,0,0,-72,-73,0,17,0,1
24.7896048,120.994488,10.192000389099121,249.5263671875,0.0,22.8,-30.179998,-22.32,-134.8793,0,0,0,0,0,0,-74,0,0,-72,-73,0,17,0,1
24.7896048,120.994488,10.192000389099121,249.5263671875,0.0,24.84,-30.779999,-19.68,-137.31184,0,0,0,0,0,0,-74,0,0,-72,-73,0,17,0,1
24.7896048,120.994488,10.192000389099121,249.5263671875,0.0,33.36,-26.64,-15.36,178.36533,0,0,0,0,0,0,-74,0,0,-72,-73,0,17,0,1
24.7896048,120.994488,10.192000389099121,249.5263671875,0.0,31.439999,-31.56,-12.66,-136.01755,0,0,0,0,0,0,-74,0,0,-72,-73,0,17,0,1
24.7896048,120.994488,10.192000389099121,249.5263671875,0.0,27.06,-38.76,3.54,-160.70862,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895943,120.994473,10.116999626159668,237.9907989501953,0.0,34.5,-32.82,-3.1799998,-135.2263,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895943,120.994473,10.116999626159668,237.9907989501953,0.0,34.92,-31.14,-9.48,-171.15498,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895846,120.9944633,9.902000427246094,233.9058074951172,0.0,29.279999,-36.78,-0.71999997,-150.65723,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895846,120.9944633,9.902000427246094,233.9058074951172,0.0,29.34,-38.28,-0.35999998,-141.46341,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895846,120.9944633,9.902000427246094,233.9058074951172,0.0,40.98,-26.82,-1.0799999,175.57628,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.789577,120.9944529,9.836999893188477,228.72695922851562,0.0,40.14,-28.74,-1.26,-120.797195,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.789577,120.9944529,9.836999893188477,228.72695922851562,0.0,31.56,-36.54,4.68,-153.31854,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.789577,120.9944529,9.836999893188477,228.72695922851562,0.0,34.8,-31.619999,13.259999,-129.93039,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.789577,120.9944529,9.836999893188477,228.72695922851562,0.0,41.16,-26.22,1.86,-173.99823,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895657,120.9944392,9.774999618530273,233.8285369873047,0.0,35.34,-33.0,4.5,-124.300835,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895657,120.9944392,9.774999618530273,233.8285369873047,0.0,28.14,-39.0,1.3199999,-155.42697,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895657,120.9944392,9.774999618530273,233.8285369873047,0.0,35.88,-33.54,1.14,-117.583336,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895657,120.9944392,9.774999618530273,233.8285369873047,0.0,38.7,-32.34,2.3999999,-138.14214,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895578,120.994426,9.831000328063965,232.5035858154297,0.0,31.019999,-40.079998,-1.0799999,-145.00905,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895578,120.994426,9.831000328063965,232.5035858154297,0.0,28.32,-41.94,-1.68,-145.50531,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895519,120.9944162,9.876999855041504,230.4403533935547,0.0,39.719997,-33.899998,1.1999999,165.26982,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895519,120.9944162,9.876999855041504,230.4403533935547,0.0,37.38,-37.2,2.58,-132.98466,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895519,120.9944162,9.876999855041504,230.4403533935547,0.0,25.439999,-44.94,5.7,-161.7437,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895452,120.9944058,9.852999687194824,232.14122009277344,0.0,30.48,-41.94,9.179999,-141.56401,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895452,120.9944058,9.852999687194824,232.14122009277344,0.0,41.16,-30.84,5.8799996,-161.97371,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895389,120.9943963,9.82800006866455,232.7867889404297,0.0,30.84,-38.94,8.5199995,-138.39682,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895389,120.9943963,9.82800006866455,232.7867889404297,0.0,23.1,-42.42,3.3,-154.61992,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895389,120.9943963,9.82800006866455,232.7867889404297,0.0,35.88,-32.52,5.2799997,-145.46817,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895389,120.9943963,9.82800006866455,232.7867889404297,0.0,36.78,-30.42,-0.42,-120.879265,0,0,-92,0,0,-77,0,0,0,-75,0,0,17,0,1
24.7895304,120.9943829,9.824000358581543,228.64830017089844,0.0,28.08,-39.36,1.62,-166.8019,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.7895304,120.9943829,9.824000358581543,228.64830017089844,0.0,25.439999,-40.68,2.7,-146.61356,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.789523,120.9943738,9.8149995803833,222.81674194335938,0.0,36.96,-31.439999,3.72,-166.00722,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.789523,120.9943738,9.8149995803833,222.81674194335938,0.0,32.16,-35.04,2.7,-136.2824,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.789523,120.9943738,9.8149995803833,222.81674194335938,0.0,24.24,-41.16,-1.92,-162.49138,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.7895165,120.9943666,9.85099983215332,222.4718780517578,0.0,29.699999,-38.52,3.6,-143.57002,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.7895165,120.9943666,9.85099983215332,222.4718780517578,0.0,35.82,-33.899998,3.84,176.4778,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.7895057,120.994358,10.020999908447266,220.1697540283203,0.0,27.66,-39.48,-1.1999999,-139.52304,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.7895057,120.994358,10.020999908447266,220.1697540283203,0.0,22.02,-42.3,-6.0,-149.88345,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.7895057,120.994358,10.020999908447266,220.1697540283203,0.0,34.02,-35.399998,2.8799999,-155.6453,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.7895057,120.994358,10.020999908447266,220.1697540283203,0.0,29.279999,-36.78,2.7,-140.20383,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.7894928,120.9943493,10.109000205993652,216.71446228027344,0.0,21.72,-41.219997,-2.1599998,-158.41505,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.7894928,120.9943493,10.109000205993652,216.71446228027344,0.0,22.859999,-40.62,-1.62,-150.94946,0,0,0,0,0,-77,0,0,-80,-75,0,0,17,0,1
24.7894928,120.9943493,10.109000205993652,216.71446228027344,0.0,34.86,-32.82,-1.5,-176.25566,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7894928,120.9943493,10.109000205993652,216.71446228027344,0.0,26.4,-39.36,1.0799999,-137.29295,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7894928,120.9943493,10.109000205993652,216.71446228027344,0.0,19.5,-42.66,4.2,-169.01703,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7894742,120.9943352,10.187000274658203,217.0685272216797,0.0,32.16,-33.96,8.639999,-145.20807,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7894742,120.9943352,10.187000274658203,217.0685272216797,0.0,30.359999,-36.3,6.12,-138.09435,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7894742,120.9943352,10.187000274658203,217.0685272216797,0.0,13.92,-43.86,-0.65999997,-152.53586,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7894742,120.9943352,10.187000274658203,217.0685272216797,0.0,15.42,-44.1,5.1,-160.5417,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7894653,120.9943292,10.201000213623047,213.964111328125,0.0,30.96,-37.14,1.62,-151.68465,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7894653,120.9943292,10.201000213623047,213.964111328125,0.0,22.56,-41.7,-2.34,-146.88869,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
24.7894541,120.9943231,10.277000427246094,210.41387939453125,0.0,16.8,-44.579998,-3.4199998,-158.73112,0,0,0,0,0,-78,-78,0,0,-75,0,0,17,0,1
