lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,188_dbm,208_dbm,246_dbm,200_dbm,254_dbm,443_dbm,459_dbm,189_dbm,211_dbm,131_dbm,timestamp,intersection_points,label
24.7895569,120.9943249,10.095999717712402,227.68092346191406,0.0,39.12,-31.199999,1.74,-138.7172,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895569,120.9943249,10.095999717712402,227.68092346191406,0.0,27.24,-40.92,-1.0799999,-147.28885,0,0,0,-94,0,-90,0,-87,0,0,0,0,0,0,16,0,0
24.7895569,120.9943249,10.095999717712402,227.68092346191406,0.0,24.48,-41.46,-0.78,-147.93925,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895478,120.9943165,10.069999694824219,228.05772399902344,0.0,39.3,-30.599998,6.12,-170.6513,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895478,120.9943165,10.069999694824219,228.05772399902344,0.0,35.7,-32.94,3.54,-130.55873,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895478,120.9943165,10.069999694824219,228.05772399902344,0.0,18.96,-43.8,3.1799998,-176.58566,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895478,120.9943165,10.069999694824219,228.05772399902344,0.0,27.119999,-39.719997,10.38,-142.73003,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895478,120.9943165,10.069999694824219,228.05772399902344,0.0,36.239998,-31.14,12.54,163.43523,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895388,120.9943071,10.02400016784668,227.54202270507812,0.0,23.519999,-40.98,3.6599998,-149.48868,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895388,120.9943071,10.02400016784668,227.54202270507812,0.0,19.98,-43.26,5.46,-163.43843,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895319,120.9942986,10.116999626159668,226.9362030029297,0.0,35.64,-30.0,14.7,-169.11633,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895319,120.9942986,10.116999626159668,226.9362030029297,0.0,35.88,-32.16,9.48,-125.79562,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895255,120.9942909,10.187999725341797,225.7692108154297,0.0,23.88,-40.92,4.8599997,81.05515,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895255,120.9942909,10.187999725341797,225.7692108154297,0.0,24.66,-41.34,4.7999997,-148.73083,0,0,0,-93,0,-90,0,-85,0,0,0,0,0,0,16,0,0
24.7895255,120.9942909,10.187999725341797,225.7692108154297,0.0,38.94,-29.58,5.3399997,-147.89113,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7895175,120.9942818,10.218999862670898,225.22109985351562,0.0,27.06,-39.239998,3.72,-140.84865,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7895175,120.9942818,10.218999862670898,225.22109985351562,0.0,17.22,-44.28,-1.62,-164.29704,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7895175,120.9942818,10.218999862670898,225.22109985351562,0.0,31.439999,-35.579998,13.62,-144.44568,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7895175,120.9942818,10.218999862670898,225.22109985351562,0.0,38.34,-31.38,6.48,-150.96686,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7895086,120.9942718,10.225000381469727,224.25180053710938,0.0,23.82,-42.42,0.78,-147.68568,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7894991,120.9942624,10.194000244140625,223.69009399414062,0.0,18.539999,-44.82,-1.92,-153.29471,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7894991,120.9942624,10.194000244140625,223.69009399414062,0.0,33.239998,-36.84,9.84,-174.55934,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7894991,120.9942624,10.194000244140625,223.69009399414062,0.0,33.719997,-36.3,5.46,-133.81026,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7894897,120.9942541,10.225000381469727,222.6077880859375,0.0,19.08,-44.04,0.71999997,-174.30458,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7894897,120.9942541,10.225000381469727,222.6077880859375,0.0,18.18,-43.32,2.7,-156.93068,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7894897,120.9942541,10.225000381469727,222.6077880859375,0.0,35.1,-34.02,8.46,-170.97684,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7894797,120.9942452,10.241000175476074,221.4526824951172,0.0,26.099998,-41.52,3.72,-141.86113,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7894797,120.9942452,10.241000175476074,221.4526824951172,0.0,12.96,-46.98,-1.9799999,-173.2942,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7894797,120.9942452,10.241000175476074,221.4526824951172,0.0,24.3,-41.34,11.099999,-152.58344,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.7894797,120.9942452,10.241000175476074,221.4526824951172,0.0,34.38,-35.46,8.5199995,-171.911,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.78947,120.9942368,10.404999732971191,220.19602966308594,0.0,15.42,-46.559998,-2.28,-158.15355,0,0,0,-91,0,-87,0,-83,0,0,0,0,0,0,16,0,0
24.78947,120.9942368,10.404999732971191,220.19602966308594,0.0,10.679999,-48.3,-5.8799996,-164.33923,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.789461,120.9942301,10.357999801635742,219.218994140625,0.0,29.699999,-40.5,13.5,-172.02106,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.789461,120.9942301,10.357999801635742,219.218994140625,0.0,29.4,-40.26,7.56,-142.385,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.789461,120.9942301,10.357999801635742,219.218994140625,0.0,16.56,-46.739998,-4.2,-164.23128,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.7894507,120.9942227,10.244000434875488,218.40118408203125,0.0,18.42,-45.84,2.7,-158.17436,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.7894507,120.9942227,10.244000434875488,218.40118408203125,0.0,33.6,-37.32,14.7,-176.62518,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.7894399,120.9942163,10.199999809265137,217.17742919921875,0.0,23.699999,-43.68,-0.59999996,-147.5457,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.7894399,120.9942163,10.199999809265137,217.17742919921875,0.0,18.84,-47.28,-0.78,-173.38782,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.7894399,120.9942163,10.199999809265137,217.17742919921875,0.0,23.58,-42.719997,10.38,-151.0942,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.7894298,120.9942109,10.119999885559082,215.94369506835938,0.0,32.64,-38.34,6.24,-157.00531,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.7894298,120.9942109,10.119999885559082,215.94369506835938,0.0,16.92,-44.879997,-7.08,-154.12119,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.7894298,120.9942109,10.119999885559082,215.94369506835938,0.0,9.78,-45.84,-7.3199997,-163.2933,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.7894185,120.9942047,10.093999862670898,214.822509765625,0.0,25.32,-40.44,11.16,-167.71048,0,0,0,-94,0,-89,0,-80,0,0,0,0,0,0,16,0,0
24.7894185,120.9942047,10.093999862670898,214.822509765625,0.0,25.14,-40.44,5.4,-149.88316,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7894185,120.9942047,10.093999862670898,214.822509765625,0.0,15.54,-44.04,-11.88,-147.95085,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7894185,120.9942047,10.093999862670898,214.822509765625,0.0,11.219999,-46.559998,-2.9399998,-165.98904,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7894053,120.9941999,10.079000473022461,212.8496551513672,0.0,24.06,-41.16,9.179999,-157.65674,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7894053,120.9941999,10.079000473022461,212.8496551513672,0.0,16.859999,-44.04,-1.14,-158.63788,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7893946,120.9941954,10.043999671936035,211.80409240722656,0.0,6.8999996,-44.399998,-14.46,-155.73021,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7893946,120.9941954,10.043999671936035,211.80409240722656,0.0,9.0,-47.46,3.0,-169.7843,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7893946,120.9941954,10.043999671936035,211.80409240722656,0.0,10.2,-46.62,4.98,-169.25134,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7893831,120.9941927,9.986000061035156,209.97235107421875,0.0,-5.8799996,-42.899998,-20.76,-173.60785,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7893831,120.9941927,9.986000061035156,209.97235107421875,0.0,-11.7,-40.98,-20.279999,170.0367,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7893831,120.9941927,9.986000061035156,209.97235107421875,0.0,1.3199999,-47.879997,-7.5,172.00725,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.789372,120.9941886,9.902999877929688,208.69651794433594,0.0,-6.12,-43.5,-18.18,172.9527,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.789372,120.9941886,9.902999877929688,208.69651794433594,0.0,-9.78,-37.62,-25.14,-142.64009,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7893602,120.9941854,9.899999618530273,207.19888305664062,0.0,-0.96,-45.84,-10.559999,174.07835,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7893602,120.9941854,9.899999618530273,207.19888305664062,0.0,5.16,-47.879997,-1.74,179.29633,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7893602,120.9941854,9.899999618530273,207.19888305664062,0.0,-4.2,-42.54,-20.279999,177.46915,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7893479,120.9941855,9.855999946594238,204.12600708007812,0.0,-4.92,-44.219997,-16.38,172.85461,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7893479,120.9941855,9.855999946594238,204.12600708007812,0.0,-0.12,-45.36,16.619999,-165.5951,0,0,0,-93,0,-93,0,-98,0,0,0,0,0,0,16,0,0
24.7880705,120.9945418,10.074999809265137,102.0342025756836,0.0,-27.359999,-18.96,-28.5,101.281,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880705,120.9945418,10.074999809265137,102.0342025756836,0.0,-12.3,-9.54,-39.84,-77.33358,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880705,120.9945418,10.074999809265137,102.0342025756836,0.0,-25.14,-22.439999,-27.48,118.616905,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880686,120.9945541,10.168000221252441,101.57138061523438,0.0,-26.279999,-32.34,-17.88,129.44626,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880686,120.9945541,10.168000221252441,101.57138061523438,0.0,-22.56,-11.46,-34.14,72.67492,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880686,120.9945541,10.168000221252441,101.57138061523438,0.0,-15.179999,-4.68,-39.66,-44.761627,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880662,120.9945659,10.161999702453613,101.4803466796875,0.0,-27.0,-29.939999,-18.66,132.5855,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880662,120.9945659,10.161999702453613,101.4803466796875,0.0,-28.98,-31.32,-14.5199995,148.34624,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880662,120.9945659,10.161999702453613,101.4803466796875,0.0,-22.38,-9.66,-34.32,-33.075912,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880645,120.9945783,10.027999877929688,100.98401641845703,0.0,-22.92,-10.98,-34.38,89.53194,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880645,120.9945783,10.027999877929688,100.98401641845703,0.0,-29.64,-30.96,-10.2,129.08946,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880645,120.9945783,10.027999877929688,100.98401641845703,0.0,-29.76,-27.539999,-18.24,126.91302,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880639,120.9945901,9.928000450134277,100.18556213378906,0.0,-17.22,-4.5,-38.46,-62.720837,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7880639,120.9945901,9.928000450134277,100.18556213378906,0.0,-21.48,-12.78,-34.98,101.03278,-89,0,0,-88,0,0,0,0,0,0,0,0,0,-65,16,0,0
24.7892311,120.9950613,9.833000183105469,358.7095642089844,0.0,21.539999,8.58,-37.44,-18.80432,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892423,120.9950611,9.91100025177002,358.6905822753906,0.0,-2.76,-0.06,-43.379997,87.732864,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892542,120.995061,10.022000312805176,358.6026916503906,0.0,13.44,12.9,-39.239998,-29.742989,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892542,120.995061,10.022000312805176,358.6026916503906,0.0,32.94,15.48,-26.76,-79.58984,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892542,120.995061,10.022000312805176,358.6026916503906,0.0,11.04,1.5,-43.26,83.95513,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892542,120.995061,10.022000312805176,358.6026916503906,0.0,8.16,7.02,-43.079998,54.601067,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892644,120.9950606,10.102999687194824,358.37457275390625,0.0,24.06,16.26,-32.52,-29.82468,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892644,120.9950606,10.102999687194824,358.37457275390625,0.0,28.74,8.639999,-32.76,-60.56896,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892747,120.9950599,10.133999824523926,358.1838073730469,0.0,14.34,-0.06,-42.36,119.43825,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892747,120.9950599,10.133999824523926,358.1838073730469,0.0,26.82,3.9599998,-34.5,-12.266806,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892747,120.9950599,10.133999824523926,358.1838073730469,0.0,40.44,9.059999,-20.039999,-113.28639,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892843,120.9950589,10.093000411987305,357.9008483886719,0.0,14.7,1.4399999,-40.26,39.892094,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892843,120.9950589,10.093000411987305,357.9008483886719,0.0,6.0,-0.59999996,-42.239998,93.814415,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892948,120.9950573,10.071999549865723,357.1805114746094,0.0,21.3,10.2,-34.92,-30.240402,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892948,120.9950573,10.071999549865723,357.1805114746094,0.0,32.52,10.2,-28.619999,-77.367096,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892948,120.9950573,10.071999549865723,357.1805114746094,0.0,9.96,-0.24,-42.12,90.015724,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7892948,120.9950573,10.071999549865723,357.1805114746094,0.0,12.96,3.9599998,-40.559998,35.182365,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893047,120.9950553,10.039999961853027,356.3659973144531,0.0,30.179998,13.98,-27.359999,-86.26308,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893047,120.9950553,10.039999961853027,356.3659973144531,0.0,31.619999,10.92,-29.16,-42.963184,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893156,120.9950533,10.020000457763672,355.76629638671875,0.0,9.36,2.7,-42.36,102.54626,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893156,120.9950533,10.020000457763672,355.76629638671875,0.0,20.34,8.04,-37.98,-22.998405,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893156,120.9950533,10.020000457763672,355.76629638671875,0.0,36.3,12.48,-22.859999,-89.25059,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893256,120.9950511,9.994000434875488,355.04376220703125,0.0,23.16,3.24,-37.559998,-17.810425,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893256,120.9950511,9.994000434875488,355.04376220703125,0.0,6.8399997,0.0,-42.6,90.16381,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893362,120.9950489,9.958999633789062,354.26611328125,0.0,22.02,8.34,-36.3,-33.900887,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893362,120.9950489,9.958999633789062,354.26611328125,0.0,36.0,10.2,-25.32,-76.53497,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893362,120.9950489,9.958999633789062,354.26611328125,0.0,11.94,-2.28,-41.16,83.53404,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893362,120.9950489,9.958999633789062,354.26611328125,0.0,4.92,0.65999997,-42.54,73.091995,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893461,120.9950464,9.970000267028809,353.43328857421875,0.0,29.279999,12.9,-28.8,-66.61407,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893461,120.9950464,9.970000267028809,353.43328857421875,0.0,31.56,10.38,-30.48,-59.4096,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893461,120.9950464,9.970000267028809,353.43328857421875,0.0,12.179999,-0.48,-41.28,116.119934,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893461,120.9950464,9.970000267028809,353.43328857421875,0.0,25.199999,6.96,-34.8,-27.632233,-78,0,-85,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.789358,120.9950442,9.901000022888184,353.0864562988281,0.0,41.1,7.98,-18.119999,-117.01573,-78,0,-86,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893695,120.9950422,9.934000015258789,352.8438720703125,0.0,28.32,5.04,-33.48,-3.1882868,-78,0,-86,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893695,120.9950422,9.934000015258789,352.8438720703125,0.0,11.82,2.1599998,-40.559998,94.31705,-78,0,-86,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893695,120.9950422,9.934000015258789,352.8438720703125,0.0,25.68,12.179999,-32.34,-55.039482,-78,0,-86,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893695,120.9950422,9.934000015258789,352.8438720703125,0.0,36.899998,12.059999,-22.26,-79.58363,-78,0,-86,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893809,120.9950402,9.923999786376953,352.4072265625,0.0,15.0,1.26,-42.12,94.236565,-78,0,-86,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893809,120.9950402,9.923999786376953,352.4072265625,0.0,17.94,2.28,-39.42,28.726591,-78,0,-86,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893903,120.9950384,9.92199993133545,351.7445373535156,0.0,37.14,8.04,-26.16,-137.12737,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7893903,120.9950384,9.92199993133545,351.7445373535156,0.0,27.96,7.08,-33.899998,-72.34006,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894005,120.995036,9.881999969482422,350.99798583984375,0.0,7.2599998,1.62,-41.76,110.794876,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894005,120.995036,9.881999969482422,350.99798583984375,0.0,21.359999,11.46,-35.34,-37.041447,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894005,120.995036,9.881999969482422,350.99798583984375,0.0,39.6,11.5199995,-20.1,-114.51655,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894098,120.9950331,9.892000198364258,350.1727294921875,0.0,27.599998,6.96,-34.44,12.721243,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894098,120.9950331,9.892000198364258,350.1727294921875,0.0,16.92,3.8999999,-40.079998,88.05213,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894098,120.9950331,9.892000198364258,350.1727294921875,0.0,31.439999,9.12,-29.88,-65.47288,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894195,120.9950298,9.878000259399414,349.2292785644531,0.0,43.86,9.12,-11.099999,-78.262695,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894195,120.9950298,9.878000259399414,349.2292785644531,0.0,13.98,-5.22,-41.46,91.46886,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894195,120.9950298,9.878000259399414,349.2292785644531,0.0,9.48,2.28,-41.52,65.49975,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894305,120.995026,9.776000022888184,348.0832214355469,0.0,31.019999,11.88,-29.82,-61.891453,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894305,120.995026,9.776000022888184,348.0832214355469,0.0,28.619999,8.28,-32.04,-76.10597,-78,0,-87,0,-61,0,0,0,0,0,0,0,0,0,16,0,0
24.7894305,120.995026,9.776000022888184,348.0832214355469,0.0,14.88,0.96,-41.219997,93.16478,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894305,120.995026,9.776000022888184,348.0832214355469,0.0,23.46,7.3799996,-35.94,-17.466263,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894421,120.9950218,9.784000396728516,346.8414306640625,0.0,40.8,9.0,-18.359999,113.90162,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789453,120.9950183,9.779000282287598,346.3466796875,0.0,31.26,5.1,-30.779999,-67.631165,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789453,120.9950183,9.779000282287598,346.3466796875,0.0,13.2,7.68,-40.5,138.1187,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789453,120.9950183,9.779000282287598,346.3466796875,0.0,23.519999,8.88,-35.219997,-41.244072,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.789453,120.9950183,9.779000282287598,346.3466796875,0.0,42.719997,7.2599998,-16.92,-99.56514,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894635,120.9950142,9.881999969482422,344.7537841796875,0.0,24.48,1.4399999,-36.54,26.016317,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894635,120.9950142,9.881999969482422,344.7537841796875,0.0,22.74,3.1799998,-38.219997,55.50617,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894735,120.9950106,9.925999641418457,343.99560546875,0.0,38.34,3.4199998,-24.779999,-75.29408,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894735,120.9950106,9.925999641418457,343.99560546875,0.0,39.36,3.0,-24.42,-84.00859,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894735,120.9950106,9.925999641418457,343.99560546875,0.0,21.9,-0.12,-38.76,122.346375,-80,0,-91,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894735,120.9950106,9.925999641418457,343.99560546875,0.0,29.16,6.66,-32.04,-14.843779,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894823,120.9950057,10.003000259399414,341.998046875,0.0,45.239998,4.8599997,-9.84,-145.10555,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894823,120.9950057,10.003000259399414,341.998046875,0.0,37.8,3.24,-22.859999,-79.25526,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894915,120.9950011,10.055999755859375,341.2138366699219,0.0,28.14,4.7999997,-33.66,98.54883,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894915,120.9950011,10.055999755859375,341.2138366699219,0.0,38.28,7.98,-22.08,-63.787655,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7894915,120.9950011,10.055999755859375,341.2138366699219,0.0,45.18,3.12,-6.8399997,-105.66571,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895001,120.9949951,10.175000190734863,339.3443298339844,0.0,26.82,2.34,-34.38,70.96279,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895001,120.9949951,10.175000190734863,339.3443298339844,0.0,22.859999,6.8399997,-35.28,34.721363,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895079,120.9949891,10.201000213623047,337.5019836425781,0.0,40.379997,7.74,-18.779999,-82.8894,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895079,120.9949891,10.201000213623047,337.5019836425781,0.0,33.48,0.96,-28.199999,-76.69189,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895079,120.9949891,10.201000213623047,337.5019836425781,0.0,17.52,-4.14,-38.76,120.004745,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895079,120.9949891,10.201000213623047,337.5019836425781,0.0,30.42,4.68,-29.22,-48.63189,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895164,120.9949831,10.218999862670898,336.19012451171875,0.0,45.18,4.8599997,-9.059999,-131.61046,-80,0,-89,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895241,120.9949765,10.222000122070312,334.9027099609375,0.0,39.48,4.8599997,-18.06,-67.839066,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895241,120.9949765,10.222000122070312,334.9027099609375,0.0,27.48,6.48,-31.14,117.00733,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
24.7895241,120.9949765,10.222000122070312,334.9027099609375,0.0,38.1,9.36,-18.0,-62.147057,-80,0,-85,0,-66,0,0,0,0,0,0,0,0,0,16,0,0
