lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,200_dbm,208_dbm,181_dbm,131_dbm,443_dbm,484_dbm,188_dbm,189_dbm,476_dbm,196_dbm,459_dbm,246_dbm,419_dbm,timestamp,intersection_points,label
24.7894328,120.9943346,10.019000053405762,229.44427490234375,0.0,14.34,-33.3,-25.68,-139.62596,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7894229,120.9943256,10.109000205993652,227.88381958007812,0.0,18.24,-46.26,-3.8999999,177.34175,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7894229,120.9943256,10.109000205993652,227.88381958007812,0.0,11.04,-46.86,-6.8999996,-170.00386,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.789411,120.9943173,10.163999557495117,226.281005859375,0.0,10.26,-33.899998,-26.22,116.18429,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.789411,120.9943173,10.163999557495117,226.281005859375,0.0,15.599999,-40.68,-17.58,-145.1782,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.789411,120.9943173,10.163999557495117,226.281005859375,0.0,14.88,-48.36,0.0,163.989,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893981,120.9943095,10.220000267028809,224.88026428222656,0.0,0.53999996,-39.96,-19.439999,-158.12456,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893981,120.9943095,10.220000267028809,224.88026428222656,0.0,2.34,-28.8,-30.539999,131.18138,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893859,120.9943022,10.258000373840332,223.50888061523438,0.0,9.9,-45.12,-11.759999,-161.13062,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893859,120.9943022,10.258000373840332,223.50888061523438,0.0,1.9799999,-47.94,-6.96,-173.7886,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893859,120.9943022,10.258000373840332,223.50888061523438,0.0,1.5,-39.84,-20.039999,-156.56717,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893734,120.9942946,10.32699966430664,221.8865509033203,0.0,-0.71999997,-37.98,-21.119999,-128.23915,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893734,120.9942946,10.32699966430664,221.8865509033203,0.0,5.64,-46.86,-2.22,-176.55031,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893734,120.9942946,10.32699966430664,221.8865509033203,0.0,-3.06,-45.78,-3.78,-173.27736,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893734,120.9942946,10.32699966430664,221.8865509033203,0.0,1.02,-41.76,-15.42,-137.97115,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893734,120.9942946,10.32699966430664,221.8865509033203,0.0,9.42,-45.239998,-10.92,-160.76355,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893603,120.9942883,10.307000160217285,219.71392822265625,0.0,10.32,-48.6,0.65999997,-176.0236,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893603,120.9942883,10.307000160217285,219.71392822265625,0.0,0.84,-46.739998,-5.94,-173.24017,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893463,120.9942834,10.175000190734863,217.02511596679688,0.0,2.3999999,-43.14,-13.559999,125.760666,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893463,120.9942834,10.175000190734863,217.02511596679688,0.0,8.94,-45.0,-8.34,-163.45563,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893463,120.9942834,10.175000190734863,217.02511596679688,0.0,-1.9799999,-47.46,4.38,173.29291,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893344,120.9942775,10.22700023651123,215.7048797607422,0.0,-6.54,-46.739998,3.54,173.60858,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893344,120.9942775,10.22700023651123,215.7048797607422,0.0,-7.74,-41.879997,-14.219999,152.41435,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893344,120.9942775,10.22700023651123,215.7048797607422,0.0,12.78,-48.6,0.84,-175.93794,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893344,120.9942775,10.22700023651123,215.7048797607422,0.0,7.9199996,-46.68,22.98,165.15533,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7893189,120.9942732,10.175999641418457,213.0947723388672,0.0,-5.16,-47.46,-0.78,176.0547,0,0,0,-81,0,0,0,0,0,0,0,0,-72,-80,0,16,0,1
24.7881314,120.9947463,9.904000282287598,92.8560562133789,0.0,-24.42,-27.359999,25.019999,-171.12683,-80,0,0,0,-85,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7881338,120.9947599,9.892999649047852,91.68981170654297,0.0,-31.32,-22.56,22.439999,122.22894,-80,0,0,0,-85,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7881338,120.9947599,9.892999649047852,91.68981170654297,0.0,-38.219997,-0.48,7.8599997,-102.49401,-80,0,0,0,-85,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7881338,120.9947599,9.892999649047852,91.68981170654297,0.0,-32.52,-6.24,26.039999,100.3805,-80,0,0,0,-85,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7881338,120.9947599,9.892999649047852,91.68981170654297,0.0,-24.06,-22.5,31.56,-172.14285,-80,0,0,0,-85,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7881409,120.9947758,9.866000175476074,88.62483215332031,0.0,-35.46,-13.86,20.34,158.79033,-80,0,0,0,-85,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7881409,120.9947758,9.866000175476074,88.62483215332031,0.0,-36.66,6.96,10.92,153.20323,-80,0,0,0,-85,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7881442,120.9947881,9.847999572753906,87.59862518310547,0.0,-36.78,-3.6,18.96,126.92703,-80,0,0,0,-85,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7881442,120.9947881,9.847999572753906,87.59862518310547,0.0,-36.78,-13.259999,13.62,110.8963,-80,0,0,0,-85,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7881442,120.9947881,9.847999572753906,87.59862518310547,0.0,-37.5,-5.8199997,-3.1799998,130.11052,-80,0,0,0,-85,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7881442,120.9947881,9.847999572753906,87.59862518310547,0.0,-36.42,-1.0799999,-6.18,101.09555,-80,0,0,0,-85,0,0,0,0,0,0,-75,0,0,0,16,0,1
24.7893561,120.9950038,10.282999992370605,354.87567138671875,0.0,-32.7,13.86,12.36,76.18095,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893692,120.9950015,10.182999610900879,353.884033203125,0.0,-35.82,-1.02,-7.14,-6.4878807,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893692,120.9950015,10.182999610900879,353.884033203125,0.0,-16.68,-18.72,-29.4,-75.11383,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893692,120.9950015,10.182999610900879,353.884033203125,0.0,-25.08,14.34,-18.06,-1.593028,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893692,120.9950015,10.182999610900879,353.884033203125,0.0,-35.219997,10.38,1.3199999,71.9629,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893843,120.9949977,10.027000427246094,351.6568298339844,0.0,-27.66,-6.2999997,-24.119999,-149.77843,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893843,120.9949977,10.027000427246094,351.6568298339844,0.0,-9.059999,-18.96,-33.18,-103.345276,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893992,120.9949931,9.967000007629395,350.01727294921875,0.0,-22.02,16.26,-22.199999,14.012166,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893992,120.9949931,9.967000007629395,350.01727294921875,0.0,-34.86,8.76,-9.84,79.73358,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893992,120.9949931,9.967000007629395,350.01727294921875,0.0,-16.44,-11.7,-33.96,-126.271835,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7893992,120.9949931,9.967000007629395,350.01727294921875,0.0,-14.04,-11.58,-35.34,-110.44423,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894138,120.9949871,9.852999687194824,347.7844543457031,0.0,-32.04,16.859999,-8.639999,67.57776,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894138,120.9949871,9.852999687194824,347.7844543457031,0.0,-34.02,6.96,-10.2,23.265844,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894278,120.9949804,9.819000244140625,345.6171875,0.0,-10.98,-13.74,-33.84,-94.07665,-88,-86,0,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894278,120.9949804,9.819000244140625,345.6171875,0.0,-18.0,-0.84,-31.199999,-89.981705,-90,-88,0,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894278,120.9949804,9.819000244140625,345.6171875,0.0,-16.98,14.46,-25.92,72.02809,-90,-88,0,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894415,120.9949737,9.793999671936035,343.9112854003906,0.0,-17.279999,-2.8799999,-30.96,-59.804577,-90,-88,0,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894415,120.9949737,9.793999671936035,343.9112854003906,0.0,7.68,-23.699999,-32.7,38.681076,-90,-88,0,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9949658,9.812000274658203,341.65692138671875,0.0,-4.44,8.04,-32.7,-14.706779,-90,-88,0,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9949658,9.812000274658203,341.65692138671875,0.0,-29.82,10.0199995,-15.24,77.6674,-90,-88,0,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894537,120.9949658,9.812000274658203,341.65692138671875,0.0,-13.74,-12.9,-32.94,-122.995766,-90,-88,0,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7894664,120.9949559,9.732999801635742,338.83038330078125,0.0,-2.7,-27.119999,-29.82,-124.94193,-90,-88,0,0,-93,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895324,120.9948888,10.277000427246094,324.1824951171875,0.0,-2.58,-26.519999,-33.18,-115.61632,-93,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895324,120.9948888,10.277000427246094,324.1824951171875,0.0,-7.2,-27.599998,-32.399998,-129.43301,-93,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895425,120.9948788,10.26200008392334,323.1214599609375,0.0,-21.42,3.0,-28.619999,69.607506,-93,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895425,120.9948788,10.26200008392334,323.1214599609375,0.0,-23.82,-3.0,-27.0,-6.8191066,-93,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895425,120.9948788,10.26200008392334,323.1214599609375,0.0,0.35999998,-33.54,-28.5,-136.12402,-93,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895425,120.9948788,10.26200008392334,323.1214599609375,0.0,-6.7799997,-28.8,-29.34,-133.39568,-93,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895528,120.9948659,10.213000297546387,320.4489440917969,0.0,-24.42,-6.12,-27.18,85.956566,-93,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895528,120.9948659,10.213000297546387,320.4489440917969,0.0,-16.14,-18.539999,-30.24,-97.741005,-93,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895528,120.9948659,10.213000297546387,320.4489440917969,0.0,7.5,-38.82,-22.08,-167.06152,-93,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895528,120.9948659,10.213000297546387,320.4489440917969,0.0,-4.38,-16.199999,-35.52,-104.66078,-93,-90,0,0,-92,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896018,120.994752,10.211999893188477,301.4249572753906,0.0,-11.759999,3.6599998,-32.28,52.68504,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.7896063,120.9947358,10.246000289916992,299.7073669433594,0.0,-7.3799996,-6.8399997,-34.8,-74.90029,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.7896063,120.9947358,10.246000289916992,299.7073669433594,0.0,9.179999,-36.78,-22.74,-99.49741,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.7896063,120.9947358,10.246000289916992,299.7073669433594,0.0,-14.099999,-18.66,-29.76,-126.07955,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.7896088,120.9947195,10.267999649047852,297.47900390625,0.0,-17.22,4.74,-27.3,67.548645,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.7896134,120.9947045,10.286999702453613,296.58746337890625,0.0,-7.2599998,-15.24,-32.52,-126.36064,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.7896134,120.9947045,10.286999702453613,296.58746337890625,0.0,14.04,-40.98,-17.64,139.62132,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.7896134,120.9947045,10.286999702453613,296.58746337890625,0.0,-4.68,-18.539999,-31.92,-121.107285,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.7896134,120.9947045,10.286999702453613,296.58746337890625,0.0,-6.06,-9.9,-32.88,101.58595,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.789615,120.9946857,10.284000396728516,294.1066589355469,0.0,9.66,-31.859999,-26.22,176.78558,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.789615,120.9946857,10.284000396728516,294.1066589355469,0.0,14.4,-44.28,-9.059999,165.26674,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.7896171,120.9946686,10.281999588012695,292.63726806640625,0.0,-1.62,-11.5199995,-33.899998,-65.80027,-95,0,0,-91,0,0,0,0,0,-96,0,0,0,0,0,16,0,1
24.7896171,120.9946686,10.281999588012695,292.63726806640625,0.0,-11.88,-7.14,-32.46,73.133316,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9946686,10.281999588012695,292.63726806640625,0.0,19.439999,-36.42,-19.859999,-128.78587,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9946686,10.281999588012695,292.63726806640625,0.0,13.5,-39.96,-16.44,-153.19931,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896189,120.9946523,10.241999626159668,291.367919921875,0.0,-2.82,-14.46,-34.32,88.71562,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896189,120.9946523,10.241999626159668,291.367919921875,0.0,3.06,-18.119999,-33.42,-100.823265,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896194,120.9946362,10.107999801635742,289.8379211425781,0.0,18.779999,-40.02,-12.179999,-172.93097,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896194,120.9946362,10.107999801635742,289.8379211425781,0.0,3.6,-33.0,-25.439999,-141.87747,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896194,120.9946362,10.107999801635742,289.8379211425781,0.0,-16.26,-4.98,-30.42,87.49302,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896191,120.9946211,10.201000213623047,288.2117919921875,0.0,-1.3199999,-22.02,-32.94,-122.64852,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896191,120.9946211,10.201000213623047,288.2117919921875,0.0,14.88,-43.86,-9.059999,148.52185,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896181,120.9946069,10.217000007629395,286.2105712890625,0.0,-4.44,-28.56,-28.56,-135.55803,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896181,120.9946069,10.217000007629395,286.2105712890625,0.0,-7.02,-12.96,-34.02,104.6051,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896181,120.9946069,10.217000007629395,286.2105712890625,0.0,9.84,-33.54,-26.039999,-140.7155,-95,0,0,-90,-94,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9945905,10.178000450134277,283.8832702636719,0.0,16.92,-45.6,-3.8999999,157.53757,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9945905,10.178000450134277,283.8832702636719,0.0,7.44,-26.22,-30.96,-77.8855,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896171,120.9945905,10.178000450134277,283.8832702636719,0.0,10.62,-21.3,-33.66,113.73634,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896144,120.9945751,10.194999694824219,281.23565673828125,0.0,29.34,-39.059998,-7.2599998,179.33406,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896144,120.9945751,10.194999694824219,281.23565673828125,0.0,12.48,-44.46,-7.56,-165.3746,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896144,120.9945751,10.194999694824219,281.23565673828125,0.0,10.08,-22.74,-31.439999,82.31738,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896144,120.9945751,10.194999694824219,281.23565673828125,0.0,11.46,-23.64,-31.92,-109.00511,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.789608,120.9945581,10.152000427246094,276.9877624511719,0.0,30.539999,-39.78,-6.0,-86.42196,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896057,120.9945438,10.145999908447266,275.45098876953125,0.0,8.82,-39.66,-17.76,-154.1121,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896057,120.9945438,10.145999908447266,275.45098876953125,0.0,-5.4,-16.74,-33.059998,91.66794,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896057,120.9945438,10.145999908447266,275.45098876953125,0.0,8.46,-32.34,-26.16,-138.02922,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7896057,120.9945438,10.145999908447266,275.45098876953125,0.0,20.939999,-46.02,5.94,150.8242,-95,0,0,-82,-95,0,0,0,0,0,0,0,0,0,0,16,0,1
24.7895986,120.9945275,10.118000030517578,271.3694763183594,0.0,1.56,-27.599998,-29.22,-150.08804,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895986,120.9945275,10.118000030517578,271.3694763183594,0.0,-1.02,-10.5,-36.48,109.45796,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.789596,120.9945139,10.104999542236328,269.9988708496094,0.0,19.56,-39.36,-16.14,-148.0704,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.789596,120.9945139,10.104999542236328,269.9988708496094,0.0,13.139999,-47.64,5.2799997,161.19737,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.789596,120.9945139,10.104999542236328,269.9988708496094,0.0,3.78,-16.74,-35.1,-123.86435,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.789596,120.9945139,10.104999542236328,269.9988708496094,0.0,2.52,-11.219999,-36.42,121.55788,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895881,120.994499,10.133000373840332,266.0545959472656,0.0,26.519999,-41.219997,-8.5199995,-177.37183,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895881,120.994499,10.133000373840332,266.0545959472656,0.0,9.599999,-44.34,-10.62,-165.38313,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895839,120.9944855,10.130000114440918,264.6798400878906,0.0,6.8999996,-22.56,-33.66,98.36261,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895839,120.9944855,10.130000114440918,264.6798400878906,0.0,15.48,-28.8,-28.26,-123.85739,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895839,120.9944855,10.130000114440918,264.6798400878906,0.0,24.6,-46.02,4.14,123.02836,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895839,120.9944855,10.130000114440918,264.6798400878906,0.0,8.94,-44.76,-14.46,-159.12193,0,0,0,-90,-93,0,0,0,0,-90,0,0,0,0,0,16,0,1
24.7895739,120.9944721,10.180000305175781,260.6153259277344,0.0,2.1,-20.22,-35.64,133.62982,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895676,120.9944604,10.154000282287598,258.66644287109375,0.0,21.18,-32.399998,-24.539999,-133.0702,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895676,120.9944604,10.154000282287598,258.66644287109375,0.0,24.48,-45.36,0.35999998,146.03337,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895676,120.9944604,10.154000282287598,258.66644287109375,0.0,10.0199995,-34.14,-26.88,-136.696,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895676,120.9944604,10.154000282287598,258.66644287109375,0.0,9.42,-17.58,-35.16,117.04684,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895554,120.9944495,10.13599967956543,253.55935668945312,0.0,26.039999,-41.16,-8.82,-162.63538,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895483,120.994439,10.059000015258789,251.8926239013672,0.0,15.599999,-47.52,6.42,159.34657,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895483,120.994439,10.059000015258789,251.8926239013672,0.0,12.66,-23.1,-31.74,-124.29606,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895483,120.994439,10.059000015258789,251.8926239013672,0.0,7.2,-17.94,-35.88,-80.22624,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895483,120.994439,10.059000015258789,251.8926239013672,0.0,29.22,-41.76,-3.06,163.31685,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895483,120.994439,10.059000015258789,251.8926239013672,0.0,23.4,-43.079998,-5.1,-157.7119,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895356,120.9944272,9.949000358581543,247.74598693847656,0.0,18.72,-26.939999,-28.68,95.02144,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895356,120.9944272,9.949000358581543,247.74598693847656,0.0,22.92,-31.439999,-25.26,-130.7012,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7895267,120.9944173,9.949000358581543,245.1553497314453,0.0,27.359999,-43.44,6.66,143.48882,-93,0,0,0,-93,0,0,0,0,-92,0,0,0,0,0,16,0,1
24.7894287,120.9943369,10.177000045776367,226.55117797851562,0.0,11.28,-47.399998,19.98,156.68596,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7894155,120.9943285,10.12600040435791,224.74676513671875,0.0,6.0,-37.62,-23.279999,-158.88347,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7894155,120.9943285,10.12600040435791,224.74676513671875,0.0,14.58,-27.42,-30.9,172.94923,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7894155,120.9943285,10.12600040435791,224.74676513671875,0.0,25.8,-46.5,9.179999,163.33006,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7894155,120.9943285,10.12600040435791,224.74676513671875,0.0,9.84,-48.0,16.56,157.82393,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7894025,120.99432,10.053999900817871,223.3003387451172,0.0,10.92,-42.96,-17.22,175.65358,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7894025,120.99432,10.053999900817871,223.3003387451172,0.0,21.9,-42.36,-11.46,-147.215,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7893889,120.9943117,10.029000282287598,221.45579528808594,0.0,16.44,-45.12,18.48,140.73145,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7893889,120.9943117,10.029000282287598,221.45579528808594,0.0,4.68,-47.879997,-1.38,-175.95822,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7893889,120.9943117,10.029000282287598,221.45579528808594,0.0,4.98,-38.76,-21.96,157.83855,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7893736,120.9943037,9.918000221252441,218.88389587402344,0.0,19.02,-45.42,-6.2999997,-162.63623,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7893736,120.9943037,9.918000221252441,218.88389587402344,0.0,9.78,-44.76,23.1,158.37837,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7893572,120.9942964,9.885000228881836,216.5853729248047,0.0,-2.9399998,-43.559998,-10.679999,-175.21014,0,0,-82,0,0,0,0,0,0,0,-71,0,-72,0,0,16,0,1
24.7893572,120.9942964,9.885000228881836,216.5853729248047,0.0,8.16,-36.6,-22.5,164.83467,0,0,-78,0,0,0,0,0,0,0,0,0,-75,-78,0,16,0,1
24.7893572,120.9942964,9.885000228881836,216.5853729248047,0.0,19.38,-46.5,9.599999,174.93849,0,0,-78,0,0,0,0,0,0,0,0,0,-75,-78,0,16,0,1
24.7893416,120.9942902,9.88700008392334,214.6371307373047,0.0,0.53999996,-42.36,27.599998,159.52126,0,0,-78,0,0,0,0,0,0,0,0,0,-75,-78,0,16,0,1
24.7893416,120.9942902,9.88700008392334,214.6371307373047,0.0,-8.5199995,-43.079998,-7.3199997,177.26788,0,0,-78,0,0,0,0,0,0,0,0,0,-75,-78,0,16,0,1
24.7893416,120.9942902,9.88700008392334,214.6371307373047,0.0,8.7,-41.94,-17.279999,166.27785,0,0,-78,0,0,0,0,0,0,0,0,0,-75,-78,0,16,0,1
24.7893253,120.9942836,9.791999816894531,212.82630920410156,0.0,13.139999,-47.34,19.32,145.69211,0,0,-78,0,0,0,0,0,0,0,0,0,-75,-78,0,16,0,1
