lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,181_dbm,33_dbm,208_dbm,25_dbm,189_dbm,476_dbm,200_dbm,459_dbm,131_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7892321,120.9942376,9.982000350952148,183.71778869628906,0.0,-1.4399999,-37.98,17.58,156.04187,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892178,120.9942372,9.916000366210938,184.42645263671875,0.0,-0.35999998,-39.239998,-14.94,-176.5197,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892178,120.9942372,9.916000366210938,184.42645263671875,0.0,12.42,-41.219997,-4.8599997,-144.23549,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892178,120.9942372,9.916000366210938,184.42645263671875,0.0,12.0,-37.079998,17.64,137.23962,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892178,120.9942372,9.916000366210938,184.42645263671875,0.0,-8.94,-38.7,1.56,173.24696,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892031,120.9942382,9.954000473022461,181.24935913085938,0.0,2.76,-38.219997,-19.8,159.77682,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7892031,120.9942382,9.954000473022461,181.24935913085938,0.0,16.44,-41.52,-4.08,-160.7651,-80,-95,-79,0,0,0,0,0,0,0,0,0,17,0,1
24.7888744,120.9942363,10.107000350952148,178.6259002685547,0.0,-3.9599998,-33.96,24.42,177.13342,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7888591,120.9942379,9.982000350952148,172.03146362304688,0.0,-2.82,-39.18,-15.78,-175.2149,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7888591,120.9942379,9.982000350952148,172.03146362304688,0.0,10.62,-38.34,-18.359999,-170.27042,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7888591,120.9942379,9.982000350952148,172.03146362304688,0.0,13.259999,-38.399998,18.0,111.62464,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7888591,120.9942379,9.982000350952148,172.03146362304688,0.0,-11.28,-33.18,20.22,151.78618,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7888446,120.9942406,10.052000045776367,171.00608825683594,0.0,-2.58,-39.54,-14.16,140.34251,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7888446,120.9942406,10.052000045776367,171.00608825683594,0.0,14.34,-41.399998,-3.06,-159.46117,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7888292,120.9942425,10.085000038146973,173.55397033691406,0.0,5.1,-35.88,23.039999,145.08452,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7888292,120.9942425,10.085000038146973,173.55397033691406,0.0,-7.8599997,-41.46,5.7599998,167.5363,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7888292,120.9942425,10.085000038146973,173.55397033691406,0.0,4.3199997,-40.98,-15.42,167.69977,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7888133,120.9942422,10.11299991607666,173.49603271484375,0.0,18.18,-40.68,16.38,155.48206,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7888133,120.9942422,10.11299991607666,173.49603271484375,0.0,-4.5,-37.559998,20.039999,172.21558,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7887975,120.9942423,10.175999641418457,174.4767608642578,0.0,-11.28,-38.04,-16.68,164.06644,-73,0,-74,0,0,0,0,0,0,0,0,-81,17,0,1
24.7887975,120.9942423,10.175999641418457,174.4767608642578,0.0,-0.84,-37.739998,-22.26,151.09712,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887975,120.9942423,10.175999641418457,174.4767608642578,0.0,13.38,-44.34,11.099999,127.331764,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887975,120.9942423,10.175999641418457,174.4767608642578,0.0,-8.4,-39.0,20.82,157.79204,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887797,120.9942429,10.251999855041504,177.07884216308594,0.0,0.06,-40.68,-19.56,157.0275,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887797,120.9942429,10.251999855041504,177.07884216308594,0.0,10.8,-40.2,-19.92,-147.74985,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887639,120.9942406,10.319000244140625,177.54002380371094,0.0,10.38,-36.899998,24.119999,137.87172,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887639,120.9942406,10.319000244140625,177.54002380371094,0.0,-9.3,-39.719997,10.8,163.87123,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887639,120.9942406,10.319000244140625,177.54002380371094,0.0,1.26,-34.98,-25.199999,163.15805,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887499,120.9942376,10.314000129699707,179.9847869873047,0.0,17.94,-41.04,-1.38,-169.63998,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887499,120.9942376,10.314000129699707,179.9847869873047,0.0,4.2599998,-30.72,30.84,-177.6899,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887361,120.9942358,10.3149995803833,179.35365295410156,0.0,-5.46,-42.059998,-7.02,175.90958,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887361,120.9942358,10.3149995803833,179.35365295410156,0.0,8.04,-41.34,-15.719999,-165.71858,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887361,120.9942358,10.3149995803833,179.35365295410156,0.0,19.619999,-38.219997,16.98,139.06548,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887361,120.9942358,10.3149995803833,179.35365295410156,0.0,-5.4,-31.14,29.279999,143.60992,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887236,120.9942355,10.331000328063965,176.9444580078125,0.0,-9.719999,-36.6,-16.26,176.65744,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887236,120.9942355,10.331000328063965,176.9444580078125,0.0,5.16,-38.28,-15.96,-155.07355,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887236,120.9942355,10.331000328063965,176.9444580078125,0.0,15.059999,-33.48,20.939999,143.94876,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887236,120.9942355,10.331000328063965,176.9444580078125,0.0,-8.46,-35.34,8.4,164.5209,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7887085,120.9942361,10.295999526977539,174.88096618652344,0.0,-4.14,-34.86,-18.72,162.39883,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7886937,120.9942372,10.185999870300293,175.0125274658203,0.0,12.599999,-41.64,-4.38,-172.29114,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7886937,120.9942372,10.185999870300293,175.0125274658203,0.0,3.78,-40.02,15.0,151.8229,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7886937,120.9942372,10.185999870300293,175.0125274658203,0.0,-28.859999,-23.039999,-14.34,84.41082,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7886937,120.9942372,10.185999870300293,175.0125274658203,0.0,-21.48,-31.439999,-13.44,166.98799,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.788678,120.9942379,10.121000289916992,177.00868225097656,0.0,9.54,-39.899998,16.26,173.61882,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.788678,120.9942379,10.121000289916992,177.00868225097656,0.0,-13.2,-37.5,11.16,165.40631,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7886614,120.9942371,10.081999778747559,181.99830627441406,0.0,-15.9,-33.0,-17.82,136.63795,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7886614,120.9942371,10.081999778747559,181.99830627441406,0.0,4.8599997,-43.5,-7.44,-168.43587,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7886614,120.9942371,10.081999778747559,181.99830627441406,0.0,6.0,-40.32,14.82,165.70007,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7886614,120.9942371,10.081999778747559,181.99830627441406,0.0,-1.4399999,-40.079998,-12.96,-169.94023,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7886445,120.9942344,9.939000129699707,185.20172119140625,0.0,8.46,-37.38,-19.8,162.39087,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7886273,120.9942329,9.940999984741211,185.3663787841797,0.0,9.78,-40.92,6.7799997,175.81734,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7886273,120.9942329,9.940999984741211,185.3663787841797,0.0,8.46,-40.62,-6.0,-166.07494,-74,0,-75,0,0,0,-81,0,0,0,0,0,17,0,1
24.7890228,120.9949537,9.852999687194824,350.516845703125,0.0,-33.899998,29.039999,9.719999,71.68903,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890228,120.9949537,9.852999687194824,350.516845703125,0.0,-38.46,16.38,7.44,58.342056,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890228,120.9949537,9.852999687194824,350.516845703125,0.0,-31.859999,1.0799999,-27.06,-119.72839,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890228,120.9949537,9.852999687194824,350.516845703125,0.0,-21.66,34.86,-10.38,-14.327932,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890366,120.9949541,9.852999687194824,351.7826232910156,0.0,-26.039999,16.98,27.0,49.39311,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890516,120.9949537,9.850000381469727,353.53887939453125,0.0,-36.84,12.059999,-8.76,179.86629,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890516,120.9949537,9.850000381469727,353.53887939453125,0.0,-22.38,8.88,-34.38,-64.99519,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890516,120.9949537,9.850000381469727,353.53887939453125,0.0,-24.539999,34.38,-5.04,30.984539,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890516,120.9949537,9.850000381469727,353.53887939453125,0.0,-33.12,26.82,-2.34,34.98724,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890671,120.9949542,9.822999954223633,356.5619201660156,0.0,-33.899998,14.82,-20.939999,-174.6147,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890671,120.9949542,9.822999954223633,356.5619201660156,0.0,-25.859999,24.779999,-19.38,-82.58651,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890795,120.9949538,9.850000381469727,357.1945495605469,0.0,-24.06,33.96,3.9599998,64.419365,0,-79,0,-78,0,0,0,0,0,0,-66,0,17,0,1
24.7890795,120.9949538,9.850000381469727,357.1945495605469,0.0,-33.059998,24.42,-6.6,30.715279,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.7890795,120.9949538,9.850000381469727,357.1945495605469,0.0,-24.3,1.56,-34.26,-69.97802,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.789092,120.9949515,9.819000244140625,355.5640563964844,0.0,-23.699999,31.679998,-17.94,-0.10703356,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.789092,120.9949515,9.819000244140625,355.5640563964844,0.0,-31.98,25.56,-10.26,70.771,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.789092,120.9949515,9.819000244140625,355.5640563964844,0.0,-34.2,7.8599997,-23.939999,-127.87864,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.789092,120.9949515,9.819000244140625,355.5640563964844,0.0,-22.32,1.26,-37.32,-50.406975,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.789105,120.9949484,9.86400032043457,353.11895751953125,0.0,-25.5,32.76,-9.96,29.992392,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.789105,120.9949484,9.86400032043457,353.11895751953125,0.0,-34.44,19.98,-8.639999,93.729,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.7891203,120.9949479,10.0,353.3348693847656,0.0,-26.519999,-2.28,-30.42,-20.064363,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.7891203,120.9949479,10.0,353.3348693847656,0.0,-21.9,12.059999,-31.199999,-87.00122,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.7891203,120.9949479,10.0,353.3348693847656,0.0,-27.66,26.82,-7.14,78.1532,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.7891203,120.9949479,10.0,353.3348693847656,0.0,-29.699999,15.179999,-17.76,37.80741,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.7891353,120.9949476,10.111000061035156,353.6014099121094,0.0,-13.08,0.96,-36.84,-77.99168,0,-80,0,-76,0,0,0,0,0,0,-66,0,17,0,1
24.7896362,120.9946838,10.022000312805176,301.93267822265625,0.0,-0.65999997,7.2599998,-42.48,73.755615,-91,0,-90,-89,0,0,0,0,0,0,0,0,17,0,1
24.7896362,120.9946838,10.022000312805176,301.93267822265625,0.0,4.8599997,-14.219999,-39.78,-105.95034,-91,0,-90,-89,0,0,0,0,0,0,0,0,17,0,1
24.7896362,120.9946838,10.022000312805176,301.93267822265625,0.0,6.8999996,-34.5,-22.98,-126.8182,-91,0,-90,-89,0,0,0,0,0,0,0,0,17,0,1
24.7896402,120.9946662,10.015000343322754,299.7846984863281,0.0,-8.5199995,-1.1999999,-40.739998,-21.195572,-91,0,-90,-89,0,0,0,0,0,0,0,0,17,0,1
24.7896402,120.9946662,10.015000343322754,299.7846984863281,0.0,-12.3,0.78,-39.18,81.5482,-91,0,-90,-89,0,0,0,0,0,0,0,0,17,0,1
24.7896421,120.9946485,9.996000289916992,297.38311767578125,0.0,15.48,-31.679998,-25.859999,3.5592337,-91,0,-90,-89,0,0,0,0,0,0,0,0,17,0,1
24.7896421,120.9946485,9.996000289916992,297.38311767578125,0.0,2.82,-40.8,-14.88,-154.6384,-91,0,-90,-89,0,0,0,0,0,0,0,0,17,0,1
24.7896421,120.9946485,9.996000289916992,297.38311767578125,0.0,-6.6,-5.46,-40.079998,63.2583,-91,0,-90,-89,0,0,0,0,0,0,0,0,17,0,1
24.7896421,120.9946485,9.996000289916992,297.38311767578125,0.0,1.0799999,-18.0,-37.32,-63.40524,-91,0,-90,-89,0,0,0,0,0,0,0,0,17,0,1
24.7896424,120.9946299,9.756999969482422,294.51983642578125,0.0,19.92,-35.88,-17.82,9.494773,-91,0,-90,-89,0,0,0,0,0,0,0,0,17,0,1
24.7896424,120.9946299,9.756999969482422,294.51983642578125,0.0,-8.94,-25.26,-29.76,-131.47157,-91,0,-90,-89,0,0,0,0,0,0,0,0,17,0,1
24.7896424,120.9946299,9.756999969482422,294.51983642578125,0.0,-4.62,-1.5,-41.399998,74.17306,0,-88,-87,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896392,120.994612,9.8100004196167,290.3284606933594,0.0,4.2599998,-24.06,-33.66,-123.54623,0,-88,-87,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896392,120.994612,9.8100004196167,290.3284606933594,0.0,16.44,-36.239998,-16.98,129.45815,0,-88,-87,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896377,120.9945932,9.881999969482422,287.8692321777344,0.0,-2.28,-11.5199995,-40.26,-80.608734,0,-88,-87,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896377,120.9945932,9.881999969482422,287.8692321777344,0.0,4.14,-11.219999,-40.5,92.55976,0,-88,-87,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896377,120.9945932,9.881999969482422,287.8692321777344,0.0,20.939999,-27.66,-27.06,128.45322,0,-88,-87,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896377,120.9945932,9.881999969482422,287.8692321777344,0.0,-4.8599997,-29.099998,-26.82,-120.49641,0,-88,-87,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896354,120.9945767,9.85200023651123,285.7479248046875,0.0,-9.12,6.96,-38.579998,-25.298998,0,-88,-87,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896354,120.9945767,9.85200023651123,285.7479248046875,0.0,-1.68,-1.5,-40.26,-76.94048,0,-88,-87,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896334,120.9945592,9.85099983215332,283.5806884765625,0.0,23.699999,-33.66,-21.539999,116.1458,0,-88,-87,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896334,120.9945592,9.85099983215332,283.5806884765625,0.0,-1.92,-33.36,-25.08,-143.94643,0,-88,-87,-92,0,0,0,0,0,0,0,0,17,0,1
24.7896334,120.9945592,9.85099983215332,283.5806884765625,0.0,2.6399999,-10.92,-40.26,83.64787,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896306,120.9945432,9.876999855041504,281.44061279296875,0.0,10.98,-26.099998,-32.04,-122.91102,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896306,120.9945432,9.876999855041504,281.44061279296875,0.0,16.02,-37.2,-15.54,-15.280854,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896263,120.9945288,9.928999900817871,279.2120666503906,0.0,-16.38,-10.86,-34.68,-123.23089,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896263,120.9945288,9.928999900817871,279.2120666503906,0.0,-7.68,4.38,-39.059998,63.195053,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896263,120.9945288,9.928999900817871,279.2120666503906,0.0,21.539999,-30.66,-24.779999,70.407684,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896212,120.9945156,9.930000305175781,276.7440490722656,0.0,5.58,-38.52,-14.7,-160.44708,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896212,120.9945156,9.930000305175781,276.7440490722656,0.0,-7.5,-3.1799998,-40.32,-10.219189,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896212,120.9945156,9.930000305175781,276.7440490722656,0.0,1.68,-8.4,-39.96,-77.19441,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896158,120.994501,9.977999687194824,274.47869873046875,0.0,15.299999,-35.16,-18.42,114.75087,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896158,120.994501,9.977999687194824,274.47869873046875,0.0,-11.4,-28.5,-23.279999,-145.15237,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896158,120.994501,9.977999687194824,274.47869873046875,0.0,-5.8199997,-2.52,-40.8,43.96008,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896104,120.9944866,10.017999649047852,272.64373779296875,0.0,-0.9,-27.18,-28.98,-130.8159,-93,-88,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7895885,120.9944373,10.031999588012695,264.2438659667969,0.0,2.76,-40.62,-13.259999,-167.42778,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895814,120.9944216,9.998000144958496,261.94854736328125,0.0,-8.88,-20.039999,-36.84,-123.84652,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895814,120.9944216,9.998000144958496,261.94854736328125,0.0,-7.8599997,-15.66,-40.26,-98.16973,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895765,120.9944072,9.96399974822998,260.84368896484375,0.0,11.88,-38.879997,-15.839999,74.6297,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895765,120.9944072,9.96399974822998,260.84368896484375,0.0,-9.66,-34.62,-17.94,-154.36613,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895673,120.9943953,10.006999969482422,257.91278076171875,0.0,-8.76,-9.96,-39.66,35.903778,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895673,120.9943953,10.006999969482422,257.91278076171875,0.0,5.1,-29.519999,-29.22,-137.34842,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895673,120.9943953,10.006999969482422,257.91278076171875,0.0,14.219999,-40.26,-2.9399998,142.3034,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895595,120.9943831,9.984000205993652,255.83749389648438,0.0,-8.04,-29.76,-26.82,-151.02098,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895595,120.9943831,9.984000205993652,255.83749389648438,0.0,9.78,-26.58,-31.679998,124.95667,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895595,120.9943831,9.984000205993652,255.83749389648438,0.0,25.38,-37.02,-1.38,-158.87857,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895595,120.9943831,9.984000205993652,255.83749389648438,0.0,12.0,-38.94,15.78,141.42953,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895452,120.9943736,9.986000061035156,250.42990112304688,0.0,-0.35999998,-34.559998,-24.6,-130.5282,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895452,120.9943736,9.986000061035156,250.42990112304688,0.0,16.14,-32.82,-25.98,-72.96615,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895452,120.9943736,9.986000061035156,250.42990112304688,0.0,31.74,-35.94,7.5,114.59006,-86,0,-96,0,0,0,-96,0,0,0,0,0,17,0,1
24.7895452,120.9943736,9.986000061035156,250.42990112304688,0.0,-0.53999996,-41.16,-0.53999996,-179.34122,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7895338,120.9943616,9.944000244140625,247.0817108154297,0.0,-2.04,-26.46,-31.56,112.32283,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7895338,120.9943616,9.944000244140625,247.0817108154297,0.0,11.88,-38.04,-17.64,-149.98949,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7895248,120.9943501,9.95300006866455,244.9879150390625,0.0,23.88,-35.82,18.24,130.44554,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7895131,120.9943391,9.98799991607666,242.21859741210938,0.0,-12.0,-27.18,-25.019999,-155.37088,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7895131,120.9943391,9.98799991607666,242.21859741210938,0.0,-3.8999999,-18.66,-35.64,135.47787,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7895131,120.9943391,9.98799991607666,242.21859741210938,0.0,20.4,-38.7,-3.4199998,135.5081,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7895131,120.9943391,9.98799991607666,242.21859741210938,0.0,0.17999999,-39.6,11.7,160.46344,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7895023,120.9943271,9.994000434875488,240.76480102539062,0.0,2.58,-13.259999,-39.42,175.6931,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7895023,120.9943271,9.994000434875488,240.76480102539062,0.0,9.84,-19.14,-37.62,-116.70475,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7895023,120.9943271,9.994000434875488,240.76480102539062,0.0,17.82,-40.079998,7.74,106.57029,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7895023,120.9943271,9.994000434875488,240.76480102539062,0.0,-8.4,-39.6,-9.24,-169.95396,-88,-95,0,0,0,0,-97,0,0,0,0,0,17,0,1
24.7893927,120.9942626,10.10099983215332,220.34579467773438,0.0,10.5,-41.28,-7.98,-169.86363,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7893927,120.9942626,10.10099983215332,220.34579467773438,0.0,14.82,-37.38,-18.779999,-153.018,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7893743,120.9942568,10.116000175476074,217.20289611816406,0.0,29.039999,-28.859999,-20.76,-131.5107,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7893743,120.9942568,10.116000175476074,217.20289611816406,0.0,24.48,-35.94,-12.059999,-140.36417,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7893743,120.9942568,10.116000175476074,217.20289611816406,0.0,20.58,-37.079998,-16.14,-149.21619,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7893572,120.9942522,10.11400032043457,214.53819274902344,0.0,19.08,-39.42,-12.12,-150.69275,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7893572,120.9942522,10.11400032043457,214.53819274902344,0.0,28.26,-31.14,-19.859999,-144.48285,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7893572,120.9942522,10.11400032043457,214.53819274902344,0.0,21.3,-38.16,-15.299999,-152.21667,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7893572,120.9942522,10.11400032043457,214.53819274902344,0.0,7.74,-35.94,-24.539999,-147.68636,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7893417,120.9942465,10.020999908447266,213.21710205078125,0.0,11.639999,-37.68,-20.58,-160.34418,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7893417,120.9942465,10.020999908447266,213.21710205078125,0.0,14.58,-33.6,-27.42,-157.13123,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7893417,120.9942465,10.020999908447266,213.21710205078125,0.0,0.96,-38.52,-21.72,177.0675,-88,-92,-90,0,0,0,0,0,0,0,0,0,17,0,1
24.7896307,120.9946569,10.255000114440918,283.2471618652344,0.0,12.12,-27.72,-31.5,-50.201283,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896307,120.9946569,10.255000114440918,283.2471618652344,0.0,-5.1,-15.78,-38.04,-106.772865,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.789632,120.994642,10.305000305175781,281.85943603515625,0.0,-7.3799996,-3.78,-40.32,76.69376,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.789632,120.994642,10.305000305175781,281.85943603515625,0.0,1.74,-22.68,-35.64,-104.23189,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.789632,120.994642,10.305000305175781,281.85943603515625,0.0,14.34,-31.439999,-26.22,-115.94239,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896329,120.9946311,10.32699966430664,278.11541748046875,0.0,-3.36,-6.12,-41.04,-56.118084,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896329,120.9946311,10.32699966430664,278.11541748046875,0.0,0.65999997,-1.4399999,-42.3,81.226456,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896316,120.9946172,10.303999900817871,271.7593688964844,0.0,18.119999,-27.18,-29.76,148.66895,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896316,120.9946172,10.303999900817871,271.7593688964844,0.0,13.86,-34.559998,-22.02,-170.78986,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896316,120.9946172,10.303999900817871,271.7593688964844,0.0,1.3199999,-7.62,-41.7,-34.02969,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
24.7896269,120.9946007,10.210000038146973,268.5701904296875,0.0,1.5,-7.3199997,-41.04,77.88361,0,-83,-78,0,0,0,0,0,0,-72,0,0,17,0,1
