lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,208_dbm,200_dbm,181_dbm,189_dbm,476_dbm,188_dbm,246_dbm,443_dbm,459_dbm,289_dbm,196_dbm,131_dbm,timestamp,intersection_points,label
24.789353,120.994178,10.067000389099121,208.92074584960938,0.0,12.3,-37.62,24.119999,150.15219,0,0,0,-87,-91,-84,0,0,0,0,0,0,0,0,0,16,0,0
24.7893358,120.9941801,10.102999687194824,205.0207977294922,0.0,5.1,-40.92,-11.759999,-165.65292,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7893358,120.9941801,10.102999687194824,205.0207977294922,0.0,10.08,-40.8,-9.599999,-127.28974,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7893229,120.9941773,10.131999969482422,204.11212158203125,0.0,21.779999,-36.36,20.88,-134.0404,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7893229,120.9941773,10.131999969482422,204.11212158203125,0.0,-3.24,-35.46,26.64,156.23325,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7893229,120.9941773,10.131999969482422,204.11212158203125,0.0,-12.0,-38.82,-9.0,148.57268,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7893229,120.9941773,10.131999969482422,204.11212158203125,0.0,3.78,-42.78,-6.96,-169.45204,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7893078,120.9941801,10.055000305175781,201.59918212890625,0.0,12.36,-36.66,25.199999,143.93954,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7893078,120.9941801,10.055000305175781,201.59918212890625,0.0,-10.92,-42.84,1.62,173.15393,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7892935,120.9941781,9.895999908447266,200.46551513671875,0.0,-4.02,-38.579998,-21.72,144.13977,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7892935,120.9941781,9.895999908447266,200.46551513671875,0.0,11.94,-44.219997,-9.96,-159.366,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7892935,120.9941781,9.895999908447266,200.46551513671875,0.0,8.22,-43.44,15.24,151.36253,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7892759,120.9941814,9.782999992370605,197.36471557617188,0.0,-10.2,-43.739998,-8.46,179.19669,0,0,0,-77,-78,-77,0,0,0,0,0,0,0,0,0,16,0,0
24.7892759,120.9941814,9.782999992370605,197.36471557617188,0.0,-4.7999997,-38.04,-22.26,140.51068,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892618,120.9941807,9.713000297546387,196.36732482910156,0.0,13.2,-43.62,4.38,-175.6709,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892618,120.9941807,9.713000297546387,196.36732482910156,0.0,7.56,-34.02,32.219997,177.74309,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892618,120.9941807,9.713000297546387,196.36732482910156,0.0,-11.04,-40.379997,-8.099999,169.50768,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892618,120.9941807,9.713000297546387,196.36732482910156,0.0,5.7,-36.12,-23.1,154.38277,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892465,120.9941837,9.661999702453613,194.04600524902344,0.0,18.18,-41.52,10.139999,148.22617,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892465,120.9941837,9.661999702453613,194.04600524902344,0.0,-6.72,-37.2,23.64,150.32262,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892303,120.9941831,9.678999900817871,192.7894287109375,0.0,-14.34,-37.98,-17.16,121.740524,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892303,120.9941831,9.678999900817871,192.7894287109375,0.0,3.48,-39.84,-18.96,-156.87846,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892303,120.9941831,9.678999900817871,192.7894287109375,0.0,12.9,-41.579998,20.16,155.14647,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892303,120.9941831,9.678999900817871,192.7894287109375,0.0,-8.639999,-43.26,9.24,166.2427,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892131,120.9941829,9.625,191.29946899414062,0.0,-9.059999,-40.14,-17.76,139.29013,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7892131,120.9941829,9.625,191.29946899414062,0.0,9.96,-44.82,5.8799996,178.0872,0,0,0,-77,-80,-80,0,0,0,0,0,0,0,0,0,16,0,0
24.7891973,120.9941831,9.652000427246094,189.9337615966797,0.0,4.3199997,-33.0,32.82,176.24469,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891973,120.9941831,9.652000427246094,189.9337615966797,0.0,-13.44,-42.3,0.0,166.33481,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891973,120.9941831,9.652000427246094,189.9337615966797,0.0,-0.12,-31.98,-28.56,135.23192,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891807,120.9941829,9.597000122070312,189.08245849609375,0.0,16.02,-43.14,2.6399999,178.62563,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891807,120.9941829,9.597000122070312,189.08245849609375,0.0,0.84,-37.14,28.859999,145.86258,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891652,120.9941832,9.6850004196167,188.4117431640625,0.0,-4.74,-40.5,-14.04,175.48326,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891652,120.9941832,9.6850004196167,188.4117431640625,0.0,14.4,-37.2,-21.18,-153.26228,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891652,120.9941832,9.6850004196167,188.4117431640625,0.0,18.779999,-41.82,17.58,133.29378,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891652,120.9941832,9.6850004196167,188.4117431640625,0.0,-5.1,-41.94,17.46,158.35732,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891482,120.9941838,9.800000190734863,187.74069213867188,0.0,-7.2,-41.28,-15.42,151.01352,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891482,120.9941838,9.800000190734863,187.74069213867188,0.0,5.8199997,-45.36,-13.98,-158.97923,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891482,120.9941838,9.800000190734863,187.74069213867188,0.0,13.92,-43.62,22.439999,148.80399,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891311,120.9941855,9.914999961853027,186.69236755371094,0.0,-10.559999,-45.539997,8.7,164.75539,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7891311,120.9941855,9.914999961853027,186.69236755371094,0.0,-5.64,-40.92,-20.1,150.1984,0,0,0,-75,-82,-79,0,0,0,0,0,0,0,0,0,16,0,0
24.7893673,120.9950868,9.920000076293945,355.4386901855469,0.0,-32.88,29.099998,-0.65999997,58.57284,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893673,120.9950868,9.920000076293945,355.4386901855469,0.0,-36.66,9.179999,-22.199999,-10.091964,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893673,120.9950868,9.920000076293945,355.4386901855469,0.0,-22.08,0.12,-37.68,-23.580032,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789382,120.9950834,9.77400016784668,353.8301696777344,0.0,-30.0,28.56,-13.98,29.3982,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789382,120.9950834,9.77400016784668,353.8301696777344,0.0,-33.66,27.119999,-10.0199995,58.32786,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893974,120.9950794,9.755999565124512,352.29595947265625,0.0,-24.84,-6.18,-34.92,-146.96002,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893974,120.9950794,9.755999565124512,352.29595947265625,0.0,-14.28,-8.82,-40.14,-97.46607,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893974,120.9950794,9.755999565124512,352.29595947265625,0.0,-28.439999,25.859999,-17.82,26.581985,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7893974,120.9950794,9.755999565124512,352.29595947265625,0.0,-36.12,8.34,-21.539999,78.35605,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894119,120.9950753,9.777999877929688,350.840087890625,0.0,-8.94,-20.34,-37.559998,-118.21671,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894119,120.9950753,9.777999877929688,350.840087890625,0.0,-16.5,-6.12,-40.02,-96.52423,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9950693,9.776000022888184,349.3589172363281,0.0,-36.36,18.72,-16.44,73.93253,-82,-87,-83,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894284,120.9950693,9.776000022888184,349.3589172363281,0.0,-33.66,1.74,-27.24,25.52775,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7894284,120.9950693,9.776000022888184,349.3589172363281,0.0,-4.98,-18.96,-38.76,-68.10437,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.789445,120.9950637,9.63599967956543,348.18145751953125,0.0,-24.6,11.04,-34.14,-35.47756,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.789445,120.9950637,9.63599967956543,348.18145751953125,0.0,-36.84,12.36,-20.16,74.80681,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7894599,120.9950599,9.668000221252441,344.485107421875,0.0,-32.7,-4.92,-28.439999,-17.526016,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7894599,120.9950599,9.668000221252441,344.485107421875,0.0,-8.04,-16.26,-40.68,-61.505234,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7894599,120.9950599,9.668000221252441,344.485107421875,0.0,-26.279999,15.42,-31.38,14.962025,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7894599,120.9950599,9.668000221252441,344.485107421875,0.0,-33.12,12.24,-26.46,101.623184,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7894762,120.9950522,9.784000396728516,332.0063171386719,0.0,-16.74,-15.24,-36.96,-98.05831,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7894762,120.9950522,9.784000396728516,332.0063171386719,0.0,-7.68,-20.039999,-38.579998,-113.66286,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7894881,120.9950432,9.802000045776367,327.58306884765625,0.0,-22.32,12.54,-34.8,27.230747,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7894881,120.9950432,9.802000045776367,327.58306884765625,0.0,-27.18,11.34,-33.0,12.280954,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7894881,120.9950432,9.802000045776367,327.58306884765625,0.0,-11.219999,-7.3199997,-40.92,-140.52338,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7894881,120.9950432,9.802000045776367,327.58306884765625,0.0,-9.599999,-6.24,-40.739998,-102.40931,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7895001,120.9950315,9.92199993133545,321.6210632324219,0.0,-24.42,21.359999,-26.64,57.883045,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7895001,120.9950315,9.92199993133545,321.6210632324219,0.0,-20.4,4.14,-35.399998,-35.59085,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7895096,120.9950221,10.026000022888184,317.5669250488281,0.0,0.59999996,-29.64,-29.76,-135.06984,-84,0,-85,0,0,0,0,0,0,-85,0,0,0,0,0,16,0,0
24.7895508,120.994978,10.03499984741211,308.1573486328125,0.0,-12.719999,7.3799996,-40.92,44.368427,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895597,120.9949661,9.972999572753906,309.708251953125,0.0,12.42,-18.66,-40.559998,-36.083183,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895597,120.9949661,9.972999572753906,309.708251953125,0.0,-0.53999996,-3.36,-45.0,-89.56068,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895597,120.9949661,9.972999572753906,309.708251953125,0.0,-21.66,19.74,-32.82,66.58694,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895724,120.994953,9.979000091552734,302.9707946777344,0.0,-16.38,5.04,-38.7,-27.704782,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895724,120.994953,9.979000091552734,302.9707946777344,0.0,12.179999,-17.4,-40.379997,-56.995777,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895812,120.994942,9.98900032043457,298.4755554199219,0.0,-9.54,6.3599997,-41.879997,-61.870373,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895812,120.994942,9.98900032043457,298.4755554199219,0.0,-17.46,13.0199995,-37.98,71.50041,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895812,120.994942,9.98900032043457,298.4755554199219,0.0,-15.12,-5.94,-41.879997,-63.33806,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895812,120.994942,9.98900032043457,298.4755554199219,0.0,5.1,-20.34,-41.28,-89.92117,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895917,120.9949298,10.03499984741211,296.7820129394531,0.0,-10.679999,9.54,-43.079998,-20.463478,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895917,120.9949298,10.03499984741211,296.7820129394531,0.0,-17.46,9.059999,-39.66,87.76346,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895999,120.994915,9.977999687194824,293.3372497558594,0.0,7.08,-20.279999,-39.84,-125.191795,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895999,120.994915,9.977999687194824,293.3372497558594,0.0,9.96,-28.019999,-34.86,-108.91492,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895999,120.994915,9.977999687194824,293.3372497558594,0.0,-14.759999,9.96,-40.379997,9.798366,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895999,120.994915,9.977999687194824,293.3372497558594,0.0,-12.54,5.58,-42.42,103.66914,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896094,120.9948968,9.96500015258789,292.1298828125,0.0,7.9199996,-17.34,-41.76,-99.49061,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896094,120.9948968,9.96500015258789,292.1298828125,0.0,-0.96,-23.22,-38.34,-115.00234,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896171,120.9948817,9.972000122070312,293.4150390625,0.0,-17.58,12.12,-38.34,50.12953,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896171,120.9948817,9.972000122070312,293.4150390625,0.0,-12.84,0.17999999,-42.54,-22.85127,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896171,120.9948817,9.972000122070312,293.4150390625,0.0,8.4,-23.039999,-38.219997,58.295513,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896171,120.9948817,9.972000122070312,293.4150390625,0.0,-7.56,-8.639999,-43.14,-89.25825,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896248,120.9948671,9.980999946594238,295.2889404296875,0.0,-16.08,11.16,-39.899998,71.02893,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896339,120.9948532,9.98799991607666,296.837646484375,0.0,-8.58,-11.88,-42.42,-86.84992,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896339,120.9948532,9.98799991607666,296.837646484375,0.0,15.36,-28.92,-32.7,6.534647,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896339,120.9948532,9.98799991607666,296.837646484375,0.0,-12.0,-5.8199997,-42.6,-84.67846,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896339,120.9948532,9.98799991607666,296.837646484375,0.0,-13.74,14.04,-39.96,63.355026,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896434,120.9948396,9.97700023651123,298.0374755859375,0.0,-1.14,-9.36,-42.48,-91.047615,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896434,120.9948396,9.97700023651123,298.0374755859375,0.0,16.56,-29.279999,-31.5,154.96033,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896503,120.9948229,9.97599983215332,296.6125183105469,0.0,1.1999999,6.8399997,-43.5,-15.7416,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896503,120.9948229,9.97599983215332,296.6125183105469,0.0,-2.58,-0.17999999,-43.98,107.84558,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896503,120.9948229,9.97599983215332,296.6125183105469,0.0,18.42,-23.34,-31.679998,-50.658928,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896503,120.9948229,9.97599983215332,296.6125183105469,0.0,16.32,-31.5,-28.26,-116.44694,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896558,120.994806,9.925000190734863,297.3075866699219,0.0,6.8999996,10.8,-41.28,13.53053,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896558,120.994806,9.925000190734863,297.3075866699219,0.0,1.3199999,-4.2,-42.96,-30.884558,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896617,120.9947935,9.885000228881836,293.2749938964844,0.0,-3.1799998,-23.519999,-36.66,-136.46075,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896617,120.9947935,9.885000228881836,293.2749938964844,0.0,-16.199999,-15.179999,-35.88,-109.61408,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896617,120.9947935,9.885000228881836,293.2749938964844,0.0,-20.4,4.98,-36.0,66.71293,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896617,120.9947935,9.885000228881836,293.2749938964844,0.0,-5.3399997,-9.599999,-40.26,-76.42064,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896617,120.9947935,9.885000228881836,293.2749938964844,0.0,22.199999,-25.439999,-27.0,28.622358,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896721,120.9947685,9.916000366210938,303.17254638671875,0.0,3.6,-12.48,-39.899998,-93.21894,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896721,120.9947685,9.916000366210938,303.17254638671875,0.0,9.3,4.7999997,-41.219997,82.59224,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896721,120.9947685,9.916000366210938,303.17254638671875,0.0,27.84,-10.8,-31.619999,-81.854,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896721,120.9947685,9.916000366210938,303.17254638671875,0.0,36.12,-17.46,-20.699999,-132.53835,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896777,120.9947565,9.958000183105469,292.64508056640625,0.0,27.119999,2.46,-33.899998,-44.693733,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896777,120.9947565,9.958000183105469,292.64508056640625,0.0,15.179999,7.98,-38.82,61.258183,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896777,120.9947565,9.958000183105469,292.64508056640625,0.0,32.82,-5.94,-29.939999,-97.591644,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896798,120.9947442,9.949000358581543,271.588134765625,0.0,22.02,-14.16,-35.52,-1.6903533,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896798,120.9947442,9.949000358581543,271.588134765625,0.0,-3.9599998,17.4,-37.559998,23.404194,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896798,120.9947442,9.949000358581543,271.588134765625,0.0,2.3999999,5.46,-41.04,3.2350855,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9947327,9.95199966430664,273.41497802734375,0.0,19.859999,-23.4,-31.439999,-19.34176,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896771,120.9947327,9.95199966430664,273.41497802734375,0.0,-10.559999,-16.26,-37.68,-117.902245,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789676,120.9947215,9.9399995803833,277.0120544433594,0.0,-15.599999,10.74,-37.02,62.180832,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789676,120.9947215,9.9399995803833,277.0120544433594,0.0,-8.16,-1.74,-40.739998,-74.2187,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789676,120.9947215,9.9399995803833,277.0120544433594,0.0,13.679999,-31.679998,-25.68,81.36343,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896775,120.9947111,9.975000381469727,293.04083251953125,0.0,-15.179999,-2.82,-38.52,-76.397964,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896775,120.9947111,9.975000381469727,293.04083251953125,0.0,-12.3,7.2,-39.3,76.34086,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896814,120.9946974,9.98799991607666,287.1623229980469,0.0,1.74,-17.64,-38.46,-111.784615,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896814,120.9946974,9.98799991607666,287.1623229980469,0.0,12.66,-32.219997,-27.359999,-174.03088,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896814,120.9946974,9.98799991607666,287.1623229980469,0.0,-5.22,-1.9799999,-42.42,-29.872782,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896814,120.9946974,9.98799991607666,287.1623229980469,0.0,-10.559999,-0.29999998,-40.62,90.90265,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789682,120.9946817,9.986000061035156,285.62762451171875,0.0,13.92,-28.019999,-29.939999,39.53483,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789682,120.9946817,9.986000061035156,285.62762451171875,0.0,1.4399999,-30.84,-29.279999,-131.40585,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896821,120.9946681,9.967000007629395,278.4174499511719,0.0,-11.04,-2.58,-40.079998,1.8524258,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896821,120.9946681,9.967000007629395,278.4174499511719,0.0,-3.6,-9.9,-39.719997,-32.821087,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896821,120.9946681,9.967000007629395,278.4174499511719,0.0,19.26,-29.699999,-25.439999,-63.668907,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896821,120.9946681,9.967000007629395,278.4174499511719,0.0,4.3199997,-30.779999,-29.279999,-135.12257,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896813,120.9946552,9.901000022888184,274.6722412109375,0.0,-11.4,-1.26,-38.579998,85.138115,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896813,120.9946552,9.901000022888184,274.6722412109375,0.0,-3.84,-11.5199995,-39.6,-76.90928,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896816,120.9946401,9.9399995803833,273.0960693359375,0.0,21.42,-36.3,-17.039999,120.23175,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896816,120.9946401,9.9399995803833,273.0960693359375,0.0,-7.7999997,-20.039999,-35.88,-117.48588,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896816,120.9946401,9.9399995803833,273.0960693359375,0.0,-9.78,-0.06,-38.16,76.00199,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896806,120.994627,9.956000328063965,271.4132385253906,0.0,9.599999,-20.4,-36.719997,-118.02594,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896806,120.994627,9.956000328063965,271.4132385253906,0.0,19.439999,-37.32,-13.98,148.05244,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896788,120.9946175,9.991999626159668,269.98175048828125,0.0,-1.62,-8.82,-41.399998,-44.587643,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896788,120.9946175,9.991999626159668,269.98175048828125,0.0,-6.72,-3.36,-40.68,91.042854,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896788,120.9946175,9.991999626159668,269.98175048828125,0.0,17.039999,-27.539999,-30.42,-113.029915,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896788,120.9946175,9.991999626159668,269.98175048828125,0.0,5.8799996,-33.0,-27.84,-135.91722,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896768,120.9946068,10.02299976348877,271.6043395996094,0.0,-11.04,-6.7799997,-39.66,48.587494,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896768,120.9946068,10.02299976348877,271.6043395996094,0.0,-2.46,-13.62,-39.84,-65.09339,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896761,120.994595,10.015999794006348,271.72906494140625,0.0,22.92,-33.96,-16.8,-70.91423,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7896761,120.994595,10.015999794006348,271.72906494140625,0.0,5.58,-33.84,-24.6,-142.86522,-93,-92,-89,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
