lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,211_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,246_dbm,131_dbm,476_dbm,443_dbm,188_dbm,timestamp,intersection_points,label
24.7892146,120.9941872,10.187999725341797,179.0088653564453,0.0,6.7799997,-36.48,-17.22,-153.85706,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.7892146,120.9941872,10.187999725341797,179.0088653564453,0.0,-2.28,-37.62,-15.78,165.1283,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.7891992,120.994188,10.222999572753906,176.24000549316406,0.0,5.16,-40.559998,10.0199995,170.29422,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.7891992,120.994188,10.222999572753906,176.24000549316406,0.0,7.56,-39.6,-6.12,-179.91191,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.7891992,120.994188,10.222999572753906,176.24000549316406,0.0,4.2599998,-36.18,-18.48,-145.26558,0,0,0,0,-80,0,-77,0,-81,0,0,0,0,0,16,0,0
24.789419,120.9950948,10.166000366210938,356.2514953613281,0.0,29.76,1.62,-27.84,73.81201,-82,0,0,-94,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7894337,120.9950909,10.1850004196167,346.19696044921875,0.0,40.86,16.5,1.62,-65.55168,-82,0,0,-94,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7894337,120.9950909,10.1850004196167,346.19696044921875,0.0,41.28,11.759999,4.68,-77.69848,-82,0,0,-94,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7894337,120.9950909,10.1850004196167,346.19696044921875,0.0,31.26,6.6,-27.0,124.96391,-82,0,0,-94,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7894337,120.9950909,10.1850004196167,346.19696044921875,0.0,34.86,13.5,-22.14,12.565846,-82,0,0,-94,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7894469,120.9950787,10.215999603271484,332.20513916015625,0.0,39.84,15.839999,14.4,-138.89369,-82,0,0,-94,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7894469,120.9950787,10.215999603271484,332.20513916015625,0.0,42.84,13.32,7.74,-39.278214,-82,0,0,-94,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7894469,120.9950787,10.215999603271484,332.20513916015625,0.0,36.48,16.74,-14.099999,71.21327,-82,0,0,-94,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7894599,120.9950647,10.232999801635742,326.832275390625,0.0,40.079998,18.119999,2.8799999,-41.835148,-82,0,0,-94,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7894599,120.9950647,10.232999801635742,326.832275390625,0.0,42.059998,10.86,6.66,-80.59212,-82,0,0,-94,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.7894599,120.9950647,10.232999801635742,326.832275390625,0.0,35.399998,5.7599998,-21.18,128.91515,-82,0,0,-94,-95,0,0,0,0,0,0,0,0,0,16,0,0
24.789595,120.9949477,9.932000160217285,315.8603515625,0.0,41.94,-0.71999997,23.22,-102.50097,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896072,120.9949357,9.904000282287598,314.21484375,0.0,44.04,3.06,-8.4,167.85876,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896072,120.9949357,9.904000282287598,314.21484375,0.0,46.44,6.3599997,-0.42,-47.452538,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896072,120.9949357,9.904000282287598,314.21484375,0.0,43.62,-1.86,21.84,-160.40663,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896072,120.9949357,9.904000282287598,314.21484375,0.0,44.94,-0.96,7.98,-80.71858,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896183,120.9949249,9.883000373840332,311.9788818359375,0.0,42.3,0.12,-12.719999,82.337555,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896183,120.9949249,9.883000373840332,311.9788818359375,0.0,44.16,8.099999,13.32,-72.35534,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896285,120.9949126,9.843999862670898,308.9366149902344,0.0,42.0,-0.17999999,21.66,-120.12829,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896285,120.9949126,9.843999862670898,308.9366149902344,0.0,43.02,2.34,-6.7799997,-151.81955,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896285,120.9949126,9.843999862670898,308.9366149902344,0.0,43.98,7.56,-4.44,-50.01217,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896391,120.9948984,9.859999656677246,308.29071044921875,0.0,41.94,-4.44,22.08,-154.43979,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896391,120.9948984,9.859999656677246,308.29071044921875,0.0,44.76,-6.18,9.3,-77.98086,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896391,120.9948984,9.859999656677246,308.29071044921875,0.0,44.82,-1.68,-7.3799996,86.452835,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896496,120.9948844,9.883999824523926,306.70428466796875,0.0,43.739998,3.24,18.359999,-84.42514,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896496,120.9948844,9.883999824523926,306.70428466796875,0.0,41.34,-4.02,24.359999,-109.33393,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896588,120.9948709,9.918999671936035,304.6418762207031,0.0,45.12,-0.17999999,5.46,-155.46083,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896588,120.9948709,9.918999671936035,304.6418762207031,0.0,45.6,0.78,2.04,75.7975,0,-92,0,-90,0,0,0,0,-95,0,0,0,0,0,16,0,0
24.7896883,120.9948156,10.043999671936035,299.1957092285156,0.0,37.68,-12.48,19.68,-147.43524,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7896883,120.9948156,10.043999671936035,299.1957092285156,0.0,38.64,-5.94,18.779999,-80.141136,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7896939,120.9948012,10.107000350952148,297.1006774902344,0.0,43.02,-1.56,2.7,93.90455,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7896993,120.9947876,10.137999534606934,292.4327392578125,0.0,39.66,-2.9399998,20.4,-91.89895,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7896993,120.9947876,10.137999534606934,292.4327392578125,0.0,35.64,-13.259999,24.96,-178.79057,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7896993,120.9947876,10.137999534606934,292.4327392578125,0.0,41.46,-7.02,12.36,-105.38362,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7896993,120.9947876,10.137999534606934,292.4327392578125,0.0,43.379997,-3.54,5.7,-117.36318,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7897033,120.9947758,10.123000144958496,289.3896179199219,0.0,36.719997,-9.66,22.26,-155.23598,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7897033,120.9947758,10.123000144958496,289.3896179199219,0.0,36.12,-10.44,22.08,-107.981224,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7897033,120.9947758,10.123000144958496,289.3896179199219,0.0,42.54,-3.3,3.8999999,154.68561,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7897049,120.9947641,10.107000350952148,283.27252197265625,0.0,40.8,1.38,16.199999,-78.4395,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7897049,120.9947641,10.107000350952148,283.27252197265625,0.0,32.88,-14.82,25.08,176.83624,0,0,0,-91,0,0,-86,0,-85,0,0,0,0,0,16,0,0
24.7897063,120.9947502,10.022000312805176,281.3719787597656,0.0,39.239998,-5.58,16.98,-85.30039,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.7897063,120.9947502,10.022000312805176,281.3719787597656,0.0,42.6,-2.04,7.02,153.33124,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.7897063,120.9947502,10.022000312805176,281.3719787597656,0.0,37.38,-11.759999,18.96,-127.715004,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.7897063,120.9947502,10.022000312805176,281.3719787597656,0.0,31.32,-19.619999,24.06,-134.98303,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.789706,120.9947366,10.074999809265137,277.73382568359375,0.0,40.86,-9.059999,-0.06,-169.35698,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.789706,120.9947366,10.074999809265137,277.73382568359375,0.0,41.76,-4.14,-0.17999999,-42.453968,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.7897066,120.9947218,10.093999862670898,276.85400390625,0.0,33.6,-14.759999,23.88,-160.97014,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.7897066,120.9947218,10.093999862670898,276.85400390625,0.0,34.92,-17.58,19.439999,-101.93137,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.7897066,120.9947218,10.093999862670898,276.85400390625,0.0,40.68,-9.179999,6.12,117.46427,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.7897066,120.9947218,10.093999862670898,276.85400390625,0.0,30.96,-11.4,30.3,-104.87784,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.7897068,120.994704,9.937000274658203,275.3146057128906,0.0,20.76,-24.9,30.359999,-178.11388,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.789708,120.9946862,9.904999732971191,275.45166015625,0.0,36.42,-13.32,22.32,-125.893326,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.789708,120.9946862,9.904999732971191,275.45166015625,0.0,40.98,-4.44,16.74,-156.28648,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.789708,120.9946862,9.904999732971191,275.45166015625,0.0,36.78,-15.839999,23.88,-107.637215,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.789708,120.9946862,9.904999732971191,275.45166015625,0.0,29.4,-25.08,24.66,-145.98073,-92,0,0,-87,0,0,0,0,-87,0,0,0,0,0,16,0,0
24.7897104,120.9946003,9.968999862670898,273.4662780761719,0.0,30.3,-27.84,13.259999,-172.96988,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7897094,120.9945804,9.942000389099121,268.9359130859375,0.0,31.92,-25.38,16.38,-124.8965,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7897094,120.9945804,9.942000389099121,268.9359130859375,0.0,37.62,-15.54,16.56,128.25848,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7897067,120.9945611,10.071000099182129,263.6003723144531,0.0,32.16,-24.24,18.72,-114.09268,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7897067,120.9945611,10.071000099182129,263.6003723144531,0.0,23.699999,-33.66,14.46,-154.80257,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7897067,120.9945611,10.071000099182129,263.6003723144531,0.0,37.2,-22.5,10.44,-147.12207,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7897067,120.9945611,10.071000099182129,263.6003723144531,0.0,38.7,-20.58,11.28,-125.251274,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7897021,120.9945428,10.164999961853027,257.7665710449219,0.0,31.199999,-28.68,14.04,-170.07434,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7897021,120.9945428,10.164999961853027,257.7665710449219,0.0,29.16,-29.4,10.8,-135.93288,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7897021,120.9945428,10.164999961853027,257.7665710449219,0.0,38.52,-18.06,10.559999,-162.47844,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7897021,120.9945428,10.164999961853027,257.7665710449219,0.0,34.02,-21.84,18.359999,-113.51553,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7896967,120.9945262,10.142000198364258,256.3674621582031,0.0,26.34,-30.779999,14.4,-178.97752,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7896924,120.9945086,10.074999809265137,258.3225402832031,0.0,32.28,-21.0,19.08,-118.48963,0,0,0,-92,0,0,-91,-92,0,0,0,0,0,0,16,0,0
24.7896366,120.9943884,10.027999877929688,246.1033172607422,0.0,36.66,-16.08,21.0,179.81923,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7896265,120.9943752,10.105999946594238,243.83273315429688,0.0,28.619999,-28.98,15.599999,-129.6789,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7896265,120.9943752,10.105999946594238,243.83273315429688,0.0,23.46,-33.54,12.48,-148.28798,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7896169,120.9943607,10.130000114440918,242.0149383544922,0.0,33.42,-21.0,20.699999,-157.65363,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7896169,120.9943607,10.130000114440918,242.0149383544922,0.0,35.28,-18.66,19.68,-109.99901,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7896169,120.9943607,10.130000114440918,242.0149383544922,0.0,24.539999,-33.78,9.599999,-157.30412,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7896169,120.9943607,10.130000114440918,242.0149383544922,0.0,24.06,-34.32,10.92,-139.51025,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7896082,120.9943485,10.229000091552734,239.8780975341797,0.0,32.94,-21.3,20.16,129.28455,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7896082,120.9943485,10.229000091552734,239.8780975341797,0.0,29.46,-24.84,20.76,-122.57172,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7895981,120.9943354,10.253000259399414,237.80099487304688,0.0,24.119999,-35.64,2.9399998,-169.97655,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7895981,120.9943354,10.253000259399414,237.80099487304688,0.0,22.74,-33.42,20.22,-144.91164,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7895981,120.9943354,10.253000259399414,237.80099487304688,0.0,27.359999,-24.3,28.14,-172.86086,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7895872,120.9943229,10.241999626159668,235.72109985351562,0.0,24.24,-34.44,10.98,-138.68683,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7895872,120.9943229,10.241999626159668,235.72109985351562,0.0,18.72,-38.94,3.1799998,-152.93925,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7895767,120.9943124,10.269000053405762,233.41346740722656,0.0,24.24,-30.48,23.1,170.91862,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7895767,120.9943124,10.269000053405762,233.41346740722656,0.0,27.119999,-29.279999,22.68,-126.08345,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7895767,120.9943124,10.269000053405762,233.41346740722656,0.0,22.02,-37.44,7.74,-166.12682,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7895767,120.9943124,10.269000053405762,233.41346740722656,0.0,23.22,-34.14,20.039999,-136.44707,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7895652,120.9943023,10.293999671936035,230.73011779785156,0.0,31.98,-23.699999,25.38,126.4341,0,0,0,0,0,0,-82,0,0,0,-75,-79,0,0,16,0,0
24.7895652,120.9943023,10.293999671936035,230.73011779785156,0.0,26.939999,-30.48,22.32,-128.39732,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7895523,120.9942923,10.300000190734863,228.39959716796875,0.0,16.74,-41.219997,9.719999,168.75496,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7895523,120.9942923,10.300000190734863,228.39959716796875,0.0,22.02,-29.22,28.5,-128.71352,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7895393,120.9942824,10.312999725341797,227.10482788085938,0.0,29.46,-26.939999,25.199999,-132.44402,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7895393,120.9942824,10.312999725341797,227.10482788085938,0.0,18.779999,-38.82,7.5,-150.97356,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7895393,120.9942824,10.312999725341797,227.10482788085938,0.0,12.84,-42.3,5.52,-160.9233,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7895256,120.9942724,10.241999626159668,225.8859405517578,0.0,23.58,-29.22,26.699999,-171.03445,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7895256,120.9942724,10.241999626159668,225.8859405517578,0.0,24.24,-32.34,19.74,-136.69373,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7895256,120.9942724,10.241999626159668,225.8859405517578,0.0,20.039999,-38.7,2.6399999,-176.88338,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7895096,120.9942639,10.241999626159668,223.73825073242188,0.0,9.42,-35.579998,25.26,-142.51549,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7895096,120.9942639,10.241999626159668,223.73825073242188,0.0,19.38,-26.64,32.52,-171.8211,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7894959,120.9942535,10.239999771118164,222.7578887939453,0.0,19.619999,-39.18,3.9599998,-143.8379,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7894959,120.9942535,10.239999771118164,222.7578887939453,0.0,8.88,-42.18,-1.4399999,-167.80014,0,0,0,0,0,0,-82,0,0,0,-84,-79,0,0,16,0,0
24.7894959,120.9942535,10.239999771118164,222.7578887939453,0.0,11.7,-37.02,23.58,-141.20291,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7894959,120.9942535,10.239999771118164,222.7578887939453,0.0,21.42,-34.02,19.14,-140.29704,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7894777,120.994244,10.180000305175781,220.02334594726562,0.0,12.12,-41.28,-3.3,-162.37596,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7894777,120.994244,10.180000305175781,220.02334594726562,0.0,8.099999,-40.26,15.599999,-156.30261,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7894777,120.994244,10.180000305175781,220.02334594726562,0.0,19.92,-29.46,28.019999,153.31387,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.789463,120.9942356,10.17300033569336,217.91433715820312,0.0,14.28,-40.26,6.12,-157.71115,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.789463,120.9942356,10.17300033569336,217.91433715820312,0.0,2.28,-44.34,1.3199999,-177.68793,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7894469,120.9942279,10.154999732971191,215.78231811523438,0.0,14.759999,-36.84,21.96,-124.278854,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7894469,120.9942279,10.154999732971191,215.78231811523438,0.0,17.94,-36.12,19.74,-143.79121,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7894469,120.9942279,10.154999732971191,215.78231811523438,0.0,13.259999,-42.3,-7.8599997,-153.81932,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.78943,120.9942209,10.166999816894531,213.83673095703125,0.0,10.86,-41.94,11.88,-158.88506,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.78943,120.9942209,10.166999816894531,213.83673095703125,0.0,17.22,-29.279999,30.48,148.60782,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.78943,120.9942209,10.166999816894531,213.83673095703125,0.0,15.78,-40.02,7.44,-152.91129,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7894127,120.9942143,10.175999641418457,211.8821258544922,0.0,9.54,-42.48,-5.7,-162.40948,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7894127,120.9942143,10.175999641418457,211.8821258544922,0.0,8.639999,-38.16,22.74,-145.06317,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893974,120.9942096,10.145999908447266,209.86158752441406,0.0,15.719999,-33.36,25.38,-140.02864,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893974,120.9942096,10.145999908447266,209.86158752441406,0.0,8.5199995,-42.3,-3.1799998,-159.88422,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893974,120.9942096,10.145999908447266,209.86158752441406,0.0,-2.7,-43.5,-0.42,175.73688,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893826,120.9942036,10.137999534606934,208.90130615234375,0.0,10.44,-38.64,21.72,-154.52725,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893826,120.9942036,10.137999534606934,208.90130615234375,0.0,9.84,-41.28,10.62,-160.80093,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893662,120.9941988,10.140999794006348,207.32681274414062,0.0,6.48,-40.86,-10.74,-156.93369,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893662,120.9941988,10.140999794006348,207.32681274414062,0.0,1.1999999,-41.16,14.7,-161.47401,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893662,120.9941988,10.140999794006348,207.32681274414062,0.0,13.38,-28.619999,28.439999,-176.68004,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893504,120.9941941,10.133000373840332,199.69740295410156,0.0,8.04,-39.96,-0.12,-166.16577,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893504,120.9941941,10.133000373840332,199.69740295410156,0.0,4.68,-39.78,-11.04,-169.56061,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893504,120.9941941,10.133000373840332,199.69740295410156,0.0,6.42,-36.54,21.6,-141.79726,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893504,120.9941941,10.133000373840332,199.69740295410156,0.0,8.46,-39.36,18.119999,-152.83093,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893304,120.9941915,10.111000061035156,191.2303466796875,0.0,10.74,-39.36,-7.8599997,-147.95619,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893304,120.9941915,10.111000061035156,191.2303466796875,0.0,-0.53999996,-42.54,-4.14,176.26389,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893136,120.9941893,10.145000457763672,189.07481384277344,0.0,6.6,-37.92,21.66,177.35025,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893136,120.9941893,10.145000457763672,189.07481384277344,0.0,10.38,-42.48,8.4,-161.78102,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893136,120.9941893,10.145000457763672,189.07481384277344,0.0,1.74,-40.62,-15.36,-157.6731,0,0,0,0,0,-68,-82,0,0,0,0,-67,0,0,16,0,0
24.7893136,120.9941893,10.145000457763672,189.07481384277344,0.0,-3.0,-41.76,12.96,-164.3272,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7893136,120.9941893,10.145000457763672,189.07481384277344,0.0,9.78,-36.48,23.46,-149.96324,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892801,120.9941867,10.121999740600586,182.23878479003906,0.0,0.17999999,-41.94,-7.3799996,-179.87614,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892801,120.9941867,10.121999740600586,182.23878479003906,0.0,-0.35999998,-38.879997,-16.859999,-178.69296,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892801,120.9941867,10.121999740600586,182.23878479003906,0.0,6.18,-39.6,15.24,-156.9787,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892801,120.9941867,10.121999740600586,182.23878479003906,0.0,10.559999,-38.64,16.02,-156.09174,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892619,120.9941869,10.043000221252441,183.11138916015625,0.0,2.8799999,-40.379997,-11.34,-159.44852,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892428,120.9941851,10.013999938964844,185.66847229003906,0.0,-3.0,-42.84,-4.2,172.79865,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892428,120.9941851,10.013999938964844,185.66847229003906,0.0,1.74,-38.04,24.48,174.71985,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892428,120.9941851,10.013999938964844,185.66847229003906,0.0,14.94,-41.28,2.7,-164.26135,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892428,120.9941851,10.013999938964844,185.66847229003906,0.0,16.26,-35.219997,-19.859999,-141.55756,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892238,120.9941813,9.95199966430664,186.89096069335938,0.0,3.8999999,-42.84,3.06,-174.73112,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892238,120.9941813,9.95199966430664,186.89096069335938,0.0,6.12,-40.44,16.26,-177.6874,0,0,0,0,0,-61,0,0,0,-76,0,0,-62,0,16,0,0
24.7892095,120.9941788,9.9350004196167,185.5414276123047,0.0,11.16,-39.48,-10.74,173.59267,0,0,0,0,0,-69,0,0,0,-76,0,0,-62,0,16,0,0
24.7892095,120.9941788,9.9350004196167,185.5414276123047,0.0,3.9599998,-39.84,-16.98,-167.94473,0,0,0,0,0,-69,0,0,0,-76,0,0,-62,0,16,0,0
24.7892095,120.9941788,9.9350004196167,185.5414276123047,0.0,6.6,-42.0,16.5,-154.62004,0,0,0,0,0,-69,0,0,0,-76,0,0,-62,0,16,0,0
24.7892095,120.9941788,9.9350004196167,185.5414276123047,0.0,10.559999,-41.46,13.5,-157.2463,0,0,0,0,0,-69,0,0,0,-76,0,0,-62,0,16,0,0
24.7891949,120.994177,9.918999671936035,183.10606384277344,0.0,0.53999996,-40.92,-10.92,-164.01299,0,0,0,0,0,-69,0,0,0,-76,0,0,-62,0,16,0,0
24.7891949,120.994177,9.918999671936035,183.10606384277344,0.0,-2.22,-42.66,-1.3199999,175.8544,0,0,0,0,0,-69,0,0,0,-76,0,0,-62,0,16,0,0
