lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,188_dbm,33_dbm,25_dbm,181_dbm,208_dbm,189_dbm,484_dbm,200_dbm,246_dbm,459_dbm,254_dbm,131_dbm,476_dbm,timestamp,intersection_points,label
24.7893292,120.9942761,9.881999969482422,199.97723388671875,0.0,1.0799999,-40.44,-10.26,178.92467,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7893292,120.9942761,9.881999969482422,199.97723388671875,0.0,-2.52,-40.02,-11.34,178.92838,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7893094,120.9942696,9.890000343322754,188.75735473632812,0.0,6.54,-40.98,12.66,-158.23695,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7893094,120.9942696,9.890000343322754,188.75735473632812,0.0,11.58,-41.1,3.54,-161.1425,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7893094,120.9942696,9.890000343322754,188.75735473632812,0.0,0.06,-42.66,-6.6,-161.34781,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892997,120.99427,9.970000267028809,189.5848846435547,0.0,-7.62,-42.12,-10.38,168.51738,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892997,120.99427,9.970000267028809,189.5848846435547,0.0,3.84,-44.1,2.76,-173.97131,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892997,120.99427,9.970000267028809,189.5848846435547,0.0,5.22,-43.379997,-0.42,-172.30466,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892876,120.9942679,10.102999687194824,192.33021545410156,0.0,-0.35999998,-41.46,-12.24,-174.55103,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892876,120.9942679,10.102999687194824,192.33021545410156,0.0,-1.8,-43.079998,6.0,-179.88416,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892876,120.9942679,10.102999687194824,192.33021545410156,0.0,8.7,-41.579998,10.0199995,-163.37744,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892876,120.9942679,10.102999687194824,192.33021545410156,0.0,0.24,-43.98,-0.29999998,-179.66724,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892876,120.9942679,10.102999687194824,192.33021545410156,0.0,-6.06,-42.36,-9.96,173.33324,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892748,120.9942677,10.130000114440918,189.30715942382812,0.0,5.94,-41.219997,10.92,-160.60788,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892748,120.9942677,10.130000114440918,189.30715942382812,0.0,10.8,-41.34,7.14,-161.4088,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892748,120.9942677,10.130000114440918,189.30715942382812,0.0,0.12,-42.719997,-5.4,178.99649,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892748,120.9942677,10.130000114440918,189.30715942382812,0.0,-2.7,-42.18,-8.76,175.75002,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892443,120.9942679,10.12600040435791,181.1683349609375,0.0,7.2,-41.52,11.639999,-162.42346,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7892443,120.9942679,10.12600040435791,181.1683349609375,0.0,6.8999996,-41.76,5.7599998,-166.83595,0,0,0,0,0,0,0,-79,-74,-75,0,0,0,17,0,1
24.7881617,120.9946657,10.02299976348877,82.97257232666016,0.0,-23.039999,-12.3,-37.62,104.57086,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.7881617,120.9946657,10.02299976348877,82.97257232666016,0.0,-30.359999,-9.179999,-32.82,83.91924,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.788162,120.9946783,10.196000099182129,80.84937286376953,0.0,-9.179999,7.3199997,-41.82,10.392589,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.788162,120.9946783,10.196000099182129,80.84937286376953,0.0,-3.0,12.719999,-41.579998,-13.975761,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.7881614,120.99469,10.142999649047852,84.16012573242188,0.0,-28.56,-6.24,-33.96,103.14132,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.7881614,120.99469,10.142999649047852,84.16012573242188,0.0,-20.699999,-8.88,-38.04,111.35393,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.7881614,120.99469,10.142999649047852,84.16012573242188,0.0,-7.14,4.62,-40.739998,-78.29433,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.7881605,120.9947025,10.020000457763672,84.7384033203125,0.0,-26.58,-4.7999997,-34.92,76.72815,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.7881605,120.9947025,10.020000457763672,84.7384033203125,0.0,-32.34,-21.779999,-23.16,110.0231,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.7881605,120.9947025,10.020000457763672,84.7384033203125,0.0,-25.5,-1.9799999,-37.92,53.464684,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.7881605,120.9947025,10.020000457763672,84.7384033203125,0.0,-13.86,7.98,-41.82,-50.448513,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.7881625,120.9947158,9.954000473022461,76.46412658691406,0.0,-30.9,-9.84,-33.3,102.308304,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.7881625,120.9947158,9.954000473022461,76.46412658691406,0.0,-31.439999,-12.54,-31.14,106.72735,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.788167,120.9947288,9.894000053405762,76.24040985107422,0.0,-17.94,4.56,-40.44,-15.322712,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.788167,120.9947288,9.894000053405762,76.24040985107422,0.0,-20.1,10.62,-38.94,23.801678,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.788167,120.9947288,9.894000053405762,76.24040985107422,0.0,-25.14,-14.4,-34.86,106.72973,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.788167,120.9947288,9.894000053405762,76.24040985107422,0.0,-20.1,-0.24,-39.42,82.444244,0,-81,0,-86,0,-95,0,0,0,0,0,0,0,17,0,1
24.7893086,120.994968,10.130999565124512,357.7947998046875,0.0,36.719997,22.38,-15.96,-62.793602,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893086,120.994968,10.130999565124512,357.7947998046875,0.0,27.18,20.76,-27.18,-3.4941552,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893086,120.994968,10.130999565124512,357.7947998046875,0.0,19.14,22.74,-31.619999,50.786377,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893086,120.994968,10.130999565124512,357.7947998046875,0.0,30.48,22.26,-21.24,-52.569717,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893295,120.9949658,10.086999893188477,356.223388671875,0.0,31.26,23.1,-20.939999,-55.625027,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893295,120.9949658,10.086999893188477,356.223388671875,0.0,20.1,18.06,-35.46,65.70701,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893295,120.9949658,10.086999893188477,356.223388671875,0.0,23.16,14.16,-34.62,-29.211899,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893295,120.9949658,10.086999893188477,356.223388671875,0.0,33.059998,13.0199995,-26.88,-109.84682,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893295,120.9949658,10.086999893188477,356.223388671875,0.0,26.4,10.74,-36.18,-28.761776,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893517,120.9949634,9.890000343322754,355.0658264160156,0.0,15.54,15.12,-40.379997,68.54366,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893517,120.9949634,9.890000343322754,355.0658264160156,0.0,35.16,17.64,-24.96,-50.12566,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893517,120.9949634,9.890000343322754,355.0658264160156,0.0,38.76,12.179999,-22.74,-74.0086,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893626,120.9949616,9.859999656677246,352.74420166015625,0.0,19.439999,4.3199997,-40.86,85.20076,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893626,120.9949616,9.859999656677246,352.74420166015625,0.0,27.3,7.8599997,-32.82,-26.365362,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893736,120.9949604,9.854000091552734,352.7618103027344,0.0,39.66,8.28,-18.6,-101.21251,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893736,120.9949604,9.854000091552734,352.7618103027344,0.0,29.64,4.2,-31.92,-60.5613,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893736,120.9949604,9.854000091552734,352.7618103027344,0.0,13.799999,4.14,-41.04,107.44479,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7893736,120.9949604,9.854000091552734,352.7618103027344,0.0,29.88,11.4,-29.22,-31.07332,0,-79,-90,-95,0,0,0,0,0,0,0,0,0,17,0,1
24.7894833,120.9948815,10.157999992370605,318.1482238769531,0.0,26.46,1.92,-31.08,121.772354,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.7894833,120.9948815,10.157999992370605,318.1482238769531,0.0,37.739998,7.8599997,-17.699999,-61.23637,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.7894833,120.9948815,10.157999992370605,318.1482238769531,0.0,42.3,4.7999997,-6.2999997,-116.56965,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.789491,120.9948743,10.138999938964844,315.1475830078125,0.0,39.3,0.96,-18.96,-72.755165,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.789491,120.9948743,10.138999938964844,315.1475830078125,0.0,30.3,2.7,-29.46,121.27061,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.789497,120.9948665,10.026000022888184,314.51806640625,0.0,42.54,7.44,-10.38,-68.732925,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.789497,120.9948665,10.026000022888184,314.51806640625,0.0,44.46,1.9799999,-4.38,-134.83134,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.789497,120.9948665,10.026000022888184,314.51806640625,0.0,37.44,-0.84,-21.779999,-65.25797,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.789497,120.9948665,10.026000022888184,314.51806640625,0.0,31.92,1.8,-28.08,95.38411,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.7895025,120.9948579,10.027000427246094,313.6972351074219,0.0,42.96,0.96,-12.12,-105.04756,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.7895025,120.9948579,10.027000427246094,313.6972351074219,0.0,43.44,1.1999999,-9.3,-88.189865,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.7895089,120.99485,10.043999671936035,312.7640686035156,0.0,36.719997,4.5,-21.359999,109.80384,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.7895089,120.99485,10.043999671936035,312.7640686035156,0.0,38.7,6.12,-18.18,-58.247807,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.7895089,120.99485,10.043999671936035,312.7640686035156,0.0,43.32,1.14,-9.48,-134.7557,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.7895135,120.9948448,10.057999610900879,310.5845947265625,0.0,38.76,-0.42,-18.3,-76.14687,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.7895135,120.9948448,10.057999610900879,310.5845947265625,0.0,33.96,5.8199997,-25.8,98.46836,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.789519,120.9948376,10.104000091552734,308.67156982421875,0.0,41.579998,2.9399998,-15.78,-80.02715,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.789519,120.9948376,10.104000091552734,308.67156982421875,0.0,42.36,-2.3999999,-13.86,-118.05953,0,0,-86,-93,0,-98,0,0,0,0,0,0,0,17,0,1
24.789519,120.9948376,10.104000091552734,308.67156982421875,0.0,36.78,-3.8999999,-23.82,51.035328,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.789519,120.9948376,10.104000091552734,308.67156982421875,0.0,33.18,3.3,-28.98,-32.31179,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895252,120.9948283,10.157999992370605,307.6153259277344,0.0,42.66,-0.59999996,-14.34,-135.6023,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895252,120.9948283,10.157999992370605,307.6153259277344,0.0,38.64,-0.53999996,-21.539999,-80.13026,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895314,120.9948175,10.222999572753906,304.7609558105469,0.0,36.899998,-1.14,-23.64,173.80663,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895314,120.9948175,10.222999572753906,304.7609558105469,0.0,43.44,2.46,-12.0,-73.18067,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895314,120.9948175,10.222999572753906,304.7609558105469,0.0,43.62,-4.7999997,-13.38,-139.42929,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895381,120.9948052,10.24899959564209,304.365234375,0.0,39.719997,-4.08,-20.039999,-32.99891,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895381,120.9948052,10.24899959564209,304.365234375,0.0,37.2,3.1799998,-23.699999,-57.036156,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895436,120.9947947,10.281999588012695,304.04388427734375,0.0,43.5,-4.08,-9.12,-100.1346,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895436,120.9947947,10.281999588012695,304.04388427734375,0.0,38.64,-10.74,-15.42,-103.13354,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895436,120.9947947,10.281999588012695,304.04388427734375,0.0,33.66,-8.16,-25.92,118.82592,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895489,120.9947869,10.3100004196167,303.6292724609375,0.0,39.719997,4.2,-15.78,-76.21076,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895489,120.9947869,10.3100004196167,303.6292724609375,0.0,42.84,-7.44,-7.8599997,-140.87762,0,-91,-90,0,0,0,0,-89,0,0,0,0,0,17,0,1
24.7895796,120.9947163,10.208000183105469,292.7367248535156,0.0,36.719997,-9.12,-13.08,-100.547325,0,-86,-91,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895796,120.9947163,10.208000183105469,292.7367248535156,0.0,34.2,-1.86,-21.539999,114.51678,0,-86,-91,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895815,120.9947034,10.14900016784668,290.25390625,0.0,40.14,-4.98,-10.44,-82.768364,0,-86,-91,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895815,120.9947034,10.14900016784668,290.25390625,0.0,39.42,-14.82,6.24,-127.4134,0,-86,-91,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895845,120.9946904,10.095000267028809,289.8525390625,0.0,39.54,-6.8399997,-11.639999,175.20021,0,-86,-91,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895845,120.9946904,10.095000267028809,289.8525390625,0.0,40.62,-3.9599998,-12.42,-75.298454,0,-86,-91,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895845,120.9946904,10.095000267028809,289.8525390625,0.0,41.16,-14.46,-1.86,-147.76065,0,-86,-91,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895845,120.9946904,10.095000267028809,289.8525390625,0.0,35.88,-17.82,-10.559999,-111.86987,0,-86,-91,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895855,120.9946761,10.10099983215332,287.93450927734375,0.0,28.619999,-13.08,-25.56,140.67601,0,-86,-91,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895855,120.9946761,10.10099983215332,287.93450927734375,0.0,37.62,-13.5,-13.799999,-101.19309,0,-86,-91,0,-88,0,0,0,0,0,0,0,0,17,0,1
24.7895853,120.9946657,10.109999656677246,285.86566162109375,0.0,36.12,-20.22,-7.08,-139.59607,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895853,120.9946657,10.109999656677246,285.86566162109375,0.0,35.04,-15.299999,-15.9,-97.88996,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895853,120.9946657,10.109999656677246,285.86566162109375,0.0,32.7,-9.66,-22.98,113.19876,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895853,120.9946548,10.088000297546387,284.3856506347656,0.0,37.86,-14.16,-11.82,-110.24569,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895853,120.9946548,10.088000297546387,284.3856506347656,0.0,37.92,-20.16,-9.66,-121.86864,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895853,120.9946548,10.088000297546387,284.3856506347656,0.0,35.76,-16.08,-17.039999,135.67,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895853,120.9946548,10.088000297546387,284.3856506347656,0.0,39.899998,-14.04,-12.0,-102.38162,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895845,120.994643,10.005999565124512,282.5954895019531,0.0,38.579998,-20.46,-7.14,-167.15106,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895845,120.994643,10.005999565124512,282.5954895019531,0.0,33.54,-21.24,-17.279999,-120.06743,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895857,120.9946299,9.968999862670898,281.9975280761719,0.0,36.899998,-16.02,-16.199999,-171.99702,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895857,120.9946299,9.968999862670898,281.9975280761719,0.0,37.32,-20.46,-7.98,-110.767296,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895857,120.9946299,9.968999862670898,281.9975280761719,0.0,32.94,-25.68,-9.3,-126.96155,0,-94,0,-95,-92,0,0,0,0,0,0,0,0,17,0,1
24.7895844,120.9946149,9.956999778747559,280.18896484375,0.0,37.38,-19.98,-10.08,-105.58832,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895844,120.9946149,9.956999778747559,280.18896484375,0.0,36.48,-21.0,-10.2,-118.85614,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895844,120.9946149,9.956999778747559,280.18896484375,0.0,30.539999,-26.82,-7.62,-175.06548,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895829,120.9946003,9.89900016784668,278.2835693359375,0.0,27.42,-28.5,-10.26,-131.03944,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895829,120.9946003,9.89900016784668,278.2835693359375,0.0,34.68,-23.58,-7.14,-161.20456,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895812,120.9945866,9.928999900817871,276.29315185546875,0.0,31.619999,-27.84,-4.3199997,-121.73375,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895812,120.9945866,9.928999900817871,276.29315185546875,0.0,24.42,-31.98,-6.8399997,-148.41602,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895812,120.9945866,9.928999900817871,276.29315185546875,0.0,24.72,-32.52,-7.98,-143.75648,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895812,120.9945866,9.928999900817871,276.29315185546875,0.0,32.46,-25.74,-7.3799996,161.99501,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895812,120.9945866,9.928999900817871,276.29315185546875,0.0,27.359999,-29.939999,-5.58,-120.32049,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895812,120.9945866,9.928999900817871,276.29315185546875,0.0,23.16,-33.78,-10.139999,-141.4197,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895783,120.9945744,9.918000221252441,273.6779479980469,0.0,31.38,-27.66,-3.4199998,-159.00668,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895783,120.9945744,9.918000221252441,273.6779479980469,0.0,29.34,-30.599998,-1.5,-131.16733,0,0,-97,0,-91,-92,0,0,0,0,0,0,0,17,0,1
24.7895465,120.9944653,9.9399995803833,257.913330078125,0.0,16.44,-37.739998,-9.179999,-151.76266,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895465,120.9944653,9.9399995803833,257.913330078125,0.0,29.279999,-29.4,-6.18,173.07379,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895465,120.9944653,9.9399995803833,257.913330078125,0.0,30.779999,-29.22,-2.22,-130.62337,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895465,120.9944653,9.9399995803833,257.913330078125,0.0,24.18,-33.18,-7.62,-150.0526,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895375,120.9944539,10.0,253.42498779296875,0.0,23.279999,-33.66,-5.58,-151.39307,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895375,120.9944539,10.0,253.42498779296875,0.0,29.099998,-29.519999,-5.64,166.88329,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895304,120.9944424,10.003000259399414,250.87391662597656,0.0,15.24,-38.46,-4.02,-159.45757,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895304,120.9944424,10.003000259399414,250.87391662597656,0.0,11.34,-39.66,-7.98,-160.44556,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895253,120.9944317,10.020000457763672,250.0670623779297,0.0,25.8,-33.719997,1.26,-130.1115,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895253,120.9944317,10.020000457763672,250.0670623779297,0.0,29.58,-31.32,-2.1,-128.14275,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895253,120.9944317,10.020000457763672,250.0670623779297,0.0,22.859999,-36.54,-2.76,-147.46674,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895253,120.9944317,10.020000457763672,250.0670623779297,0.0,25.439999,-35.94,-5.3399997,-143.75607,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895167,120.9944216,10.093000411987305,247.36058044433594,0.0,32.1,-29.099998,-6.8999996,-165.41841,0,0,0,-88,0,-95,0,0,0,0,-96,0,0,17,0,1
24.7895167,120.9944216,10.093000411987305,247.36058044433594,0.0,23.519999,-34.98,-9.48,-145.55434,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7895102,120.9944114,10.20199966430664,246.24827575683594,0.0,15.42,-37.62,-14.4,-148.39058,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7895102,120.9944114,10.20199966430664,246.24827575683594,0.0,23.34,-36.48,-3.6,-171.37004,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7895102,120.9944114,10.20199966430664,246.24827575683594,0.0,24.24,-34.68,-2.34,-149.27602,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7895102,120.9944114,10.20199966430664,246.24827575683594,0.0,11.34,-39.059998,-10.2,-154.2251,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7895102,120.9944114,10.20199966430664,246.24827575683594,0.0,11.5199995,-38.46,-9.059999,-162.78601,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7895024,120.9944025,10.140999794006348,244.44851684570312,0.0,24.06,-37.02,2.9399998,168.63979,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7895024,120.9944025,10.140999794006348,244.44851684570312,0.0,21.0,-37.98,0.53999996,-146.7757,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7895024,120.9944025,10.140999794006348,244.44851684570312,0.0,17.039999,-39.899998,-7.5,-154.21216,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7894895,120.9943832,10.064000129699707,241.89659118652344,0.0,28.68,-33.36,5.8799996,-142.03542,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7894895,120.9943832,10.064000129699707,241.89659118652344,0.0,34.62,-28.199999,4.68,-139.64183,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7894895,120.9943832,10.064000129699707,241.89659118652344,0.0,24.539999,-37.38,1.5,-146.86488,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7894895,120.9943832,10.064000129699707,241.89659118652344,0.0,22.08,-38.82,-0.65999997,-147.91396,0,0,0,-94,-83,0,0,-89,0,0,0,0,0,17,0,1
24.7894793,120.9943736,10.03499984741211,237.85540771484375,0.0,32.76,-29.039999,9.24,-169.60246,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
24.7894793,120.9943736,10.03499984741211,237.85540771484375,0.0,29.519999,-31.26,6.24,-133.06084,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
24.7894715,120.9943627,9.96500015258789,237.26637268066406,0.0,19.92,-37.02,0.29999998,-157.2633,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
24.7894715,120.9943627,9.96500015258789,237.26637268066406,0.0,22.56,-34.44,2.9399998,-146.04716,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
24.7894715,120.9943627,9.96500015258789,237.26637268066406,0.0,31.38,-27.72,4.14,147.85037,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
24.7894715,120.9943627,9.96500015258789,237.26637268066406,0.0,23.22,-34.62,-2.3999999,-141.19221,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
24.7894715,120.9943627,9.96500015258789,237.26637268066406,0.0,15.599999,-37.14,-6.8999996,-152.50896,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
24.789457,120.994346,9.947999954223633,235.38429260253906,0.0,23.939999,-34.26,-0.78,175.36935,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
24.789457,120.994346,9.947999954223633,235.38429260253906,0.0,26.699999,-32.399998,-4.8599997,-145.82146,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
24.789457,120.994346,9.947999954223633,235.38429260253906,0.0,16.8,-39.3,-4.98,-171.7292,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
24.789457,120.994346,9.947999954223633,235.38429260253906,0.0,11.04,-40.5,-6.24,-162.81638,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
24.7894453,120.9943387,9.946000099182129,232.1203155517578,0.0,29.039999,-31.8,-2.34,-145.11694,0,0,0,-92,-85,0,0,-86,0,0,0,0,0,17,0,1
