lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,246_dbm,459_dbm,188_dbm,131_dbm,484_dbm,timestamp,intersection_points,label
24.7895596,120.9943292,9.925999641418457,239.6620635986328,0.0,67.439995,-46.8,8.16,-133.20947,0,0,-95,0,-92,-94,0,0,0,0,0,17,0,0
24.7895596,120.9943292,9.925999641418457,239.6620635986328,0.0,57.719997,-52.32,3.48,-118.31627,0,0,-95,0,-92,-94,0,0,0,0,0,17,0,0
24.7895475,120.9943139,10.005999565124512,237.50750732421875,0.0,57.18,-50.16,-4.08,-126.03871,0,0,-95,0,-92,-94,0,0,0,0,0,17,0,0
24.7895475,120.9943139,10.005999565124512,237.50750732421875,0.0,63.12,-48.3,9.9,-129.34746,0,0,-90,0,-92,0,-94,0,0,0,0,17,0,0
24.7895475,120.9943139,10.005999565124512,237.50750732421875,0.0,70.74,-43.5,7.14,-137.58752,0,0,-90,0,-92,0,-94,0,0,0,0,17,0,0
24.7895475,120.9943139,10.005999565124512,237.50750732421875,0.0,58.02,-50.76,-0.65999997,-126.98719,0,0,-90,0,-92,0,-94,0,0,0,0,17,0,0
24.7895475,120.9943139,10.005999565124512,237.50750732421875,0.0,59.34,-49.98,-3.6599998,-125.179375,0,0,-90,0,-92,0,-94,0,0,0,0,17,0,0
24.7895399,120.9943061,9.963000297546387,235.43812561035156,0.0,65.159996,-45.6,12.719999,-135.62679,0,0,-90,0,-92,0,-94,0,0,0,0,17,0,0
24.7895399,120.9943061,9.963000297546387,235.43812561035156,0.0,68.1,-44.7,12.3,-139.15802,0,0,-90,0,-92,0,-94,0,0,0,0,17,0,0
24.7895326,120.9942986,9.979999542236328,233.40374755859375,0.0,56.94,-50.34,-1.86,-111.26496,0,0,-90,0,-92,0,-94,0,0,0,0,17,0,0
24.7895326,120.9942986,9.979999542236328,233.40374755859375,0.0,58.68,-49.44,-4.14,-124.530464,0,0,-90,0,-92,0,-94,0,0,0,0,17,0,0
24.7895326,120.9942986,9.979999542236328,233.40374755859375,0.0,65.7,-45.899998,10.559999,-152.79312,0,0,-90,0,-92,0,-94,0,0,0,0,17,0,0
24.7895326,120.9942986,9.979999542236328,233.40374755859375,0.0,65.76,-45.78,13.139999,-131.46892,0,0,-90,0,-92,0,-94,0,0,0,0,17,0,0
24.7895262,120.9942912,9.984000205993652,232.46609497070312,0.0,54.66,-51.3,0.29999998,-125.63924,0,0,-90,0,-92,0,-94,0,0,0,0,17,0,0
24.7895009,120.9942622,9.756999969482422,228.73985290527344,0.0,55.44,-50.039997,-8.16,-122.33678,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.7894934,120.994257,9.782999992370605,226.946533203125,0.0,56.579998,-52.739998,2.22,-131.86668,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.7894934,120.994257,9.782999992370605,226.946533203125,0.0,65.34,-46.98,11.219999,-156.29716,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.7894845,120.9942507,9.873000144958496,225.09439086914062,0.0,60.42,-50.1,7.62,-130.64792,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.7894845,120.9942507,9.873000144958496,225.09439086914062,0.0,54.3,-51.0,-9.42,-112.38303,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.7894845,120.9942507,9.873000144958496,225.09439086914062,0.0,59.76,-50.52,8.76,-129.70091,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.7894845,120.9942507,9.873000144958496,225.09439086914062,0.0,67.38,-46.32,13.44,-150.37863,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.7894845,120.9942507,9.873000144958496,225.09439086914062,0.0,60.0,-50.34,8.94,-127.60802,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.789476,120.9942439,9.937999725341797,213.3892059326172,0.0,59.28,-50.579998,-4.2599998,-122.98555,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.789476,120.9942439,9.937999725341797,213.3892059326172,0.0,59.879997,-50.64,14.639999,-131.30492,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.789476,120.9942439,9.937999725341797,213.3892059326172,0.0,65.76,-47.039997,18.48,-147.12297,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.789476,120.9942439,9.937999725341797,213.3892059326172,0.0,50.7,-55.02,4.2599998,-129.41129,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.7894575,120.9942353,9.925000190734863,212.80580139160156,0.0,52.5,-52.44,-9.48,-120.171455,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.7894575,120.9942353,9.925000190734863,212.80580139160156,0.0,56.52,-53.399998,10.5,-142.97691,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.7894575,120.9942353,9.925000190734863,212.80580139160156,0.0,61.739998,-50.7,10.5,-138.00723,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.789446,120.9942306,9.927000045776367,207.4843292236328,0.0,53.82,-54.18,-0.96,-117.99799,-99,0,0,0,-93,-95,0,0,0,0,0,17,0,0
24.789446,120.9942306,9.927000045776367,207.4843292236328,0.0,55.8,-53.879997,-3.4199998,-131.46205,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.789438,120.9942264,9.960000038146973,205.50595092773438,0.0,60.48,-51.96,14.04,-139.61212,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.789438,120.9942264,9.960000038146973,205.50595092773438,0.0,64.68,-49.62,12.24,-147.477,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.789438,120.9942264,9.960000038146973,205.50595092773438,0.0,54.6,-52.559998,-3.8999999,-121.05516,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.789438,120.9942264,9.960000038146973,205.50595092773438,0.0,55.98,-53.399998,-4.44,-129.62709,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.7894313,120.9942232,9.946999549865723,204.9863739013672,0.0,63.18,-51.0,10.38,-147.26448,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.7894313,120.9942232,9.946999549865723,204.9863739013672,0.0,62.64,-50.7,8.76,-152.396,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.7894313,120.9942232,9.946999549865723,204.9863739013672,0.0,52.8,-51.899998,-10.5,-125.08965,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.7894313,120.9942232,9.946999549865723,204.9863739013672,0.0,52.62,-52.079998,-9.0,-129.15877,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.7894225,120.9942195,9.932999610900879,203.77601623535156,0.0,64.5,-50.34,10.559999,-154.57526,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.7894225,120.9942195,9.932999610900879,203.77601623535156,0.0,65.88,-48.6,7.8599997,-143.20685,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.7894128,120.9942155,9.899999618530273,201.92401123046875,0.0,54.0,-53.1,-7.3799996,-123.17973,0,0,-94,-83,-87,0,0,0,0,0,0,17,0,0
24.7893247,120.9941758,9.675999641418457,183.61221313476562,0.0,52.92,-52.02,-2.34,-150.18195,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7893247,120.9941758,9.675999641418457,183.61221313476562,0.0,44.1,-49.98,-16.5,-11.742756,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7893247,120.9941758,9.675999641418457,183.61221313476562,0.0,39.96,-52.079998,-13.92,-135.25679,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7893133,120.9941757,9.708000183105469,181.11691284179688,0.0,51.719997,-52.86,8.88,177.34889,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7893133,120.9941757,9.708000183105469,181.11691284179688,0.0,50.64,-52.26,-0.12,-144.27931,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7893133,120.9941757,9.708000183105469,181.11691284179688,0.0,42.96,-47.039997,-19.38,-132.61417,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7892985,120.9941768,9.692999839782715,177.57449340820312,0.0,42.96,-49.739998,-14.46,-141.45064,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7892985,120.9941768,9.692999839782715,177.57449340820312,0.0,55.5,-50.52,1.9799999,166.68398,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7892867,120.9941781,10.0,181.09246826171875,0.0,55.079998,-47.76,-10.8,-137.23781,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7892867,120.9941781,10.0,181.09246826171875,0.0,50.039997,-40.8,-25.74,-122.50469,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7892867,120.9941781,10.0,181.09246826171875,0.0,48.059998,-49.92,-12.12,-156.89984,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7892867,120.9941781,10.0,181.09246826171875,0.0,55.32,-50.64,-2.04,154.46992,0,0,-91,-79,-76,0,0,0,0,0,0,17,0,0
24.7889298,120.9941774,9.95300006866455,169.0482635498047,0.0,46.32,-48.84,-15.12,-83.72529,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7889057,120.9941804,10.053999900817871,171.0001678466797,0.0,44.28,-52.559998,-5.7599998,-144.65704,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7889057,120.9941804,10.053999900817871,171.0001678466797,0.0,49.98,-53.579998,5.7599998,158.13173,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7889057,120.9941804,10.053999900817871,171.0001678466797,0.0,48.42,-51.059998,-10.86,-136.24323,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7889057,120.9941804,10.053999900817871,171.0001678466797,0.0,42.6,-46.98,-21.48,-119.33213,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888953,120.9941804,9.994000434875488,173.84336853027344,0.0,40.32,-54.059998,-0.71999997,-158.03242,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888953,120.9941804,9.994000434875488,173.84336853027344,0.0,49.559998,-53.52,8.88,-178.11432,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888823,120.9941818,9.934000015258789,175.0827178955078,0.0,44.879997,-53.46,-9.54,-126.50747,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888823,120.9941818,9.934000015258789,175.0827178955078,0.0,43.2,-49.68,-18.359999,-131.1233,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888823,120.9941818,9.934000015258789,175.0827178955078,0.0,48.42,-54.42,9.96,-149.7376,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888823,120.9941818,9.934000015258789,175.0827178955078,0.0,54.059998,-52.26,10.08,-156.64217,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.788869,120.994183,9.994000434875488,175.92616271972656,0.0,45.96,-53.1,-9.12,-145.31425,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.788869,120.994183,9.994000434875488,175.92616271972656,0.0,44.64,-53.1,-9.059999,-133.4865,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.788869,120.994183,9.994000434875488,175.92616271972656,0.0,55.62,-49.02,15.54,-179.21844,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.788869,120.994183,9.994000434875488,175.92616271972656,0.0,56.219997,-51.719997,7.44,-133.69566,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888553,120.9941831,10.034000396728516,176.85154724121094,0.0,47.82,-49.559998,-14.88,-143.64035,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888423,120.9941826,10.069999694824219,177.77000427246094,0.0,45.719997,-52.68,-7.2,-141.14932,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888423,120.9941826,10.069999694824219,177.77000427246094,0.0,56.16,-52.14,8.88,-156.04861,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888306,120.994181,10.053000450134277,179.04641723632812,0.0,49.8,-53.579998,-2.1599998,-136.19919,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888306,120.994181,10.053000450134277,179.04641723632812,0.0,47.219997,-49.68,-17.279999,-117.452866,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888306,120.994181,10.053000450134277,179.04641723632812,0.0,48.239998,-54.96,2.9399998,-148.39641,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888176,120.99418,9.890999794006348,179.5796356201172,0.0,58.379997,-50.94,15.36,151.4553,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888176,120.99418,9.890999794006348,179.5796356201172,0.0,55.98,-51.36,-8.94,-129.94083,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888176,120.99418,9.890999794006348,179.5796356201172,0.0,45.6,-45.719997,-21.779999,-110.42716,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888042,120.9941795,9.883999824523926,179.66993713378906,0.0,44.16,-54.539997,6.24,-162.30649,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888042,120.9941795,9.883999824523926,179.66993713378906,0.0,58.079998,-51.899998,9.9,161.45401,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7888042,120.9941795,9.883999824523926,179.66993713378906,0.0,53.1,-51.78,-8.34,-128.6263,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7887921,120.9941795,9.944999694824219,179.44342041015625,0.0,44.219997,-48.059998,-18.84,-121.527504,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7887921,120.9941795,9.944999694824219,179.44342041015625,0.0,49.379997,-52.92,10.62,-155.2885,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7887921,120.9941795,9.944999694824219,179.44342041015625,0.0,61.379997,-48.84,12.48,-149.55038,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7887799,120.9941783,9.991999626159668,179.52755737304688,0.0,53.28,-52.62,-6.0,-123.45489,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7887799,120.9941783,9.991999626159668,179.52755737304688,0.0,45.66,-51.66,-13.799999,-125.49836,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7887799,120.9941783,9.991999626159668,179.52755737304688,0.0,56.699997,-50.52,16.859999,-158.53085,0,0,-67,-79,-73,0,0,0,0,0,0,17,0,0
24.7885677,120.9950662,9.61400032043457,359.33056640625,0.0,31.679998,38.64,-16.38,-48.01574,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7885677,120.9950662,9.61400032043457,359.33056640625,0.0,31.08,38.64,-16.5,-42.54675,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7885796,120.9950663,9.75100040435791,357.7765808105469,0.0,10.08,32.64,-34.14,46.530033,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7885796,120.9950663,9.75100040435791,357.7765808105469,0.0,13.32,38.82,-28.619999,17.00876,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7885898,120.9950644,9.842000007629395,356.6617126464844,0.0,31.98,42.0,-10.74,-49.101147,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7885898,120.9950644,9.842000007629395,356.6617126464844,0.0,21.18,36.42,-28.14,-25.277403,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7885898,120.9950644,9.842000007629395,356.6617126464844,0.0,8.28,31.8,-36.18,69.181885,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7885991,120.9950625,9.95199966430664,356.87847900390625,0.0,17.94,36.239998,-29.22,-10.381427,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7885991,120.9950625,9.95199966430664,356.87847900390625,0.0,26.279999,39.899998,-20.039999,-50.854935,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7886108,120.9950613,10.04800033569336,356.6400146484375,0.0,18.539999,30.66,-33.36,25.326027,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7886108,120.9950613,10.04800033569336,356.6400146484375,0.0,11.639999,31.199999,-35.88,50.52718,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7886108,120.9950613,10.04800033569336,356.6400146484375,0.0,24.24,40.8,-22.56,-18.021318,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7886226,120.9950612,10.119000434875488,355.34625244140625,0.0,25.14,38.64,-24.6,-36.512875,-90,-86,0,0,0,0,-89,0,0,0,0,17,0,0
24.7893975,120.99506,10.095000267028809,339.99365234375,0.0,19.439999,18.66,-36.96,71.07013,-87,-95,-93,0,0,0,0,0,0,0,0,17,0,0
24.7893975,120.99506,10.095000267028809,339.99365234375,0.0,27.18,29.46,-29.16,-3.5944204,-87,-95,-93,0,0,0,0,0,0,0,0,17,0,0
24.7893975,120.99506,10.095000267028809,339.99365234375,0.0,42.12,32.7,-0.9,-73.374664,-87,-95,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894063,120.9950535,10.015999794006348,336.052734375,0.0,34.32,24.66,-24.72,-53.414436,-87,-95,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894063,120.9950535,10.015999794006348,336.052734375,0.0,18.539999,25.199999,-35.82,67.55256,-87,-95,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894183,120.9950472,9.958000183105469,335.7330322265625,0.0,32.76,34.92,-17.64,-35.150467,-87,-95,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894183,120.9950472,9.958000183105469,335.7330322265625,0.0,42.96,28.14,-8.4,-119.527954,-87,-95,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894183,120.9950472,9.958000183105469,335.7330322265625,0.0,27.66,21.06,-31.98,33.748734,-87,-95,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894183,120.9950472,9.958000183105469,335.7330322265625,0.0,17.699999,24.48,-35.219997,50.64272,-87,-95,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894278,120.9950419,10.020999908447266,334.3927917480469,0.0,37.079998,29.82,-17.34,-63.05479,-87,-95,-93,0,0,0,0,0,0,0,0,17,0,0
24.7894278,120.9950419,10.020999908447266,334.3927917480469,0.0,39.42,24.48,-18.24,-60.93711,-87,-95,-93,0,0,0,0,0,0,0,0,17,0,0
24.7896372,120.9947439,10.060999870300293,288.4820861816406,0.0,39.239998,3.1799998,-15.0,65.34347,-95,-92,0,0,-88,0,0,0,0,0,0,17,0,0
24.7896372,120.9947439,10.060999870300293,288.4820861816406,0.0,36.899998,9.36,-21.72,-78.31983,-95,-92,0,0,-88,0,0,0,0,0,0,17,0,0
24.7896417,120.9947272,10.015000343322754,288.1856689453125,0.0,42.059998,-4.08,0.48,-107.70933,-95,-92,0,0,-88,0,0,0,0,0,0,17,0,0
24.7896417,120.9947272,10.015000343322754,288.1856689453125,0.0,41.76,-0.24,-9.84,-92.57235,-95,-92,0,0,-88,0,0,0,0,0,0,17,0,0
24.7896417,120.9947272,10.015000343322754,288.1856689453125,0.0,43.079998,11.88,-10.86,111.462395,-95,-92,0,0,-88,0,0,0,0,0,0,17,0,0
24.7896444,120.9947093,9.928999900817871,281.4407653808594,0.0,45.0,2.8799999,0.48,-81.356926,-95,-92,0,0,-88,0,0,0,0,0,0,17,0,0
24.7896444,120.9947093,9.928999900817871,281.4407653808594,0.0,40.5,-6.96,-0.06,-102.753,-95,-92,0,0,-88,0,0,0,0,0,0,17,0,0
24.7896457,120.9946938,10.003000259399414,275.5218200683594,0.0,42.42,0.24,-8.76,96.48714,-95,-92,0,0,-88,0,0,0,0,0,0,17,0,0
24.7896457,120.9946938,10.003000259399414,275.5218200683594,0.0,45.0,3.48,-2.9399998,-58.845516,-95,-92,0,0,-88,0,0,0,0,0,0,17,0,0
24.7896457,120.9946938,10.003000259399414,275.5218200683594,0.0,35.16,-6.42,-14.759999,-146.61768,-95,-92,0,0,-88,0,0,0,0,0,0,17,0,0
24.7896456,120.994676,10.017000198364258,276.1817932128906,0.0,28.32,-3.6,-28.019999,-100.14579,-95,-92,0,0,-88,0,0,0,0,0,0,17,0,0
24.7896456,120.994676,10.017000198364258,276.1817932128906,0.0,30.599998,2.7,-28.08,89.95085,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896456,120.994676,10.017000198364258,276.1817932128906,0.0,32.1,-4.2599998,-23.279999,-83.966774,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896469,120.9946602,10.019000053405762,276.1470031738281,0.0,21.84,-12.54,-25.859999,-115.67628,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896469,120.9946602,10.019000053405762,276.1470031738281,0.0,29.16,-2.6399999,-27.539999,-88.70521,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896469,120.9946602,10.019000053405762,276.1470031738281,0.0,32.64,-5.52,-21.18,-98.88536,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896483,120.994644,10.104000091552734,272.84912109375,0.0,31.679998,-12.54,-15.36,-141.44757,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896483,120.994644,10.104000091552734,272.84912109375,0.0,34.5,-11.4,-14.7,-106.82544,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896483,120.994644,10.104000091552734,272.84912109375,0.0,41.34,-0.35999998,-11.58,179.3268,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896488,120.9946295,10.128999710083008,266.6255798339844,0.0,41.16,-7.5,-2.3999999,-100.25203,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896488,120.9946295,10.128999710083008,266.6255798339844,0.0,33.96,-14.759999,-5.4,-157.94975,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896488,120.9946295,10.128999710083008,266.6255798339844,0.0,41.82,-8.5199995,-5.7,-115.12535,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896488,120.9946295,10.128999710083008,266.6255798339844,0.0,43.5,-6.42,-4.44,-109.747665,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896478,120.9946179,10.16100025177002,270.97735595703125,0.0,37.68,-15.839999,-3.12,-127.97698,-95,-88,0,0,-82,0,0,0,0,0,0,17,0,0
24.7896478,120.9946179,10.16100025177002,270.97735595703125,0.0,37.68,-16.619999,-0.29999998,-114.93168,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896484,120.994607,10.121999740600586,273.6264953613281,0.0,46.44,-1.26,7.2,135.16782,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896484,120.994607,10.121999740600586,273.6264953613281,0.0,43.559998,-7.9199996,6.48,-98.78217,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896494,120.9945953,10.111000061035156,272.7786560058594,0.0,39.12,-14.34,6.18,142.05843,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896494,120.9945953,10.111000061035156,272.7786560058594,0.0,40.379997,-11.58,-2.82,-107.14858,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896494,120.9945953,10.111000061035156,272.7786560058594,0.0,44.7,0.42,-2.1599998,-144.52983,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896501,120.9945849,10.0600004196167,272.2489318847656,0.0,40.26,-11.16,-1.9799999,-111.019714,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896501,120.9945849,10.0600004196167,272.2489318847656,0.0,37.739998,-15.179999,-1.9799999,-120.64372,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896501,120.9945849,10.0600004196167,272.2489318847656,0.0,42.36,-3.8999999,-7.9199996,169.44255,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896501,120.9945849,10.0600004196167,272.2489318847656,0.0,44.04,-3.24,-3.3,-83.4573,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896504,120.9945735,10.064000129699707,272.690673828125,0.0,40.26,-9.059999,-0.48,163.28333,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896502,120.9945595,10.059000015258789,272.10650634765625,0.0,36.18,-12.12,-8.58,-105.26441,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896502,120.9945595,10.059000015258789,272.10650634765625,0.0,42.059998,-3.78,-7.44,-169.33742,0,-93,0,0,-87,-94,0,0,0,0,0,17,0,0
24.7896502,120.9945595,10.059000015258789,272.10650634765625,0.0,39.899998,-8.34,-1.68,-97.223015,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896502,120.9945595,10.059000015258789,272.10650634765625,0.0,32.82,-17.699999,-3.0,-142.12871,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896496,120.9945455,9.987000465393066,272.8165588378906,0.0,37.32,-13.74,0.06,-152.44218,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896496,120.9945455,9.987000465393066,272.8165588378906,0.0,40.5,-9.179999,1.26,-110.83095,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896476,120.9945335,9.965999603271484,270.0079650878906,0.0,34.14,-17.699999,1.68,-140.58653,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896476,120.9945335,9.965999603271484,270.0079650878906,0.0,30.9,-19.38,-7.08,-119.646706,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896476,120.9945335,9.965999603271484,270.0079650878906,0.0,38.399998,-10.44,-5.22,163.69223,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896454,120.9945221,9.958999633789062,265.41876220703125,0.0,39.78,-10.38,-1.74,-100.51602,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896454,120.9945221,9.958999633789062,265.41876220703125,0.0,35.04,-15.54,-2.04,-150.16205,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896454,120.9945221,9.958999633789062,265.41876220703125,0.0,38.399998,-12.54,0.65999997,-142.97037,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896454,120.9945221,9.958999633789062,265.41876220703125,0.0,41.94,-8.46,0.59999996,-103.295044,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896445,120.9945123,10.029000282287598,261.3565979003906,0.0,33.48,-18.06,6.6,107.10993,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896445,120.9945123,10.029000282287598,261.3565979003906,0.0,30.0,-21.0,1.92,-124.13699,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896417,120.9945022,10.079000473022461,257.86285400390625,0.0,41.219997,-8.34,3.4199998,176.58604,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896417,120.9945022,10.079000473022461,257.86285400390625,0.0,40.62,-12.48,6.54,-102.40878,-93,-94,0,0,-90,0,0,0,0,0,0,17,0,0
24.7896417,120.9945022,10.079000473022461,257.86285400390625,0.0,32.1,-20.52,2.9399998,-137.75485,0,0,-92,0,-89,-94,0,0,0,0,0,17,0,0
24.7896389,120.9944927,10.144000053405762,255.9735870361328,0.0,40.92,-8.76,4.38,-139.12016,0,0,-92,0,-89,-94,0,0,0,0,0,17,0,0
24.7896389,120.9944927,10.144000053405762,255.9735870361328,0.0,43.92,-4.3199997,0.0,-103.17239,0,0,-92,0,-89,-94,0,0,0,0,0,17,0,0
24.7896389,120.9944927,10.144000053405762,255.9735870361328,0.0,33.54,-18.48,4.2599998,-163.27989,0,0,-92,0,-89,-94,0,0,0,0,0,17,0,0
