lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,208_dbm,189_dbm,246_dbm,200_dbm,188_dbm,476_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7893884,120.9943083,9.986000061035156,213.8948516845703,0.0,15.96,-29.58,24.42,-171.25453,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893884,120.9943083,9.986000061035156,213.8948516845703,0.0,17.22,-38.1,0.29999998,-156.39162,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893884,120.9943083,9.986000061035156,213.8948516845703,0.0,10.139999,-39.239998,-13.62,-151.3411,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893777,120.9943032,9.958000183105469,211.8858184814453,0.0,8.7,-39.96,6.6,-166.2132,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893777,120.9943032,9.958000183105469,211.8858184814453,0.0,18.72,-35.04,15.839999,163.26509,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893689,120.9943,9.854999542236328,209.89358520507812,0.0,6.3599997,-40.86,-10.38,-168.7021,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893689,120.9943,9.854999542236328,209.89358520507812,0.0,-0.17999999,-41.399998,-11.28,-159.76526,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893689,120.9943,9.854999542236328,209.89358520507812,0.0,4.38,-39.719997,12.599999,-161.28798,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893591,120.9942966,9.762999534606934,208.24266052246094,0.0,17.699999,-36.059998,12.48,-156.24254,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893591,120.9942966,9.762999534606934,208.24266052246094,0.0,4.2,-40.559998,-9.599999,-165.00697,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893591,120.9942966,9.762999534606934,208.24266052246094,0.0,-2.22,-42.239998,-6.6,179.8946,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893472,120.9942933,9.730999946594238,207.00936889648438,0.0,13.92,-37.32,8.76,-155.31944,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893472,120.9942933,9.730999946594238,207.00936889648438,0.0,16.56,-38.04,9.179999,-152.69743,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893472,120.9942933,9.730999946594238,207.00936889648438,0.0,0.06,-40.2,-9.24,-166.1699,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893357,120.9942911,9.711000442504883,205.9010467529297,0.0,1.14,-39.96,-4.3199997,177.53787,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893357,120.9942911,9.711000442504883,205.9010467529297,0.0,12.54,-37.44,12.42,-174.57048,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893227,120.9942875,9.663999557495117,204.5751495361328,0.0,16.08,-39.66,7.2599998,-155.1729,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893227,120.9942875,9.663999557495117,204.5751495361328,0.0,9.0,-39.059998,-3.48,-152.92238,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893227,120.9942875,9.663999557495117,204.5751495361328,0.0,5.8199997,-40.2,8.099999,-164.85764,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893227,120.9942875,9.663999557495117,204.5751495361328,0.0,17.76,-36.12,12.599999,171.73726,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893083,120.9942839,9.654999732971191,202.12879943847656,0.0,13.74,-40.14,-3.24,-156.64478,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7893083,120.9942839,9.654999732971191,202.12879943847656,0.0,5.4,-40.98,-7.3199997,-169.23402,0,0,0,0,0,0,-75,0,0,-75,-66,0,16,0,1
24.7892963,120.99428,9.668000221252441,201.16404724121094,0.0,1.9799999,-39.84,13.86,-160.18945,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892963,120.99428,9.668000221252441,201.16404724121094,0.0,14.5199995,-38.04,15.0,-157.52974,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892963,120.99428,9.668000221252441,201.16404724121094,0.0,7.44,-41.04,-9.719999,-171.08714,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892963,120.99428,9.668000221252441,201.16404724121094,0.0,-1.86,-41.04,-13.08,-154.68521,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892815,120.9942786,9.774999618530273,198.2395782470703,0.0,9.48,-39.84,10.26,-155.86945,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892815,120.9942786,9.774999618530273,198.2395782470703,0.0,17.52,-36.96,9.9,-155.45415,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892698,120.9942771,9.774999618530273,196.9772186279297,0.0,1.14,-40.92,-15.24,-147.31165,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892698,120.9942771,9.774999618530273,196.9772186279297,0.0,-5.8199997,-41.04,-6.42,177.01187,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892698,120.9942771,9.774999618530273,196.9772186279297,0.0,15.839999,-35.64,16.44,-171.03645,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892698,120.9942771,9.774999618530273,196.9772186279297,0.0,10.5,-38.879997,3.8999999,-163.27791,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892562,120.9942778,9.965999603271484,194.04409790039062,0.0,-2.52,-40.5,-10.44,-158.0772,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892562,120.9942778,9.965999603271484,194.04409790039062,0.0,-7.14,-41.16,-2.52,168.83647,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7892433,120.9942754,10.09000015258789,193.34185791015625,0.0,14.28,-36.239998,14.58,-163.9727,0,0,0,-88,-94,-94,0,0,0,0,0,0,16,0,1
24.7881638,120.9947937,10.206000328063965,69.11865234375,0.0,12.78,21.66,-37.14,-58.654606,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881638,120.9947937,10.206000328063965,69.11865234375,0.0,-6.42,3.24,-45.719997,81.50426,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881726,120.9948079,10.166999816894531,68.5972900390625,0.0,-15.839999,-19.199999,-38.7,-62.63536,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881726,120.9948079,10.166999816894531,68.5972900390625,0.0,2.1,11.88,-45.18,0.8810574,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881726,120.9948079,10.166999816894531,68.5972900390625,0.0,19.859999,21.3,-34.44,-12.906821,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881806,120.9948224,10.107999801635742,65.96402740478516,0.0,-9.599999,-6.48,-45.899998,116.802956,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881806,120.9948224,10.107999801635742,65.96402740478516,0.0,-5.22,-14.88,-43.079998,120.50473,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881891,120.9948385,10.074999809265137,63.876075744628906,0.0,6.2999997,14.219999,-43.02,-10.26027,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881891,120.9948385,10.074999809265137,63.876075744628906,0.0,6.54,15.24,-42.6,1.4344186,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881891,120.9948385,10.074999809265137,63.876075744628906,0.0,-16.14,-8.5199995,-43.86,98.699615,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881891,120.9948385,10.074999809265137,63.876075744628906,0.0,-11.219999,-4.56,-45.36,82.532875,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881968,120.9948541,10.085000038146973,63.83412551879883,0.0,12.3,12.96,-41.34,-74.152596,0,-81,0,-85,0,0,0,0,0,0,0,-71,16,0,1
24.7881968,120.9948541,10.085000038146973,63.83412551879883,0.0,2.9399998,3.6,-46.02,65.68505,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882052,120.9948711,9.98799991607666,63.2148323059082,0.0,1.3199999,-1.56,-45.539997,90.68357,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882052,120.9948711,9.98799991607666,63.2148323059082,0.0,12.24,15.179999,-40.14,37.220985,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882052,120.9948711,9.98799991607666,63.2148323059082,0.0,19.5,26.099998,-29.4,-76.42778,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882052,120.9948711,9.98799991607666,63.2148323059082,0.0,11.16,2.76,-42.899998,84.154724,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882125,120.9948854,9.947999954223633,62.371273040771484,0.0,3.6599998,-5.58,-43.86,113.155945,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882214,120.9948984,9.880000114440918,53.61978530883789,0.0,20.939999,18.66,-32.88,3.163575,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882214,120.9948984,9.880000114440918,53.61978530883789,0.0,27.539999,23.4,-23.34,-29.237988,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882214,120.9948984,9.880000114440918,53.61978530883789,0.0,7.74,2.9399998,-42.96,92.412735,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882214,120.9948984,9.880000114440918,53.61978530883789,0.0,11.82,7.74,-41.04,70.36438,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882321,120.9949089,9.906999588012695,46.292232513427734,0.0,23.64,25.619999,-24.84,-53.719208,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882321,120.9949089,9.906999588012695,46.292232513427734,0.0,20.76,9.42,-35.34,32.776173,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.788244,120.9949202,9.916000366210938,41.98159408569336,0.0,-2.34,1.74,-43.739998,59.746117,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.788244,120.9949202,9.916000366210938,41.98159408569336,0.0,11.16,18.18,-36.239998,14.464126,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.788244,120.9949202,9.916000366210938,41.98159408569336,0.0,22.199999,27.72,-23.4,-61.11475,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882554,120.9949307,10.013999938964844,39.16368103027344,0.0,3.1799998,10.0199995,-44.46,72.111046,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882554,120.9949307,10.013999938964844,39.16368103027344,0.0,-10.32,-1.9799999,-44.46,36.312004,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882655,120.9949383,10.111000061035156,38.634376525878906,0.0,3.0,21.0,-40.98,20.148409,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882655,120.9949383,10.111000061035156,38.634376525878906,0.0,13.559999,22.32,-36.54,-53.63434,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882655,120.9949383,10.111000061035156,38.634376525878906,0.0,-7.7999997,-6.6,-45.719997,97.499146,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882655,120.9949383,10.111000061035156,38.634376525878906,0.0,-16.619999,-2.58,-44.46,100.04007,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882762,120.9949438,10.163999557495117,37.60792541503906,0.0,4.02,22.08,-40.68,-27.208263,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882762,120.9949438,10.163999557495117,37.60792541503906,0.0,7.2,16.98,-42.059998,-30.952822,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882867,120.9949511,10.123000144958496,41.8426399230957,0.0,-11.04,-1.8,-45.66,94.25235,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882867,120.9949511,10.123000144958496,41.8426399230957,0.0,1.0799999,9.96,-44.1,52.565796,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882867,120.9949511,10.123000144958496,41.8426399230957,0.0,12.48,24.96,-34.68,-49.65465,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882994,120.9949602,10.076000213623047,38.47651672363281,0.0,-0.84,1.62,-46.02,45.391247,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.7882994,120.9949602,10.076000213623047,38.47651672363281,0.0,-11.7,-5.52,-43.92,109.25181,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.788312,120.9949699,10.104999542236328,35.50300598144531,0.0,6.42,15.179999,-41.64,21.004755,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.788312,120.9949699,10.104999542236328,35.50300598144531,0.0,18.6,25.08,-31.619999,-59.148502,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.788312,120.9949699,10.104999542236328,35.50300598144531,0.0,5.64,9.84,-44.28,68.713905,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.788312,120.9949699,10.104999542236328,35.50300598144531,0.0,-4.2599998,3.48,-46.92,38.4751,0,-82,0,-89,0,0,0,0,0,0,0,-71,16,0,1
24.789499,120.9949149,10.225000381469727,334.754150390625,0.0,41.399998,9.24,4.98,-71.923744,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789499,120.9949149,10.225000381469727,334.754150390625,0.0,42.3,-3.0,12.0,-113.96599,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895063,120.9949034,10.234000205993652,332.17169189453125,0.0,39.96,-8.639999,-7.74,7.0454187,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895063,120.9949034,10.234000205993652,332.17169189453125,0.0,40.079998,0.9,-14.28,116.14677,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789514,120.9948927,10.206000328063965,329.5418395996094,0.0,41.399998,6.42,6.6,-83.39007,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789514,120.9948927,10.206000328063965,329.5418395996094,0.0,40.14,-4.02,19.38,-127.157715,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789514,120.9948927,10.206000328063965,329.5418395996094,0.0,39.42,-3.1799998,-16.02,118.360596,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789514,120.9948927,10.206000328063965,329.5418395996094,0.0,35.16,12.719999,-18.0,-10.435575,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789521,120.994883,10.105999946594238,327.0162048339844,0.0,42.3,9.66,-2.3999999,-81.86783,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789521,120.994883,10.105999946594238,327.0162048339844,0.0,43.8,2.1,-0.53999996,-91.06548,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895278,120.9948728,10.11400032043457,324.7551574707031,0.0,38.16,2.04,-20.64,134.19748,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895278,120.9948728,10.11400032043457,324.7551574707031,0.0,32.7,7.44,-26.34,-54.893593,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895278,120.9948728,10.11400032043457,324.7551574707031,0.0,40.86,-1.02,-15.299999,-91.71936,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789534,120.9948634,10.185999870300293,322.9735107421875,0.0,37.5,-2.28,-20.88,-88.076324,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789534,120.9948634,10.185999870300293,322.9735107421875,0.0,29.34,14.16,-28.5,21.839157,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789534,120.9948634,10.185999870300293,322.9735107421875,0.0,34.62,6.3599997,-24.119999,-66.82701,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789534,120.9948634,10.185999870300293,322.9735107421875,0.0,38.52,-1.8,-17.699999,-116.661514,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.789534,120.9948634,10.185999870300293,322.9735107421875,0.0,32.7,-1.74,-26.64,-82.975204,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895403,120.9948528,10.147000312805176,321.6847839355469,0.0,33.3,1.68,-25.98,98.431725,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895403,120.9948528,10.147000312805176,321.6847839355469,0.0,38.1,-8.639999,-17.58,-84.30248,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895403,120.9948528,10.147000312805176,321.6847839355469,0.0,39.12,-13.259999,-5.8199997,-116.84417,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895403,120.9948528,10.147000312805176,321.6847839355469,0.0,40.86,-3.36,-13.74,-99.17376,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895403,120.9948528,10.147000312805176,321.6847839355469,0.0,37.98,11.34,-16.199999,81.205864,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895538,120.9948343,10.038000106811523,320.4570007324219,0.0,43.8,-5.1,-2.04,-93.72388,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895538,120.9948343,10.038000106811523,320.4570007324219,0.0,43.44,-14.16,7.9199996,-111.94611,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895576,120.9948223,10.006999969482422,318.6399230957031,0.0,42.96,-6.24,-2.52,-149.52068,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895576,120.9948223,10.006999969482422,318.6399230957031,0.0,43.86,5.22,-2.82,128.13875,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895613,120.9948102,9.956000328063965,316.7020263671875,0.0,33.78,-1.56,30.96,-87.59464,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895613,120.9948102,9.956000328063965,316.7020263671875,0.0,31.74,-14.219999,30.06,-116.58558,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895613,120.9948102,9.956000328063965,316.7020263671875,0.0,40.379997,-7.68,12.54,-144.64967,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895613,120.9948102,9.956000328063965,316.7020263671875,0.0,39.96,3.54,14.04,146.70082,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895602,120.9947951,10.045000076293945,311.7006530761719,0.0,37.559998,-9.84,16.5,-123.190834,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895602,120.9947951,10.045000076293945,311.7006530761719,0.0,32.219997,-16.199999,17.699999,-122.05156,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895643,120.9947838,10.125,308.9384765625,0.0,39.18,-0.35999998,0.59999996,126.82261,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895643,120.9947838,10.125,308.9384765625,0.0,36.54,6.2999997,13.32,-76.14976,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895643,120.9947838,10.125,308.9384765625,0.0,30.9,-14.4,15.299999,-154.84021,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895643,120.9947838,10.125,308.9384765625,0.0,33.719997,-9.9,11.639999,-105.13532,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895646,120.9947697,10.131999969482422,302.7886047363281,0.0,37.2,3.24,-0.48,114.7582,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895685,120.9947555,10.069999694824219,301.0672302246094,0.0,36.719997,5.4,10.38,-80.91518,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895685,120.9947555,10.069999694824219,301.0672302246094,0.0,31.859999,-7.5,20.64,-160.22481,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895685,120.9947555,10.069999694824219,301.0672302246094,0.0,37.86,1.62,12.54,-81.830444,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895685,120.9947555,10.069999694824219,301.0672302246094,0.0,39.719997,10.0199995,-3.9599998,93.69431,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895729,120.9947402,10.152999877929688,300.145263671875,0.0,40.739998,3.6599998,8.04,-78.18468,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895729,120.9947402,10.152999877929688,300.145263671875,0.0,36.66,-10.08,16.68,173.69595,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895771,120.994726,10.151000022888184,299.1828308105469,0.0,40.2,-4.98,6.42,-78.98689,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895771,120.994726,10.151000022888184,299.1828308105469,0.0,38.82,4.38,-8.34,90.27631,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895771,120.994726,10.151000022888184,299.1828308105469,0.0,41.579998,-2.1599998,2.04,-85.0593,-81,0,-82,0,0,0,0,0,-80,0,0,0,16,0,1
24.7895771,120.994726,10.151000022888184,299.1828308105469,0.0,38.16,-11.4,8.5199995,-132.53369,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895809,120.9947124,10.116999626159668,297.7612609863281,0.0,39.239998,-6.42,-7.3199997,-101.04653,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895809,120.9947124,10.116999626159668,297.7612609863281,0.0,41.52,0.71999997,-4.92,-108.34932,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895838,120.9946995,10.130999565124512,296.35205078125,0.0,38.52,-13.98,2.46,-131.16083,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895838,120.9946995,10.130999565124512,296.35205078125,0.0,36.239998,-19.02,5.3399997,-119.2471,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895838,120.9946995,10.130999565124512,296.35205078125,0.0,38.34,-7.2599998,-13.799999,-167.56517,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895869,120.9946856,10.163999557495117,295.2271728515625,0.0,41.94,-2.3999999,-0.35999998,-90.83184,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895869,120.9946856,10.163999557495117,295.2271728515625,0.0,37.14,-21.9,0.71999997,-155.56264,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895869,120.9946856,10.163999557495117,295.2271728515625,0.0,38.28,-18.24,-0.12,-112.63005,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895886,120.9946705,10.140999794006348,284.7149963378906,0.0,41.7,-1.8,-4.44,116.81004,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895886,120.9946705,10.140999794006348,284.7149963378906,0.0,40.5,-6.66,13.139999,-99.41171,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895886,120.9946705,10.140999794006348,284.7149963378906,0.0,35.1,-23.699999,-0.29999998,-143.48175,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895855,120.9946539,10.038000106811523,278.6280517578125,0.0,38.579998,-16.74,3.84,-116.53789,-90,-90,0,0,-88,0,0,0,0,0,0,0,16,0,1
24.7895855,120.9946539,10.038000106811523,278.6280517578125,0.0,39.84,-4.3199997,-7.14,108.077065,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895843,120.9946408,10.067000389099121,278.67181396484375,0.0,41.82,-5.8199997,5.1,-83.49624,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895843,120.9946408,10.067000389099121,278.67181396484375,0.0,37.02,-19.68,6.0,-165.30853,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895843,120.9946408,10.067000389099121,278.67181396484375,0.0,39.18,-13.74,1.02,-119.06108,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895843,120.9946408,10.067000389099121,278.67181396484375,0.0,42.0,-6.54,-0.65999997,121.89575,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895822,120.994625,10.032999992370605,273.79718017578125,0.0,37.32,-16.32,6.66,-112.34544,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895822,120.994625,10.032999992370605,273.79718017578125,0.0,33.059998,-23.039999,11.219999,-151.73685,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895826,120.9946101,9.98799991607666,271.87518310546875,0.0,38.46,-11.88,1.56,-106.12679,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895826,120.9946101,9.98799991607666,271.87518310546875,0.0,39.54,-9.24,5.22,-105.08325,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895826,120.9946101,9.98799991607666,271.87518310546875,0.0,34.02,-21.3,9.12,-141.6349,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895826,120.9946101,9.98799991607666,271.87518310546875,0.0,32.46,-21.06,14.639999,-138.08623,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895807,120.9945938,10.00100040435791,262.6536865234375,0.0,39.78,-10.139999,0.84,149.86774,-91,-93,0,0,-89,0,0,0,0,0,0,0,16,0,1
24.7895807,120.9945938,10.00100040435791,262.6536865234375,0.0,39.899998,-11.46,2.6399999,-61.683384,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895773,120.9945819,10.006999969482422,256.5829162597656,0.0,34.32,-23.4,3.54,-136.07448,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895773,120.9945819,10.006999969482422,256.5829162597656,0.0,35.7,-22.08,3.1799998,-117.10828,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895773,120.9945819,10.006999969482422,256.5829162597656,0.0,38.34,-10.38,-6.54,134.08298,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.789571,120.9945692,10.024999618530273,255.5292510986328,0.0,37.62,-17.64,-0.24,-111.39369,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.789571,120.9945692,10.024999618530273,255.5292510986328,0.0,31.98,-25.38,7.14,-153.07106,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895649,120.9945526,10.017999649047852,257.5403747558594,0.0,35.34,-19.74,3.48,-117.01136,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895649,120.9945526,10.017999649047852,257.5403747558594,0.0,38.16,-16.02,2.04,117.2695,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895649,120.9945526,10.017999649047852,257.5403747558594,0.0,35.94,-17.22,9.719999,-107.33121,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895649,120.9945526,10.017999649047852,257.5403747558594,0.0,27.72,-26.939999,12.48,-164.73866,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895598,120.9945356,10.116000175476074,260.6695556640625,0.0,34.98,-20.699999,6.18,-63.518703,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
24.7895598,120.9945356,10.116000175476074,260.6695556640625,0.0,38.94,-10.8,11.94,-111.35513,-95,0,0,0,-91,-95,0,0,0,0,0,0,16,0,1
