lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,195_dbm,208_dbm,189_dbm,181_dbm,200_dbm,196_dbm,476_dbm,246_dbm,459_dbm,131_dbm,timestamp,intersection_points,label
24.7895221,120.9949601,9.923999786376953,317.6585998535156,0.0,44.52,10.559999,-9.48,-99.30344,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895221,120.9949601,9.923999786376953,317.6585998535156,0.0,43.98,6.18,-13.799999,-77.01497,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895335,120.994946,9.934000015258789,313.0556335449219,0.0,28.92,9.3,-35.1,110.596886,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895335,120.994946,9.934000015258789,313.0556335449219,0.0,38.579998,19.619999,-17.76,-50.113182,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895335,120.994946,9.934000015258789,313.0556335449219,0.0,44.52,13.5,6.66,-132.81075,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.789543,120.9949321,9.975000381469727,314.0002746582031,0.0,43.14,2.34,-19.68,-70.150826,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.789543,120.9949321,9.975000381469727,314.0002746582031,0.0,26.279999,11.4,-37.559998,76.8813,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895532,120.9949203,9.946999549865723,315.9176940917969,0.0,42.12,14.639999,-17.4,-59.11382,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895532,120.9949203,9.946999549865723,315.9176940917969,0.0,45.48,6.42,-5.94,-90.884415,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895532,120.9949203,9.946999549865723,315.9176940917969,0.0,38.579998,1.3199999,-25.199999,133.20152,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895532,120.9949203,9.946999549865723,315.9176940917969,0.0,35.7,12.24,-25.98,-61.56831,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895632,120.9949066,9.963000297546387,315.02630615234375,0.0,44.94,-1.4399999,-10.2,-120.79025,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895632,120.9949066,9.963000297546387,315.02630615234375,0.0,43.2,-5.22,-12.719999,-90.67412,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895737,120.9948911,9.982000350952148,312.4690246582031,0.0,33.18,4.7999997,-29.76,135.62459,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895737,120.9948911,9.982000350952148,312.4690246582031,0.0,41.579998,10.0199995,-15.66,-65.17887,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895737,120.9948911,9.982000350952148,312.4690246582031,0.0,45.96,-4.5,2.58,-154.5675,-93,-93,0,0,0,-93,0,0,0,0,0,0,9,0,0
24.7895845,120.9948752,10.043999671936035,305.99462890625,0.0,43.02,-4.44,-12.36,-78.24036,-92,-92,0,0,0,0,-86,0,0,0,0,0,9,0,0
24.7895845,120.9948752,10.043999671936035,305.99462890625,0.0,37.62,9.3,-24.24,81.13295,-92,-92,0,0,0,0,-86,0,0,0,0,0,9,0,0
24.7895845,120.9948752,10.043999671936035,305.99462890625,0.0,45.78,0.29999998,-6.42,-90.51198,-92,-92,0,0,0,0,-86,0,0,0,0,0,9,0,0
24.7895845,120.9948752,10.043999671936035,305.99462890625,0.0,46.68,-10.62,-3.06,-133.47285,-92,-92,0,0,0,0,-86,0,0,0,0,0,9,0,0
24.7895923,120.9948605,10.10099983215332,303.664794921875,0.0,38.76,-2.58,-25.08,167.60312,-92,-92,0,0,0,0,-86,0,0,0,0,0,9,0,0
24.7895923,120.9948605,10.10099983215332,303.664794921875,0.0,40.379997,10.5,-18.84,-65.657906,-92,-92,0,0,0,0,-86,0,0,0,0,0,9,0,0
24.7896003,120.9948466,10.130000114440918,301.88299560546875,0.0,48.78,-5.64,-1.26,-150.79852,-92,-92,0,0,0,0,-86,0,0,0,0,0,9,0,0
24.7896003,120.9948466,10.130000114440918,301.88299560546875,0.0,42.36,-15.96,-9.24,-111.29026,-92,-92,0,0,0,0,-86,0,0,0,0,0,9,0,0
24.7896003,120.9948466,10.130000114440918,301.88299560546875,0.0,39.42,1.26,-21.96,142.08409,-92,-92,0,0,0,0,-86,0,0,0,0,0,9,0,0
24.7896084,120.9948322,10.151000022888184,302.65802001953125,0.0,45.239998,3.24,-5.3399997,-79.07749,-92,-92,0,0,0,0,-86,0,0,0,0,0,9,0,0
24.7896084,120.9948322,10.151000022888184,302.65802001953125,0.0,44.34,-13.5,-3.8999999,-147.59357,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896159,120.9948195,10.130999565124512,301.53289794921875,0.0,41.219997,-12.719999,-13.08,-98.96245,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896159,120.9948195,10.130999565124512,301.53289794921875,0.0,37.26,4.02,-24.359999,1.6168059,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896159,120.9948195,10.130999565124512,301.53289794921875,0.0,44.219997,-1.86,-8.639999,-88.776985,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896159,120.9948195,10.130999565124512,301.53289794921875,0.0,41.399998,-15.78,-2.6399999,-163.83112,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896214,120.9948063,10.144000053405762,297.5688781738281,0.0,40.92,-7.68,-15.839999,-127.14355,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896214,120.9948063,10.144000053405762,297.5688781738281,0.0,40.68,3.06,-16.32,-85.45439,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896248,120.9947909,10.125,294.4591064453125,0.0,42.84,-14.219999,-3.54,-134.9911,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896248,120.9947909,10.125,294.4591064453125,0.0,42.18,-15.42,-5.64,-107.33985,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896248,120.9947909,10.125,294.4591064453125,0.0,41.76,-4.08,-15.179999,-175.73894,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896248,120.9947909,10.125,294.4591064453125,0.0,41.879997,1.56,-14.099999,-65.42084,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896284,120.9947755,10.097000122070312,292.1927795410156,0.0,42.719997,-12.96,3.48,-150.81172,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896312,120.9947568,10.043000221252441,290.7615966796875,0.0,41.219997,-12.059999,-9.12,-104.26854,-86,-90,0,0,0,0,-85,0,0,0,0,0,9,0,0
24.7896312,120.9947568,10.043000221252441,290.7615966796875,0.0,38.04,2.34,-21.9,90.89516,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896312,120.9947568,10.043000221252441,290.7615966796875,0.0,44.82,-4.2,-6.7799997,-80.85306,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896312,120.9947568,10.043000221252441,290.7615966796875,0.0,39.059998,-19.5,-8.4,-165.38,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896334,120.9947398,9.918000221252441,290.3133850097656,0.0,38.28,-9.42,-18.18,171.935,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896334,120.9947398,9.918000221252441,290.3133850097656,0.0,39.48,-5.16,-19.08,-101.8049,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896349,120.9947255,9.897000312805176,285.20159912109375,0.0,39.0,-16.98,-11.94,-131.27687,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896349,120.9947255,9.897000312805176,285.20159912109375,0.0,36.42,-20.4,-11.34,-120.23936,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896349,120.9947255,9.897000312805176,285.20159912109375,0.0,35.16,-11.88,-19.859999,152.39932,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896357,120.9947099,9.892000198364258,280.7055969238281,0.0,41.94,-5.16,-9.66,-78.38252,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896357,120.9947099,9.892000198364258,280.7055969238281,0.0,38.82,-15.599999,0.06,-139.471,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896345,120.9946899,9.800999641418457,276.0774841308594,0.0,40.26,-13.139999,-8.04,-106.19911,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896345,120.9946899,9.800999641418457,276.0774841308594,0.0,36.36,2.1,-23.64,142.99915,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896345,120.9946899,9.800999641418457,276.0774841308594,0.0,40.5,-4.8599997,-15.059999,-89.697075,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896338,120.9946685,9.690999984741211,276.64453125,0.0,39.0,-14.88,-4.92,-127.80236,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896338,120.9946685,9.690999984741211,276.64453125,0.0,38.879997,-8.22,-15.42,-125.701996,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896338,120.9946685,9.690999984741211,276.64453125,0.0,40.62,1.1999999,-17.16,-102.30308,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.789635,120.9946528,9.718000411987305,278.7727966308594,0.0,42.0,-13.679999,-0.9,-143.16838,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.789635,120.9946528,9.718000411987305,278.7727966308594,0.0,39.0,-19.859999,-6.6,-114.30418,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.789635,120.9946528,9.718000411987305,278.7727966308594,0.0,41.04,-6.66,-16.44,173.51819,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.789635,120.9946528,9.718000411987305,278.7727966308594,0.0,46.14,2.7,1.0799999,-79.205,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896352,120.9946348,9.739999771118164,278.5635986328125,0.0,41.219997,-16.26,0.24,-164.92673,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896352,120.9946348,9.739999771118164,278.5635986328125,0.0,38.64,-21.96,-7.3199997,-128.43472,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896352,120.9946348,9.739999771118164,278.5635986328125,0.0,41.28,-9.179999,-12.3,105.55972,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896346,120.9946165,9.795000076293945,275.5445556640625,0.0,44.76,-10.08,2.7,-92.945885,0,-92,0,-91,0,0,-86,0,0,0,0,0,9,0,0
24.7896346,120.9946165,9.795000076293945,275.5445556640625,0.0,37.559998,-22.98,-3.4199998,-140.6988,-92,-89,0,-84,0,0,0,0,0,0,0,0,9,0,0
24.7896339,120.9945987,9.904999732971191,275.9573974609375,0.0,41.46,-9.599999,-7.8599997,178.40671,-92,-89,0,-84,0,0,0,0,0,0,0,0,9,0,0
24.7896339,120.9945987,9.904999732971191,275.9573974609375,0.0,39.78,-3.8999999,-16.14,-94.75912,-92,-89,0,-84,0,0,0,0,0,0,0,0,9,0,0
24.7896339,120.9945987,9.904999732971191,275.9573974609375,0.0,35.94,-17.22,-15.78,-122.013245,-92,-89,0,-84,0,0,0,0,0,0,0,0,9,0,0
24.7896348,120.9945818,9.972999572753906,275.32513427734375,0.0,35.82,-18.24,-16.199999,-112.90427,-92,-89,0,-84,0,0,0,0,0,0,0,0,9,0,0
24.7896348,120.9945818,9.972999572753906,275.32513427734375,0.0,42.0,-5.7599998,-10.74,162.89203,-92,-89,0,-84,0,0,0,0,0,0,0,0,9,0,0
24.7896348,120.9945818,9.972999572753906,275.32513427734375,0.0,42.899998,-6.96,-3.6599998,-95.115814,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.7896349,120.9945645,10.01099967956543,273.70184326171875,0.0,33.78,-25.74,-1.74,-154.38777,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.7896349,120.9945645,10.01099967956543,273.70184326171875,0.0,38.219997,-19.98,1.62,-123.46795,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.7896336,120.9945434,9.998000144958496,270.9996643066406,0.0,38.7,-7.3799996,-16.98,118.93877,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.7896336,120.9945434,9.998000144958496,270.9996643066406,0.0,36.96,-20.22,-5.94,-120.65346,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.7896336,120.9945434,9.998000144958496,270.9996643066406,0.0,29.58,-29.88,7.08,-170.25946,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.7896316,120.9945272,10.069999694824219,268.3284606933594,0.0,34.32,-21.3,-12.059999,-137.80481,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.7896316,120.9945272,10.069999694824219,268.3284606933594,0.0,39.54,-13.139999,-12.78,-113.40514,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.7896316,120.9945272,10.069999694824219,268.3284606933594,0.0,31.5,-26.46,-10.98,-140.65373,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.7896316,120.9945272,10.069999694824219,268.3284606933594,0.0,31.98,-26.64,-3.4199998,-129.44638,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.789629,120.9945104,10.060999870300293,265.817626953125,0.0,41.219997,-12.36,-6.8399997,144.04553,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.789629,120.9945104,10.060999870300293,265.817626953125,0.0,40.62,-14.639999,-4.5,-108.7679,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.7896266,120.9944949,10.059000015258789,262.6126708984375,0.0,31.619999,-29.039999,3.72,175.9556,0,-92,0,-88,-93,0,0,0,0,0,0,0,9,0,0
24.7896266,120.9944949,10.059000015258789,262.6126708984375,0.0,36.18,-24.48,0.48,-118.95665,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896266,120.9944949,10.059000015258789,262.6126708984375,0.0,42.96,-13.74,-0.35999998,122.430374,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896222,120.9944815,10.026000022888184,262.9763488769531,0.0,32.52,-28.08,-0.84,-105.28769,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896222,120.9944815,10.026000022888184,262.9763488769531,0.0,27.84,-30.72,-1.86,-143.23528,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896222,120.9944815,10.026000022888184,262.9763488769531,0.0,38.82,-15.96,-8.82,-156.83217,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896189,120.994469,9.989999771118164,262.57257080078125,0.0,39.719997,-14.34,-9.96,-108.5961,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896189,120.994469,9.989999771118164,262.57257080078125,0.0,32.579998,-27.18,0.65999997,-168.22806,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896189,120.994469,9.989999771118164,262.57257080078125,0.0,31.14,-26.82,-7.08,-127.28231,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896149,120.9944516,9.996999740600586,258.7086181640625,0.0,39.54,-14.219999,-10.26,136.30676,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896149,120.9944516,9.996999740600586,258.7086181640625,0.0,42.36,-7.7999997,-5.46,-95.357124,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896107,120.9944347,9.984999656677246,256.38134765625,0.0,31.859999,-27.779999,-8.34,-150.69423,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896107,120.9944347,9.984999656677246,256.38134765625,0.0,35.88,-23.519999,-4.92,-123.974106,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896107,120.9944347,9.984999656677246,256.38134765625,0.0,40.739998,-6.24,-13.38,121.11338,-92,0,0,-87,-95,0,0,0,0,0,0,0,9,0,0
24.7896058,120.9944178,10.0,256.33935546875,0.0,36.0,-18.84,15.12,-105.09262,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7896058,120.9944178,10.0,256.33935546875,0.0,28.92,-28.439999,11.04,-142.1835,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7896058,120.9944178,10.0,256.33935546875,0.0,38.1,-19.68,0.12,-155.03368,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7896058,120.9944178,10.0,256.33935546875,0.0,41.16,-14.099999,0.48,-117.7223,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7896003,120.9944028,10.00100040435791,254.46304321289062,0.0,32.64,-27.779999,1.1999999,-153.58272,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7896003,120.9944028,10.00100040435791,254.46304321289062,0.0,30.06,-30.0,-2.34,-131.26927,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7896003,120.9944028,10.00100040435791,254.46304321289062,0.0,39.899998,-18.66,-3.9599998,155.31613,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895953,120.9943894,9.982000350952148,251.7593536376953,0.0,40.739998,-20.1,5.16,-109.26466,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895953,120.9943894,9.982000350952148,251.7593536376953,0.0,27.599998,-33.899998,3.3,-173.98149,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895891,120.9943755,9.986000061035156,247.39791870117188,0.0,24.06,-35.52,0.29999998,-145.32939,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895891,120.9943755,9.986000061035156,247.39791870117188,0.0,37.62,-22.74,-8.58,137.29425,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895891,120.9943755,9.986000061035156,247.39791870117188,0.0,33.54,-28.199999,-2.52,-127.60169,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895891,120.9943755,9.986000061035156,247.39791870117188,0.0,27.24,-34.32,-7.02,-162.13399,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895808,120.9943589,9.986000061035156,242.79116821289062,0.0,29.88,-31.859999,2.04,178.51114,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895808,120.9943589,9.986000061035156,242.79116821289062,0.0,31.38,-28.26,-11.88,-166.0797,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895703,120.9943448,9.979999542236328,233.33811950683594,0.0,21.66,-35.219997,-11.7,-128.04713,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895703,120.9943448,9.979999542236328,233.33811950683594,0.0,17.22,-35.1,-12.9,-148.41037,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895703,120.9943448,9.979999542236328,233.33811950683594,0.0,31.08,-26.46,10.92,160.23035,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895703,120.9943448,9.979999542236328,233.33811950683594,0.0,38.16,-17.82,11.82,-125.68107,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895703,120.9943448,9.979999542236328,233.33811950683594,0.0,27.84,-31.5,-2.46,-158.0593,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895566,120.994334,9.913999557495117,230.955078125,0.0,24.18,-34.62,-2.52,-151.14717,0,0,0,-91,-96,-93,0,0,0,0,0,0,9,0,0
24.7895566,120.994334,9.913999557495117,230.955078125,0.0,35.399998,-25.439999,0.35999998,147.41156,-95,0,0,-92,-95,0,0,0,0,0,0,0,9,0,0
24.7895467,120.9943236,9.86299991607666,229.61691284179688,0.0,33.6,-25.8,-3.12,-126.06947,-95,0,0,-92,-95,0,0,0,0,0,0,0,9,0,0
24.7895467,120.9943236,9.86299991607666,229.61691284179688,0.0,22.68,-34.62,-8.94,-168.34642,-95,0,0,-92,-95,0,0,0,0,0,0,0,9,0,0
24.7895356,120.9943122,9.809000015258789,229.88287353515625,0.0,22.859999,-34.68,-3.12,-170.49326,-95,0,0,-92,-95,0,0,0,0,0,0,0,9,0,0
24.7895356,120.9943122,9.809000015258789,229.88287353515625,0.0,33.66,-25.92,-4.14,146.2805,-95,0,0,-92,-95,0,0,0,0,0,0,0,9,0,0
24.7895356,120.9943122,9.809000015258789,229.88287353515625,0.0,22.5,-33.78,-8.5199995,-139.30072,-95,0,0,-92,-95,0,0,0,0,0,0,0,9,0,0
24.7895356,120.9943122,9.809000015258789,229.88287353515625,0.0,13.44,-37.98,-12.36,-153.3311,-95,0,0,-92,-95,0,0,0,0,0,0,0,9,0,0
24.7895246,120.9942994,9.838000297546387,230.18499755859375,0.0,32.219997,-29.16,-2.7,167.76276,-95,0,0,-92,-95,0,0,0,0,0,0,0,9,0,0
24.7895246,120.9942994,9.838000297546387,230.18499755859375,0.0,37.38,-23.46,-2.1599998,-131.38081,-95,0,0,-92,-95,0,0,0,0,0,0,0,9,0,0
24.7895126,120.9942864,9.880000114440918,225.83126831054688,0.0,23.82,-34.68,-7.7999997,-150.64894,-95,0,0,-92,-95,0,0,0,0,0,0,0,9,0,0
24.7894512,120.9942329,9.807999610900879,220.1809844970703,0.0,18.96,-36.66,-10.74,-160.98912,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894512,120.9942329,9.807999610900879,220.1809844970703,0.0,17.34,-36.3,12.0,175.18083,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894387,120.9942242,9.925000190734863,215.265380859375,0.0,28.8,-30.779999,0.96,-157.28592,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894387,120.9942242,9.925000190734863,215.265380859375,0.0,13.38,-40.079998,-8.58,-151.58104,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894387,120.9942242,9.925000190734863,215.265380859375,0.0,6.3599997,-39.899998,-14.34,-168.8577,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894269,120.994216,9.932000160217285,215.21820068359375,0.0,19.68,-37.5,-1.3199999,179.60085,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894269,120.994216,9.932000160217285,215.21820068359375,0.0,23.88,-36.54,-6.06,-154.37842,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894133,120.9942062,9.875,215.77554321289062,0.0,10.86,-39.6,-11.16,-155.81842,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894133,120.9942062,9.875,215.77554321289062,0.0,12.24,-39.6,-4.3199997,-167.41672,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894133,120.9942062,9.875,215.77554321289062,0.0,27.0,-32.52,4.62,155.23773,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894004,120.9941974,9.894000053405762,214.45465087890625,0.0,20.939999,-34.86,-8.94,-148.0993,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894004,120.9941974,9.894000053405762,214.45465087890625,0.0,7.62,-38.7,-16.92,-151.33165,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894004,120.9941974,9.894000053405762,214.45465087890625,0.0,17.52,-37.98,3.12,-165.69128,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7894004,120.9941974,9.894000053405762,214.45465087890625,0.0,27.0,-32.94,-0.24,-150.99347,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893883,120.9941891,9.961000442504883,212.58706665039062,0.0,13.799999,-38.7,-10.8,-129.44495,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893883,120.9941891,9.961000442504883,212.58706665039062,0.0,8.04,-38.46,-15.599999,-162.03197,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893779,120.9941814,9.944999694824219,212.53189086914062,0.0,20.939999,-36.54,4.14,-165.83195,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893779,120.9941814,9.944999694824219,212.53189086914062,0.0,24.06,-33.899998,-3.06,-148.67993,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893779,120.9941814,9.944999694824219,212.53189086914062,0.0,7.8599997,-37.739998,-13.98,-152.9255,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893657,120.9941727,9.920000076293945,211.85169982910156,0.0,10.38,-40.32,-2.82,-166.4699,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893657,120.9941727,9.920000076293945,211.85169982910156,0.0,28.38,-31.98,-4.5,166.21211,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893522,120.9941635,9.987000465393066,211.52903747558594,0.0,19.68,-35.219997,-13.38,-145.24211,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893522,120.9941635,9.987000465393066,211.52903747558594,0.0,14.759999,-36.6,-19.439999,-132.11217,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893522,120.9941635,9.987000465393066,211.52903747558594,0.0,22.02,-37.68,-5.7,-160.5639,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893522,120.9941635,9.987000465393066,211.52903747558594,0.0,30.9,-32.16,-8.4,-158.7224,0,0,0,-93,0,-94,-95,0,0,0,0,0,9,0,0
24.7893385,120.9941541,9.972999572753906,211.06512451171875,0.0,10.2,-40.92,-16.619999,-140.62404,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
24.7893385,120.9941541,9.972999572753906,211.06512451171875,0.0,1.9799999,-41.46,-17.46,-167.91714,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
24.7893239,120.9941469,9.880999565124512,206.76864624023438,0.0,23.699999,-38.76,-1.38,-175.44073,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
24.7893239,120.9941469,9.880999565124512,206.76864624023438,0.0,19.08,-37.98,-12.9,-157.37112,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
24.7893239,120.9941469,9.880999565124512,206.76864624023438,0.0,1.92,-39.78,-22.02,-141.63474,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
24.78931,120.9941419,9.85200023651123,204.12826538085938,0.0,-1.3199999,-40.2,-16.8,167.71176,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
24.78931,120.9941419,9.85200023651123,204.12826538085938,0.0,10.92,-35.88,-23.76,168.4804,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
24.78931,120.9941419,9.85200023651123,204.12826538085938,0.0,-0.42,-36.96,-23.46,-179.50809,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
24.7892958,120.9941387,9.852999687194824,199.99884033203125,0.0,-11.099999,-31.26,-29.46,-144.23561,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
24.7892958,120.9941387,9.852999687194824,199.99884033203125,0.0,5.04,-41.04,-3.54,-176.64708,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
24.7892958,120.9941387,9.852999687194824,199.99884033203125,0.0,17.58,-37.62,-8.5199995,-179.82205,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
24.7892841,120.9941371,9.803999900817871,190.40036010742188,0.0,10.86,-40.26,-4.8599997,167.88937,0,0,0,-93,0,-91,-96,0,0,0,0,0,9,0,0
