lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,208_dbm,181_dbm,188_dbm,443_dbm,459_dbm,200_dbm,131_dbm,33_dbm,476_dbm,189_dbm,246_dbm,502_dbm,195_dbm,timestamp,intersection_points,label
24.788195,120.9947744,9.91100025177002,62.846832275390625,0.0,-37.68,18.6,5.52,27.428608,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.788203,120.994788,9.916000366210938,58.555416107177734,0.0,-35.46,3.6,22.74,137.57634,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.788203,120.994788,9.916000366210938,58.555416107177734,0.0,-35.7,6.24,20.88,70.676674,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.788203,120.994788,9.916000366210938,58.555416107177734,0.0,-42.719997,8.94,4.2,-106.58949,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.788203,120.994788,9.916000366210938,58.555416107177734,0.0,-34.26,21.119999,13.559999,52.043304,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.7882108,120.9948007,9.897000312805176,55.13002395629883,0.0,-35.94,2.7,22.56,-173.16647,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.7882172,120.9948118,9.83899974822998,53.74335861206055,0.0,-37.62,1.74,19.199999,84.36017,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.7882172,120.9948118,9.83899974822998,53.74335861206055,0.0,-39.84,12.24,-3.0,-81.55588,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.7882172,120.9948118,9.83899974822998,53.74335861206055,0.0,-36.84,14.7,14.7,64.93162,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.7882172,120.9948118,9.83899974822998,53.74335861206055,0.0,-38.04,6.8999996,16.68,69.06122,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.7882246,120.9948243,9.76099967956543,49.371734619140625,0.0,-41.579998,2.58,3.36,122.166824,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.7882246,120.9948243,9.76099967956543,49.371734619140625,0.0,-36.54,18.359999,0.42,25.811993,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.7882339,120.9948381,9.802000045776367,51.04158401489258,0.0,-38.04,4.7999997,16.38,135.04881,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.7882339,120.9948381,9.802000045776367,51.04158401489258,0.0,-39.84,3.84,12.84,73.4725,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.7882339,120.9948381,9.802000045776367,51.04158401489258,0.0,-42.48,11.639999,-5.16,-85.55088,0,0,-89,0,0,0,0,-70,-80,0,0,0,0,0,16,0,1
24.7890168,120.9949823,9.904999732971191,359.16064453125,0.0,-28.14,33.96,1.38,34.589104,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890168,120.9949823,9.904999732971191,359.16064453125,0.0,-40.379997,16.5,8.22,66.13172,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890168,120.9949823,9.904999732971191,359.16064453125,0.0,-37.2,-0.71999997,-26.82,-108.68778,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890168,120.9949823,9.904999732971191,359.16064453125,0.0,-33.6,27.48,-21.84,-28.442337,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890321,120.9949826,9.902999877929688,358.83819580078125,0.0,-41.7,19.74,3.4199998,79.41136,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890321,120.9949826,9.902999877929688,358.83819580078125,0.0,-43.739998,9.66,-7.44,30.668253,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890321,120.9949826,9.902999877929688,358.83819580078125,0.0,-28.14,-3.6599998,-33.899998,-47.801186,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890482,120.994983,9.932999610900879,358.337158203125,0.0,-28.619999,31.8,-7.74,5.545022,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890482,120.994983,9.932999610900879,358.337158203125,0.0,-34.92,24.06,9.0,81.91539,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890641,120.9949828,9.902000427246094,358.2983703613281,0.0,-39.239998,3.3,-19.92,-173.36562,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890641,120.9949828,9.902000427246094,358.2983703613281,0.0,-30.0,14.4,-29.22,-82.70217,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890641,120.9949828,9.902000427246094,358.2983703613281,0.0,-34.98,23.1,10.74,77.11374,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.7890641,120.9949828,9.902000427246094,358.2983703613281,0.0,-43.32,8.28,3.12,57.564938,-77,0,0,-58,0,0,0,0,-80,0,0,0,0,0,16,0,1
24.789081,120.9949834,9.892000198364258,358.1722717285156,0.0,-32.64,-0.06,-30.06,-79.85284,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.789081,120.9949834,9.892000198364258,358.1722717285156,0.0,-30.42,27.539999,-13.74,8.393839,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7890959,120.9949835,9.843999862670898,358.111572265625,0.0,-37.2,22.08,-10.679999,109.51438,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7890959,120.9949835,9.843999862670898,358.111572265625,0.0,-21.96,12.96,-36.3,-13.748594,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7890959,120.9949835,9.843999862670898,358.111572265625,0.0,-7.44,25.32,-35.16,-34.938965,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.789112,120.9949829,9.822999954223633,358.15478515625,0.0,-16.32,23.039999,-35.1,21.818012,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.789112,120.9949829,9.822999954223633,358.15478515625,0.0,-15.78,20.82,-36.54,46.790638,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.789112,120.9949829,9.822999954223633,358.15478515625,0.0,-8.099999,20.22,-37.92,-13.496354,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.789112,120.9949829,9.822999954223633,358.15478515625,0.0,-10.8,18.779999,-38.579998,-16.634045,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.789112,120.9949829,9.822999954223633,358.15478515625,0.0,-20.4,17.16,-32.52,36.20675,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.789112,120.9949829,9.822999954223633,358.15478515625,0.0,-16.44,9.179999,-37.38,100.78686,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7891415,120.9949822,10.005999565124512,357.7622375488281,0.0,-5.04,30.779999,-25.56,-45.666656,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7891415,120.9949822,10.005999565124512,357.7622375488281,0.0,-21.119999,32.82,-4.02,34.75846,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7891415,120.9949822,10.005999565124512,357.7622375488281,0.0,-32.34,18.72,1.62,62.856228,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7891415,120.9949822,10.005999565124512,357.7622375488281,0.0,-32.94,8.28,-15.599999,162.56017,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7891415,120.9949822,10.005999565124512,357.7622375488281,0.0,-23.76,16.14,-25.38,-70.59959,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7891702,120.9949839,9.946999549865723,358.5419006347656,0.0,-21.6,30.66,13.139999,55.798725,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7891702,120.9949839,9.946999549865723,358.5419006347656,0.0,-34.079998,20.64,7.14,40.53654,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7891702,120.9949839,9.946999549865723,358.5419006347656,0.0,-32.82,4.44,-30.72,-83.98903,-77,0,0,-58,0,0,0,0,-79,0,0,0,0,0,16,0,1
24.7893428,120.9949819,9.902000427246094,356.213134765625,0.0,-31.679998,33.3,7.02,55.43402,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7893564,120.9949817,9.894000053405762,356.110107421875,0.0,-42.84,2.58,-17.64,-129.00522,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7893564,120.9949817,9.894000053405762,356.110107421875,0.0,-26.22,-13.92,-36.3,-61.504383,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7893702,120.9949807,9.88599967956543,355.71258544921875,0.0,-24.42,32.76,-25.199999,14.0397005,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7893702,120.9949807,9.88599967956543,355.71258544921875,0.0,-37.5,21.6,-17.82,36.37455,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7893702,120.9949807,9.88599967956543,355.71258544921875,0.0,-31.32,-10.38,-30.3,-155.75644,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7893702,120.9949807,9.88599967956543,355.71258544921875,0.0,-23.279999,1.8,-38.1,-89.796295,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7893865,120.994979,9.817000389099121,354.57177734375,0.0,-32.7,29.699999,-2.1599998,51.51172,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7893865,120.994979,9.817000389099121,354.57177734375,0.0,-39.3,11.04,-18.18,27.361025,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7893865,120.994979,9.817000389099121,354.57177734375,0.0,-22.68,-15.719999,-33.6,-54.68785,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894015,120.9949777,9.8100004196167,354.15240478515625,0.0,-26.88,25.8,-22.26,-4.1443043,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894015,120.9949777,9.8100004196167,354.15240478515625,0.0,-34.86,23.519999,-12.42,72.23475,-87,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894015,120.9949777,9.8100004196167,354.15240478515625,0.0,-28.8,-11.099999,-30.66,-143.21579,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894015,120.9949777,9.8100004196167,354.15240478515625,0.0,-16.44,-9.54,-40.079998,-108.82842,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894133,120.9949775,9.866999626159668,354.10614013671875,0.0,-20.64,28.619999,-27.9,50.684124,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894133,120.9949775,9.866999626159668,354.10614013671875,0.0,-30.3,11.94,-32.04,7.565582,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894264,120.9949746,9.885000228881836,352.44000244140625,0.0,-7.3199997,-20.4,-40.079998,-52.833088,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894264,120.9949746,9.885000228881836,352.44000244140625,0.0,-24.539999,12.66,-37.739998,-48.64778,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894264,120.9949746,9.885000228881836,352.44000244140625,0.0,-31.439999,18.359999,-27.779999,74.796906,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894389,120.9949682,9.956999778747559,348.68768310546875,0.0,-20.64,-10.98,-38.34,-89.84228,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894389,120.9949682,9.956999778747559,348.68768310546875,0.0,2.3999999,-25.619999,-36.3,-156.92902,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.789449,120.9949607,9.946000099182129,344.3854675292969,0.0,-16.26,18.24,-37.739998,32.243168,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.789449,120.9949607,9.946000099182129,344.3854675292969,0.0,-24.66,1.68,-34.8,80.27569,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.789449,120.9949607,9.946000099182129,344.3854675292969,0.0,-0.24,-19.56,-38.52,-96.913666,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894594,120.9949542,9.913000106811523,342.0289306640625,0.0,-15.719999,-8.82,-39.0,-97.556595,-91,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894594,120.9949542,9.913000106811523,342.0289306640625,0.0,-25.619999,14.16,-29.88,73.73569,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894594,120.9949542,9.913000106811523,342.0289306640625,0.0,-15.48,3.6599998,-38.579998,-40.879677,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894684,120.9949438,9.947999954223633,337.5702209472656,0.0,3.6599998,-16.74,-38.76,-37.47181,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894684,120.9949438,9.947999954223633,337.5702209472656,0.0,-18.48,17.46,-31.74,-2.5800385,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894684,120.9949438,9.947999954223633,337.5702209472656,0.0,-30.179998,12.599999,-23.46,85.9322,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894775,120.9949326,10.003000259399414,333.481201171875,0.0,-11.759999,-12.12,-38.82,-105.78808,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894775,120.9949326,10.003000259399414,333.481201171875,0.0,-10.32,-13.74,-39.059998,-111.19359,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894878,120.9949211,10.022000312805176,329.9677734375,0.0,-26.099998,20.34,-28.38,56.507317,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894878,120.9949211,10.022000312805176,329.9677734375,0.0,-26.76,3.36,-33.12,-10.868676,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894878,120.9949211,10.022000312805176,329.9677734375,0.0,-7.08,-25.08,-33.899998,-22.6586,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894981,120.9949094,10.029000282287598,326.5848388671875,0.0,-24.84,8.34,-35.399998,-56.8873,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7894981,120.9949094,10.029000282287598,326.5848388671875,0.0,-28.98,14.099999,-30.24,99.59885,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895076,120.9948986,10.01200008392334,324.5924987792969,0.0,-14.34,-22.74,-33.42,-77.04736,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895076,120.9948986,10.01200008392334,324.5924987792969,0.0,-9.719999,-22.5,-34.8,-110.863434,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895076,120.9948986,10.01200008392334,324.5924987792969,0.0,-16.08,19.74,-34.92,26.70598,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895076,120.9948986,10.01200008392334,324.5924987792969,0.0,-21.6,8.88,-37.68,2.7271113,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895165,120.994883,10.052000045776367,319.5553283691406,0.0,-9.66,-26.34,-34.8,9.767384,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895165,120.994883,10.052000045776367,319.5553283691406,0.0,-17.88,-0.29999998,-41.76,-80.104485,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895253,120.9948714,10.109999656677246,317.8893737792969,0.0,-18.84,20.16,-37.32,62.842377,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895253,120.9948714,10.109999656677246,317.8893737792969,0.0,-13.74,-14.28,-39.96,-103.97101,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895253,120.9948714,10.109999656677246,317.8893737792969,0.0,-3.06,-30.72,-33.66,-90.010315,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895327,120.9948563,10.128999710083008,313.5856018066406,0.0,-9.66,14.58,-40.739998,29.335915,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895327,120.9948563,10.128999710083008,313.5856018066406,0.0,-8.639999,5.8799996,-42.899998,69.941895,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895404,120.9948442,10.109999656677246,312.2056579589844,0.0,24.359999,-20.4,-33.6,-99.56377,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895404,120.9948442,10.109999656677246,312.2056579589844,0.0,11.94,-18.6,-39.0,-112.23779,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895404,120.9948442,10.109999656677246,312.2056579589844,0.0,-2.82,3.6,-44.28,86.082436,-86,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895404,120.9948442,10.109999656677246,312.2056579589844,0.0,6.48,-17.94,-39.899998,-106.588745,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895404,120.9948442,10.109999656677246,312.2056579589844,0.0,27.0,-34.98,-13.0199995,14.884421,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.789554,120.9948188,10.0649995803833,308.07330322265625,0.0,-11.099999,-15.54,-40.26,-80.237274,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.789554,120.9948188,10.0649995803833,308.07330322265625,0.0,-24.06,2.52,-37.68,20.275625,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.789554,120.9948188,10.0649995803833,308.07330322265625,0.0,-12.48,-29.88,-29.4,-132.31212,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.789554,120.9948188,10.0649995803833,308.07330322265625,0.0,-12.84,-30.9,-28.14,-105.115814,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.78956,120.9948019,10.0,303.6826477050781,0.0,-28.5,23.22,-23.039999,28.323893,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.78956,120.9948019,10.0,303.6826477050781,0.0,-26.76,4.8599997,-32.16,-34.329937,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895662,120.9947864,9.954000473022461,302.1593017578125,0.0,-1.68,-25.98,-32.82,-92.37578,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895662,120.9947864,9.954000473022461,302.1593017578125,0.0,-17.22,-14.58,-34.92,-111.37227,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895662,120.9947864,9.954000473022461,302.1593017578125,0.0,-21.18,2.7,-36.78,82.64994,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895662,120.9947864,9.954000473022461,302.1593017578125,0.0,-4.74,-23.88,-30.72,-123.498276,-83,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895662,120.9947864,9.954000473022461,302.1593017578125,0.0,9.54,-32.82,-18.779999,157.8395,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895778,120.9947568,9.82800006866455,296.90447998046875,0.0,-4.02,6.48,-38.46,-37.834198,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895778,120.9947568,9.82800006866455,296.90447998046875,0.0,-16.14,4.5,-37.5,42.073856,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895778,120.9947568,9.82800006866455,296.90447998046875,0.0,20.22,-16.02,-31.199999,-97.79808,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895778,120.9947568,9.82800006866455,296.90447998046875,0.0,8.94,-25.92,-29.699999,-129.71065,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895834,120.9947425,9.814000129699707,280.6179504394531,0.0,-4.98,-8.28,-41.1,85.943344,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895862,120.9947235,9.664999961853027,275.3930969238281,0.0,3.8999999,-21.96,-36.78,-79.332344,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895862,120.9947235,9.664999961853027,275.3930969238281,0.0,22.74,-32.34,-17.699999,-168.67738,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895862,120.9947235,9.664999961853027,275.3930969238281,0.0,-9.059999,-23.76,-34.02,-112.311905,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895862,120.9947235,9.664999961853027,275.3930969238281,0.0,-12.54,-8.76,-40.2,119.34071,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895862,120.9947235,9.664999961853027,275.3930969238281,0.0,6.24,-27.48,-30.66,-121.09356,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895877,120.9947007,9.697999954223633,267.0820007324219,0.0,12.36,-35.16,-18.6,-178.93814,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.789588,120.9946807,9.730999946594238,266.04443359375,0.0,2.22,-7.98,-40.68,16.876484,-85,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.789588,120.9946807,9.730999946594238,266.04443359375,0.0,-0.9,-13.559999,-39.66,-5.4878,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.789588,120.9946807,9.730999946594238,266.04443359375,0.0,14.28,-33.18,-23.88,-131.7951,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.789588,120.9946807,9.730999946594238,266.04443359375,0.0,9.0,-29.279999,-31.859999,-130.60353,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895887,120.9946648,9.701000213623047,264.18768310546875,0.0,1.9799999,-7.14,-41.1,61.53439,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895887,120.9946648,9.701000213623047,264.18768310546875,0.0,7.9199996,-28.439999,-31.859999,-117.59317,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895887,120.9946648,9.701000213623047,264.18768310546875,0.0,14.16,-36.48,-18.42,-144.97964,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895884,120.9946502,9.621999740600586,264.7052001953125,0.0,0.17999999,-20.279999,-36.12,-117.00547,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895884,120.9946502,9.621999740600586,264.7052001953125,0.0,-9.24,-9.9,-39.719997,25.731245,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895881,120.9946379,9.652999877929688,263.6510925292969,0.0,11.099999,-31.859999,-24.779999,-139.99033,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895881,120.9946379,9.652999877929688,263.6510925292969,0.0,11.639999,-36.059998,-17.34,-165.09315,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895881,120.9946379,9.652999877929688,263.6510925292969,0.0,-1.0799999,-6.06,-41.46,-26.410295,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895881,120.9946379,9.652999877929688,263.6510925292969,0.0,-7.44,-19.5,-35.46,-112.38943,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895881,120.9946379,9.652999877929688,263.6510925292969,0.0,5.22,-37.26,-18.3,-147.52121,-90,0,0,0,0,0,0,0,-72,-70,0,0,0,0,16,0,1
24.7895876,120.99461,9.65999984741211,264.54449462890625,0.0,-2.1599998,-32.64,-26.88,-140.76027,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895876,120.99461,9.65999984741211,264.54449462890625,0.0,-10.559999,-5.3399997,-40.26,-6.6422563,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895876,120.99461,9.65999984741211,264.54449462890625,0.0,-5.46,-28.92,-29.76,-137.96901,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895876,120.99461,9.65999984741211,264.54449462890625,0.0,1.62,-37.44,-19.439999,-160.10812,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895876,120.99461,9.65999984741211,264.54449462890625,0.0,-8.22,-13.74,-37.2,-62.730316,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895876,120.99461,9.65999984741211,264.54449462890625,0.0,-8.46,-13.139999,-38.46,7.730389,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895875,120.9945818,9.661999702453613,258.5863037109375,0.0,6.72,-32.82,-25.98,-139.39153,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895875,120.9945818,9.661999702453613,258.5863037109375,0.0,-3.12,-36.54,-21.0,-146.76039,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895875,120.9945818,9.661999702453613,258.5863037109375,0.0,-6.8999996,-8.16,-40.92,71.9031,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895875,120.9945818,9.661999702453613,258.5863037109375,0.0,4.08,-18.3,-38.34,-94.07035,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895869,120.9945676,9.678999900817871,257.31201171875,0.0,19.26,-34.2,-17.76,-21.073612,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895869,120.9945676,9.678999900817871,257.31201171875,0.0,-8.4,-26.22,-32.1,-131.68575,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895861,120.9945503,9.854999542236328,254.46755981445312,0.0,-9.42,1.38,-40.62,67.156876,0,0,0,-70,0,0,0,0,-86,-70,0,0,0,0,16,0,1
24.7895861,120.9945503,9.854999542236328,254.46755981445312,0.0,3.36,-21.96,-35.28,-125.70142,0,0,0,-70,0,0,0,0,-86,-72,0,0,0,0,16,0,1
24.7895861,120.9945503,9.854999542236328,254.46755981445312,0.0,5.04,-35.28,-22.8,-154.94258,0,0,0,-70,0,0,0,0,-86,-72,0,0,0,0,16,0,1
24.7895847,120.9945329,10.03600025177002,254.87356567382812,0.0,-9.24,-14.099999,-38.219997,-102.566216,0,0,0,-70,0,0,0,0,-86,-72,0,0,0,0,16,0,1
24.7895847,120.9945329,10.03600025177002,254.87356567382812,0.0,-7.2,-8.76,-39.719997,4.9649324,0,0,0,-70,0,0,0,0,-86,-72,0,0,0,0,16,0,1
24.7895847,120.9945329,10.03600025177002,254.87356567382812,0.0,12.96,-30.539999,-23.34,-132.47644,0,0,0,-70,0,0,0,0,-86,-72,0,0,0,0,16,0,1
24.7895847,120.9945329,10.03600025177002,254.87356567382812,0.0,-0.35999998,-36.059998,-17.76,-151.78958,0,0,0,-70,0,0,0,0,-86,-72,0,0,0,0,16,0,1
