lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,208_dbm,200_dbm,188_dbm,189_dbm,246_dbm,476_dbm,484_dbm,459_dbm,196_dbm,timestamp,intersection_points,label
24.7892657,120.9941964,10.199999809265137,185.91148376464844,0.0,-3.9599998,-40.26,-15.9,158.19977,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892657,120.9941964,10.199999809265137,185.91148376464844,0.0,8.7,-43.68,5.16,177.6157,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892492,120.994196,10.166999816894531,179.84751892089844,0.0,-6.24,-40.379997,10.0199995,-178.34554,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892492,120.994196,10.166999816894531,179.84751892089844,0.0,-6.8399997,-40.68,-7.14,177.54498,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892492,120.994196,10.166999816894531,179.84751892089844,0.0,0.59999996,-36.54,-18.119999,-152.47656,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892341,120.9941973,10.154999732971191,176.76913452148438,0.0,11.88,-40.62,2.82,166.33238,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892341,120.9941973,10.154999732971191,176.76913452148438,0.0,14.759999,-40.5,-7.74,-159.30379,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892202,120.9941993,10.012999534606934,175.4822540283203,0.0,17.76,-34.86,-20.039999,-176.62772,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892202,120.9941993,10.012999534606934,175.4822540283203,0.0,20.279999,-38.04,-9.78,-139.6456,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892202,120.9941993,10.012999534606934,175.4822540283203,0.0,14.7,-38.94,-10.38,-155.45654,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892097,120.9942004,10.005000114440918,177.83358764648438,0.0,16.68,-40.98,-7.98,-151.14604,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892097,120.9942004,10.005000114440918,177.83358764648438,0.0,22.68,-36.0,-12.48,-139.65218,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7892097,120.9942004,10.005000114440918,177.83358764648438,0.0,21.48,-40.5,1.4399999,-140.91821,0,0,-86,-88,-91,0,0,0,0,0,0,0,17,0,0
24.7893763,120.9950765,9.869999885559082,356.6064453125,0.0,-30.48,29.58,-12.059999,57.415596,-90,-88,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893763,120.9950765,9.869999885559082,356.6064453125,0.0,-36.78,7.02,-22.5,-11.780414,-90,-88,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893763,120.9950765,9.869999885559082,356.6064453125,0.0,-14.94,-14.5199995,-38.1,-71.4525,-90,-88,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893878,120.9950764,9.87600040435791,356.2466735839844,0.0,-27.18,15.9,-29.82,-33.63686,-90,-88,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7893878,120.9950764,9.87600040435791,356.2466735839844,0.0,-33.0,19.74,-19.68,68.11386,-90,-88,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789401,120.9950752,9.907999992370605,355.76177978515625,0.0,-36.96,-12.84,-15.96,-105.86112,-90,-88,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789401,120.9950752,9.907999992370605,355.76177978515625,0.0,-30.06,-12.179999,-27.119999,-93.462135,-90,-88,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789401,120.9950752,9.907999992370605,355.76177978515625,0.0,-32.1,25.199999,-15.12,50.096134,-90,-88,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789414,120.995073,9.909000396728516,354.94049072265625,0.0,-34.02,12.48,-22.439999,4.5850096,-90,-88,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789414,120.995073,9.909000396728516,354.94049072265625,0.0,-22.26,-20.16,-29.699999,-50.712097,-90,-88,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.789414,120.995073,9.909000396728516,354.94049072265625,0.0,-29.099998,-10.44,-30.779999,-104.01036,-90,-88,-92,0,0,0,0,0,0,0,0,0,17,0,0
24.7895661,120.9949595,9.843999862670898,306.14923095703125,0.0,17.22,-4.56,-42.0,-95.6058,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895728,120.9949481,9.857000350952148,303.67401123046875,0.0,-4.2599998,19.199999,-40.14,41.829197,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895728,120.9949481,9.857000350952148,303.67401123046875,0.0,-0.53999996,8.58,-43.68,-9.583673,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895728,120.9949481,9.857000350952148,303.67401123046875,0.0,30.24,-4.38,-36.719997,-75.72904,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895728,120.9949481,9.857000350952148,303.67401123046875,0.0,15.66,10.0199995,-41.76,-70.974915,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9949367,9.862000465393066,303.6566162109375,0.0,-13.139999,13.44,-39.059998,74.91776,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9949367,9.862000465393066,303.6566162109375,0.0,3.72,0.71999997,-44.16,-75.59636,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895812,120.9949367,9.862000465393066,303.6566162109375,0.0,29.34,1.02,-37.5,-86.827324,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895882,120.9949285,9.942000389099121,302.9871826171875,0.0,-2.76,15.0,-40.2,-8.569203,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895882,120.9949285,9.942000389099121,302.9871826171875,0.0,-12.599999,12.66,-37.62,33.17668,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895979,120.9949169,10.020999908447266,305.5157165527344,0.0,7.68,2.76,-42.899998,-86.24857,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895979,120.9949169,10.020999908447266,305.5157165527344,0.0,7.56,5.7599998,-43.68,-81.17338,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7895979,120.9949169,10.020999908447266,305.5157165527344,0.0,-10.559999,24.119999,-35.28,41.716393,-96,-93,-89,0,0,0,0,0,0,0,0,0,17,0,0
24.7896467,120.9948388,10.114999771118164,301.97509765625,0.0,17.58,-27.599998,-27.96,-57.4735,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896467,120.9948388,10.114999771118164,301.97509765625,0.0,-7.08,-16.56,-37.079998,-112.66715,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896532,120.9948241,10.093000411987305,297.84344482421875,0.0,-23.34,16.8,-29.22,56.463688,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896532,120.9948241,10.093000411987305,297.84344482421875,0.0,-9.0,-8.94,-39.18,-107.09768,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896532,120.9948241,10.093000411987305,297.84344482421875,0.0,6.3599997,-28.32,-29.82,-160.39862,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896585,120.9948082,10.093999862670898,291.7349853515625,0.0,-14.16,15.839999,-34.68,-30.454882,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896585,120.9948082,10.093999862670898,291.7349853515625,0.0,-19.92,18.42,-31.5,27.466541,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896585,120.9948082,10.093999862670898,291.7349853515625,0.0,5.4,-21.06,-35.7,-85.95124,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896585,120.9948082,10.093999862670898,291.7349853515625,0.0,0.12,-27.18,-30.179998,-115.56329,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896625,120.9947946,10.071000099182129,291.28326416015625,0.0,-20.88,14.5199995,-32.76,39.74144,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896625,120.9947946,10.071000099182129,291.28326416015625,0.0,-19.5,-2.7,-35.76,-74.55487,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896674,120.9947831,10.104999542236328,292.4884338378906,0.0,16.44,-33.18,-22.8,-4.517007,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896674,120.9947831,10.104999542236328,292.4884338378906,0.0,-13.139999,-6.12,-38.16,-94.7894,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896674,120.9947831,10.104999542236328,292.4884338378906,0.0,-26.64,9.66,-29.34,76.1952,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896708,120.9947715,10.119999885559082,291.8994140625,0.0,-0.9,-23.76,-33.18,-128.68393,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896708,120.9947715,10.119999885559082,291.8994140625,0.0,8.94,-35.46,-19.08,-162.43684,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896719,120.9947587,10.045000076293945,289.78436279296875,0.0,-13.0199995,13.0199995,-36.78,16.079165,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896719,120.9947587,10.045000076293945,289.78436279296875,0.0,-18.3,8.7,-35.1,-6.8312845,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896719,120.9947587,10.045000076293945,289.78436279296875,0.0,9.36,-27.66,-30.779999,-12.122059,-86,0,-87,0,0,0,0,0,0,0,-74,0,17,0,0
24.7896719,120.9947587,10.045000076293945,289.78436279296875,0.0,-9.3,-20.64,-34.68,-123.65679,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.7896694,120.9947441,9.987000465393066,285.30596923828125,0.0,-20.46,10.679999,-33.48,70.445465,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.7896694,120.9947441,9.987000465393066,285.30596923828125,0.0,-11.88,-12.059999,-35.88,-114.31453,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.7896696,120.9947296,9.942000389099121,282.90167236328125,0.0,6.2999997,-31.859999,-26.519999,106.670135,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.7896696,120.9947296,9.942000389099121,282.90167236328125,0.0,-19.439999,4.3199997,-35.7,-48.729668,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.7896696,120.9947296,9.942000389099121,282.90167236328125,0.0,-22.68,9.48,-33.059998,42.194252,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.7896696,120.9947296,9.942000389099121,282.90167236328125,0.0,0.9,-24.48,-32.88,-99.958046,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.78967,120.9947164,9.91100025177002,280.9702453613281,0.0,-7.68,-26.82,-30.9,-117.98197,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.78967,120.9947164,9.91100025177002,280.9702453613281,0.0,-18.779999,8.76,-35.7,52.26005,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.78967,120.9947164,9.91100025177002,280.9702453613281,0.0,-10.679999,-10.08,-37.32,-84.60952,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.78967,120.9947045,9.939000129699707,279.32391357421875,0.0,18.72,-34.079998,-19.26,97.10568,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.78967,120.9947045,9.939000129699707,279.32391357421875,0.0,-11.94,-15.36,-36.36,-96.29987,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.7896703,120.9946927,9.956999778747559,278.4447021484375,0.0,-16.5,-0.78,-37.559998,87.12605,-85,-87,0,0,0,0,0,0,0,0,-76,0,17,0,0
24.7896703,120.9946927,9.956999778747559,278.4447021484375,0.0,10.38,-29.279999,-28.8,-125.65328,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896703,120.9946927,9.956999778747559,278.4447021484375,0.0,11.34,-39.66,-14.4,-174.69154,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896686,120.9946808,10.074000358581543,276.11480712890625,0.0,-11.04,-7.7999997,-38.16,-37.2155,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896686,120.9946808,10.074000358581543,276.11480712890625,0.0,-15.48,-7.62,-36.239998,-25.800331,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896678,120.994668,10.024999618530273,274.7109069824219,0.0,11.219999,-34.5,-23.039999,-95.50109,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896678,120.994668,10.024999618530273,274.7109069824219,0.0,-6.8399997,-28.74,-27.96,-138.17886,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896678,120.994668,10.024999618530273,274.7109069824219,0.0,-21.9,-7.68,-30.66,86.309265,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896669,120.9946553,9.963000297546387,273.322998046875,0.0,-9.78,-26.22,-28.92,-130.51753,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896669,120.9946553,9.963000297546387,273.322998046875,0.0,12.42,-39.36,-14.04,139.84428,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896652,120.9946418,10.034000396728516,272.0976867675781,0.0,-15.54,-11.7,-34.14,-54.41586,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896652,120.9946418,10.034000396728516,272.0976867675781,0.0,-19.08,-6.66,-35.28,89.67028,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896652,120.9946418,10.034000396728516,272.0976867675781,0.0,14.16,-34.559998,-21.48,-108.4741,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896652,120.9946418,10.034000396728516,272.0976867675781,0.0,4.02,-35.64,-19.68,-149.981,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896631,120.9946282,10.07800006866455,271.0902404785156,0.0,-15.78,-3.72,-37.98,61.325275,-85,0,0,-85,0,0,0,0,0,0,-76,0,17,0,0
24.7896631,120.9946282,10.07800006866455,271.0902404785156,0.0,-7.2,-19.32,-35.52,-111.759125,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896609,120.9946134,10.121999740600586,269.8433532714844,0.0,22.56,-36.66,-7.7999997,90.54701,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896609,120.9946134,10.121999740600586,269.8433532714844,0.0,-12.54,-19.38,-32.7,-123.49721,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896609,120.9946134,10.121999740600586,269.8433532714844,0.0,-15.179999,-8.5199995,-37.92,100.12536,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896589,120.9945992,10.095999717712402,268.5120544433594,0.0,14.4,-31.74,-23.46,-137.18394,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896589,120.9945992,10.095999717712402,268.5120544433594,0.0,8.04,-38.879997,-11.639999,-161.91536,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896564,120.9945847,10.133999824523926,267.07318115234375,0.0,-11.88,-11.7,-37.2,41.111885,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896564,120.9945847,10.133999824523926,267.07318115234375,0.0,-7.5,-19.92,-34.92,-103.78815,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896564,120.9945847,10.133999824523926,267.07318115234375,0.0,18.72,-38.64,-9.9,101.20649,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896564,120.9945847,10.133999824523926,267.07318115234375,0.0,-12.179999,-27.3,-29.22,-132.90007,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896545,120.9945733,10.13599967956543,266.08935546875,0.0,-11.4,-8.7,-38.219997,93.1762,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896503,120.9945596,10.029999732971191,264.19781494140625,0.0,14.16,-29.939999,-26.4,-135.15245,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896503,120.9945596,10.029999732971191,264.19781494140625,0.0,15.66,-39.0,-7.9199996,157.70366,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896503,120.9945596,10.029999732971191,264.19781494140625,0.0,-24.0,-20.039999,-26.34,-109.37154,0,0,-94,-88,0,0,-94,0,0,0,0,0,17,0,0
24.7896503,120.9945596,10.029999732971191,264.19781494140625,0.0,-20.82,-12.3,-34.32,56.83595,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.7896456,120.9945457,10.045000076293945,262.43231201171875,0.0,18.96,-37.32,-11.94,49.051422,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.7896456,120.9945457,10.045000076293945,262.43231201171875,0.0,-7.08,-36.059998,-19.26,-151.46436,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.7896408,120.9945306,10.131999969482422,260.95709228515625,0.0,-27.359999,0.78,-31.019999,83.65791,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.7896408,120.9945306,10.131999969482422,260.95709228515625,0.0,-8.94,-20.699999,-33.3,-133.72067,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.7896408,120.9945306,10.131999969482422,260.95709228515625,0.0,11.639999,-39.48,-10.44,150.63452,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.7896359,120.9945145,10.213000297546387,259.8454284667969,0.0,-16.619999,-15.179999,-34.2,-157.38057,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.7896359,120.9945145,10.213000297546387,259.8454284667969,0.0,-20.46,-7.08,-34.44,90.01599,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.7896359,120.9945145,10.213000297546387,259.8454284667969,0.0,13.139999,-37.02,-17.699999,-115.97253,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.7896359,120.9945145,10.213000297546387,259.8454284667969,0.0,-8.16,-36.36,-18.24,-154.56154,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.789631,120.9944973,10.25,259.12359619140625,0.0,-18.84,-11.04,-34.739998,83.55167,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.789631,120.9944973,10.25,259.12359619140625,0.0,-1.68,-25.5,-32.7,-127.15865,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.789627,120.9944813,10.21399974822998,258.5104064941406,0.0,23.699999,-38.04,-2.04,133.31306,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.789627,120.9944813,10.21399974822998,258.5104064941406,0.0,-11.46,-23.34,-32.28,-148.9639,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.789627,120.9944813,10.21399974822998,258.5104064941406,0.0,-9.78,-15.299999,-37.2,110.938286,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.7896233,120.9944683,10.289999961853027,257.51220703125,0.0,22.8,-34.44,-15.66,-142.799,0,0,-89,-88,0,0,-98,0,0,0,0,0,17,0,0
24.7896233,120.9944683,10.289999961853027,257.51220703125,0.0,12.84,-41.7,1.26,167.84055,-94,0,-90,-97,0,0,0,0,0,0,0,0,17,0,0
24.7896233,120.9944683,10.289999961853027,257.51220703125,0.0,-4.92,-16.98,-37.02,65.4521,-94,0,-90,-97,0,0,0,0,0,0,0,0,17,0,0
24.7896233,120.9944683,10.289999961853027,257.51220703125,0.0,6.8999996,-25.32,-32.16,-114.305534,-94,0,-90,-97,0,0,0,0,0,0,0,0,17,0,0
24.7896173,120.9944542,10.211999893188477,255.0897674560547,0.0,27.42,-37.68,-1.9799999,102.03233,-94,0,-90,-97,0,0,0,0,0,0,0,0,17,0,0
24.7896173,120.9944542,10.211999893188477,255.0897674560547,0.0,-11.34,-26.279999,-29.519999,-147.25282,-94,0,-90,-97,0,0,0,0,0,0,0,0,17,0,0
24.7896129,120.9944416,10.13599967956543,254.27359008789062,0.0,-15.179999,-7.8599997,-36.36,98.41088,-94,0,-90,-97,0,0,0,0,0,0,0,0,17,0,0
24.7896129,120.9944416,10.13599967956543,254.27359008789062,0.0,4.14,-35.04,-23.46,-145.2942,-94,0,-90,-97,0,0,0,0,0,0,0,0,17,0,0
24.7896129,120.9944416,10.13599967956543,254.27359008789062,0.0,4.5,-43.379997,1.38,173.2695,-94,0,-90,-97,0,0,0,0,0,0,0,0,17,0,0
24.789606,120.9944295,10.100000381469727,252.40684509277344,0.0,-8.4,-26.22,-30.0,-46.92102,-94,0,-90,-97,0,0,0,0,0,0,0,0,17,0,0
24.789606,120.9944295,10.100000381469727,252.40684509277344,0.0,-5.52,-35.579998,-18.96,-125.96885,-94,0,-90,-97,0,0,0,0,0,0,0,0,17,0,0
24.7895998,120.9944181,10.071000099182129,251.38540649414062,0.0,9.78,-42.0,-5.52,-174.77156,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895998,120.9944181,10.071000099182129,251.38540649414062,0.0,-15.66,-37.14,-8.099999,-167.71608,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895998,120.9944181,10.071000099182129,251.38540649414062,0.0,-12.24,-21.18,-31.56,99.008705,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895998,120.9944181,10.071000099182129,251.38540649414062,0.0,10.44,-36.54,-19.439999,-148.9656,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895998,120.9944181,10.071000099182129,251.38540649414062,0.0,17.4,-41.52,2.1599998,151.49403,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895831,120.9943951,9.87399959564209,247.2910919189453,0.0,-6.06,-33.0,-24.24,-135.48259,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895831,120.9943951,9.87399959564209,247.2910919189453,0.0,-6.54,-28.26,-29.519999,6.886508,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895831,120.9943951,9.87399959564209,247.2910919189453,0.0,23.34,-40.559998,-3.4199998,-118.52356,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895831,120.9943951,9.87399959564209,247.2910919189453,0.0,6.24,-43.68,-3.0,-174.28227,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895695,120.9943842,9.890999794006348,242.02198791503906,0.0,-5.16,-29.279999,-28.08,108.022194,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895695,120.9943842,9.890999794006348,242.02198791503906,0.0,10.08,-34.68,-22.32,-143.48344,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895578,120.994369,9.875,239.9259033203125,0.0,20.82,-39.0,8.34,147.68562,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895578,120.994369,9.875,239.9259033203125,0.0,-1.9799999,-33.84,-24.0,-144.83159,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895578,120.994369,9.875,239.9259033203125,0.0,8.4,-27.359999,-30.48,138.22691,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.789546,120.9943533,9.807999610900879,238.15530395507812,0.0,28.439999,-36.719997,-6.66,-95.68249,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.789546,120.9943533,9.807999610900879,238.15530395507812,0.0,13.86,-42.84,0.71999997,172.67462,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.789546,120.9943533,9.807999610900879,238.15530395507812,0.0,2.9399998,-30.9,-29.22,97.76969,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.789546,120.9943533,9.807999610900879,238.15530395507812,0.0,14.82,-33.899998,-23.88,-128.42288,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895334,120.9943375,9.812999725341797,235.8580322265625,0.0,34.68,-33.899998,7.62,91.34621,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895334,120.9943375,9.812999725341797,235.8580322265625,0.0,6.7799997,-44.04,5.1,174.01445,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895248,120.9943251,9.821999549865723,235.39132690429688,0.0,4.62,-36.719997,-21.6,145.80359,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895248,120.9943251,9.821999549865723,235.39132690429688,0.0,24.06,-37.86,-7.3799996,-170.71068,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895248,120.9943251,9.821999549865723,235.39132690429688,0.0,28.56,-36.36,3.0,119.11148,0,0,-91,-85,-89,0,0,0,0,0,0,0,17,0,0
24.7895127,120.994311,9.831999778747559,233.71466064453125,0.0,0.53999996,-37.44,-18.84,-111.932045,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7895127,120.994311,9.831999778747559,233.71466064453125,0.0,7.62,-37.92,-19.02,-138.48975,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7895023,120.9942992,9.817999839782715,232.552734375,0.0,24.18,-38.219997,10.38,86.77781,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7895023,120.9942992,9.817999839782715,232.552734375,0.0,5.8199997,-42.96,5.7599998,175.33179,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7895023,120.9942992,9.817999839782715,232.552734375,0.0,14.5199995,-38.7,-17.16,150.1207,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7895023,120.9942992,9.817999839782715,232.552734375,0.0,16.44,-41.579998,-6.0,-158.10715,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7894881,120.9942862,9.857999801635742,229.71713256835938,0.0,19.08,-32.82,28.859999,145.84886,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7894881,120.9942862,9.857999801635742,229.71713256835938,0.0,8.46,-41.82,-9.9,-157.9422,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7894881,120.9942862,9.857999801635742,229.71713256835938,0.0,11.88,-39.66,-14.639999,144.35362,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7894746,120.994274,9.925999641418457,227.0203094482422,0.0,25.619999,-35.399998,15.42,140.7679,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7894746,120.994274,9.925999641418457,227.0203094482422,0.0,24.48,-37.86,9.42,147.889,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.789463,120.994264,9.939000129699707,225.47569274902344,0.0,-0.78,-40.68,-11.7,0.25948006,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.789463,120.994264,9.939000129699707,225.47569274902344,0.0,5.3399997,-40.559998,-10.98,-159.46571,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.789463,120.994264,9.939000129699707,225.47569274902344,0.0,26.64,-35.82,14.219999,117.79206,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.789463,120.994264,9.939000129699707,225.47569274902344,0.0,-12.42,-38.94,-3.24,179.73117,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
24.7894477,120.9942546,10.039999961853027,222.03675842285156,0.0,-10.139999,-34.62,-16.98,139.29204,0,0,-91,-92,-90,0,0,0,0,0,0,0,17,0,0
