lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,25_dbm,33_dbm,195_dbm,181_dbm,200_dbm,208_dbm,189_dbm,188_dbm,131_dbm,196_dbm,246_dbm,459_dbm,476_dbm,timestamp,intersection_points,label
24.7894723,120.9943528,10.0,225.2871551513672,0.0,28.08,-31.56,-1.3199999,-137.61783,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894723,120.9943528,10.0,225.2871551513672,0.0,14.4,-37.26,-10.8,-155.68571,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894599,120.9943449,10.057999610900879,220.7899932861328,0.0,22.14,-35.219997,1.14,-157.43202,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894599,120.9943449,10.057999610900879,220.7899932861328,0.0,28.439999,-30.0,-5.2799997,-162.32,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894473,120.9943343,10.112000465393066,222.8837432861328,0.0,15.299999,-36.239998,2.7,-156.13509,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894473,120.9943343,10.112000465393066,222.8837432861328,0.0,11.88,-37.079998,-7.3799996,-159.7272,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894473,120.9943343,10.112000465393066,222.8837432861328,0.0,23.16,-33.84,-5.8799996,160.88722,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894473,120.9943343,10.112000465393066,222.8837432861328,0.0,23.16,-32.52,-11.099999,-154.70514,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894372,120.994326,10.086000442504883,221.82937622070312,0.0,8.04,-37.2,-16.68,-150.25543,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894372,120.994326,10.086000442504883,221.82937622070312,0.0,15.42,-36.6,4.14,-157.471,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894372,120.994326,10.086000442504883,221.82937622070312,0.0,29.64,-22.08,18.96,172.19347,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894372,120.994326,10.086000442504883,221.82937622070312,0.0,28.14,-29.4,1.92,-131.4705,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894143,120.9943067,10.045000076293945,217.59188842773438,0.0,15.9,-37.68,-3.84,-175.39261,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894143,120.9943067,10.045000076293945,217.59188842773438,0.0,31.199999,-27.3,17.1,-133.38829,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7894143,120.9943067,10.045000076293945,217.59188842773438,0.0,37.68,-22.5,13.2,-166.72037,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.789402,120.9942984,9.876999855041504,219.3628387451172,0.0,22.32,-37.92,-5.2799997,-146.79404,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.789402,120.9942984,9.876999855041504,219.3628387451172,0.0,17.34,-40.079998,4.92,-157.0931,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.789402,120.9942984,9.876999855041504,219.3628387451172,0.0,31.98,-28.019999,15.179999,-106.952385,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.789402,120.9942984,9.876999855041504,219.3628387451172,0.0,32.399998,-27.359999,16.26,-127.72496,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7893874,120.9942893,9.942000389099121,213.330322265625,0.0,18.6,-39.48,-3.54,-166.41364,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7893874,120.9942893,9.942000389099121,213.330322265625,0.0,10.98,-40.68,5.7,-164.73071,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7893751,120.9942828,9.967000007629395,210.3237762451172,0.0,30.179998,-31.38,10.74,-140.21266,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7893751,120.9942828,9.967000007629395,210.3237762451172,0.0,25.92,-31.08,6.54,-138.00691,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7893751,120.9942828,9.967000007629395,210.3237762451172,0.0,11.7,-37.86,-1.92,-168.41902,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7893612,120.9942772,10.010000228881836,204.81675720214844,0.0,10.44,-39.0,-1.8,-164.98068,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7893612,120.9942772,10.010000228881836,204.81675720214844,0.0,22.32,-34.02,-11.88,164.58456,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7893612,120.9942772,10.010000228881836,204.81675720214844,0.0,2.7,-37.5,-19.38,-163.43224,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7893612,120.9942772,10.010000228881836,204.81675720214844,0.0,-1.86,-36.6,-22.68,-166.94743,0,-96,0,-94,0,0,-95,0,0,0,0,0,0,16,0,1
24.7893504,120.9942726,9.956999778747559,203.21681213378906,0.0,21.96,-35.82,-1.3199999,-172.3266,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893504,120.9942726,9.956999778747559,203.21681213378906,0.0,16.74,-38.16,-10.08,-162.64995,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893393,120.9942694,9.972000122070312,197.54917907714844,0.0,-3.1799998,-36.42,-23.34,-139.44864,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893393,120.9942694,9.972000122070312,197.54917907714844,0.0,1.0799999,-39.54,-12.36,-177.47012,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893393,120.9942694,9.972000122070312,197.54917907714844,0.0,16.02,-38.7,4.7999997,178.06442,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893269,120.9942668,10.019000053405762,187.71609497070312,0.0,9.179999,-39.66,-12.54,-169.1752,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893269,120.9942668,10.019000053405762,187.71609497070312,0.0,-5.8199997,-35.16,-22.68,-136.17693,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893269,120.9942668,10.019000053405762,187.71609497070312,0.0,-0.48,-40.26,-2.7,176.24326,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893269,120.9942668,10.019000053405762,187.71609497070312,0.0,2.1,-39.78,-5.1,173.36098,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893124,120.9942653,10.055999755859375,187.5325164794922,0.0,-10.8,-31.38,-26.46,177.93619,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893124,120.9942653,10.055999755859375,187.5325164794922,0.0,-7.74,-35.04,-20.82,-178.18774,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893124,120.9942653,10.055999755859375,187.5325164794922,0.0,16.08,-37.92,-3.4199998,-179.73077,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.7893124,120.9942653,10.055999755859375,187.5325164794922,0.0,11.16,-38.34,-11.759999,-176.45447,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.789285,120.9942632,10.112000465393066,187.54425048828125,0.0,-2.58,-29.939999,-30.0,-80.1323,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.789285,120.9942632,10.112000465393066,187.54425048828125,0.0,-2.58,-38.399998,-13.74,171.69582,0,0,0,-89,0,-95,-97,0,0,0,0,0,0,16,0,1
24.789285,120.9942632,10.112000465393066,187.54425048828125,0.0,18.539999,-38.34,-5.1,167.2728,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.789285,120.9942632,10.112000465393066,187.54425048828125,0.0,10.26,-33.78,-25.68,-179.5148,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.789272,120.9942618,10.079999923706055,187.1289825439453,0.0,3.06,-23.88,-39.0,-104.08505,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.789272,120.9942618,10.079999923706055,187.1289825439453,0.0,11.219999,-39.18,-11.7,178.21315,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.789272,120.9942618,10.079999923706055,187.1289825439453,0.0,19.32,-37.559998,-8.76,163.98631,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892601,120.9942602,10.012999534606934,187.2221221923828,0.0,9.96,-31.08,-30.24,170.90234,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892601,120.9942602,10.012999534606934,187.2221221923828,0.0,4.08,-29.46,-33.239998,-139.95303,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892601,120.9942602,10.012999534606934,187.2221221923828,0.0,16.619999,-37.559998,-10.98,171.39178,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892601,120.9942602,10.012999534606934,187.2221221923828,0.0,20.039999,-34.8,-14.639999,165.58945,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892331,120.9942592,9.982000350952148,185.7154541015625,0.0,7.08,-22.32,-37.98,-11.415702,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892331,120.9942592,9.982000350952148,185.7154541015625,0.0,4.3199997,-30.96,-30.84,-170.63141,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892331,120.9942592,9.982000350952148,185.7154541015625,0.0,13.62,-38.64,-11.219999,158.82661,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892331,120.9942592,9.982000350952148,185.7154541015625,0.0,8.099999,-37.32,-17.76,-168.14943,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892233,120.9942589,9.958000183105469,185.81117248535156,0.0,-1.26,-24.0,-36.6,-18.200397,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892233,120.9942589,9.958000183105469,185.81117248535156,0.0,3.1799998,-36.78,-19.26,-177.16898,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892233,120.9942589,9.958000183105469,185.81117248535156,0.0,11.46,-38.76,-4.62,172.81357,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892095,120.9942573,9.892999649047852,184.31153869628906,0.0,-4.68,-33.42,-27.06,168.37155,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892095,120.9942573,9.892999649047852,184.31153869628906,0.0,-6.06,-24.06,-36.239998,-62.873604,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892095,120.9942573,9.892999649047852,184.31153869628906,0.0,3.0,-38.399998,-15.839999,164.68541,0,0,0,-89,0,0,0,0,0,0,0,0,0,16,0,1
24.7892095,120.9942573,9.892999649047852,184.31153869628906,0.0,9.84,-38.46,-11.219999,167.1203,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891973,120.9942565,9.859999656677246,181.2215118408203,0.0,0.06,-27.359999,-33.12,146.72998,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891973,120.9942565,9.859999656677246,181.2215118408203,0.0,-0.17999999,-25.98,-33.3,-149.19171,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891973,120.9942565,9.859999656677246,181.2215118408203,0.0,12.599999,-36.12,-13.2,169.04395,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891973,120.9942565,9.859999656677246,181.2215118408203,0.0,13.44,-37.559998,-11.94,169.69557,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891741,120.9942562,9.95300006866455,173.34727478027344,0.0,4.38,-25.859999,-34.079998,-178.04521,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891741,120.9942562,9.95300006866455,173.34727478027344,0.0,3.12,-30.48,-30.42,-158.17596,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891741,120.9942562,9.95300006866455,173.34727478027344,0.0,13.32,-36.84,-16.44,156.11693,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891741,120.9942562,9.95300006866455,173.34727478027344,0.0,4.08,-35.579998,-24.18,-169.93243,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891741,120.9942562,9.95300006866455,173.34727478027344,0.0,-1.14,-23.16,-39.42,-3.3844573,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891561,120.994257,10.062000274658203,184.07891845703125,0.0,-0.29999998,-36.54,-25.5,-176.51797,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891561,120.994257,10.062000274658203,184.07891845703125,0.0,14.759999,-37.44,-12.059999,161.51402,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891561,120.994257,10.062000274658203,184.07891845703125,0.0,2.22,-36.42,-21.9,-178.72853,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891561,120.994257,10.062000274658203,184.07891845703125,0.0,-4.02,-24.24,-36.18,-58.42481,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891561,120.994257,10.062000274658203,184.07891845703125,0.0,2.82,-36.78,-21.0,178.42896,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891561,120.994257,10.062000274658203,184.07891845703125,0.0,14.04,-37.92,-14.04,165.95702,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891368,120.994253,10.098999977111816,183.51353454589844,0.0,2.34,-31.56,-29.34,151.81352,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891368,120.994253,10.098999977111816,183.51353454589844,0.0,3.4199998,-23.46,-37.14,-30.078243,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891368,120.994253,10.098999977111816,183.51353454589844,0.0,7.7999997,-37.32,-20.82,171.60292,0,0,0,-84,0,0,0,0,0,0,0,0,0,16,0,1
24.7891368,120.994253,10.098999977111816,183.51353454589844,0.0,14.16,-38.879997,-14.7,162.23004,0,0,0,-83,0,-89,0,0,0,0,0,0,0,16,0,1
24.7891278,120.9942523,10.15999984741211,182.1355743408203,0.0,-2.82,-25.56,-33.78,135.50352,0,0,0,-83,0,-89,0,0,0,0,0,0,0,16,0,1
24.7891278,120.9942523,10.15999984741211,182.1355743408203,0.0,-0.12,-25.98,-33.719997,-134.8342,0,0,0,-83,0,-89,0,0,0,0,0,0,0,16,0,1
24.7891278,120.9942523,10.15999984741211,182.1355743408203,0.0,13.0199995,-37.98,-14.219999,173.9277,0,0,0,-83,0,-89,0,0,0,0,0,0,0,16,0,1
24.7891278,120.9942523,10.15999984741211,182.1355743408203,0.0,15.54,-34.079998,-19.74,173.1288,0,0,0,-83,0,-89,0,0,0,0,0,0,0,16,0,1
24.7891152,120.9942515,10.145999908447266,182.24725341796875,0.0,-2.1599998,-24.42,-36.36,-70.06643,0,0,0,-83,0,-89,0,0,0,0,0,0,0,16,0,1
24.7891152,120.9942515,10.145999908447266,182.24725341796875,0.0,4.08,-34.98,-26.46,-158.51418,0,0,0,-83,0,-89,0,0,0,0,0,0,0,16,0,1
24.7891033,120.9942509,10.142000198364258,181.7435302734375,0.0,13.799999,-38.82,-8.94,175.53165,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7891033,120.9942509,10.142000198364258,181.7435302734375,0.0,4.02,-38.7,-16.8,167.7407,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7890918,120.9942507,10.119999885559082,182.96812438964844,0.0,-6.54,-26.46,-34.739998,-136.581,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7890918,120.9942507,10.119999885559082,182.96812438964844,0.0,-2.58,-33.96,-29.279999,169.6736,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7890918,120.9942507,10.119999885559082,182.96812438964844,0.0,10.86,-36.48,-23.88,159.52997,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7890808,120.9942501,9.984000205993652,187.77423095703125,0.0,7.2,-28.439999,-36.12,178.75877,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7890808,120.9942501,9.984000205993652,187.77423095703125,0.0,0.42,-15.96,-44.1,-48.276737,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7890808,120.9942501,9.984000205993652,187.77423095703125,0.0,4.56,-32.579998,-30.24,165.17046,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7890808,120.9942501,9.984000205993652,187.77423095703125,0.0,4.44,-36.96,-24.48,177.23175,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7890712,120.9942502,9.996999740600586,178.964111328125,0.0,-14.5199995,-34.14,-24.6,155.79707,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7890712,120.9942502,9.996999740600586,178.964111328125,0.0,-16.74,-27.24,-32.28,172.17859,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7890591,120.9942518,9.96399974822998,178.74612426757812,0.0,-0.06,-37.98,-21.3,158.4874,0,0,0,-84,0,-88,0,0,0,0,0,0,0,16,0,1
24.7890591,120.9942518,9.96399974822998,178.74612426757812,0.0,4.02,-37.44,-21.24,167.2617,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890591,120.9942518,9.96399974822998,178.74612426757812,0.0,-6.7799997,-35.34,-26.4,152.33664,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890591,120.9942518,9.96399974822998,178.74612426757812,0.0,-8.76,-34.739998,-25.859999,165.00768,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890474,120.9942521,9.970999717712402,177.74537658691406,0.0,0.06,-38.04,-21.72,155.56573,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890474,120.9942521,9.970999717712402,177.74537658691406,0.0,1.4399999,-40.8,-12.599999,163.25166,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890474,120.9942521,9.970999717712402,177.74537658691406,0.0,-5.52,-35.399998,-24.0,177.81471,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890474,120.9942521,9.970999717712402,177.74537658691406,0.0,-4.92,-35.64,-22.5,167.07187,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890474,120.9942521,9.970999717712402,177.74537658691406,0.0,8.88,-33.48,-23.82,151.8826,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890261,120.9942543,9.956000328063965,185.01498413085938,0.0,5.7599998,-35.579998,-22.08,168.62999,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890261,120.9942543,9.956000328063965,185.01498413085938,0.0,3.36,-32.04,-28.439999,174.40656,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890261,120.9942543,9.956000328063965,185.01498413085938,0.0,3.78,-36.36,-21.66,171.00395,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890261,120.9942543,9.956000328063965,185.01498413085938,0.0,15.66,-36.84,-14.04,160.42018,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890261,120.9942543,9.956000328063965,185.01498413085938,0.0,11.46,-38.64,-14.58,168.5558,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890152,120.9942537,9.967000007629395,187.4147186279297,0.0,9.599999,-33.78,-26.699999,170.69432,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890152,120.9942537,9.967000007629395,187.4147186279297,0.0,10.0199995,-38.579998,-16.08,172.19046,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890152,120.9942537,9.967000007629395,187.4147186279297,0.0,18.66,-38.1,-12.48,163.63303,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890152,120.9942537,9.967000007629395,187.4147186279297,0.0,12.24,-36.36,-21.539999,168.49721,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7890152,120.9942537,9.967000007629395,187.4147186279297,0.0,13.38,-31.8,-27.779999,178.95319,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889911,120.9942515,10.001999855041504,186.9978485107422,0.0,20.58,-37.5,-6.66,157.2679,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889911,120.9942515,10.001999855041504,186.9978485107422,0.0,27.18,-29.76,-11.46,179.23499,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889911,120.9942515,10.001999855041504,186.9978485107422,0.0,-1.02,-24.96,-33.66,-128.51167,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889911,120.9942515,10.001999855041504,186.9978485107422,0.0,-3.72,-27.3,-29.88,168.12764,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889911,120.9942515,10.001999855041504,186.9978485107422,0.0,6.8399997,-40.079998,-3.06,173.05673,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889681,120.9942521,9.96399974822998,185.52783203125,0.0,7.98,-39.78,-5.2799997,-174.81036,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889681,120.9942521,9.96399974822998,185.52783203125,0.0,-7.74,-34.02,-26.88,-114.11469,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889562,120.9942549,10.027000427246094,182.82118225097656,0.0,-5.8799996,-41.399998,-6.6,170.37733,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889562,120.9942549,10.027000427246094,182.82118225097656,0.0,12.84,-40.2,3.54,-176.69815,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889562,120.9942549,10.027000427246094,182.82118225097656,0.0,-5.16,-39.0,-16.08,172.02301,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889429,120.9942563,9.982999801635742,182.06431579589844,0.0,-9.599999,-27.06,-34.559998,-127.64716,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889429,120.9942563,9.982999801635742,182.06431579589844,0.0,-0.29999998,-40.62,-2.1,177.29356,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889429,120.9942563,9.982999801635742,182.06431579589844,0.0,10.92,-38.34,-2.6399999,174.66132,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889309,120.9942579,9.954999923706055,181.5553436279297,0.0,-0.78,-34.32,-21.359999,-176.01773,0,0,0,-81,0,0,0,0,0,0,0,0,0,16,0,1
24.7889309,120.9942579,9.954999923706055,181.5553436279297,0.0,3.06,-31.08,-27.539999,-131.01726,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7889309,120.9942579,9.954999923706055,181.5553436279297,0.0,3.6599998,-39.84,-7.74,169.46706,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7889309,120.9942579,9.954999923706055,181.5553436279297,0.0,9.0,-37.739998,-12.719999,163.0125,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.788918,120.9942592,10.015999794006348,181.08642578125,0.0,-0.29999998,-28.859999,-33.12,-146.50015,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.788918,120.9942592,10.015999794006348,181.08642578125,0.0,3.54,-35.7,-23.82,-179.59332,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.788918,120.9942592,10.015999794006348,181.08642578125,0.0,11.28,-37.62,11.46,-172.67076,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7889065,120.9942601,10.102999687194824,180.5826873779297,0.0,8.639999,-40.5,-1.62,-173.21693,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7889065,120.9942601,10.102999687194824,180.5826873779297,0.0,3.8999999,-36.899998,-19.8,-124.42418,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7889065,120.9942601,10.102999687194824,180.5826873779297,0.0,-0.71999997,-39.3,-11.099999,170.61833,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7889065,120.9942601,10.102999687194824,180.5826873779297,0.0,14.7,-36.899998,14.94,-160.99562,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7889065,120.9942601,10.102999687194824,180.5826873779297,0.0,10.0199995,-41.46,-2.34,-169.07146,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888836,120.9942611,10.154999732971191,180.3223876953125,0.0,0.53999996,-36.3,-24.18,-141.9903,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888836,120.9942611,10.154999732971191,180.3223876953125,0.0,-0.59999996,-42.78,-0.84,178.70963,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888836,120.9942611,10.154999732971191,180.3223876953125,0.0,17.94,-36.18,16.859999,179.3365,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.788871,120.9942615,10.145000457763672,180.98646545410156,0.0,1.02,-40.86,-14.5199995,-177.61565,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.788871,120.9942615,10.145000457763672,180.98646545410156,0.0,-2.46,-35.46,-26.22,-154.48508,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888576,120.9942614,10.074999809265137,181.09027099609375,0.0,8.5199995,-41.219997,5.64,-168.23538,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888576,120.9942614,10.074999809265137,181.09027099609375,0.0,19.8,-33.66,11.219999,-149.92142,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888576,120.9942614,10.074999809265137,181.09027099609375,0.0,1.26,-39.0,-14.099999,-162.17213,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888405,120.9942614,9.968999862670898,181.40667724609375,0.0,-10.0199995,-37.5,-9.24,159.7933,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888405,120.9942614,9.968999862670898,181.40667724609375,0.0,9.96,-32.88,19.38,-157.36958,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888405,120.9942614,9.968999862670898,181.40667724609375,0.0,10.5,-37.079998,3.36,-163.78214,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888257,120.9942611,9.9399995803833,181.5187530517578,0.0,3.0,-38.399998,-15.719999,-156.548,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888257,120.9942611,9.9399995803833,181.5187530517578,0.0,3.6599998,-40.8,-5.16,-179.96306,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888257,120.9942611,9.9399995803833,181.5187530517578,0.0,19.14,-35.7,15.059999,172.41063,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888114,120.9942609,9.883000373840332,181.53677368164062,0.0,10.139999,-40.379997,-6.0,-165.36737,0,0,0,-79,0,0,0,0,0,0,0,0,0,16,0,1
24.7888114,120.9942609,9.883000373840332,181.53677368164062,0.0,2.6399999,-39.719997,-14.16,-151.61559,0,0,0,-76,0,0,0,0,0,0,0,0,0,16,0,1
24.7887981,120.9942603,9.836999893188477,181.55908203125,0.0,3.36,-38.399998,12.3,-162.66519,0,0,0,-76,0,0,0,0,0,0,0,0,0,16,0,1
24.7887981,120.9942603,9.836999893188477,181.55908203125,0.0,21.06,-33.84,13.62,-170.52919,0,0,0,-76,0,0,0,0,0,0,0,0,0,16,0,1
