lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,25_dbm,181_dbm,200_dbm,208_dbm,189_dbm,195_dbm,131_dbm,246_dbm,188_dbm,443_dbm,476_dbm,459_dbm,timestamp,intersection_points,label
24.7896719,120.9945327,10.043999671936035,264.4340515136719,0.0,116.7,-18.3,51.36,-142.67924,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.7896719,120.9945327,10.043999671936035,264.4340515136719,0.0,118.979996,-15.54,52.079998,-91.98864,0,0,0,0,-92,-92,0,0,0,0,0,0,0,16,0,0
24.7896719,120.9945327,10.043999671936035,264.4340515136719,0.0,129.84,-4.74,41.579998,135.50273,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896703,120.9945155,10.038000106811523,262.85980224609375,0.0,121.079994,-17.039999,43.5,-96.29869,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896703,120.9945155,10.038000106811523,262.85980224609375,0.0,106.5,-23.16,55.02,-131.33597,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896703,120.9945155,10.038000106811523,262.85980224609375,0.0,123.84,-9.84,53.699997,-78.563446,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896703,120.9945155,10.038000106811523,262.85980224609375,0.0,126.36,-9.66,45.84,-95.858246,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896684,120.994498,10.04800033569336,258.85174560546875,0.0,115.32,-22.92,37.739998,-111.333084,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896684,120.994498,10.04800033569336,258.85174560546875,0.0,113.64,-23.519999,41.94,-110.26915,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896659,120.9944839,10.060999870300293,249.80892944335938,0.0,121.92,-14.759999,42.84,177.29283,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896659,120.9944839,10.060999870300293,249.80892944335938,0.0,123.78,-12.24,39.6,-83.19847,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896585,120.9944704,10.062999725341797,246.0485076904297,0.0,105.0,-20.88,10.08,-168.00694,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896585,120.9944704,10.062999725341797,246.0485076904297,0.0,111.899994,-22.38,18.9,-100.46118,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896585,120.9944704,10.062999725341797,246.0485076904297,0.0,116.21999,-10.8,10.32,-112.99974,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896518,120.9944568,10.029999732971191,248.9647674560547,0.0,111.72,-20.52,13.98,-101.53537,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896518,120.9944568,10.029999732971191,248.9647674560547,0.0,107.64,-25.38,20.58,-143.68962,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896518,120.9944568,10.029999732971191,248.9647674560547,0.0,121.86,-16.98,34.86,-87.085335,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896518,120.9944568,10.029999732971191,248.9647674560547,0.0,124.38,-14.58,29.58,-113.960625,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896463,120.9944454,9.968000411987305,246.44546508789062,0.0,113.939995,-23.64,33.239998,-117.44961,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9944329,9.859000205993652,245.0098114013672,0.0,113.759995,-25.98,34.62,-108.01769,-91,0,0,0,-87,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9944329,9.859000205993652,245.0098114013672,0.0,124.979996,-17.58,38.82,127.82781,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896397,120.9944329,9.859000205993652,245.0098114013672,0.0,122.64,-17.46,36.18,-68.83039,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789634,120.9944218,9.831000328063965,249.74957275390625,0.0,111.6,-24.66,43.62,175.02318,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789634,120.9944218,9.831000328063965,249.74957275390625,0.0,112.259995,-23.699999,39.84,-102.25692,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.789634,120.9944218,9.831000328063965,249.74957275390625,0.0,124.079994,-14.639999,29.82,-131.33347,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,124.68,-14.94,36.48,-94.73712,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,113.579994,-24.72,29.76,-152.10098,0,0,-94,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,124.38,-13.139999,42.899998,-90.02009,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896278,120.9944104,9.821000099182129,242.36575317382812,0.0,129.36,-7.5,36.48,-98.38721,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896196,120.9943986,9.720000267028809,241.44482421875,0.0,113.28,-23.16,42.54,-107.87358,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896196,120.9943986,9.720000267028809,241.44482421875,0.0,106.619995,-27.66,37.14,-121.351654,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896118,120.9943853,9.682000160217285,241.08187866210938,0.0,120.119995,-18.779999,45.42,-118.43651,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896118,120.9943853,9.682000160217285,241.08187866210938,0.0,120.06,-17.16,43.379997,-80.0137,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896118,120.9943853,9.682000160217285,241.08187866210938,0.0,108.899994,-26.22,38.879997,-140.63037,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896034,120.9943713,9.647000312805176,231.55325317382812,0.0,112.68,-24.359999,42.239998,-102.43765,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896034,120.9943713,9.647000312805176,231.55325317382812,0.0,124.799995,-13.679999,32.94,-116.72082,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7896034,120.9943713,9.647000312805176,231.55325317382812,0.0,120.42,-19.14,36.54,-98.16752,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895945,120.9943606,9.706000328063965,221.48057556152344,0.0,107.579994,-27.84,31.019999,-127.42614,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895945,120.9943606,9.706000328063965,221.48057556152344,0.0,113.04,-24.84,27.96,-101.1854,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943512,9.803000450134277,226.85336303710938,0.0,119.64,-16.98,20.699999,143.94351,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943512,9.803000450134277,226.85336303710938,0.0,106.74,-24.9,18.18,-111.59566,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895848,120.9943512,9.803000450134277,226.85336303710938,0.0,92.759995,-27.119999,12.059999,-114.7227,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895755,120.9943402,9.878000259399414,226.9123992919922,0.0,116.82,-20.4,19.98,-120.222176,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895755,120.9943402,9.878000259399414,226.9123992919922,0.0,117.18,-18.0,19.56,-98.119,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895755,120.9943402,9.878000259399414,226.9123992919922,0.0,101.46,-29.939999,22.14,-155.96933,-95,0,0,0,-92,0,0,0,0,0,0,0,0,16,0,0
24.7895755,120.9943402,9.878000259399414,226.9123992919922,0.0,113.34,-25.019999,34.38,-102.28706,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895755,120.9943402,9.878000259399414,226.9123992919922,0.0,123.06,-16.8,29.22,-126.9275,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895582,120.9943211,9.982999801635742,222.77288818359375,0.0,113.159996,-25.26,30.359999,-103.30818,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895582,120.9943211,9.982999801635742,222.77288818359375,0.0,105.299995,-27.3,42.96,113.15683,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895582,120.9943211,9.982999801635742,222.77288818359375,0.0,111.42,-19.32,57.18,-104.14187,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895582,120.9943211,9.982999801635742,222.77288818359375,0.0,121.979996,-13.139999,49.379997,-109.25102,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895476,120.9943124,10.097000122070312,224.96142578125,0.0,110.579994,-26.34,37.079998,-103.69434,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895476,120.9943124,10.097000122070312,224.96142578125,0.0,106.799995,-27.66,33.54,-112.505066,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895365,120.994301,10.092000007629395,223.96180725097656,0.0,112.259995,-24.66,43.02,-128.23312,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895365,120.994301,10.092000007629395,223.96180725097656,0.0,116.04,-21.42,39.48,-98.51238,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895365,120.994301,10.092000007629395,223.96180725097656,0.0,106.92,-27.96,31.199999,-116.33121,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895365,120.994301,10.092000007629395,223.96180725097656,0.0,102.84,-29.519999,29.46,-112.39542,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789524,120.9942905,10.161999702453613,220.38282775878906,0.0,116.759995,-22.14,37.2,-110.04223,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789524,120.9942905,10.161999702453613,220.38282775878906,0.0,116.579994,-22.199999,37.92,-97.57545,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895127,120.9942822,10.204999923706055,212.5096893310547,0.0,106.68,-29.039999,29.58,-164.22002,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895127,120.9942822,10.204999923706055,212.5096893310547,0.0,113.46,-24.48,42.059998,-95.76468,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895127,120.9942822,10.204999923706055,212.5096893310547,0.0,119.34,-20.52,41.76,139.90437,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895005,120.9942742,10.270000457763672,217.12518310546875,0.0,110.34,-27.48,39.42,-78.734695,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895005,120.9942742,10.270000457763672,217.12518310546875,0.0,99.119995,-31.08,36.059998,-114.37451,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895005,120.9942742,10.270000457763672,217.12518310546875,0.0,111.36,-20.34,57.059998,178.46434,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7895005,120.9942742,10.270000457763672,217.12518310546875,0.0,114.479996,-20.34,52.559998,-69.86401,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894893,120.9942625,10.222999572753906,220.98670959472656,0.0,99.36,-31.5,38.16,-148.63246,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894795,120.9942524,10.152999877929688,219.91212463378906,0.0,103.86,-28.5,47.399998,-101.3335,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894795,120.9942524,10.152999877929688,219.91212463378906,0.0,117.84,-20.64,43.98,-173.01158,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894795,120.9942524,10.152999877929688,219.91212463378906,0.0,106.92,-27.119999,42.66,-94.38149,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894795,120.9942524,10.152999877929688,219.91212463378906,0.0,97.2,-31.14,29.099998,-136.60793,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894668,120.9942417,10.114999771118164,215.2506866455078,0.0,107.88,-26.58,45.84,-97.555305,0,0,-97,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7894668,120.9942417,10.114999771118164,215.2506866455078,0.0,113.159996,-25.32,34.98,-118.41216,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894528,120.9942322,10.069999694824219,213.5481719970703,0.0,99.119995,-28.859999,21.119999,-100.027084,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894528,120.9942322,10.069999694824219,213.5481719970703,0.0,93.299995,-30.3,21.96,-114.96375,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894528,120.9942322,10.069999694824219,213.5481719970703,0.0,109.68,-26.76,38.76,-174.34512,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894528,120.9942322,10.069999694824219,213.5481719970703,0.0,99.72,-31.019999,26.039999,-106.5857,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894403,120.9942236,10.04800033569336,202.6931915283203,0.0,76.08,-26.64,11.4,152.53664,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894403,120.9942236,10.04800033569336,202.6931915283203,0.0,92.4,-29.82,19.56,-108.24239,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894277,120.9942174,10.0,203.74974060058594,0.0,103.02,-28.619999,22.8,-157.74727,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894277,120.9942174,10.0,203.74974060058594,0.0,94.02,-26.4,12.719999,-100.531906,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894277,120.9942174,10.0,203.74974060058594,0.0,90.54,-28.199999,13.38,-109.491005,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,106.439995,-29.519999,43.079998,-159.31749,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,96.06,-32.76,35.94,-104.14817,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,62.76,-23.039999,15.48,-125.01309,0,0,0,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,66.299995,-27.72,20.82,-113.566185,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,85.56,-33.36,23.279999,-108.48319,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,78.119995,-31.019999,24.42,-114.41722,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.7894141,120.9942103,9.972999572753906,199.04824829101562,0.0,78.0,-32.28,29.939999,138.09882,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.789386,120.9941989,9.880000114440918,200.3385009765625,0.0,74.4,-29.519999,44.1,-33.193504,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.789386,120.9941989,9.880000114440918,200.3385009765625,0.0,89.52,-30.42,49.44,-176.14038,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.78937,120.9941914,9.888999938964844,192.884521484375,0.0,92.64,-31.859999,22.5,-67.37364,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.78937,120.9941914,9.888999938964844,192.884521484375,0.0,88.02,-29.64,17.58,-105.34962,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.78937,120.9941914,9.888999938964844,192.884521484375,0.0,91.56,-28.98,51.42,-174.85002,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.789355,120.9941875,9.904999732971191,179.4609375,0.0,97.56,-31.859999,39.48,-100.48498,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.789355,120.9941875,9.904999732971191,179.4609375,0.0,83.159996,-29.699999,20.88,-161.87672,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893404,120.9941835,9.942999839782715,197.61329650878906,0.0,78.72,-30.9,39.36,-117.96098,0,0,0,-83,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893404,120.9941835,9.942999839782715,197.61329650878906,0.0,100.56,-27.48,49.379997,160.62189,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893404,120.9941835,9.942999839782715,197.61329650878906,0.0,92.28,-31.199999,30.3,-100.66401,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893245,120.9941761,9.883000373840332,192.2995147705078,0.0,86.759995,-26.64,14.099999,-160.66736,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893245,120.9941761,9.883000373840332,192.2995147705078,0.0,89.759995,-30.72,37.26,-121.88157,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893245,120.9941761,9.883000373840332,192.2995147705078,0.0,96.96,-29.82,39.96,-139.19804,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893109,120.9941733,9.901000022888184,195.48997497558594,0.0,89.04,-28.019999,18.42,-105.4829,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893109,120.9941733,9.901000022888184,195.48997497558594,0.0,82.979996,-28.859999,22.02,-111.714745,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893109,120.9941733,9.901000022888184,195.48997497558594,0.0,97.32,-27.539999,52.62,-166.12328,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7893109,120.9941733,9.901000022888184,195.48997497558594,0.0,96.42,-30.06,37.68,-97.516815,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7892956,120.9941692,9.869000434875488,188.0950164794922,0.0,89.04,-28.859999,17.039999,-175.72916,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7892956,120.9941692,9.869000434875488,188.0950164794922,0.0,86.1,-33.719997,37.86,-106.01475,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7892815,120.9941679,9.8149995803833,182.3094024658203,0.0,102.6,-31.38,42.899998,159.3341,0,0,-86,0,-86,0,0,0,0,0,0,0,0,16,0,0
24.7892815,120.9941679,9.8149995803833,182.3094024658203,0.0,90.0,-32.1,30.539999,-109.90587,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892815,120.9941679,9.8149995803833,182.3094024658203,0.0,88.799995,-31.08,22.92,-119.6087,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892674,120.9941672,9.814000129699707,186.61837768554688,0.0,92.7,-27.359999,53.1,-138.00247,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892674,120.9941672,9.814000129699707,186.61837768554688,0.0,95.159996,-29.939999,43.32,-107.968544,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892524,120.9941646,9.833000183105469,186.91436767578125,0.0,84.06,-29.16,19.32,-125.44843,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892524,120.9941646,9.833000183105469,186.91436767578125,0.0,82.02,-28.68,18.48,-119.57828,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892524,120.9941646,9.833000183105469,186.91436767578125,0.0,87.24,-31.619999,38.04,-157.15224,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892524,120.9941646,9.833000183105469,186.91436767578125,0.0,89.1,-31.619999,30.96,-106.53815,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892376,120.9941611,9.777999877929688,186.63768005371094,0.0,87.119995,-27.06,12.719999,-123.03239,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892376,120.9941611,9.777999877929688,186.63768005371094,0.0,84.42,-31.92,26.34,-108.75783,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892242,120.9941586,9.647000312805176,181.3611602783203,0.0,91.5,-31.5,32.94,156.52544,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892242,120.9941586,9.647000312805176,181.3611602783203,0.0,96.479996,-32.52,30.84,-70.29911,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892242,120.9941586,9.647000312805176,181.3611602783203,0.0,95.04,-28.5,16.619999,-157.07932,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892114,120.9941593,9.597999572753906,180.10174560546875,0.0,93.24,-31.859999,42.12,-136.65482,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892114,120.9941593,9.597999572753906,180.10174560546875,0.0,100.02,-30.9,40.379997,-109.06679,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892114,120.9941593,9.597999572753906,180.10174560546875,0.0,99.9,-25.26,14.7,-100.67859,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7892114,120.9941593,9.597999572753906,180.10174560546875,0.0,95.28,-30.06,21.539999,-110.35017,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891987,120.994161,9.612000465393066,184.80499267578125,0.0,103.799995,-25.32,52.5,141.86601,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891987,120.994161,9.612000465393066,184.80499267578125,0.0,101.64,-27.84,37.739998,-102.1617,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891849,120.9941601,9.616999626159668,186.67269897460938,0.0,95.28,-27.9,12.42,-140.14128,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891849,120.9941601,9.616999626159668,186.67269897460938,0.0,89.52,-31.859999,36.66,-112.110565,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891849,120.9941601,9.616999626159668,186.67269897460938,0.0,99.06,-26.64,53.1,123.802055,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891702,120.9941607,9.642999649047852,185.9069061279297,0.0,97.02,-31.439999,31.14,-93.37296,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891702,120.9941607,9.642999649047852,185.9069061279297,0.0,92.52,-29.939999,20.279999,-130.45207,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891556,120.994161,9.640000343322754,184.77037048339844,0.0,98.64,-28.92,45.84,-114.820946,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891556,120.994161,9.640000343322754,184.77037048339844,0.0,100.86,-30.48,45.899998,-107.23424,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891556,120.994161,9.640000343322754,184.77037048339844,0.0,91.56,-32.76,23.699999,-126.25333,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891386,120.9941655,9.715999603271484,181.73487854003906,0.0,86.46,-32.64,28.8,-110.50853,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891386,120.9941655,9.715999603271484,181.73487854003906,0.0,98.159996,-27.48,56.64,-177.0728,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891386,120.9941655,9.715999603271484,181.73487854003906,0.0,99.54,-31.32,42.719997,-94.4231,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891243,120.9941687,9.70199966430664,179.9989471435547,0.0,89.1,-31.199999,16.859999,-147.35373,0,0,-83,0,-78,0,0,0,0,0,0,0,0,16,0,0
24.7891243,120.9941687,9.70199966430664,179.9989471435547,0.0,87.84,-32.52,37.98,-105.32648,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891243,120.9941687,9.70199966430664,179.9989471435547,0.0,106.079994,-26.519999,50.28,152.60966,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891088,120.9941744,9.807000160217285,179.99642944335938,0.0,97.5,-32.399998,32.82,-98.82928,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7891088,120.9941744,9.807000160217285,179.99642944335938,0.0,89.22,-31.38,17.699999,176.20312,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890933,120.994176,9.836999893188477,182.07334899902344,0.0,87.659996,-31.8,42.54,-112.39208,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890933,120.994176,9.836999893188477,182.07334899902344,0.0,95.46,-30.06,47.28,-163.27684,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890933,120.994176,9.836999893188477,182.07334899902344,0.0,94.14,-30.24,20.64,-87.13947,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890933,120.994176,9.836999893188477,182.07334899902344,0.0,83.88,-28.74,15.179999,-110.190994,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890774,120.9941778,9.78600025177002,180.73519897460938,0.0,91.14,-29.699999,47.1,-141.28624,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890774,120.9941778,9.78600025177002,180.73519897460938,0.0,92.88,-31.5,41.579998,-95.99063,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.789061,120.9941783,9.810999870300293,181.15545654296875,0.0,89.82,-29.46,20.58,-132.66298,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.789061,120.9941783,9.810999870300293,181.15545654296875,0.0,82.68,-31.619999,24.0,-105.567116,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.789061,120.9941783,9.810999870300293,181.15545654296875,0.0,87.78,-28.859999,51.239998,153.3624,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.789061,120.9941783,9.810999870300293,181.15545654296875,0.0,90.96,-32.579998,34.44,-104.93799,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890452,120.9941789,9.85099983215332,176.07923889160156,0.0,92.7,-27.3,12.12,-134.54858,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890452,120.9941789,9.85099983215332,176.07923889160156,0.0,82.86,-31.14,31.5,-109.40963,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890452,120.9941789,9.85099983215332,176.07923889160156,0.0,94.259995,-32.7,31.92,136.52347,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890283,120.9941825,9.868000030517578,177.6894073486328,0.0,87.479996,-29.699999,21.0,-102.19269,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890283,120.9941825,9.868000030517578,177.6894073486328,0.0,83.7,-26.099998,11.16,-124.07041,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890135,120.9941849,9.810999870300293,175.2657928466797,0.0,90.96,-29.039999,50.579998,-164.02946,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890135,120.9941849,9.810999870300293,175.2657928466797,0.0,96.24,-28.859999,48.719997,-106.90583,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
24.7890135,120.9941849,9.810999870300293,175.2657928466797,0.0,93.24,-31.56,28.32,-34.407177,0,0,-80,0,-75,0,0,0,0,0,0,0,0,16,0,0
