lat,lon,acc,bear,bearAcc,mag_x,mag_y,mag_z,heading,33_dbm,195_dbm,25_dbm,181_dbm,459_dbm,208_dbm,189_dbm,200_dbm,131_dbm,476_dbm,443_dbm,188_dbm,246_dbm,timestamp,intersection_points,label
24.7883159,120.9950542,9.920999526977539,43.95073318481445,0.0,34.38,17.46,-21.66,-98.508026,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883311,120.9950624,9.897000312805176,42.0340461730957,0.0,12.48,-7.2,-40.079998,95.56548,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883311,120.9950624,9.897000312805176,42.0340461730957,0.0,7.3799996,-8.4,-41.1,96.39,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883311,120.9950624,9.897000312805176,42.0340461730957,0.0,27.359999,17.22,-28.5,-50.345436,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883311,120.9950624,9.897000312805176,42.0340461730957,0.0,26.76,9.36,-31.439999,-44.853268,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883462,120.9950697,9.810999870300293,40.032623291015625,0.0,1.86,-10.92,-41.46,81.18529,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883462,120.9950697,9.810999870300293,40.032623291015625,0.0,15.78,13.32,-36.239998,35.7359,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883462,120.9950697,9.810999870300293,40.032623291015625,0.0,30.179998,27.119999,-14.16,-57.18002,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883624,120.9950746,9.777999877929688,37.349510192871094,0.0,17.34,4.2,-37.98,82.87299,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883624,120.9950746,9.777999877929688,37.349510192871094,0.0,7.62,-10.679999,-39.54,36.620358,-82,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883768,120.9950798,9.843000411987305,35.54534149169922,0.0,26.22,21.6,-26.46,-38.169907,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883768,120.9950798,9.843000411987305,35.54534149169922,0.0,33.66,18.3,-20.52,-55.756454,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883768,120.9950798,9.843000411987305,35.54534149169922,0.0,10.26,-7.2,-41.16,101.47505,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883768,120.9950798,9.843000411987305,35.54534149169922,0.0,20.939999,8.639999,-36.3,39.78764,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883874,120.9950843,9.914999961853027,34.3692741394043,0.0,39.059998,20.46,-11.28,-83.770744,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7883874,120.9950843,9.914999961853027,34.3692741394043,0.0,27.599998,10.2,-30.66,19.086506,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884005,120.995087,9.914999961853027,32.201690673828125,0.0,13.98,0.17999999,-39.059998,68.43292,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884005,120.995087,9.914999961853027,32.201690673828125,0.0,30.539999,22.02,-21.3,-38.496025,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884005,120.995087,9.914999961853027,32.201690673828125,0.0,35.579998,18.9,-17.1,-62.583,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884134,120.9950892,9.819000244140625,30.049863815307617,0.0,14.46,1.5,-39.6,92.72388,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884134,120.9950892,9.819000244140625,30.049863815307617,0.0,18.359999,9.66,-36.239998,42.108,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884281,120.9950913,9.868000030517578,27.88697052001953,0.0,35.94,21.96,-10.8,-77.398674,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884281,120.9950913,9.868000030517578,27.88697052001953,0.0,28.619999,15.0,-27.539999,2.36811,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884281,120.9950913,9.868000030517578,27.88697052001953,0.0,12.12,-1.0799999,-40.68,51.972954,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884437,120.995093,9.89799976348877,25.776639938354492,0.0,28.38,18.3,-26.16,-32.32431,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884437,120.995093,9.89799976348877,25.776639938354492,0.0,36.3,15.24,-17.46,-79.75438,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884437,120.995093,9.89799976348877,25.776639938354492,0.0,13.679999,-6.0,-39.719997,102.44583,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884437,120.995093,9.89799976348877,25.776639938354492,0.0,9.96,1.38,-39.54,59.739758,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884588,120.9950917,9.989999771118164,22.778125762939453,0.0,35.399998,13.259999,-21.539999,-94.07071,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884588,120.9950917,9.989999771118164,22.778125762939453,0.0,32.219997,6.12,-29.279999,27.251045,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884712,120.9950935,10.02400016784668,21.963027954101562,0.0,15.719999,-1.8,-40.86,86.81926,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884712,120.9950935,10.02400016784668,21.963027954101562,0.0,41.94,11.4,-17.52,-40.07385,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884712,120.9950935,10.02400016784668,21.963027954101562,0.0,44.64,15.599999,-2.8799999,-89.9686,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884866,120.9950921,9.987000465393066,20.094547271728516,0.0,30.359999,-4.02,-31.439999,102.76483,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7884866,120.9950921,9.987000465393066,20.094547271728516,0.0,24.359999,-2.6399999,-34.92,95.19908,-79,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885011,120.9950933,9.975000381469727,18.86269760131836,0.0,41.34,13.38,-13.74,-108.60566,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885011,120.9950933,9.975000381469727,18.86269760131836,0.0,35.28,9.059999,-24.359999,-45.063187,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885011,120.9950933,9.975000381469727,18.86269760131836,0.0,12.9,1.56,-39.6,115.99362,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885011,120.9950933,9.975000381469727,18.86269760131836,0.0,24.779999,15.719999,-29.699999,-3.1760964,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885156,120.9950942,9.968000411987305,17.187442779541016,0.0,38.879997,20.76,-7.8599997,-70.36656,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885303,120.9950942,9.946000099182129,15.591840744018555,0.0,30.3,13.139999,-28.74,55.00759,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885303,120.9950942,9.946000099182129,15.591840744018555,0.0,15.9,15.96,-35.64,69.63834,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885303,120.9950942,9.946000099182129,15.591840744018555,0.0,33.12,22.98,-18.779999,-54.822838,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885303,120.9950942,9.946000099182129,15.591840744018555,0.0,32.64,16.199999,-23.039999,-55.563747,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788545,120.9950938,9.951000213623047,14.336027145385742,0.0,14.219999,3.06,-40.68,109.62499,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788545,120.9950938,9.951000213623047,14.336027145385742,0.0,19.619999,16.02,-33.36,13.939972,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788558,120.9950941,9.932999610900879,13.650777816772461,0.0,35.399998,23.46,-11.759999,-102.76685,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788558,120.9950941,9.932999610900879,13.650777816772461,0.0,31.5,12.48,-28.619999,30.16201,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788558,120.9950941,9.932999610900879,13.650777816772461,0.0,21.359999,-3.54,-35.76,92.46491,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885719,120.9950926,9.9399995803833,12.609817504882812,0.0,37.5,10.62,-20.039999,-142.35648,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7885719,120.9950926,9.9399995803833,12.609817504882812,0.0,36.66,9.9,-22.08,-69.0739,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788586,120.9950907,9.89900016784668,11.564201354980469,0.0,10.5,-3.54,-41.1,97.27645,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788586,120.9950907,9.89900016784668,11.564201354980469,0.0,21.359999,7.62,-35.94,7.0008063,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788586,120.9950907,9.89900016784668,11.564201354980469,0.0,37.32,16.38,-18.42,-116.57066,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886015,120.9950889,9.873000144958496,10.359251976013184,0.0,25.439999,0.17999999,-34.92,51.686188,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886015,120.9950889,9.873000144958496,10.359251976013184,0.0,15.839999,-4.2,-40.02,83.784386,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886159,120.9950876,9.934000015258789,9.447074890136719,0.0,34.62,18.72,-21.06,-27.593636,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886159,120.9950876,9.934000015258789,9.447074890136719,0.0,42.18,18.18,-7.7999997,-65.69814,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886159,120.9950876,9.934000015258789,9.447074890136719,0.0,13.92,17.4,-37.68,99.48833,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886291,120.9950869,9.942999839782715,8.902236938476562,0.0,5.4,20.699999,-37.86,24.600565,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886291,120.9950869,9.942999839782715,8.902236938476562,0.0,22.32,18.0,-33.0,-65.85539,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886291,120.9950869,9.942999839782715,8.902236938476562,0.0,3.8999999,15.36,-40.8,-14.295519,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886291,120.9950869,9.942999839782715,8.902236938476562,0.0,-14.34,19.02,-37.68,65.58058,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886291,120.9950869,9.942999839782715,8.902236938476562,0.0,4.3199997,23.939999,-36.54,-17.96093,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788643,120.9950854,9.961999893188477,8.159354209899902,0.0,8.5199995,25.619999,-34.5,-38.433483,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788643,120.9950854,9.961999893188477,8.159354209899902,0.0,-12.48,24.3,-35.219997,54.969193,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788643,120.9950854,9.961999893188477,8.159354209899902,0.0,-4.56,31.08,-33.42,44.87163,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886571,120.9950856,9.939000129699707,8.132790565490723,0.0,32.88,30.119999,-8.7,-59.542843,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886571,120.9950856,9.939000129699707,8.132790565490723,0.0,21.72,26.34,-27.779999,-0.42455167,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886571,120.9950856,9.939000129699707,8.132790565490723,0.0,9.84,12.54,-40.2,48.3056,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886701,120.9950864,9.930000305175781,8.660990715026855,0.0,29.46,29.22,-13.62,-32.06578,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886701,120.9950864,9.930000305175781,8.660990715026855,0.0,40.079998,17.64,-7.2599998,-81.960976,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886701,120.9950864,9.930000305175781,8.660990715026855,0.0,33.42,6.66,-25.5,83.726425,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886701,120.9950864,9.930000305175781,8.660990715026855,0.0,27.48,15.36,-27.42,68.24097,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886968,120.9950856,9.892999649047852,7.737969398498535,0.0,39.78,18.6,7.7999997,-69.12441,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886968,120.9950856,9.892999649047852,7.737969398498535,0.0,41.52,15.599999,1.02,-64.079796,-81,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886968,120.9950856,9.892999649047852,7.737969398498535,0.0,21.779999,5.16,-35.579998,61.514492,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7886968,120.9950856,9.892999649047852,7.737969398498535,0.0,32.94,20.279999,-17.52,-39.37594,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887092,120.9950807,9.944999694824219,5.104193210601807,0.0,40.26,19.14,-0.59999996,-125.073944,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887226,120.9950772,9.982000350952148,3.5795302391052246,0.0,26.939999,11.7,-31.98,60.127666,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887226,120.9950772,9.982000350952148,3.5795302391052246,0.0,11.46,12.54,-38.7,67.4894,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887226,120.9950772,9.982000350952148,3.5795302391052246,0.0,35.46,26.699999,-9.9,-50.226868,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887226,120.9950772,9.982000350952148,3.5795302391052246,0.0,37.14,24.779999,-0.78,-58.530693,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788737,120.995075,10.052000045776367,3.14692759513855,0.0,25.8,15.839999,-32.34,72.074104,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788737,120.995075,10.052000045776367,3.14692759513855,0.0,29.22,22.98,-22.68,7.2078395,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887528,120.9950735,10.039999961853027,2.8570327758789062,0.0,35.34,26.64,-6.48,-75.62636,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887528,120.9950735,10.039999961853027,2.8570327758789062,0.0,24.48,17.82,-29.82,10.232204,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887528,120.9950735,10.039999961853027,2.8570327758789062,0.0,10.2,8.58,-40.02,76.203,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887528,120.9950735,10.039999961853027,2.8570327758789062,0.0,10.2,8.58,-40.02,76.203,-90,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887678,120.9950726,9.98900032043457,2.660881519317627,0.0,38.879997,16.26,-11.219999,-76.744446,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887815,120.9950722,9.982999801635742,2.6207456588745117,0.0,15.66,3.6,-37.38,91.492355,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887815,120.9950722,9.982999801635742,2.6207456588745117,0.0,14.16,13.62,-35.219997,32.346493,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887815,120.9950722,9.982999801635742,2.6207456588745117,0.0,34.02,20.16,-17.16,-82.650314,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887815,120.9950722,9.982999801635742,2.6207456588745117,0.0,15.66,20.46,-32.28,-33.3021,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887967,120.9950723,10.022000312805176,2.8777456283569336,0.0,-4.38,6.42,-39.84,53.05291,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887967,120.9950723,10.022000312805176,2.8777456283569336,0.0,21.84,22.68,-25.08,-31.58107,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7887967,120.9950723,10.022000312805176,2.8777456283569336,0.0,38.1,15.48,-15.0,-72.97739,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888131,120.9950728,10.027000427246094,3.2809276580810547,0.0,17.279999,16.74,-33.12,29.814074,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888131,120.9950728,10.027000427246094,3.2809276580810547,0.0,12.42,20.46,-32.52,83.0891,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888284,120.9950737,10.008000373840332,3.3422653675079346,0.0,34.44,22.26,-14.58,-79.104744,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888284,120.9950737,10.008000373840332,3.3422653675079346,0.0,30.24,19.74,-22.859999,-58.36835,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888284,120.9950737,10.008000373840332,3.3422653675079346,0.0,-0.17999999,12.599999,-41.28,75.887695,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888284,120.9950737,10.008000373840332,3.3422653675079346,0.0,17.94,26.939999,-26.939999,-19.076399,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888428,120.9950739,9.993000030517578,3.0800907611846924,0.0,33.239998,22.5,-15.839999,-74.10818,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888428,120.9950739,9.993000030517578,3.0800907611846924,0.0,24.539999,4.14,-33.899998,55.250854,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888428,120.9950739,9.993000030517578,3.0800907611846924,0.0,12.66,-0.9,-40.26,63.955467,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888564,120.9950728,9.956999778747559,2.3307156562805176,0.0,30.599998,22.38,-19.74,-45.85326,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888564,120.9950728,9.956999778747559,2.3307156562805176,0.0,37.26,22.56,-9.24,-56.610725,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888707,120.9950731,9.868000030517578,2.444749593734741,0.0,16.92,9.179999,-37.739998,97.93817,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888707,120.9950731,9.868000030517578,2.444749593734741,0.0,18.72,16.619999,-33.48,23.680458,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888707,120.9950731,9.868000030517578,2.444749593734741,0.0,39.059998,18.3,-10.5,-79.78,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888864,120.9950726,9.864999771118164,2.4390151500701904,0.0,29.699999,8.94,-29.279999,21.734129,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888864,120.9950726,9.864999771118164,2.4390151500701904,0.0,15.12,1.0799999,-39.719997,61.15301,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7888864,120.9950726,9.864999771118164,2.4390151500701904,0.0,30.9,20.64,-21.9,-42.922253,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889022,120.9950716,9.887999534606934,1.8897534608840942,0.0,38.76,17.699999,-12.54,-178.446,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889022,120.9950716,9.887999534606934,1.8897534608840942,0.0,15.719999,0.17999999,-40.86,105.86129,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889022,120.9950716,9.887999534606934,1.8897534608840942,0.0,10.5,7.2,-40.68,61.765755,-84,0,-89,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788918,120.9950714,9.883000373840332,1.5196387767791748,0.0,36.0,21.539999,-13.74,-88.16476,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788918,120.9950714,9.883000373840332,1.5196387767791748,0.0,30.72,14.639999,-25.98,-18.502062,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788918,120.9950714,9.883000373840332,1.5196387767791748,0.0,14.34,8.28,-39.18,67.958885,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.788918,120.9950714,9.883000373840332,1.5196387767791748,0.0,30.48,25.439999,-20.4,-33.552193,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889368,120.9950716,9.826000213623047,1.2250285148620605,0.0,36.78,24.0,-10.26,-67.46155,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889368,120.9950716,9.826000213623047,1.2250285148620605,0.0,21.6,-4.5,-38.1,92.07302,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889368,120.9950716,9.826000213623047,1.2250285148620605,0.0,21.72,6.12,-37.8,87.73691,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889546,120.9950712,9.850000381469727,0.8476678133010864,0.0,37.079998,24.0,-10.86,-70.88633,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889546,120.9950712,9.850000381469727,0.8476678133010864,0.0,33.0,14.28,-23.64,-32.748318,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889706,120.9950716,9.888999938964844,0.6804178357124329,0.0,19.5,-6.66,-35.94,42.684338,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889706,120.9950716,9.888999938964844,0.6804178357124329,0.0,29.82,20.1,-24.18,-12.356199,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889706,120.9950716,9.888999938964844,0.6804178357124329,0.0,38.28,21.06,-8.639999,-109.4885,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889883,120.9950727,9.87600040435791,0.7694363594055176,0.0,24.24,5.58,-34.02,72.57497,-90,0,-88,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889883,120.9950727,9.87600040435791,0.7694363594055176,0.0,15.719999,2.8799999,-38.76,91.1338,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889883,120.9950727,9.87600040435791,0.7694363594055176,0.0,29.519999,26.34,-16.74,-75.23677,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7889883,120.9950727,9.87600040435791,0.7694363594055176,0.0,29.699999,22.859999,-21.3,-30.255077,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890053,120.9950739,9.930999755859375,0.9180346131324768,0.0,6.12,3.06,-41.16,78.97773,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890053,120.9950739,9.930999755859375,0.9180346131324768,0.0,21.9,17.58,-32.64,5.023881,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890205,120.995075,9.980999946594238,0.9216741919517517,0.0,35.7,24.539999,-12.12,-110.37949,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890205,120.995075,9.980999946594238,0.9216741919517517,0.0,27.0,6.24,-34.02,68.18139,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890205,120.995075,9.980999946594238,0.9216741919517517,0.0,14.46,2.58,-41.28,86.23777,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789035,120.9950769,9.942000389099121,0.9463849663734436,0.0,33.6,21.3,-21.66,-59.696125,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.789035,120.9950769,9.942000389099121,0.9463849663734436,0.0,29.58,14.88,-29.939999,-53.882046,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890504,120.9950781,9.9399995803833,0.9903925061225891,0.0,-3.12,8.099999,-43.26,86.799904,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890504,120.9950781,9.9399995803833,0.9903925061225891,0.0,14.28,24.779999,-32.579998,-10.458562,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890504,120.9950781,9.9399995803833,0.9903925061225891,0.0,37.32,21.42,-14.94,-91.787315,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890633,120.9950791,9.973999977111816,1.036653757095337,0.0,29.34,3.1799998,-32.88,83.47185,-88,0,-82,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890633,120.9950791,9.973999977111816,1.036653757095337,0.0,18.3,7.3199997,-39.18,76.6154,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890781,120.9950803,10.039999961853027,1.1411727666854858,0.0,37.62,24.06,-12.059999,-66.399956,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890781,120.9950803,10.039999961853027,1.1411727666854858,0.0,34.2,13.38,-24.96,-46.05142,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890781,120.9950803,10.039999961853027,1.1411727666854858,0.0,19.439999,-2.9399998,-38.7,51.318382,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890781,120.9950803,10.039999961853027,1.1411727666854858,0.0,32.76,28.68,-14.099999,-23.456398,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890931,120.9950814,10.053999900817871,0.9743424654006958,0.0,41.34,24.42,1.74,-110.70094,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890931,120.9950814,10.053999900817871,0.9743424654006958,0.0,28.32,6.7799997,-33.719997,108.21647,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7890931,120.9950814,10.053999900817871,0.9743424654006958,0.0,19.619999,3.8999999,-38.879997,85.80108,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891067,120.9950826,10.085000038146973,0.5004516839981079,0.0,30.179998,32.579998,-10.86,-41.41736,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891067,120.9950826,10.085000038146973,0.5004516839981079,0.0,36.6,27.539999,-5.4,-49.666832,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891067,120.9950826,10.085000038146973,0.5004516839981079,0.0,19.8,-3.36,-38.64,73.48196,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891213,120.9950836,10.111000061035156,0.2636963129043579,0.0,24.72,18.359999,-30.06,19.631744,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891213,120.9950836,10.111000061035156,0.2636963129043579,0.0,38.76,24.18,-5.58,-98.10447,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891362,120.9950845,10.105999946594238,0.2037408947944641,0.0,30.42,5.22,-31.92,72.06279,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891362,120.9950845,10.105999946594238,0.2037408947944641,0.0,15.54,-6.54,-40.559998,61.57225,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891362,120.9950845,10.105999946594238,0.2037408947944641,0.0,30.779999,18.84,-25.199999,-46.54454,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891362,120.9950845,10.105999946594238,0.2037408947944641,0.0,37.44,14.7,-19.619999,-70.350525,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
24.7891515,120.9950862,10.151000022888184,0.4966695010662079,0.0,14.94,-11.639999,-37.559998,93.14739,0,0,-80,0,0,0,0,0,0,0,0,0,0,16,0,0
